"Last updated: July 18, 2025 06:34 PM UTC"
Updated 07/18/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.2,No,QB1,7833,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9983,24.6,No,QB2,7632,,0
Lamar Jackson,QB3,QB,BAL,9724,28.5,No,QB3,7382,,0
Justin Jefferson,WR2,WR,MIN,9345,26.1,No,WR2,9997,,0
Brock Bowers,TE1,TE,LVR,9090.13,22.6,No,TE1,7832,,0
Malik Nabers,WR3,WR,NYG,8594,22.0,No,WR3,9481,,0
Bijan Robinson,RB1,RB,ATL,8569,23.5,No,RB1,9466,,0
Jahmyr Gibbs,RB2,RB,DET,8329,23.3,No,RB2,9172,,0
Joe Burrow,QB4,QB,CIN,8292,28.6,No,QB4,6445,,0
CeeDee Lamb,WR4,WR,DAL,8113,26.3,No,WR4,8660,,0
Jalen Hurts,QB5,QB,PHI,7847,26.9,No,QB5,6344,,0
Ashton Jeanty,RB3,RB,LVR,7749,21.6,Yes,RB3,8394,,0
Brian Thomas Jr.,WR5,WR,JAC,7740,22.8,No,WR5,8262,,0
Puka Nacua,WR6,WR,LAR,7449,24.1,No,WR6,8026,,0
Amon-Ra St. Brown,WR7,WR,DET,7414,25.7,No,WR7,7985,,0
Trey McBride,TE2,TE,ARI,7293.0,25.6,No,TE2,7831.99,,0
Patrick Mahomes,QB6,QB,KCC,6767,29.8,No,QB6,5477,,0
Drake London,WR8,WR,ATL,6640,24.0,No,WR9,7217,,0
Drake Maye,QB7,QB,NEP,6590,22.9,No,QB8,5448,,0
Nico Collins,WR9,WR,HOU,6577,26.3,No,WR8,7228,,0
Justin Herbert,QB8,QB,LAC,6450,27.4,No,QB11,5289,,0
C.J. Stroud,QB9,QB,HOU,6434,23.8,No,QB9,5342,,0
Bo Nix,QB10,QB,DEN,6427,25.4,No,QB7,5458,,0
Ladd McConkey,WR10,WR,LAC,6418,23.7,No,WR10,7115,,0
Caleb Williams,QB11,QB,CHI,6417.99,23.7,No,QB10,5320,,0
Marvin Harrison Jr.,WR11,WR,ARI,6411,22.9,No,WR11,7023,,0
Saquon Barkley,RB4,RB,PHI,6321,28.4,No,RB4,7016,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6264,23.4,No,WR12,6970,,0
De'Von Achane,RB5,RB,MIA,6261,23.8,No,RB5,6924,,0
2025 Early 1st,,PI,,6260,,,,6899,,0
Omarion Hampton,RB6,RB,LAC,6167,22.3,Yes,RB6,6865,,0
Garrett Wilson,WR13,WR,NYJ,6068,25.0,No,WR13,6694,,0
Jordan Love,QB12,QB,GBP,5930,26.7,No,QB12,4883,,0
2027 Early 1st,,PI,,5902,,,,6539,,0
Bucky Irving,RB7,RB,TBB,5895,22.9,No,RB7,6695,,0
A.J. Brown,WR14,WR,PHI,5817,28.0,No,WR14,6537,,0
Sam LaPorta,TE3,TE,DET,5706.54,24.5,No,TE3,6619.54,,0
Tetairoa McMillan,WR15,WR,CAR,5645,22.3,Yes,WR17,6305,,0
Travis Hunter,WR16,WR,JAC,5636,22.2,Yes,WR16,6371,,0
J.J. McCarthy,QB13,QB,MIN,5635,22.5,No,QB15,4617,,0
Brock Purdy,QB14,QB,SFO,5630,25.6,No,QB17,4502,,0
2026 Early 1st,,PI,,5614,,,,6336,,0
TreVeyon Henderson,RB8,RB,NEP,5595,22.7,Yes,RB10,6386,,0
Tee Higgins,WR17,WR,CIN,5564,26.5,No,WR15,6388,,0
Kyler Murray,QB15,QB,ARI,5511,27.9,No,QB13,4703,,0
Baker Mayfield,QB16,QB,TBB,5504,30.3,No,QB14,4627,,0
Jonathan Taylor,RB9,RB,IND,5489,26.5,No,RB8,6400,,0
Breece Hall,RB10,RB,NYJ,5459,24.1,No,RB9,6398,,0
Cam Ward,QB17,QB,TEN,5407,23.2,Yes,QB16,4543,,0
Trevor Lawrence,QB18,QB,JAC,5368,25.8,No,QB18,4284,,0
Rashee Rice,WR18,WR,KCC,5313,25.2,No,WR18,6159,,0
Michael Penix Jr.,QB19,QB,ATL,5301,25.2,No,QB19,4282,,0
2025 Mid 1st,,PI,,5270,,,,6077,,0
Tyler Warren,TE4,TE,IND,5256.29,23.2,Yes,TE4,6191.29,,0
Colston Loveland,TE5,TE,CHI,5173.02,21.3,Yes,TE5,6018.92,,0
Kyren Williams,RB11,RB,LAR,5100,24.9,No,RB11,6002,,0
DeVonta Smith,WR19,WR,PHI,5090,26.7,No,WR19,5964,,0
Rome Odunze,WR20,WR,CHI,5073,23.1,No,WR20,5950,,0
Chase Brown,RB12,RB,CIN,5037,25.3,No,RB12,5949,,0
Emeka Egbuka,WR21,WR,TBB,5035,22.8,Yes,WR21,5901,,0
George Kittle,TE6,TE,SFO,4979.27,31.8,No,TE6,5965.97,,0
2027 Mid 1st,,PI,,4890,,,,5606,,0
Josh Jacobs,RB13,RB,GBP,4887,27.4,No,RB13,5860,,0
Kenneth Walker III,RB14,RB,SEA,4876,24.7,No,RB14,5814,,0
2026 Mid 1st,,PI,,4846,,,,5624,,0
Bryce Young,QB20,QB,CAR,4835,24.0,No,QB20,3970,,0
Christian McCaffrey,RB15,RB,SFO,4806,29.1,No,RB15,5746,,0
Kaleb Johnson,RB16,RB,PIT,4767,21.9,Yes,RB16,5728,,0
James Cook,RB17,RB,BUF,4711,25.8,No,RB17,5597,,0
Xavier Worthy,WR22,WR,KCC,4700,22.2,No,WR23,5646,,0
Jameson Williams,WR23,WR,DET,4677,24.3,No,WR22,5654,,0
2025 Late 1st,,PI,,4676.99,,,,5534,,0
Jared Goff,QB21,QB,DET,4674,30.8,No,QB22,3731,,0
RJ Harvey,RB18,RB,DEN,4639,24.4,Yes,RB18,5553,,0
Dak Prescott,QB22,QB,DAL,4627,32.0,No,QB21,3910,,0
Derrick Henry,RB19,RB,BAL,4623,31.5,No,RB19,5526,,0
Jordan Addison,WR24,WR,MIN,4621,23.5,No,WR25,5508,,0
DK Metcalf,WR25,WR,PIT,4566,27.6,No,WR26,5492,,0
Zay Flowers,WR26,WR,BAL,4553,24.8,No,WR24,5531,,0
2027 Late 1st,,PI,,4521,,,,5285,,0
Jaylen Waddle,WR27,WR,MIA,4513,26.6,No,WR28,5355,,0
T.J. Hockenson,TE7,TE,MIN,4448.24,28.0,No,TE7,5309.54,,0
2026 Late 1st,,PI,,4447,,,,5254,,0
George Pickens,WR28,WR,DAL,4373,24.4,No,WR27,5358,,0
D.J. Moore,WR29,WR,CHI,4362,28.3,No,WR29,5338,,0
Terry McLaurin,WR30,WR,WAS,4326,29.8,No,WR30,5333,,0
Chris Olave,WR31,WR,NOS,4312,25.0,No,WR31,5224,,0
Matthew Golden,WR32,WR,GBP,4276,22.0,Yes,WR32,5193,,0
Quinshon Judkins,RB20,RB,CLE,4275,21.7,Yes,RB20,5261,,0
Ricky Pearsall,WR33,WR,SFO,4240,24.8,No,WR33,5160,,0
Chuba Hubbard,RB21,RB,CAR,4156,26.1,No,RB21,5158,,0
Jaxson Dart,QB23,QB,NYG,4105,22.2,Yes,QB24,3633,,0
Justin Fields,QB24,QB,NYJ,3959,26.4,No,QB23,3716,,0
Luther Burden,WR34,WR,CHI,3871,21.6,Yes,WR38,4742,,0
Josh Downs,WR35,WR,IND,3863,23.9,No,WR34,4813,,0
Mike Evans,WR36,WR,TBB,3852,31.9,No,WR35,4766,,0
Jayden Higgins,WR37,WR,HOU,3828,22.6,Yes,WR36,4759,,0
Tua Tagovailoa,QB25,QB,MIA,3798,27.4,No,QB25,3381,,0
Tyreek Hill,WR38,WR,MIA,3790,31.4,No,WR37,4744,,0
Tucker Kraft,TE8,TE,GBP,3787.12,24.7,No,TE8,4624.22,,0
2025 Early 2nd,,PI,,3746,,,,4566,,0
Jerry Jeudy,WR39,WR,CLE,3745,26.2,No,WR39,4613,,0
Isaiah Likely,TE9,TE,BAL,3717.68,25.2,No,TE9,4610.88,,0
Alvin Kamara,RB22,RB,NOS,3672,30.0,No,RB22,4583,,0
Brandon Aiyuk,WR40,WR,SFO,3668,27.3,No,WR40,4555,,0
Davante Adams,WR41,WR,LAR,3627,32.6,No,WR42,4481,,0
Jayden Reed,WR42,WR,GBP,3624,25.2,No,WR41,4513,,0
Dalton Kincaid,TE10,TE,BUF,3615.23,25.8,No,TE10,4502.93,,0
Chris Godwin,WR43,WR,TBB,3583,29.4,No,WR43,4466,,0
Courtland Sutton,WR44,WR,DEN,3581,29.8,No,WR44,4460,,0
Kyle Pitts,TE11,TE,ATL,3552.95,24.8,No,TE11,4338.35,,0
David Njoku,TE12,TE,CLE,3535.3,29.0,No,TE12,4244.8,,0
Mark Andrews,TE13,TE,BAL,3515.45,29.9,No,TE13,4172.15,,0
David Montgomery,RB23,RB,DET,3508,28.1,No,RB23,4411,,0
Sam Darnold,QB26,QB,SEA,3492,28.1,No,QB28,2989,,0
Tre Harris,WR45,WR,LAC,3477,23.4,Yes,WR45,4383,,0
Khalil Shakir,WR46,WR,BUF,3473,25.4,No,WR46,4352,,0
Joe Mixon,RB24,RB,HOU,3466,29.0,No,RB24,4323,,0
2026 Early 2nd,,PI,,3422,,,,4198,,0
Cam Skattebo,RB25,RB,NYG,3388,23.4,Yes,RB25,4281,,0
Zach Charbonnet,RB26,RB,SEA,3349,24.5,No,RB27,4168,,0
Mason Taylor,TE14,TE,NYJ,3340.21,21.2,Yes,TE14,4113.51,,0
Keon Coleman,WR47,WR,BUF,3339,22.2,No,WR47,4176,,0
2027 Early 2nd,,PI,,3330,,,,4045,,0
D'Andre Swift,RB27,RB,CHI,3299,26.5,No,RB28,4150,,0
2025 Mid 2nd,,PI,,3289,,,,4103,,0
Trey Benson,RB28,RB,ARI,3280,23.0,No,RB26,4180,,0
Jakobi Meyers,WR48,WR,LVR,3258,28.7,No,WR49,4001,,0
Isiah Pacheco,RB29,RB,KCC,3245,26.4,No,RB29,4119,,0
Travis Kelce,TE16,TE,KCC,3241.53,35.8,No,TE16,3888.33,,0
Evan Engram,TE15,TE,DEN,3241.01,30.9,No,TE15,3965.91,,0
Kyle Williams,WR49,WR,NEP,3220,22.7,Yes,WR50,3938,,0
Brian Robinson,RB30,RB,WAS,3216,26.3,No,RB31,4038,,0
Michael Pittman,WR50,WR,IND,3204,27.8,No,WR48,4019,,0
Terrance Ferguson,TE17,TE,LAR,3184.71,22.4,Yes,TE17,3833.71,,0
James Conner,RB31,RB,ARI,3176,30.2,No,RB30,4041,,0
Jake Ferguson,TE18,TE,DAL,3154.91,26.5,No,TE18,3834.71,,0
Travis Etienne,RB32,RB,JAC,3153,26.5,No,RB33,3841,,0
Geno Smith,QB27,QB,LVR,3136,34.8,No,QB30,2760,,0
2026 Mid 2nd,,PI,,3134,,,,3793,,0
Jauan Jennings,WR51,WR,SFO,3115,28.0,No,WR51,3875,,0
Brenton Strange,TE19,TE,JAC,3110.71,24.6,No,TE19,3779.51,,0
Tyrone Tracy,RB33,RB,NYG,3093,25.6,No,RB32,3868,,0
Matthew Stafford,QB28,QB,LAR,3080,37.4,No,QB29,2813,,0
2027 Mid 2nd,,PI,,3064,,,,3621,,0
Calvin Ridley,WR52,WR,TEN,3056,30.6,No,WR54,3697,,0
Jack Bech,WR53,WR,LVR,3053,22.6,Yes,WR52,3829,,0
Jalen Milroe,QB29,QB,SEA,3043,22.6,Yes,QB26,3142,,0
Jordan Mason,RB34,RB,MIN,3042,26.2,No,RB34,3819,,0
Dylan Sampson,RB35,RB,CLE,2994,20.8,Yes,RB37,3733,,0
Bhayshul Tuten,RB36,RB,JAC,2993,22.4,Yes,RB36,3746,,0
2025 Late 2nd,,PI,,2983,,,,3720,,0
Tony Pollard,RB37,RB,TEN,2982,28.2,No,RB35,3766,,0
Aaron Jones,RB38,RB,MIN,2974,30.6,No,RB38,3705,,0
Jonnu Smith,TE20,TE,PIT,2957.61,29.9,No,TE21,3468.01,,0
Cade Otton,TE21,TE,TBB,2957.09,26.2,No,TE20,3501.59,,0
Jalen McMillan,WR54,WR,TBB,2945,23.6,No,WR55,3651,,0
Ben Sinnott,TE22,TE,WAS,2931.74,23.1,No,TE24,3392.64,,0
Dallas Goedert,TE23,TE,PHI,2925.66,30.5,No,TE23,3411.86,,0
Tyjae Spears,RB39,RB,TEN,2923,24.1,No,RB39,3624,,0
Anthony Richardson,QB30,QB,IND,2906,23.2,No,QB27,3018,,0
Harold Fannin,TE24,TE,CLE,2899.79,21.0,Yes,TE22,3455.29,,0
Jaylin Noel,WR55,WR,HOU,2880,22.9,Yes,WR53,3707,,0
Jaylen Warren,RB40,RB,PIT,2875,26.7,No,RB40,3595,,0
Darnell Mooney,WR56,WR,ATL,2873,27.7,No,WR56,3608,,0
Elijah Arroyo,TE25,TE,SEA,2860.62,22.3,Yes,TE25,3393.02,,0
2026 Late 2nd,,PI,,2841,,,,3413,,0
Jaydon Blue,RB41,RB,DAL,2836,21.5,Yes,RB41,3518,,0
Deebo Samuel,WR57,WR,WAS,2834,29.5,No,WR58,3476,,0
Xavier Legette,WR58,WR,CAR,2824,24.5,No,WR59,3472,,0
Marvin Mims,WR59,WR,DEN,2811,23.3,No,WR57,3512,,0
Stefon Diggs,WR60,WR,NEP,2808,31.6,No,WR61,3423,,0
Braelon Allen,RB42,RB,NYJ,2797,21.5,No,RB43,3458,,0
Cooper Kupp,WR61,WR,SEA,2795,32.1,No,WR63,3401,,0
Rashod Bateman,WR62,WR,BAL,2773,25.6,No,WR60,3433,,0
2027 Late 2nd,,PI,,2768,,,,3408,,0
Rashid Shaheed,WR63,WR,NOS,2759,26.9,No,WR62,3420,,0
Ja'Tavion Sanders,TE26,TE,CAR,2758.54,22.3,No,TE26,3153.44,,0
Jaylen Wright,RB43,RB,MIA,2749,22.3,No,RB44,3453,,0
Najee Harris,RB44,RB,LAC,2739,27.4,No,RB45,3391,,0
Tank Bigsby,RB46,RB,JAC,2737,23.9,No,RB42,3471.99,,0
Javonte Williams,RB45,RB,DAL,2736.99,25.2,No,RB48,3365,,0
J.K. Dobbins,RB47,RB,DEN,2736,26.6,No,RB46,3380,,0
Tyler Shough,QB31,QB,NOS,2735,25.8,Yes,QB32,2140,,0
Cedric Tillman,WR64,WR,CLE,2708,25.2,No,WR64,3355,,0
Daniel Jones,QB32,QB,IND,2704,28.1,No,QB33,2019,,0
Isaac Guerendo,RB48,RB,SFO,2662,25.0,No,RB49,3339,,0
Pat Freiermuth,TE27,TE,PIT,2655.47,26.7,No,TE27,3019.57,,0
Ray Davis,RB49,RB,BUF,2654,25.7,No,RB47,3372,,0
Rachaad White,RB50,RB,TBB,2603,26.5,No,RB50,3177,,0
Adonai Mitchell,WR65,WR,IND,2602.99,22.8,No,WR65,3176.99,,0
