"Last updated: May 22, 2026 07:53 PM UTC"
Updated 05/22/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,24.3,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9993,30.0,No,QB1,7650,,0
Ja'Marr Chase,WR1,WR,CIN,9984,26.2,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9902,24.3,No,WR2,9982,,0
Jahmyr Gibbs,RB2,RB,DET,9638,24.2,No,RB2,9984,,0
Drake Maye,QB2,QB,NEP,9383,23.7,No,QB2,6601,,0
Brock Bowers,TE1,TE,LVR,8834.98,23.4,No,TE1,9062.68,,0
Puka Nacua,WR3,WR,LAR,8600,25.0,No,WR3,8854,,0
Trey McBride,TE2,TE,ARI,8298.5,26.5,No,TE2,8531.7,,0
Caleb Williams,QB3,QB,CHI,7883,24.5,No,QB6,5700,,0
Jayden Daniels,QB4,QB,WAS,7849,25.4,No,QB3,6293,,0
Amon-Ra St. Brown,WR4,WR,DET,7803,26.6,No,WR6,8015,,0
Justin Jefferson,WR5,WR,MIN,7767,26.9,No,WR4,8066,,0
Malik Nabers,WR6,WR,NYG,7745,22.8,No,WR5,8026,,0
Lamar Jackson,QB5,QB,BAL,7669,29.4,No,QB4,6211,,0
Jeremiyah Love,RB3,RB,ARI,7663,21.0,Yes,RB4,7874,,0
Ashton Jeanty,RB4,RB,LVR,7611,22.5,No,RB3,7916,,0
Joe Burrow,QB6,QB,CIN,7455,29.4,No,QB5,5702,,0
CeeDee Lamb,WR7,WR,DAL,7258,27.1,No,WR7,7692,,0
2027 Early 1st,,PI,,7115,,,,7319,,0
De'Von Achane,RB5,RB,MIA,6933,24.6,No,RB5,7359,,0
Drake London,WR8,WR,ATL,6918,24.8,No,WR8,7407,,0
Justin Herbert,QB7,QB,LAC,6840,28.2,No,QB10,5442,,0
Omarion Hampton,RB6,RB,LAC,6795,23.2,No,RB6,7265,,0
Colston Loveland,TE3,TE,CHI,6773.56,22.1,No,TE3,7400.56,,0
Patrick Mahomes,QB8,QB,KCC,6753,30.7,No,QB9,5481,,0
Tetairoa McMillan,WR9,WR,CAR,6587,23.1,No,WR9,7241,,0
Jaxson Dart,QB9,QB,NYG,6581,23.0,No,QB7,5529,,0
Tyler Warren,TE4,TE,IND,6361.43,24.0,No,TE4,7009.33,,0
Trevor Lawrence,QB10,QB,JAC,6285,26.6,No,QB12,4845,,0
