"Last updated: March 01, 2026 06:53 AM UTC"
Updated 03/01/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.8,No,QB1,7662,,0
Ja'Marr Chase,WR1,WR,CIN,9962,26.0,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9862,24.0,No,WR2,9968,,0
Drake Maye,QB2,QB,NEP,9599,23.5,No,QB2,6775,,0
Puka Nacua,WR3,WR,LAR,9496,24.8,No,WR3,9834,,0
Jahmyr Gibbs,RB2,RB,DET,9431,23.9,No,RB2,9882,,0
Brock Bowers,TE1,TE,LVR,8484.55,23.2,No,TE1,8866.25,,0
Trey McBride,TE2,TE,ARI,8483.98,26.3,No,TE2,8809.58,,0
Malik Nabers,WR4,WR,NYG,7747,22.6,No,WR4,7997,,0
Caleb Williams,QB3,QB,CHI,7684,24.3,No,QB6,5552,,0
Amon-Ra St. Brown,WR5,WR,DET,7669,26.4,No,WR5,7881,,0
Jayden Daniels,QB4,QB,WAS,7636,25.2,No,QB4,6197,,0
Lamar Jackson,QB5,QB,BAL,7545,29.1,No,QB3,6412,,0
Justin Jefferson,WR6,WR,MIN,7364,26.7,No,WR7,7736,,0
CeeDee Lamb,WR7,WR,DAL,7319,26.9,No,WR6,7811,,0
Ashton Jeanty,RB3,RB,LVR,7253,22.2,No,RB3,7777,,0
Joe Burrow,QB6,QB,CIN,7210,29.2,No,QB5,5684,,0
De'Von Achane,RB4,RB,MIA,7025,24.4,No,RB4,7677,,0
Drake London,WR8,WR,ATL,7024.99,24.6,No,WR8,7587,,0
Jeremiyah Love,RB5,RB,FA,6939,-1.0,Yes,RB6,7221,,0
Justin Herbert,QB7,QB,LAC,6890,28.0,No,QB10,5387,,0
2027 Early 1st,,PI,,6660,,,,6989,,0
Colston Loveland,TE3,TE,CHI,6644.76,21.9,No,TE3,7178.26,,0
Omarion Hampton,RB6,RB,LAC,6633,23.0,No,RB5,7282,,0
Jaxson Dart,QB8,QB,NYG,6632,22.8,No,QB8,5468,,0
Patrick Mahomes,QB9,QB,KCC,6616,30.4,No,QB7,5473,,0
Tetairoa McMillan,WR9,WR,CAR,6607,22.9,No,WR9,7180,,0
Trevor Lawrence,QB10,QB,JAC,6339,26.4,No,QB17,4383,,0
Jalen Hurts,QB11,QB,PHI,6330,27.6,No,QB9,5447,,0
Tyler Warren,TE4,TE,IND,6310.16,23.8,No,TE4,7141.76,,0
James Cook,RB7,RB,BUF,6188,26.4,No,RB7,6993,,0
Jonathan Taylor,RB8,RB,IND,6146,27.1,No,RB8,6936,,0
George Pickens,WR10,WR,DAL,6142,25.0,No,WR10,6811,,0
Bo Nix,QB12,QB,DEN,6121,26.0,No,QB11,5086,,0
Brock Purdy,QB13,QB,SFO,6083,26.2,No,QB14,4586,,0
2026 Early 1st,,PI,,5978,,,,6530,,0
Nico Collins,WR11,WR,HOU,5963,27.0,No,WR12,6628,,0
Emeka Egbuka,WR12,WR,TBB,5957,23.4,No,WR11,6666,,0
TreVeyon Henderson,RB9,RB,NEP,5840,23.4,No,RB9,6580,,0
Garrett Wilson,WR13,WR,NYJ,5838,25.6,No,WR13,6620,,0
Chris Olave,WR14,WR,NOS,5822,25.7,No,WR14,6450,,0
Jordan Love,QB14,QB,GBP,5672,27.3,No,QB13,4617,,0
Fernando Mendoza,QB15,QB,FA,5646,-1.0,Yes,QB12,5065,,0
Quinshon Judkins,RB10,RB,CLE,5504,22.3,No,RB11,6382,,0
Breece Hall,RB11,RB,NYJ,5498,24.8,No,RB10,6425,,0
Harold Fannin,TE5,TE,CLE,5478.64,21.6,No,TE5,6228.84,,0
2027 Mid 1st,,PI,,5477,,,,5809,,0
Ladd McConkey,WR15,WR,LAC,5471,24.3,No,WR15,6293,,0
Tucker Kraft,TE6,TE,GBP,5441.76,25.3,No,TE6,6152.36,,0
Bucky Irving,RB12,RB,TBB,5441,23.5,No,RB12,6334,,0
Carnell Tate,WR16,WR,FA,5332,-1.0,Yes,WR16,6090,,0
Rome Odunze,WR17,WR,CHI,5289,23.7,No,WR18,5996,,0
Makai Lemon,WR18,WR,FA,5231,-1.0,Yes,WR17,6001,,0
Sam LaPorta,TE7,TE,DET,5160.24,25.1,No,TE8,5919.24,,0
Marvin Harrison Jr.,WR19,WR,ARI,5128,23.6,No,WR20,5918,,0
Kyle Pitts,TE8,TE,ATL,5120.07,25.4,No,TE7,5934.07,,0
Kenneth Walker III,RB13,RB,SEA,5062,25.4,No,RB14,5861,,0
Cam Ward,QB16,QB,TEN,5060,23.8,No,QB19,3921,,0
Brian Thomas Jr.,WR20,WR,JAC,5056,23.4,No,WR22,5704,,0
Christian McCaffrey,RB14,RB,SFO,5054,29.7,No,RB13,5953,,0
Dak Prescott,QB17,QB,DAL,5000,32.6,No,QB15,4462,,0
Rashee Rice,WR21,WR,KCC,4982,25.8,No,WR19,5923,,0
Luther Burden,WR22,WR,CHI,4943,22.2,No,WR21,5778,,0
Chase Brown,RB15,RB,CIN,4912,25.9,No,RB15,5673,,0
C.J. Stroud,QB18,QB,HOU,4867,24.4,No,QB18,4083,,0
Kyren Williams,RB16,RB,LAR,4860,25.5,No,RB16,5614,,0
Baker Mayfield,QB19,QB,TBB,4846,30.9,No,QB16,4388,,0
Tee Higgins,WR23,WR,CIN,4829,27.1,No,WR23,5643,,0
2028 Early 1st,,PI,,4827,,,,5554,,0
Jordyn Tyson,WR24,WR,FA,4824,-1.0,Yes,WR24,5588,,0
DeVonta Smith,WR25,WR,PHI,4813,27.3,No,WR26,5526,,0
2027 Late 1st,,PI,,4808,,,,5457,,0
Sam Darnold,QB20,QB,SEA,4806,28.7,No,QB20,3867,,0
Saquon Barkley,RB17,RB,PHI,4786,29.0,No,RB17,5579,,0
Cam Skattebo,RB18,RB,NYG,4785.99,24.1,No,RB18,5576,,0
Jameson Williams,WR26,WR,DET,4756,24.9,No,WR27,5503,,0
A.J. Brown,WR27,WR,PHI,4751,28.7,No,WR28,5502,,0
2026 Mid 1st,,PI,,4680,,,,5510,,0
Zay Flowers,WR28,WR,BAL,4679,25.5,No,WR25,5537,,0
Oronde Gadsden,TE9,TE,LAC,4624.29,22.7,No,TE9,5575.79,,0
Tyler Shough,QB21,QB,NOS,4618,26.4,No,QB29,2564,,0
Jaylen Waddle,WR29,WR,MIA,4611,27.3,No,WR29,5416,,0
Jared Goff,QB22,QB,DET,4609,31.4,No,QB21,3825,,0
Javonte Williams,RB19,RB,DAL,4562,25.8,No,RB19,5481,,0
Kenyon Sadiq,TE10,TE,FA,4543.94,-1.0,Yes,TE10,5411.84,,0
Travis Etienne,RB20,RB,JAC,4496,27.1,No,RB21,5344,,0
Josh Jacobs,RB21,RB,GBP,4475,28.0,No,RB20,5352,,0
RJ Harvey,RB22,RB,DEN,4455,25.1,No,RB22,5307,,0
2028 Mid 1st,,PI,,4451,,,,5201,,0
Bryce Young,QB23,QB,CAR,4429,24.6,No,QB23,3466,,0
2026 Late 1st,,PI,,4201,,,,5144,,0
Jordan Addison,WR30,WR,MIN,4131,24.1,No,WR30,5037,,0
2028 Late 1st,,PI,,4049,,,,4800,,0
Travis Hunter,WR31,WR,JAC,4036,22.8,No,WR31,4859,,0
Daniel Jones,QB24,QB,IND,4035,28.8,No,QB22,3534,,0
Dalton Kincaid,TE11,TE,BUF,4026.92,26.4,No,TE11,4864.02,,0
Alec Pierce,WR32,WR,IND,3964,25.8,No,WR33,4753,,0
Derrick Henry,RB23,RB,BAL,3936,32.2,No,RB23,4808,,0
Ricky Pearsall,WR33,WR,SFO,3933,25.5,No,WR32,4795,,0
Michael Wilson,WR34,WR,ARI,3907,26.0,No,WR38,4634,,0
George Kittle,TE12,TE,SFO,3877.6,32.4,No,TE13,4744.4,,0
Jake Ferguson,TE13,TE,DAL,3874.83,27.1,No,TE12,4768.03,,0
KC Concepcion,WR35,WR,FA,3867,-1.0,Yes,WR35,4718,,0
2027 Early 2nd,,PI,,3852,,,,4543,,0
DK Metcalf,WR36,WR,PIT,3843,28.2,No,WR37,4685,,0
Kyle Monangai,RB24,RB,CHI,3826,23.7,No,RB24,4786,,0
Jayden Higgins,WR37,WR,HOU,3823,23.2,No,WR36,4716,,0
Denzel Boston,WR38,WR,FA,3796,-1.0,Yes,WR34,4728,,0
Christian Watson,WR39,WR,GBP,3759,26.8,No,WR39,4526,,0
Brenton Strange,TE14,TE,JAC,3727.75,25.2,No,TE14,4440.55,,0
Davante Adams,WR40,WR,LAR,3704,33.2,No,WR40,4482,,0
D'Andre Swift,RB25,RB,CHI,3703,27.1,No,RB25,4553,,0
Matthew Stafford,QB25,QB,LAR,3697,38.0,No,QB25,3332,,0
Parker Washington,WR41,WR,JAC,3695,23.9,No,WR44,4440,,0
Kyler Murray,QB26,QB,ARI,3620,28.6,No,QB27,3264,,0
Wan'Dale Robinson,WR42,WR,NYG,3604,25.2,No,WR41,4461,,0
Matthew Golden,WR43,WR,GBP,3590,22.6,No,WR42,4455,,0
Michael Pittman,WR44,WR,IND,3586,28.4,No,WR43,4452,,0
Malik Willis,QB27,QB,GBP,3566,26.8,No,QB43,1407,,0
Zach Charbonnet,RB26,RB,SEA,3547,25.1,No,RB27,4369,,0
Michael Penix Jr.,QB28,QB,ATL,3546,25.8,No,QB26,3274,,0
Quentin Johnston,WR45,WR,LAC,3541,24.5,No,WR45,4401,,0
Isaiah Likely,TE15,TE,BAL,3535.58,25.9,No,TE15,4235.18,,0
Bhayshul Tuten,RB27,RB,JAC,3492,23.0,No,RB26,4442,,0
J.J. McCarthy,QB29,QB,MIN,3489,23.1,No,QB24,3357,,0
Blake Corum,RB28,RB,LAR,3485,25.3,No,RB29,4297,,0
Jaylen Warren,RB29,RB,PIT,3474,27.3,No,RB28,4325,,0
Xavier Worthy,WR46,WR,KCC,3471,22.8,No,WR46,4368.99,,0
2026 Early 2nd,,PI,,3445,,,,4380,,0
Jakobi Meyers,WR47,WR,JAC,3441,29.3,No,WR47,4274,,0
Terry McLaurin,WR48,WR,WAS,3416,30.4,No,WR49,4178,,0
2027 Mid 2nd,,PI,,3381,,,,4049,,0
Tyler Allgeier,RB30,RB,ATL,3367,25.9,No,RB32,4171,,0
Trey Benson,RB31,RB,ARI,3362,23.6,No,RB30,4226,,0
AJ Barner,TE16,TE,SEA,3358.23,23.8,No,TE18,4003.93,,0
Courtland Sutton,WR49,WR,DEN,3352,30.4,No,WR48,4182,,0
Terrance Ferguson,TE17,TE,LAR,3330.63,23.0,No,TE17,4074.23,,0
Mason Taylor,TE18,TE,NYJ,3325.66,21.8,No,TE16,4094.56,,0
D.J. Moore,WR50,WR,CHI,3306,28.9,No,WR51,4112,,0
Jayden Reed,WR51,WR,GBP,3297,25.8,No,WR50,4146,,0
Jalen Coker,WR52,WR,CAR,3295,24.3,No,WR53,3911,,0
