"Last updated: April 28, 2025 07:00 AM UTC"
Updated 04/28/25 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,28.9,No,QB1,7837,,0
Jayden Daniels,QB2,QB,WAS,9994,24.4,No,QB2,7659,,0
Justin Jefferson,WR2,WR,MIN,9687,25.9,No,WR2,9996,,0
Lamar Jackson,QB3,QB,BAL,9654,28.3,No,QB3,7342,,0
Brock Bowers,TE1,TE,LVR,9210.08,22.4,No,TE1,9716.08,,0
Malik Nabers,WR3,WR,NYG,8553,21.8,No,WR3,9419,,0
Joe Burrow,QB4,QB,CIN,8391,28.4,No,QB4,6536,,0
Bijan Robinson,RB1,RB,ATL,8152,23.2,No,RB1,9193,,0
Jahmyr Gibbs,RB2,RB,DET,8145,23.1,No,RB2,9157,,0
Jalen Hurts,QB5,QB,PHI,8044,26.7,No,QB5,6354,,0
CeeDee Lamb,WR4,WR,DAL,7918,26.0,No,WR4,8412,,0
Brian Thomas Jr.,WR5,WR,JAC,7586,22.6,No,WR5,8263,,0
Ashton Jeanty,RB3,RB,LVR,7501,21.4,Yes,RB3,8426,,0
Amon-Ra St. Brown,WR6,WR,DET,7433,25.5,No,WR7,7997,,0
Puka Nacua,WR7,WR,LAR,7303,23.9,No,WR6,8002,,0
Trey McBride,TE2,TE,ARI,7251.68,25.4,No,TE2,8073.38,,0
Patrick Mahomes,QB6,QB,KCC,7230,29.6,No,QB6,5703,,0
Caleb Williams,QB7,QB,CHI,6805,23.4,No,QB7,5576,,0
Justin Herbert,QB8,QB,LAC,6791,27.1,No,QB9,5474,,0
Drake Maye,QB10,QB,NEP,6685,22.7,No,QB8,5504,,0
C.J. Stroud,QB9,QB,HOU,6684.99,23.6,No,QB10,5471,,0
Drake London,WR8,WR,ATL,6548,23.8,No,WR8,7399,,0
Saquon Barkley,RB4,RB,PHI,6547.99,28.2,No,RB4,7354,,0
