"Last updated: September 24, 2025 06:29 PM UTC"
Updated 09/24/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.3,No,QB1,8189,,0
Lamar Jackson,QB2,QB,BAL,9998.99,28.7,No,QB2,7643,,0
Ja'Marr Chase,WR1,WR,CIN,9567,25.6,No,WR1,9994,,0
Bijan Robinson,RB1,RB,ATL,9505,23.6,No,RB1,9982,,0
Jayden Daniels,QB3,QB,WAS,9063,24.8,No,QB3,7212,,0
Malik Nabers,WR2,WR,NYG,8913,22.2,No,WR2,9671,,0
Jahmyr Gibbs,RB2,RB,DET,8764,23.5,No,RB2,9414,,0
Brock Bowers,TE1,TE,LVR,8750.75,22.8,No,TE1,8188,,0
Justin Jefferson,WR3,WR,MIN,8590,26.3,No,WR3,9254,,0
Puka Nacua,WR4,WR,LAR,8179,24.3,No,WR4,8699,,0
CeeDee Lamb,WR5,WR,DAL,8005,26.4,No,WR5,8554,,0
Jalen Hurts,QB4,QB,PHI,7827,27.1,No,QB4,6261,,0
Amon-Ra St. Brown,WR6,WR,DET,7804,25.9,No,WR6,8421,,0
Trey McBride,TE2,TE,ARI,7431.18,25.8,No,TE2,8092.28,,0
Justin Herbert,QB5,QB,LAC,7372,27.5,No,QB6,5676,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7276,23.6,No,WR7,7765,,0
Ashton Jeanty,RB3,RB,LVR,6700,21.8,Yes,RB3,7390,,0
Joe Burrow,QB6,QB,CIN,6698,28.8,No,QB5,5859,,0
Emeka Egbuka,WR8,WR,TBB,6682,22.9,Yes,WR8,7174,,0
Saquon Barkley,RB4,RB,PHI,6609,28.6,No,RB4,7190,,0
Tyler Warren,TE3,TE,IND,6572.11,23.3,Yes,TE3,7196.91,,0
Drake Maye,QB7,QB,NEP,6521,23.1,No,QB7,5445,,0
Jonathan Taylor,RB5,RB,IND,6460,26.7,No,RB5,7011,,0
Rome Odunze,WR9,WR,CHI,6371,23.3,No,WR13,6818,,0
Nico Collins,WR10,WR,HOU,6339,26.5,No,WR9,6918,,0
Drake London,WR11,WR,ATL,6328,24.2,No,WR11,6896,,0
Brian Thomas Jr.,WR12,WR,JAC,6319,23.0,No,WR10,6916,,0
Bucky Irving,RB6,RB,TBB,6301,23.1,No,RB6,6952,,0
Tetairoa McMillan,WR13,WR,CAR,6294,22.5,Yes,WR12,6832,,0
De'Von Achane,RB7,RB,MIA,6280,23.9,No,RB7,6945,,0
Patrick Mahomes,QB8,QB,KCC,6174,30.0,No,QB8,5414,,0
Jordan Love,QB9,QB,GBP,6098,26.9,No,QB10,5001,,0
James Cook,RB8,RB,BUF,6035,26.0,No,RB8,6673,,0
Omarion Hampton,RB9,RB,LAC,6027,22.5,Yes,RB9,6589,,0
Caleb Williams,QB10,QB,CHI,5995,23.8,No,QB12,4789,,0
Ladd McConkey,WR14,WR,LAC,5993,23.9,No,WR14,6634,,0
2027 Early 1st,,PI,,5927,,,,6510,,0
Garrett Wilson,WR15,WR,NYJ,5888,25.2,No,WR15,6464,,0
2026 Early 1st,,PI,,5842,,,,6366,,0
Bo Nix,QB11,QB,DEN,5834,25.6,No,QB9,5243,,0
Baker Mayfield,QB12,QB,TBB,5634,30.4,No,QB11,4864,,0
Tucker Kraft,TE4,TE,GBP,5512.74,24.9,No,TE4,6288.24,,0
Quinshon Judkins,RB10,RB,CLE,5512,21.9,Yes,RB10,6193,,0
Sam LaPorta,TE5,TE,DET,5396.04,24.7,No,TE5,6183.64,,0
Christian McCaffrey,RB11,RB,SFO,5337,29.3,No,RB11,6115,,0
TreVeyon Henderson,RB12,RB,NEP,5323,22.9,Yes,RB13,6020,,0
Kyren Williams,RB13,RB,LAR,5322,25.1,No,RB12,6045,,0
Marvin Harrison Jr.,WR17,WR,ARI,5319,23.1,No,WR16,6062,,0
A.J. Brown,WR16,WR,PHI,5318.99,28.2,No,WR18,5919,,0
Rashee Rice,WR18,WR,KCC,5317,25.4,No,WR17,5966,,0
Brock Purdy,QB13,QB,SFO,5229,25.7,No,QB16,4271,,0
Breece Hall,RB14,RB,NYJ,5224,24.3,No,RB15,5911,,0
Josh Jacobs,RB15,RB,GBP,5211,27.6,No,RB14,5971,,0
Zay Flowers,WR19,WR,BAL,5187,25.0,No,WR19,5887,,0
2027 Mid 1st,,PI,,5184,,,,5787,,0
Cam Ward,QB14,QB,TEN,5143,23.3,Yes,QB14,4460,,0
2026 Mid 1st,,PI,,5130,,,,5726,,0
Kyler Murray,QB15,QB,ARI,5011,28.1,No,QB15,4285,,0
C.J. Stroud,QB16,QB,HOU,5002,24.0,No,QB13,4501,,0
Jaxson Dart,QB17,QB,NYG,4980,22.4,Yes,QB17,4126,,0
Derrick Henry,RB16,RB,BAL,4978,31.7,No,RB16,5838,,0
Ricky Pearsall,WR20,WR,SFO,4956,25.0,No,WR22,5556,,0
Jameson Williams,WR21,WR,DET,4955,24.5,No,WR21,5678,,0
Kenneth Walker III,RB17,RB,SEA,4930,24.9,No,RB17,5730,,0
Tee Higgins,WR22,WR,CIN,4855,26.7,No,WR20,5708,,0
2028 Early 1st,,PI,,4848,,,,5659,,0
Jared Goff,QB18,QB,DET,4823,30.9,No,QB21,3790,,0
Chase Brown,RB18,RB,CIN,4784,25.5,No,RB18,5682,,0
Travis Hunter,WR23,WR,JAC,4711,22.4,Yes,WR23,5502,,0
Xavier Worthy,WR24,WR,KCC,4703,22.4,No,WR25,5474,,0
2026 Late 1st,,PI,,4677,,,,5412,,0
George Pickens,WR25,WR,DAL,4662,24.6,No,WR26,5462,,0
J.J. McCarthy,QB19,QB,MIN,4661.99,22.7,No,QB18,4085,,0
2027 Late 1st,,PI,,4641,,,,5433,,0
George Kittle,TE6,TE,SFO,4630.42,32.0,No,TE6,5551.12,,0
DeVonta Smith,WR26,WR,PHI,4614,26.8,No,WR24,5481,,0
Matthew Golden,WR27,WR,GBP,4563,22.1,Yes,WR27,5456,,0
DK Metcalf,WR28,WR,PIT,4547,27.8,No,WR29,5337,,0
Jordan Addison,WR29,WR,MIN,4511,23.6,No,WR28,5455,,0
Dak Prescott,QB20,QB,DAL,4510.99,32.2,No,QB20,3869,,0
Michael Penix Jr.,QB21,QB,ATL,4510,25.4,No,QB19,3974,,0
Chuba Hubbard,RB19,RB,CAR,4437,26.3,No,RB19,5377,,0
Colston Loveland,TE7,TE,CHI,4426.82,21.4,Yes,TE7,5237.52,,0
2028 Mid 1st,,PI,,4409,,,,5250,,0
Trevor Lawrence,QB22,QB,JAC,4343,26.0,No,QB22,3767,,0
Chris Olave,WR30,WR,NOS,4293,25.2,No,WR30,5171,,0
Harold Fannin,TE8,TE,CLE,4267.12,21.2,Yes,TE8,5160.32,,0
Travis Etienne,RB20,RB,JAC,4263,26.6,No,RB21,5122,,0
RJ Harvey,RB21,RB,DEN,4259,24.6,Yes,RB20,5130,,0
Cam Skattebo,RB22,RB,NYG,4148,23.6,Yes,RB22,5030,,0
Daniel Jones,QB23,QB,IND,4143,28.3,No,QB30,2481,,0
Trey Benson,RB23,RB,ARI,4038,23.2,No,RB23,5000.99,,0
Jaylen Waddle,WR31,WR,MIA,4037,26.8,No,WR31,4924,,0
Keon Coleman,WR32,WR,BUF,3974,22.4,No,WR32,4913,,0
Jordan Mason,RB24,RB,MIN,3921,26.3,No,RB24,4793,,0
Quentin Johnston,WR33,WR,LAC,3892,24.0,No,WR34,4724,,0
2028 Late 1st,,PI,,3863,,,,4911,,0
Dalton Kincaid,TE9,TE,BUF,3859.82,25.9,No,TE9,4759.62,,0
Terry McLaurin,WR34,WR,WAS,3859,30.0,No,WR35,4703,,0
Courtland Sutton,WR35,WR,DEN,3840,30.0,No,WR33,4806,,0
Javonte Williams,RB25,RB,DAL,3839.99,25.4,No,RB26,4647,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3817,24.4,Yes,RB25,4706,,0
Bryce Young,QB24,QB,CAR,3709,24.2,No,QB24,3557,,0
Davante Adams,WR36,WR,LAR,3640,32.7,No,WR37,4455,,0
