"Last updated: May 10, 2025 06:42 PM UTC"
Updated 05/10/25 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.0,No,QB1,7890,,0
Jayden Daniels,QB2,QB,WAS,9989,24.4,No,QB2,7567,,0
Ja'Marr Chase,WR1,WR,CIN,9983,25.2,No,WR2,9997,,0
Justin Jefferson,WR2,WR,MIN,9513,25.9,No,WR1,9998,,0
Lamar Jackson,QB3,QB,BAL,9481,28.3,No,QB3,7344,,0
Brock Bowers,TE1,TE,LVR,9069.8,22.4,No,TE1,7889,,0
Malik Nabers,WR3,WR,NYG,8641,21.8,No,WR3,9478,,0
Joe Burrow,QB4,QB,CIN,8286,28.4,No,QB4,6498,,0
Bijan Robinson,RB1,RB,ATL,8237,23.3,No,RB1,9205,,0
Jahmyr Gibbs,RB2,RB,DET,8184,23.1,No,RB2,9173,,0
Jalen Hurts,QB5,QB,PHI,7947,26.8,No,QB5,6394,,0
CeeDee Lamb,WR4,WR,DAL,7866,26.1,No,WR4,8468,,0
Ashton Jeanty,RB3,RB,LVR,7820,21.4,Yes,RB3,8537,,0
Brian Thomas Jr.,WR5,WR,JAC,7685,22.6,No,WR5,8208,,0
Amon-Ra St. Brown,WR6,WR,DET,7529,25.5,No,WR6,8103,,0
Puka Nacua,WR7,WR,LAR,7389,24.0,No,WR7,7989,,0
Trey McBride,TE2,TE,ARI,7169.75,25.5,No,TE2,7888.99,,0
Patrick Mahomes,QB6,QB,KCC,7149,29.6,No,QB6,5671,,0
Drake Maye,QB7,QB,NEP,6745,22.7,No,QB7,5493,,0
C.J. Stroud,QB8,QB,HOU,6744,23.6,No,QB8,5492,,0
Caleb Williams,QB9,QB,CHI,6727,23.5,No,QB9,5474,,0
Justin Herbert,QB10,QB,LAC,6719,27.2,No,QB10,5411,,0
Saquon Barkley,RB4,RB,PHI,6609,28.2,No,RB4,7321,,0
Nico Collins,WR8,WR,HOU,6434,26.1,No,WR8,7296,,0
Drake London,WR9,WR,ATL,6433.99,23.8,No,WR9,7283,,0
Bo Nix,QB11,QB,DEN,6421,25.2,No,QB11,5386,,0
Marvin Harrison Jr.,WR10,WR,ARI,6419,22.7,No,WR10,7188,,0
Ladd McConkey,WR11,WR,LAC,6377,23.5,No,WR11,7094,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6352,23.2,No,WR12,7069,,0
2025 Early 1st,,PI,,6348,,,,6999,,0
Jordan Love,QB12,QB,GBP,6326,26.5,No,QB12,5081,,0
Omarion Hampton,RB5,RB,LAC,6183,22.2,Yes,RB5,6784,,0
Travis Hunter,WR13,WR,JAC,6123,22.0,Yes,WR14,6692,,0
Sam LaPorta,TE3,TE,DET,6084.56,24.3,No,TE3,7059.16,,0
Garrett Wilson,WR14,WR,NYJ,6046,24.8,No,WR13,6729,,0
De'Von Achane,RB6,RB,MIA,6040,23.6,No,RB6,6777,,0
A.J. Brown,WR15,WR,PHI,5954,27.9,No,WR15,6683,,0
2026 Early 1st,,PI,,5705,,,,6316,,0
2027 Early 1st,,PI,,5614,,,,6260,,0
Kyler Murray,QB13,QB,ARI,5574,27.8,No,QB14,4780,,0
Tetairoa McMillan,WR16,WR,CAR,5571,22.1,Yes,WR17,6350,,0
Bucky Irving,RB7,RB,TBB,5569,22.7,No,RB7,6508,,0
Cam Ward,QB14,QB,TEN,5545,23.0,Yes,QB13,4890,,0
TreVeyon Henderson,RB8,RB,NEP,5539,22.6,Yes,RB9,6370,,0
Breece Hall,RB9,RB,NYJ,5530,23.9,No,RB8,6393.99,,0
Brock Purdy,QB15,QB,SFO,5499,25.4,No,QB19,4291,,0
Trevor Lawrence,QB16,QB,JAC,5490,25.6,No,QB18,4408,,0
Baker Mayfield,QB17,QB,TBB,5461,30.1,No,QB15,4581,,0
J.J. McCarthy,QB18,QB,MIN,5451,22.3,No,QB17,4504,,0
Tee Higgins,WR17,WR,CIN,5448,26.3,No,WR16,6355,,0
Jonathan Taylor,RB10,RB,IND,5431,26.3,No,RB10,6275,,0
2025 Mid 1st,,PI,,5430,,,,6152,,0
Michael Penix Jr.,QB19,QB,ATL,5394,25.0,No,QB16,4516,,0
Quinshon Judkins,RB11,RB,CLE,5301,21.5,Yes,RB11,6247,,0
Rashee Rice,WR18,WR,KCC,5293,25.0,No,WR18,6185,,0
DeVonta Smith,WR19,WR,PHI,5292,26.5,No,WR20,6144,,0
Tyler Warren,TE4,TE,IND,5257.24,23.0,Yes,TE4,6143.84,,0
Rome Odunze,WR20,WR,CHI,5257,22.9,No,WR19,6177,,0
Kyren Williams,RB12,RB,LAR,5176,24.7,No,RB12,6173,,0
Colston Loveland,TE5,TE,CHI,5147.72,21.1,Yes,TE5,6093.72,,0
Bryce Young,QB20,QB,CAR,5049,23.8,No,QB20,4069,,0
2026 Mid 1st,,PI,,4870,,,,5616,,0
James Cook,RB13,RB,BUF,4855,25.6,No,RB13,5872,,0
Kenneth Walker III,RB14,RB,SEA,4793,24.6,No,RB14,5721,,0
Emeka Egbuka,WR21,WR,TBB,4786,22.6,Yes,WR22,5681,,0
Tyreek Hill,WR37,WR,MIA,4765,31.2,No,WR37,4765,,0
Xavier Worthy,WR22,WR,KCC,4736,22.0,No,WR24,5603,,0
Jordan Addison,WR23,WR,MIN,4728,23.3,No,WR23,5672,,0
Chase Brown,RB15,RB,CIN,4727,25.1,No,RB17,5635,,0
2025 Late 1st,,PI,,4726,,,,5544,,0
Jared Goff,QB21,QB,DET,4725,30.6,No,QB21,3866,,0
Kaleb Johnson,RB16,RB,PIT,4724,21.7,Yes,RB16,5660,,0
Josh Jacobs,RB17,RB,GBP,4714,27.2,No,RB15,5680.99,,0
2027 Mid 1st,,PI,,4712,,,,5439,,0
