"Last updated: May 29, 2026 10:00 AM UTC"
Updated 05/29/26 at 10:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998,30.0,No,QB1,7645,,0
Ja'Marr Chase,WR1,WR,CIN,9981,26.2,No,WR1,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9841,24.3,No,WR2,9966,,0
Jahmyr Gibbs,RB2,RB,DET,9692,24.2,No,RB2,9998.99,,0
Drake Maye,QB2,QB,NEP,9371,23.7,No,QB2,6620,,0
Brock Bowers,TE1,TE,LVR,8869.08,23.4,No,TE1,9101.18,,0
Puka Nacua,WR3,WR,LAR,8620,25.0,No,WR3,8835,,0
Trey McBride,TE2,TE,ARI,8354.6,26.5,No,TE2,8525.1,,0
Caleb Williams,QB3,QB,CHI,7935,24.5,No,QB5,5722,,0
Jayden Daniels,QB4,QB,WAS,7855,25.4,No,QB3,6278,,0
Justin Jefferson,WR4,WR,MIN,7812,27.0,No,WR4,8096,,0
Amon-Ra St. Brown,WR5,WR,DET,7811.99,26.6,No,WR5,8018,,0
Malik Nabers,WR6,WR,NYG,7667,22.8,No,WR6,7965,,0
Lamar Jackson,QB5,QB,BAL,7665,29.4,No,QB4,6218,,0
Jeremiyah Love,RB3,RB,ARI,7650,21.0,Yes,RB4,7877,,0
Ashton Jeanty,RB4,RB,LVR,7575,22.5,No,RB3,7903,,0
Joe Burrow,QB6,QB,CIN,7431,29.5,No,QB6,5701,,0
CeeDee Lamb,WR7,WR,DAL,7257,27.1,No,WR7,7653,,0
2027 Early 1st,,PI,,7125,,,,7317,,0
De'Von Achane,RB5,RB,MIA,6943,24.6,No,RB5,7388,,0
Drake London,WR8,WR,ATL,6899,24.8,No,WR8,7381,,0
Justin Herbert,QB7,QB,LAC,6847,28.2,No,QB10,5468,,0
Omarion Hampton,RB6,RB,LAC,6807,23.2,No,RB6,7279,,0
Colston Loveland,TE3,TE,CHI,6779.06,22.1,No,TE3,7421.46,,0
Patrick Mahomes,QB8,QB,KCC,6717,30.7,No,QB9,5481,,0
Jaxson Dart,QB9,QB,NYG,6572,23.0,No,QB7,5515,,0
Tetairoa McMillan,WR9,WR,CAR,6564,23.2,No,WR9,7230,,0
Tyler Warren,TE4,TE,IND,6404.33,24.0,No,TE4,7037.93,,0
Trevor Lawrence,QB10,QB,JAC,6329,26.6,No,QB12,4875,,0
Jalen Hurts,QB11,QB,PHI,6160,27.8,No,QB8,5482,,0
Emeka Egbuka,WR10,WR,TBB,6112,23.6,No,WR10,6677,,0
Bo Nix,QB12,QB,DEN,6037,26.2,No,QB11,4961,,0
Jonathan Taylor,RB7,RB,IND,6029,27.4,No,RB7,6695,,0
James Cook,RB8,RB,BUF,5981,26.7,No,RB8,6642,,0
Carnell Tate,WR11,WR,TEN,5953,21.4,Yes,WR12,6463,,0
George Pickens,WR12,WR,DAL,5938,25.2,No,WR11,6616,,0
Brock Purdy,QB13,QB,SFO,5871,26.4,No,QB13,4739,,0
Garrett Wilson,WR13,WR,NYJ,5692,25.8,No,WR14,6376,,0
2027 Mid 1st,,PI,,5667,,,,6031,,0
2026 Early 1st,,PI,,5658,,,,6351,,0
Fernando Mendoza,QB14,QB,LVR,5611,22.6,Yes,QB14,4719,,0
Jordan Love,QB15,QB,GBP,5588,27.6,No,QB15,4613,,0
Nico Collins,WR14,WR,HOU,5583,27.2,No,WR13,6375.99,,0
Quinshon Judkins,RB9,RB,CLE,5512,22.6,No,RB9,6411,,0
Chris Olave,WR15,WR,NOS,5475,25.9,No,WR16,6249,,0
Rome Odunze,WR16,WR,CHI,5465,24.0,No,WR15,6266,,0
Harold Fannin,TE5,TE,CLE,5451.04,21.8,No,TE6,6155.04,,0
