"Last updated: April 20, 2026 08:17 AM UTC"
Updated 04/20/26 at 08:17am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,24.2,No,RB1,9996,,0
Josh Allen,QB1,QB,BUF,9994,29.9,No,QB1,7655,,0
Ja'Marr Chase,WR1,WR,CIN,9974,26.1,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9858,24.2,No,WR2,9979,,0
Jahmyr Gibbs,RB2,RB,DET,9631,24.1,No,RB2,9975,,0
Drake Maye,QB2,QB,NEP,9454,23.6,No,QB2,6573,,0
Puka Nacua,WR3,WR,LAR,8770,24.9,No,WR3,9016,,0
Brock Bowers,TE1,TE,LVR,8640.75,23.4,No,TE1,8928.95,,0
Trey McBride,TE2,TE,ARI,8302.38,26.4,No,TE2,8666.48,,0
Jayden Daniels,QB3,QB,WAS,7848,25.3,No,QB4,6268,,0
Caleb Williams,QB4,QB,CHI,7828,24.4,No,QB6,5590,,0
Amon-Ra St. Brown,WR4,WR,DET,7810,26.5,No,WR5,8063,,0
Malik Nabers,WR5,WR,NYG,7800,22.7,No,WR4,8094,,0
Justin Jefferson,WR6,WR,MIN,7775,26.8,No,WR6,7972,,0
Lamar Jackson,QB5,QB,BAL,7661,29.3,No,QB3,6282,,0
Jeremiyah Love,RB3,RB,FA,7497,-1.0,Yes,RB3,7818,,0
Ashton Jeanty,RB4,RB,LVR,7465,22.4,No,RB4,7806,,0
Joe Burrow,QB6,QB,CIN,7446,29.4,No,QB5,5748,,0
CeeDee Lamb,WR7,WR,DAL,7280,27.0,No,WR7,7709,,0
2027 Early 1st,,PI,,6917,,,,7192,,0
Drake London,WR8,WR,ATL,6911,24.7,No,WR8,7364,,0
De'Von Achane,RB5,RB,MIA,6873,24.5,No,RB5,7362,,0
Justin Herbert,QB7,QB,LAC,6854,28.1,No,QB10,5439,,0
Patrick Mahomes,QB8,QB,KCC,6793,30.6,No,QB8,5490,,0
Omarion Hampton,RB6,RB,LAC,6762,23.1,No,RB6,7338,,0
Tetairoa McMillan,WR9,WR,CAR,6709,23.0,No,WR9,7209,,0
Colston Loveland,TE3,TE,CHI,6706.46,22.0,No,TE3,7349.96,,0
Jaxson Dart,QB9,QB,NYG,6693,22.9,No,QB7,5516,,0
Tyler Warren,TE4,TE,IND,6420.83,23.9,No,TE4,7199.63,,0
