"Last updated: March 25, 2026 07:08 AM UTC"
Updated 03/25/26 at 07:08am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9993,24.2,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9986,29.8,No,QB1,7603,,0
Ja'Marr Chase,WR1,WR,CIN,9852,26.1,No,WR2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9720,24.1,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9671,24.0,No,RB2,9973,,0
Drake Maye,QB2,QB,NEP,9319,23.6,No,QB2,6642,,0
Puka Nacua,WR3,WR,LAR,9302,24.8,No,WR3,9607,,0
Brock Bowers,TE1,TE,LVR,8520.28,23.3,No,TE1,8808.48,,0
Trey McBride,TE2,TE,ARI,8384.35,26.3,No,TE2,8751.75,,0
Caleb Williams,QB3,QB,CHI,7753,24.4,No,QB6,5560,,0
Malik Nabers,WR4,WR,NYG,7726,22.6,No,WR4,8029,,0
Amon-Ra St. Brown,WR5,WR,DET,7710,26.4,No,WR5,7934,,0
Jayden Daniels,QB4,QB,WAS,7705,25.3,No,QB3,6281,,0
Lamar Jackson,QB5,QB,BAL,7692,29.2,No,QB4,6263,,0
Justin Jefferson,WR6,WR,MIN,7661,26.8,No,WR6,7895,,0
Ashton Jeanty,RB3,RB,LVR,7470,22.3,No,RB3,7872,,0
Jeremiyah Love,RB4,RB,FA,7420,-1.0,Yes,RB4,7732,,0
Joe Burrow,QB6,QB,CIN,7352,29.3,No,QB5,5684,,0
CeeDee Lamb,WR7,WR,DAL,7339,27.0,No,WR7,7797,,0
Drake London,WR8,WR,ATL,6932,24.7,No,WR8,7387,,0
Justin Herbert,QB7,QB,LAC,6908,28.0,No,QB10,5376,,0
De'Von Achane,RB5,RB,MIA,6860,24.4,No,RB5,7434,,0
2027 Early 1st,,PI,,6831,,,,7071,,0
Patrick Mahomes,QB8,QB,KCC,6806,30.5,No,QB8,5462,,0
Omarion Hampton,RB6,RB,LAC,6741,23.0,No,RB6,7316,,0
Colston Loveland,TE3,TE,CHI,6660.21,22.0,No,TE3,7333.41,,0
Jaxson Dart,QB9,QB,NYG,6649,22.9,No,QB7,5479,,0
