"Last updated: April 23, 2026 07:18 PM UTC"
Updated 04/23/26 at 07:18pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.9,No,QB1,7647,,0
Bijan Robinson,RB1,RB,ATL,9994,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9993.99,26.1,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9754,24.2,No,WR2,9985,,0
Jahmyr Gibbs,RB2,RB,DET,9623,24.1,No,RB2,9997,,0
Drake Maye,QB2,QB,NEP,9466,23.6,No,QB2,6576,,0
Brock Bowers,TE1,TE,LVR,8660.03,23.4,No,TE1,7646,,0
Puka Nacua,WR3,WR,LAR,8648,24.9,No,WR3,8914,,0
Trey McBride,TE2,TE,ARI,8283.1,26.4,No,TE2,7645.99,,0
Malik Nabers,WR4,WR,NYG,7876,22.7,No,WR4,8134,,0
Jayden Daniels,QB3,QB,WAS,7843,25.3,No,QB3,6287,,0
Caleb Williams,QB4,QB,CHI,7774,24.4,No,QB6,5595,,0
Amon-Ra St. Brown,WR5,WR,DET,7772,26.5,No,WR5,8033,,0
Justin Jefferson,WR6,WR,MIN,7764,26.8,No,WR6,7998,,0
Lamar Jackson,QB5,QB,BAL,7707,29.3,No,QB4,6266,,0
Jeremiyah Love,RB3,RB,FA,7534,-1.0,Yes,RB4,7842,,0
Joe Burrow,QB6,QB,CIN,7531,29.4,No,QB5,5727,,0
Ashton Jeanty,RB4,RB,LVR,7475,22.4,No,RB3,7846,,0
CeeDee Lamb,WR7,WR,DAL,7293,27.0,No,WR7,7715,,0
Justin Herbert,QB7,QB,LAC,6927,28.1,No,QB10,5462,,0
2027 Early 1st,,PI,,6923,,,,7197,,0
Drake London,WR8,WR,ATL,6915,24.8,No,WR8,7349,,0
De'Von Achane,RB5,RB,MIA,6818,24.5,No,RB5,7357,,0
Patrick Mahomes,QB8,QB,KCC,6816,30.6,No,QB8,5507,,0
Colston Loveland,TE3,TE,CHI,6744.91,22.0,No,TE3,7388.41,,0
Jaxson Dart,QB9,QB,NYG,6687,22.9,No,QB7,5510,,0
Omarion Hampton,RB6,RB,LAC,6683,23.1,No,RB6,7345,,0
Tetairoa McMillan,WR9,WR,CAR,6648,23.0,No,WR9,7180,,0
Tyler Warren,TE4,TE,IND,6376.83,23.9,No,TE4,7118.23,,0
Trevor Lawrence,QB10,QB,JAC,6266,26.5,No,QB12,4850,,0
Jalen Hurts,QB11,QB,PHI,6245,27.7,No,QB9,5471,,0
Bo Nix,QB12,QB,DEN,6194,26.2,No,QB11,5033,,0
Emeka Egbuka,WR10,WR,TBB,6101,23.5,No,WR10,6745,,0
Jonathan Taylor,RB7,RB,IND,6088,27.2,No,RB7,6770,,0
James Cook,RB8,RB,BUF,5999,26.6,No,RB8,6722,,0
George Pickens,WR11,WR,DAL,5959,25.1,No,WR11,6717,,0
Brock Purdy,QB13,QB,SFO,5907,26.3,No,QB14,4661,,0
Garrett Wilson,WR12,WR,NYJ,5848,25.8,No,WR13,6468,,0
Chris Olave,WR13,WR,NOS,5724,25.8,No,WR12,6491,,0
2026 Early 1st,,PI,,5699,,,,6449,,0
Jordan Love,QB14,QB,GBP,5695,27.5,No,QB15,4590,,0
2027 Mid 1st,,PI,,5629,,,,5956,,0
Fernando Mendoza,QB15,QB,FA,5598,-1.0,Yes,QB13,4753,,0
Nico Collins,WR14,WR,HOU,5595,27.1,No,WR14,6453,,0
Kenneth Walker III,RB9,RB,KCC,5592,25.5,No,RB9,6416,,0
TreVeyon Henderson,RB10,RB,NEP,5529,23.5,No,RB10,6354,,0
Harold Fannin,TE5,TE,CLE,5502.84,21.8,No,TE5,6224.44,,0
Rome Odunze,WR15,WR,CHI,5438,23.9,No,WR15,6246,,0
Tucker Kraft,TE6,TE,GBP,5407.42,25.5,No,TE6,6186.22,,0
Quinshon Judkins,RB11,RB,CLE,5384,22.5,No,RB11,6227,,0
Luther Burden,WR16,WR,CHI,5376,22.4,No,WR16,6215,,0
Ladd McConkey,WR17,WR,LAC,5361,24.5,No,WR17,6135,,0
Carnell Tate,WR18,WR,FA,5335,-1.0,Yes,WR18,6059,,0
Breece Hall,RB12,RB,NYJ,5310,24.9,No,RB12,6218,,0
Rashee Rice,WR19,WR,KCC,5188,26.0,No,WR19,5933,,0
Cam Ward,QB16,QB,TEN,5134,23.9,No,QB18,4136,,0
Makai Lemon,WR20,WR,FA,5099,-1.0,Yes,WR21,5845,,0
Christian McCaffrey,RB13,RB,SFO,5083,29.9,No,RB13,5810,,0
Sam LaPorta,TE7,TE,DET,5075.54,25.3,No,TE7,5866.44,,0
DeVonta Smith,WR21,WR,PHI,5065,27.4,No,WR22,5795,,0
Marvin Harrison Jr.,WR22,WR,ARI,5062,23.7,No,WR20,5848,,0
Bucky Irving,RB14,RB,TBB,5015,23.7,No,RB14,5787,,0
Dak Prescott,QB17,QB,DAL,4985,32.7,No,QB16,4415,,0
2028 Early 1st,,PI,,4975,,,,5602,,0
Kyle Pitts,TE8,TE,ATL,4970.37,25.5,No,TE8,5732.67,,0
Saquon Barkley,RB15,RB,PHI,4925,29.2,No,RB17,5613,,0
Chase Brown,RB16,RB,CIN,4906,26.1,No,RB16,5644,,0
Brian Thomas Jr.,WR23,WR,JAC,4905.99,23.5,No,WR25,5592,,0
Tee Higgins,WR25,WR,CIN,4890,27.3,No,WR23,5692,,0
A.J. Brown,WR24,WR,PHI,4889.99,28.8,No,WR24,5610,,0
Kyren Williams,RB17,RB,LAR,4882,25.6,No,RB15,5665,,0
Jaylen Waddle,WR26,WR,DEN,4881.99,27.4,No,WR28,5531,,0
Jordyn Tyson,WR27,WR,FA,4877,-1.0,Yes,WR26,5591.99,,0
C.J. Stroud,QB18,QB,HOU,4855,24.6,No,QB20,3942,,0
2027 Late 1st,,PI,,4850,,,,5501,,0
Baker Mayfield,QB19,QB,TBB,4816,31.0,No,QB17,4208,,0
Kenyon Sadiq,TE9,TE,FA,4799.82,-1.0,Yes,TE9,5566.52,,0
Zay Flowers,WR28,WR,BAL,4782,25.6,No,WR27,5532,,0
Jameson Williams,WR29,WR,DET,4776,25.1,No,WR29,5505,,0
Sam Darnold,QB20,QB,SEA,4750,28.9,No,QB21,3867,,0
2026 Mid 1st,,PI,,4717,,,,5437,,0
Jared Goff,QB21,QB,DET,4681,31.5,No,QB23,3807,,0
Tyler Shough,QB22,QB,NOS,4602,26.6,No,QB27,3269,,0
Travis Etienne,RB18,RB,NOS,4555,27.2,No,RB18,5470,,0
Josh Jacobs,RB19,RB,GBP,4502,28.2,No,RB20,5397,,0
2028 Mid 1st,,PI,,4501.99,,,,5145,,0
Bryce Young,QB23,QB,CAR,4490,24.7,No,QB24,3579,,0
Javonte Williams,RB20,RB,DAL,4477,26.0,No,RB19,5400,,0
Oronde Gadsden,TE10,TE,LAC,4406.35,22.8,No,TE10,5336.95,,0
Kyler Murray,QB24,QB,MIN,4299,28.7,No,QB19,4000,,0
Cam Skattebo,RB21,RB,NYG,4263,24.2,No,RB21,5127,,0
KC Concepcion,WR30,WR,FA,4212,-1.0,Yes,WR31,4992,,0
Alec Pierce,WR31,WR,IND,4193,26.0,No,WR30,5105,,0
Daniel Jones,QB25,QB,IND,4190,28.9,No,QB25,3509,,0
Malik Willis,QB26,QB,MIA,4163,26.9,No,QB22,3814,,0
Bhayshul Tuten,RB22,RB,JAC,3982,23.2,No,RB22,5013,,0
Jordan Addison,WR32,WR,MIN,3976,24.2,No,WR32,4868,,0
2026 Late 1st,,PI,,3962,,,,4994,,0
Isaiah Likely,TE11,TE,NYG,3896.5,26.0,No,TE11,4778.7,,0
2028 Late 1st,,PI,,3884,,,,4784,,0
D.J. Moore,WR33,WR,BUF,3865,29.0,No,WR33,4788,,0
RJ Harvey,RB23,RB,DEN,3830,25.2,No,RB24,4779,,0
2027 Early 2nd,,PI,,3823,,,,4604,,0
George Kittle,TE12,TE,SFO,3822.6,32.5,No,TE12,4606.9,,0
Derrick Henry,RB24,RB,BAL,3819,32.3,No,RB23,4793,,0
Christian Watson,WR34,WR,GBP,3785,27.0,No,WR34,4746,,0
Jake Ferguson,TE13,TE,DAL,3752.1,27.3,No,TE14,4490.2,,0
Dalton Kincaid,TE14,TE,BUF,3739.9,26.5,No,TE13,4516.5,,0
Matthew Golden,WR35,WR,GBP,3739,22.7,No,WR37,4564,,0
Omar Cooper Jr.,WR36,WR,FA,3736,-1.0,Yes,WR36,4585,,0
Wan'Dale Robinson,WR37,WR,TEN,3692,25.3,No,WR38,4561,,0
Matthew Stafford,QB27,QB,LAR,3687,38.2,No,QB26,3493,,0
Michael Wilson,WR38,WR,ARI,3682,26.2,No,WR35,4608,,0
Zach Charbonnet,RB25,RB,SEA,3663,25.3,No,RB25,4558,,0
DK Metcalf,WR39,WR,PIT,3628,28.4,No,WR39,4497,,0
Jayden Higgins,WR40,WR,HOU,3583,23.4,No,WR40,4487,,0
Kyle Monangai,RB26,RB,CHI,3551,23.9,No,RB26,4468,,0
Parker Washington,WR41,WR,JAC,3549,24.1,No,WR41,4466,,0
Ricky Pearsall,WR42,WR,SFO,3532,25.6,No,WR42,4443,,0
Brenton Strange,TE15,TE,JAC,3527.31,25.3,No,TE15,4223.61,,0
D'Andre Swift,RB27,RB,CHI,3521,27.3,No,RB27,4456,,0
Davante Adams,WR43,WR,LAR,3487,33.3,No,WR43,4360,,0
Terry McLaurin,WR44,WR,WAS,3486.99,30.6,No,WR45,4313,,0
Michael Pittman,WR45,WR,PIT,3469,28.6,No,WR47,4292,,0
Denzel Boston,WR46,WR,FA,3439,-1.0,Yes,WR44,4343,,0
Josh Downs,WR47,WR,IND,3434,24.7,No,WR48,4203,,0
David Montgomery,RB28,RB,HOU,3428,28.9,No,RB28,4200,,0
2027 Mid 2nd,,PI,,3420,,,,4095,,0
Romeo Doubs,WR48,WR,NEP,3413,26.0,No,WR46,4296,,0
Xavier Worthy,WR49,WR,KCC,3406,23.0,No,WR51,4112,,0
Chuba Hubbard,RB29,RB,CAR,3383,26.9,No,RB29,4179,,0
Eli Stowers,TE16,TE,FA,3375.88,-1.0,Yes,TE16,4090.88,,0
Mason Taylor,TE17,TE,NYJ,3368.13,22.0,No,TE17,4053.43,,0
Jayden Reed,WR50,WR,GBP,3367,26.0,No,WR49,4161,,0
Quentin Johnston,WR51,WR,LAC,3366.99,24.6,No,WR50,4143,,0
Jadarian Price,RB30,RB,FA,3366,-1.0,Yes,RB30,4159,,0
Tyler Allgeier,RB31,RB,ARI,3302,26.0,No,RB31,4072,,0
Mike Evans,WR52,WR,SFO,3300,32.7,No,WR52,4076,,0
2026 Early 2nd,,PI,,3299,,,,4188,,0
AJ Barner,TE18,TE,SEA,3279.46,24.0,No,TE19,3961.46,,0
Jakobi Meyers,WR53,WR,JAC,3257,29.4,No,WR53,4063,,0
T.J. Hockenson,TE19,TE,MIN,3233.64,28.8,No,TE21,3884.84,,0
Terrance Ferguson,TE20,TE,LAR,3228.09,23.1,No,TE18,4011.29,,0
Rico Dowdle,RB32,RB,PIT,3228,27.8,No,RB34,3959,,0
Travis Hunter,WR54,WR,JAC,3214,22.9,No,WR54,3983,,0
Chigoziem Okonkwo,TE21,TE,WAS,3203.79,26.6,No,TE20,3914.39,,0
Michael Penix Jr.,QB28,QB,ATL,3177,26.0,No,QB28,3060,,0
Jaylen Warren,RB33,RB,PIT,3173,27.5,No,RB33,3981,,0
Courtland Sutton,WR55,WR,DEN,3172,30.5,No,WR56,3896,,0
Mark Andrews,TE22,TE,BAL,3166.29,30.6,No,TE22,3826.29,,0
Blake Corum,RB34,RB,LAR,3162,25.4,No,RB32,4058,,0
Dallas Goedert,TE23,TE,PHI,3154.04,31.3,No,TE23,3787.64,,0
2028 Early 2nd,,PI,,3153,,,,3781,,0
Jalen McMillan,WR56,WR,TBB,3120,24.4,No,WR55,3913,,0
Ty Simpson,QB29,QB,FA,3094,-1.0,Yes,QB29,3032,,0
J.K. Dobbins,RB35,RB,DEN,3091,27.4,No,RB35,3776,,0
2027 Late 2nd,,PI,,3082,,,,3743,,0
Jalen Coker,WR57,WR,CAR,3080,24.5,No,WR57,3839,,0
Gunnar Helm,TE24,TE,TEN,3035.52,23.6,No,TE26,3594.32,,0
Elijah Arroyo,TE25,TE,SEA,3013.47,23.0,No,TE24,3648.17,,0
Rhamondre Stevenson,RB36,RB,NEP,2998,28.2,No,RB37,3676,,0
2026 Mid 2nd,,PI,,2988,,,,3786,,0
Khalil Shakir,WR58,WR,BUF,2986,26.2,No,WR58,3669,,0
Jonathon Brooks,RB37,RB,CAR,2979,22.8,No,RB36,3738,,0
David Njoku,TE26,TE,FA,2964.39,29.8,No,TE25,3619.99,,0
Chris Godwin,WR59,WR,TBB,2947,30.2,No,WR59,3600,,0
Rashid Shaheed,WR60,WR,SEA,2933,27.6,No,WR61,3588,,0
Tre Harris,WR61,WR,LAC,2912,24.2,No,WR64,3535,,0
Travis Kelce,TE27,TE,KCC,2907.52,36.6,No,TE27,3438.82,,0
J.J. McCarthy,QB30,QB,MIN,2906,23.2,No,QB30,2838,,0
2028 Mid 2nd,,PI,,2894,,,,3559,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2857,25.0,No,RB41,3530,,0
Kayshon Boutte,WR62,WR,NEP,2845,24.0,No,WR60,3595,,0
Kenneth Gainwell,RB39,RB,TBB,2834,27.1,No,RB39,3583,,0
Theo Johnson,TE28,TE,NYG,2825.92,25.2,No,TE28,3366.02,,0
Shedeur Sanders,QB31,QB,CLE,2824,24.2,No,QB33,2306,,0
Isaac TeSlaa,WR63,WR,DET,2822,24.2,No,WR63,3546,,0
Woody Marks,RB40,RB,HOU,2814,25.3,No,RB40,3541,,0
Jonah Coleman,RB41,RB,FA,2809,-1.0,Yes,RB38,3616,,0
2026 Late 2nd,,PI,,2807,,,,3529,,0
Cade Otton,TE29,TE,TBB,2806.07,27.0,No,TE30,3358.27,,0
Tua Tagovailoa,QB32,QB,ATL,2805,28.1,No,QB34,2282,,0
Elic Ayomanor,WR64,WR,TEN,2804,22.9,No,WR65,3482,,0
Juwan Johnson,TE30,TE,NOS,2787.8,29.6,No,TE29,3367.5,,0
Mac Jones,QB33,QB,SFO,2778,27.6,No,QB32,2329,,0
Troy Franklin,WR65,WR,DEN,2755,23.2,No,WR62,3566,,0
Jake Tonges,TE31,TE,SFO,2750.87,26.8,No,TE31,3267.87,,0
Jaylin Noel,WR66,WR,HOU,2750,23.6,No,WR66,3419,,0
Trey Benson,RB42,RB,ARI,2744,23.8,No,RB42,3514,,0
Adonai Mitchell,WR67,WR,NYJ,2741,23.5,No,WR68,3402,,0
Hunter Henry,TE32,TE,NEP,2740.4,31.4,No,TE32,3217.8,,0
Jerry Jeudy,WR68,WR,CLE,2739,27.0,No,WR70,3362,,0
2028 Late 2nd,,PI,,2736,,,,3337,,0
Michael Mayer,TE33,TE,LVR,2734.32,24.8,No,TE33,3194.12,,0
Dylan Sampson,RB43,RB,CLE,2734,21.6,No,RB44,3418,,0
Braelon Allen,RB44,RB,NYJ,2732,22.2,No,RB43,3432,,0
Dontayvion Wicks,WR69,WR,PHI,2727,24.8,No,WR71,3358,,0
Rachaad White,RB45,RB,WAS,2723,27.3,No,RB45,3376,,0
Jacoby Brissett,QB34,QB,ARI,2720,33.4,No,QB37,1813,,0
Chimere Dike,WR71,WR,TEN,2714,24.4,No,WR67,3411,,0
Jauan Jennings,WR70,WR,SFO,2713.99,28.8,No,WR69,3377,,0
Pat Bryant,WR72,WR,DEN,2683,23.4,No,WR73,3324,,0
Dalton Schultz,TE34,TE,HOU,2681.95,29.8,No,TE35,3076.85,,0
Jordan Mason,RB46,RB,MIN,2681,26.9,No,RB46,3332,,0
Tory Horton,WR73,WR,SEA,2677,23.4,No,WR72,3339,,0
Pat Freiermuth,TE35,TE,PIT,2635.08,27.5,No,TE34,3112.48,,0
Tony Pollard,RB47,RB,TEN,2633,29.0,No,RB47,3282,,0
Tyjae Spears,RB48,RB,TEN,2605,24.8,No,RB48,3273,,0
Brandon Aiyuk,WR74,WR,SFO,2578,28.1,No,WR75,3175,,0
Tank Dell,WR75,WR,HOU,2559,26.5,No,WR76,3169,,0
Tyrone Tracy,RB49,RB,NYG,2558,26.4,No,RB49,3172,,0
Keon Coleman,WR76,WR,BUF,2557.99,22.9,No,WR77,3120,,0
Kyle Williams,WR77,WR,NEP,2549,23.4,No,WR74,3208,,0
Tre Tucker,WR78,WR,LVR,2534,25.1,No,WR78,3098,,0
Chris Rodriguez,RB50,RB,JAC,2530,25.6,No,RB52,3101,,0
Tank Bigsby,RB51,RB,PHI,2529.99,24.6,No,RB56,3033,,0
Malik Washington,WR79,WR,MIA,2529,25.3,No,WR79,3048,,0
Keaton Mitchell,RB52,RB,LAC,2524,24.3,No,RB55,3045,,0
Ollie Gordon,RB53,RB,MIA,2513,22.3,No,RB50,3138,,0
2027 Early 3rd,,PI,,2506,,,,2954,,0
Ja'Tavion Sanders,TE36,TE,CAR,2486.03,23.1,No,TE36,2999.73,,0
Colby Parkinson,TE37,TE,LAR,2482.68,27.3,No,TE38,2954.58,,0
Cole Kmet,TE38,TE,CHI,2482.16,27.1,No,TE37,2983.76,,0
Elijah Sarratt,WR80,WR,FA,2475,-1.0,Yes,WR81,3018,,0
Kaleb Johnson,RB54,RB,PIT,2473,22.7,No,RB53,3093,,0
Mike Washington Jr.,RB55,RB,FA,2451,-1.0,Yes,RB54,3059,,0
Anthony Richardson,QB35,QB,IND,2441,23.9,No,QB35,2229,,0
Brian Robinson,RB56,RB,ATL,2428,27.1,No,RB59,2948,,0
Jack Bech,WR81,WR,LVR,2427,23.3,No,WR80,3029,,0
Jalen Milroe,QB36,QB,SEA,2423,23.4,No,QB31,2372,,0
Nicholas Singleton,RB57,RB,FA,2412,-1.0,Yes,RB51,3111,,0
Kimani Vidal,RB58,RB,LAC,2398,24.6,No,RB57,2991,,0
Sean Tucker,RB59,RB,TBB,2394,24.5,No,RB58,2958,,0
2027 Mid 3rd,,PI,,2389,,,,2734,,0
Deebo Samuel,WR82,WR,WAS,2383,30.3,No,WR84,2896,,0
Jaylen Wright,RB60,RB,MIA,2367,23.1,No,RB60,2918,,0
Isiah Pacheco,RB61,RB,DET,2358,27.1,No,RB61,2852,,0
Darnell Washington,TE39,TE,PIT,2336.61,24.7,No,TE40,2700.71,,0
Luke Musgrave,TE40,TE,GBP,2322.83,25.6,No,TE39,2752.93,,0
Marvin Mims,WR83,WR,DEN,2312,24.1,No,WR83,2902,,0
2026 Early 3rd,,PI,,2311.99,,,,2870,,0
Chris Brazzell II,WR84,WR,FA,2311,-1.0,Yes,WR85,2861,,0
Jalen Nailor,WR85,WR,LVR,2300,27.1,No,WR88,2736,,0
Tez Johnson,WR86,WR,TBB,2274,23.9,No,WR82,2923,,0
Justin Fields,QB37,QB,KCC,2273.99,27.1,No,QB36,2209,,0
Stefon Diggs,WR87,WR,FA,2263,32.4,No,WR86,2860,,0
Ben Sinnott,TE41,TE,WAS,2262.09,23.8,No,TE41,2700.99,,0
Emanuel Wilson,RB62,RB,SEA,2243,27.0,No,RB64,2758,,0
Tyreek Hill,WR88,WR,FA,2230,32.1,No,WR89,2707,,0
Evan Engram,TE42,TE,DEN,2215.69,31.6,No,TE43,2564.39,,0
2028 Early 3rd,,PI,,2212,,,,2623,,0
Aaron Jones,RB63,RB,MIN,2211.99,31.4,No,RB70,2579,,0
2027 Late 3rd,,PI,,2204,,,,2596,,0
Devin Neal,RB64,RB,NOS,2199,22.7,No,RB63,2836,,0
2026 Mid 3rd,,PI,,2196,,,,2667,,0
Darnell Mooney,WR89,WR,NYG,2170,28.5,No,WR95,2599,,0
Geno Smith,QB38,QB,NYJ,2168,35.5,No,QB44,1401,,0
Isaiah Bond,WR90,WR,CLE,2162,22.1,No,WR87,2751,,0
Jordan James,RB65,RB,SFO,2155,22.1,No,RB73,2541,,0
Emmett Johnson,RB66,RB,FA,2152,-1.0,Yes,RB62,2840,,0
James Conner,RB67,RB,ARI,2149,31.0,No,RB67,2611,,0
Trevor Etienne,RB68,RB,CAR,2147,21.8,No,RB66,2639,,0
Dawson Knox,TE43,TE,BUF,2142.79,29.4,No,TE42,2571.79,,0
Christian Kirk,WR91,WR,SFO,2132,29.4,No,WR98,2526,,0
Dont'e Thornton,WR92,WR,LVR,2126,23.4,No,WR91,2630,,0
Chris Bell,WR93,WR,FA,2122,-1.0,Yes,WR93,2624,,0
LeQuint Allen,RB69,RB,JAC,2117,21.7,No,RB69,2585,,0
Demario Douglas,WR94,WR,NEP,2113,25.4,No,WR94,2622,,0
2026 Late 3rd,,PI,,2109,,,,2497,,0
Cedric Tillman,WR95,WR,CLE,2105,26.0,No,WR90,2672,,0
Rashod Bateman,WR96,WR,BAL,2092,26.4,No,WR96,2578.99,,0
Will Howard,QB39,QB,PIT,2084,24.6,No,QB40,1511,,0
Greg Dulcich,TE44,TE,MIA,2082.14,26.1,No,TE44,2393.44,,0
Alvin Kamara,RB70,RB,NOS,2074,30.7,No,RB71,2562,,0
Garrett Nussmeier,QB40,QB,FA,2073.99,-1.0,Yes,QB38,1700,,0
Zachariah Branch,WR98,WR,FA,2069,-1.0,Yes,WR92,2625,,0
Xavier Legette,WR97,WR,CAR,2068.99,25.2,No,WR97,2537,,0
Noah Gray,TE45,TE,KCC,2061.14,27.0,No,TE45,2288.84,,0
DJ Giddens,RB71,RB,IND,2054,22.6,No,RB74,2488,,0
Brashard Smith,RB72,RB,KCC,2053,23.0,No,RB65,2655,,0
Jaydon Blue,RB73,RB,DAL,2051,22.3,No,RB72,2546,,0
2028 Mid 3rd,,PI,,2040,,,,2437,,0
Kendre Miller,RB74,RB,NOS,1998,23.9,No,RB68,2598.99,,0
Kirk Cousins,QB41,QB,LVR,1975,37.7,No,QB49,1049,,0
Ray Davis,RB75,RB,BUF,1960,26.4,No,RB76,2418,,0
Kaytron Allen,RB76,RB,FA,1932,-1.0,Yes,RB75,2487,,0
Calvin Ridley,WR99,WR,TEN,1920,31.3,No,WR107,2176,,0
Aaron Rodgers,QB42,QB,PIT,1919,42.4,No,QB43,1413,,0
MarShawn Lloyd,RB77,RB,GBP,1910,25.3,No,RB79,2203,,0
Malachi Fields,WR100,WR,FA,1909,-1.0,Yes,WR99,2477,,0
Isaiah Davis,RB78,RB,NYJ,1907,24.2,No,RB77,2373,,0
Jaylin Lane,WR101,WR,WAS,1898,24.0,No,WR101,2356,,0
Daniel Bellinger,TE46,TE,TEN,1892.77,25.6,No,TE46,2284.37,,0
Quinn Ewers,QB43,QB,MIA,1889,22.9,No,QB39,1593,,0
Najee Harris,RB79,RB,LAC,1883,28.1,No,RB78,2245,,0
2028 Late 3rd,,PI,,1866,,,,2280,,0
