"Last updated: November 26, 2025 06:37 AM UTC"
Updated 11/26/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.5,No,QB1,7680,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9924,23.8,No,WR1,9994,,0
Ja'Marr Chase,WR2,WR,CIN,9665,25.7,No,WR2,9967,,0
Drake Maye,QB2,QB,NEP,9546,23.2,No,QB3,6554,,0
Jahmyr Gibbs,RB1,RB,DET,9390,23.7,No,RB1,9963,,0
Bijan Robinson,RB2,RB,ATL,9090,23.8,No,RB2,9847,,0
Puka Nacua,WR3,WR,LAR,8977,24.5,No,WR3,9487,,0
Lamar Jackson,QB3,QB,BAL,8678,28.9,No,QB2,6942,,0
Brock Bowers,TE1,TE,LVR,8552.75,23.0,No,TE1,7679,,0
Trey McBride,TE2,TE,ARI,7905.23,26.0,No,TE2,7678.99,,0
Malik Nabers,WR4,WR,NYG,7733,22.3,No,WR5,8191,,0
Amon-Ra St. Brown,WR5,WR,DET,7725,26.1,No,WR4,8199,,0
Jonathan Taylor,RB3,RB,IND,7642,26.8,No,RB3,8223,,0
Justin Jefferson,WR6,WR,MIN,7624,26.4,No,WR6,8097,,0
CeeDee Lamb,WR7,WR,DAL,7623.99,26.6,No,WR7,8093,,0
Jayden Daniels,QB4,QB,WAS,7485,24.9,No,QB4,6236,,0
Patrick Mahomes,QB5,QB,KCC,7160,30.2,No,QB6,5721,,0
Drake London,WR8,WR,ATL,7137,24.3,No,WR9,7667,,0
Emeka Egbuka,WR9,WR,TBB,7119,23.1,Yes,WR8,7839,,0
De'Von Achane,RB4,RB,MIA,7052,24.1,No,RB4,7666.99,,0
Jalen Hurts,QB6,QB,PHI,6924,27.3,No,QB5,5767,,0
Tyler Warren,TE3,TE,IND,6895.13,23.5,Yes,TE3,7530.93,,0
Justin Herbert,QB7,QB,LAC,6842,27.7,No,QB7,5597,,0
Joe Burrow,QB8,QB,CIN,6701,29.0,No,QB8,5594,,0
Ashton Jeanty,RB5,RB,LVR,6637,22.0,Yes,RB5,7382,,0
Jaxson Dart,QB9,QB,NYG,6611,22.5,Yes,QB9,5442,,0
Rashee Rice,WR10,WR,KCC,6482,25.6,No,WR10,7193,,0
Caleb Williams,QB10,QB,CHI,6370,24.0,No,QB10,5238,,0
Tetairoa McMillan,WR11,WR,CAR,6340,22.6,Yes,WR11,6978,,0
Omarion Hampton,RB6,RB,LAC,6214,22.7,Yes,RB6,6988,,0
2027 Early 1st,,PI,,6172,,,,6702,,0
TreVeyon Henderson,RB7,RB,NEP,6100,23.1,Yes,RB7,6694,,0
George Pickens,WR12,WR,DAL,5989,24.7,No,WR12,6562,,0
James Cook,RB8,RB,BUF,5879,26.2,No,RB8,6624,,0
2026 Early 1st,,PI,,5874,,,,6432,,0
Nico Collins,WR13,WR,HOU,5826,26.7,No,WR13,6421,,0
Bo Nix,QB11,QB,DEN,5814,25.8,No,QB11,5047,,0
Quinshon Judkins,RB9,RB,CLE,5813,22.1,Yes,RB9,6553.99,,0
Bucky Irving,RB10,RB,TBB,5768,23.3,No,RB10,6431.99,,0
Christian McCaffrey,RB11,RB,SFO,5750,29.5,No,RB11,6429,,0
