"Last updated: May 28, 2026 10:11 AM UTC"
Updated 05/28/26 at 10:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.0,No,QB1,7648,,0
Bijan Robinson,RB1,RB,ATL,9995,24.3,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9982,26.2,No,WR1,9986,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9843,24.3,No,WR2,9965,,0
Jahmyr Gibbs,RB2,RB,DET,9679,24.2,No,RB2,9994,,0
Drake Maye,QB2,QB,NEP,9358,23.7,No,QB2,6621,,0
Brock Bowers,TE1,TE,LVR,8851.48,23.4,No,TE1,7647,,0
Puka Nacua,WR3,WR,LAR,8613,25.0,No,WR3,8830,,0
Trey McBride,TE2,TE,ARI,8335.9,26.5,No,TE2,7646.99,,0
Caleb Williams,QB3,QB,CHI,7915,24.5,No,QB5,5713,,0
Jayden Daniels,QB4,QB,WAS,7869,25.4,No,QB3,6281,,0
Justin Jefferson,WR4,WR,MIN,7820,27.0,No,WR4,8097,,0
Amon-Ra St. Brown,WR5,WR,DET,7810,26.6,No,WR5,8023,,0
Lamar Jackson,QB5,QB,BAL,7672,29.4,No,QB4,6215,,0
Malik Nabers,WR6,WR,NYG,7667,22.8,No,WR6,7972,,0
Jeremiyah Love,RB3,RB,ARI,7648,21.0,Yes,RB4,7873,,0
Ashton Jeanty,RB4,RB,LVR,7589,22.5,No,RB3,7913,,0
Joe Burrow,QB6,QB,CIN,7459,29.5,No,QB6,5702,,0
CeeDee Lamb,WR7,WR,DAL,7259,27.1,No,WR7,7645,,0
2027 Early 1st,,PI,,7129,,,,7321,,0
De'Von Achane,RB5,RB,MIA,6950,24.6,No,RB5,7400,,0
Drake London,WR8,WR,ATL,6885,24.8,No,WR8,7376,,0
Justin Herbert,QB7,QB,LAC,6854,28.2,No,QB10,5459,,0
Omarion Hampton,RB6,RB,LAC,6816,23.2,No,RB6,7281,,0
Colston Loveland,TE3,TE,CHI,6781.83,22.1,No,TE3,7412.13,,0
Patrick Mahomes,QB8,QB,KCC,6713,30.7,No,QB8,5481,,0
Tetairoa McMillan,WR9,WR,CAR,6553,23.1,No,WR9,7226,,0
Jaxson Dart,QB9,QB,NYG,6546,23.0,No,QB7,5519,,0
Tyler Warren,TE4,TE,IND,6406.53,24.0,No,TE4,7028.03,,0
Trevor Lawrence,QB10,QB,JAC,6321,26.6,No,QB12,4874,,0
Jalen Hurts,QB11,QB,PHI,6161,27.8,No,QB9,5479,,0
Emeka Egbuka,WR10,WR,TBB,6099,23.6,No,WR10,6682,,0
