"Last updated: October 22, 2025 06:35 PM UTC"
Updated 10/22/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8160,,0
Bijan Robinson,RB1,RB,ATL,9903,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9483,25.6,No,WR1,9998,,0
Puka Nacua,WR2,WR,LAR,9222,24.3,No,WR2,9803,,0
Lamar Jackson,QB2,QB,BAL,9073,28.7,No,QB2,7485,,0
Jayden Daniels,QB3,QB,WAS,8835,24.8,No,QB3,6969,,0
Jahmyr Gibbs,RB2,RB,DET,8705,23.5,No,RB2,9480,,0
Justin Jefferson,WR3,WR,MIN,8567,26.3,No,WR3,9162,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8097,23.6,No,WR4,8593,,0
Amon-Ra St. Brown,WR5,WR,DET,8045,25.9,No,WR5,8558,,0
Brock Bowers,TE1,TE,LVR,8012.03,22.8,No,TE1,8159,,0
CeeDee Lamb,WR6,WR,DAL,7778,26.5,No,WR6,8383,,0
Malik Nabers,WR7,WR,NYG,7685,22.2,No,WR7,8382,,0
Drake Maye,QB4,QB,NEP,7411,23.1,No,QB5,5743,,0
Emeka Egbuka,WR8,WR,TBB,7212,23.0,Yes,WR8,7694,,0
Jalen Hurts,QB5,QB,PHI,7194,27.1,No,QB4,6145,,0
Trey McBride,TE2,TE,ARI,7111.98,25.8,No,TE2,7854.48,,0
Ashton Jeanty,RB3,RB,LVR,7026,21.8,Yes,RB3,7604,,0
Tyler Warren,TE3,TE,IND,6903.41,23.4,Yes,TE3,7486.41,,0
Justin Herbert,QB6,QB,LAC,6871,27.6,No,QB7,5673,,0
Jonathan Taylor,RB4,RB,IND,6710,26.7,No,RB4,7397,,0
Drake London,WR9,WR,ATL,6685,24.2,No,WR9,7185,,0
Patrick Mahomes,QB7,QB,KCC,6635,30.0,No,QB8,5461,,0
Joe Burrow,QB8,QB,CIN,6442,28.8,No,QB6,5689,,0
De'Von Achane,RB5,RB,MIA,6441,24.0,No,RB5,7069,,0
Tetairoa McMillan,WR10,WR,CAR,6289,22.5,Yes,WR11,6833,,0
Omarion Hampton,RB6,RB,LAC,6287,22.5,Yes,RB6,6922,,0
Rome Odunze,WR11,WR,CHI,6286,23.3,No,WR10,6912,,0
Caleb Williams,QB9,QB,CHI,6252,23.9,No,QB11,5001,,0
Quinshon Judkins,RB7,RB,CLE,6148,21.9,Yes,RB8,6741,,0
Bucky Irving,RB8,RB,TBB,6144,23.1,No,RB7,6795,,0
Brian Thomas Jr.,WR12,WR,JAC,6136,23.0,No,WR12,6691,,0
Baker Mayfield,QB10,QB,TBB,6048,30.4,No,QB9,5093,,0
James Cook,RB9,RB,BUF,6040,26.0,No,RB9,6724,,0
Nico Collins,WR13,WR,HOU,5987,26.5,No,WR13,6630,,0
2027 Early 1st,,PI,,5978,,,,6482,,0
Garrett Wilson,WR14,WR,NYJ,5910,25.2,No,WR14,6575,,0
Jordan Love,QB11,QB,GBP,5903,26.9,No,QB12,4956,,0
Rashee Rice,WR15,WR,KCC,5846,25.4,No,WR15,6449,,0
Saquon Barkley,RB10,RB,PHI,5841,28.6,No,RB10,6510,,0
Bo Nix,QB12,QB,DEN,5826,25.6,No,QB10,5043,,0
2026 Early 1st,,PI,,5790,,,,6351,,0
Jaxson Dart,QB13,QB,NYG,5613,22.4,Yes,QB13,4462,,0
Ladd McConkey,WR16,WR,LAC,5585,23.9,No,WR16,6259,,0
Christian McCaffrey,RB11,RB,SFO,5515,29.3,No,RB11,6223,,0
Sam LaPorta,TE4,TE,DET,5402.21,24.7,No,TE4,6200.81,,0
Tucker Kraft,TE5,TE,GBP,5397.24,24.9,No,TE5,6165.04,,0
George Pickens,WR17,WR,DAL,5354,24.6,No,WR18,6004,,0
Marvin Harrison Jr.,WR18,WR,ARI,5309,23.1,No,WR17,6032,,0
Josh Jacobs,RB12,RB,GBP,5277,27.6,No,RB12,6033,,0
Kyren Williams,RB13,RB,LAR,5253,25.1,No,RB13,6001,,0
Cam Skattebo,RB14,RB,NYG,5187,23.6,Yes,RB15,5806,,0
2027 Mid 1st,,PI,,5140,,,,5830,,0
Breece Hall,RB15,RB,NYJ,5112,24.3,No,RB14,5829.99,,0
2026 Mid 1st,,PI,,5083,,,,5756,,0
Brock Purdy,QB14,QB,SFO,5048,25.8,No,QB15,4227,,0
C.J. Stroud,QB15,QB,HOU,5037,24.0,No,QB14,4338,,0
Dak Prescott,QB16,QB,DAL,5033,32.2,No,QB18,4020,,0
2028 Early 1st,,PI,,5002,,,,5655,,0
A.J. Brown,WR19,WR,PHI,4966,28.2,No,WR19,5694,,0
TreVeyon Henderson,RB16,RB,NEP,4922,22.9,Yes,RB16,5687,,0
Xavier Worthy,WR20,WR,KCC,4864,22.4,No,WR20,5645,,0
Jared Goff,QB17,QB,DET,4828,31.0,No,QB20,3876,,0
2027 Late 1st,,PI,,4760,,,,5412,,0
Jordan Addison,WR21,WR,MIN,4706,23.7,No,WR23,5485,,0
2026 Late 1st,,PI,,4678,,,,5404,,0
Travis Hunter,WR22,WR,JAC,4660,22.4,Yes,WR25,5473,,0
Jaylen Waddle,WR23,WR,MIA,4658,26.8,No,WR28,5392,,0
Tee Higgins,WR24,WR,CIN,4634,26.7,No,WR21,5560,,0
Quentin Johnston,WR25,WR,LAC,4633,24.1,No,WR29,5386,,0
DK Metcalf,WR26,WR,PIT,4631,27.8,No,WR26,5403,,0
Daniel Jones,QB18,QB,IND,4629,28.3,No,QB26,2955,,0
Zay Flowers,WR27,WR,BAL,4613,25.0,No,WR22,5549,,0
Ricky Pearsall,WR29,WR,SFO,4595,25.0,No,WR24,5476,,0
DeVonta Smith,WR28,WR,PHI,4594.99,26.9,No,WR30,5385,,0
Cam Ward,QB19,QB,TEN,4593,23.3,Yes,QB16,4174,,0
Kenneth Walker III,RB17,RB,SEA,4545,24.9,No,RB17,5431,,0
Chris Olave,WR30,WR,NOS,4543,25.2,No,WR31,5358,,0
Michael Penix Jr.,QB20,QB,ATL,4537,25.4,No,QB21,3788,,0
Matthew Golden,WR31,WR,GBP,4457,22.2,Yes,WR27,5400,,0
