"Last updated: April 29, 2026 08:24 AM UTC"
Updated 04/29/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7626,,0
Bijan Robinson,RB1,RB,ATL,9996,24.2,No,RB1,9996,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9901,24.2,No,WR2,9995,,0
Ja'Marr Chase,WR2,WR,CIN,9890,26.2,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9633,24.1,No,RB2,9962,,0
Drake Maye,QB2,QB,NEP,9494,23.7,No,QB2,6597,,0
Brock Bowers,TE1,TE,LVR,8793.18,23.4,No,TE1,7625,,0
Puka Nacua,WR3,WR,LAR,8585,24.9,No,WR3,8841,,0
Trey McBride,TE2,TE,ARI,8406.3,26.4,No,TE2,7624.99,,0
Malik Nabers,WR4,WR,NYG,7826,22.8,No,WR4,8169,,0
Jayden Daniels,QB3,QB,WAS,7804,25.4,No,QB3,6281,,0
Caleb Williams,QB4,QB,CHI,7786,24.4,No,QB6,5622,,0
Justin Jefferson,WR5,WR,MIN,7759,26.9,No,WR6,8010,,0
Amon-Ra St. Brown,WR6,WR,DET,7745,26.5,No,WR5,8025,,0
Lamar Jackson,QB5,QB,BAL,7704,29.3,No,QB4,6215,,0
Jeremiyah Love,RB3,RB,ARI,7599,20.9,Yes,RB4,7820,,0
Ashton Jeanty,RB4,RB,LVR,7591,22.4,No,RB3,7888,,0
Joe Burrow,QB6,QB,CIN,7549,29.4,No,QB5,5675,,0
CeeDee Lamb,WR7,WR,DAL,7331,27.0,No,WR7,7797,,0
2027 Early 1st,,PI,,6949,,,,7235,,0
Drake London,WR8,WR,ATL,6896,24.8,No,WR8,7379,,0
De'Von Achane,RB5,RB,MIA,6860,24.5,No,RB5,7348,,0
Patrick Mahomes,QB7,QB,KCC,6857,30.6,No,QB8,5552,,0
Justin Herbert,QB8,QB,LAC,6780,28.1,No,QB10,5434,,0
Colston Loveland,TE3,TE,CHI,6768.58,22.0,No,TE3,7423.08,,0
Tetairoa McMillan,WR9,WR,CAR,6674,23.1,No,WR9,7246,,0
Omarion Hampton,RB6,RB,LAC,6663,23.1,No,RB6,7298,,0
Jaxson Dart,QB9,QB,NYG,6601,23.0,No,QB7,5566,,0
Tyler Warren,TE4,TE,IND,6380.13,23.9,No,TE4,6991.73,,0
Bo Nix,QB10,QB,DEN,6279,26.2,No,QB11,4989,,0
Trevor Lawrence,QB11,QB,JAC,6249,26.6,No,QB12,4853,,0
Jalen Hurts,QB12,QB,PHI,6136,27.7,No,QB9,5465,,0
James Cook,RB7,RB,BUF,6095,26.6,No,RB7,6739,,0
Emeka Egbuka,WR10,WR,TBB,6076,23.5,No,WR10,6661,,0
Jonathan Taylor,RB8,RB,IND,6051,27.3,No,RB8,6699,,0
George Pickens,WR11,WR,DAL,5967,25.2,No,WR11,6640,,0
Brock Purdy,QB13,QB,SFO,5927,26.3,No,QB14,4658,,0
