"Last updated: April 14, 2026 07:55 AM UTC"
Updated 04/14/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.1,No,WR2,9993,,0
Josh Allen,QB1,QB,BUF,9986,29.9,No,QB1,7661,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9827,24.2,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9592,24.1,No,RB2,9969,,0
Drake Maye,QB2,QB,NEP,9450,23.6,No,QB2,6581,,0
Puka Nacua,WR3,WR,LAR,8890,24.9,No,WR3,9230,,0
Brock Bowers,TE1,TE,LVR,8620.43,23.3,No,TE1,8888.83,,0
Trey McBride,TE2,TE,ARI,8409.65,26.4,No,TE2,8705.55,,0
Caleb Williams,QB3,QB,CHI,7846,24.4,No,QB6,5559,,0
Malik Nabers,WR4,WR,NYG,7789,22.7,No,WR4,8086,,0
Justin Jefferson,WR5,WR,MIN,7728,26.8,No,WR6,7952,,0
Amon-Ra St. Brown,WR6,WR,DET,7725,26.5,No,WR5,8000,,0
Jayden Daniels,QB4,QB,WAS,7724.99,25.3,No,QB4,6275,,0
Lamar Jackson,QB5,QB,BAL,7684,29.3,No,QB3,6296,,0
Jeremiyah Love,RB3,RB,FA,7540,-1.0,Yes,RB4,7770,,0
Ashton Jeanty,RB4,RB,LVR,7426,22.4,No,RB3,7859,,0
Joe Burrow,QB6,QB,CIN,7385,29.3,No,QB5,5724,,0
CeeDee Lamb,WR7,WR,DAL,7311,27.0,No,WR7,7714,,0
Justin Herbert,QB7,QB,LAC,6978,28.1,No,QB10,5421,,0
Drake London,WR8,WR,ATL,6924,24.7,No,WR8,7387,,0
2027 Early 1st,,PI,,6857,,,,7125,,0
De'Von Achane,RB5,RB,MIA,6845,24.5,No,RB5,7447,,0
Patrick Mahomes,QB8,QB,KCC,6792,30.6,No,QB8,5462,,0
