"Last updated: May 11, 2025 06:47 AM UTC"
Updated 05/11/25 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.0,No,QB1,7894,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.2,No,WR1,9998,,0
Jayden Daniels,QB2,QB,WAS,9988,24.4,No,QB2,7563,,0
Justin Jefferson,WR2,WR,MIN,9502,25.9,No,WR2,9994,,0
Lamar Jackson,QB3,QB,BAL,9479,28.3,No,QB3,7352,,0
Brock Bowers,TE1,TE,LVR,9070.33,22.4,No,TE1,7893,,0
Malik Nabers,WR3,WR,NYG,8625,21.8,No,WR3,9469,,0
Joe Burrow,QB4,QB,CIN,8285,28.4,No,QB4,6504,,0
Bijan Robinson,RB1,RB,ATL,8228,23.3,No,RB1,9206,,0
Jahmyr Gibbs,RB2,RB,DET,8200,23.1,No,RB2,9177,,0
Jalen Hurts,QB5,QB,PHI,7949,26.8,No,QB5,6389,,0
CeeDee Lamb,WR4,WR,DAL,7866,26.1,No,WR4,8467,,0
Ashton Jeanty,RB3,RB,LVR,7812,21.4,Yes,RB3,8539,,0
Brian Thomas Jr.,WR5,WR,JAC,7690,22.6,No,WR5,8219,,0
Amon-Ra St. Brown,WR6,WR,DET,7528,25.5,No,WR6,8090,,0
Puka Nacua,WR7,WR,LAR,7357,24.0,No,WR7,7974,,0
Trey McBride,TE2,TE,ARI,7182.95,25.5,No,TE2,7892.99,,0
Patrick Mahomes,QB6,QB,KCC,7154,29.6,No,QB6,5672,,0
Caleb Williams,QB7,QB,CHI,6749,23.5,No,QB9,5480,,0
C.J. Stroud,QB8,QB,HOU,6743,23.6,No,QB8,5492,,0
Drake Maye,QB9,QB,NEP,6739,22.7,No,QB7,5497,,0
Justin Herbert,QB10,QB,LAC,6723,27.2,No,QB10,5408,,0
Saquon Barkley,RB4,RB,PHI,6598,28.2,No,RB4,7318,,0
Nico Collins,WR8,WR,HOU,6440,26.1,No,WR8,7312,,0
Drake London,WR9,WR,ATL,6438,23.8,No,WR9,7270,,0
Bo Nix,QB11,QB,DEN,6434,25.2,No,QB11,5392,,0
Marvin Harrison Jr.,WR10,WR,ARI,6425,22.8,No,WR10,7194,,0
Ladd McConkey,WR11,WR,LAC,6362,23.5,No,WR11,7089,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6356,23.2,No,WR12,7077,,0
2025 Early 1st,,PI,,6353,,,,7003,,0
Jordan Love,QB12,QB,GBP,6313,26.5,No,QB12,5081,,0
Omarion Hampton,RB5,RB,LAC,6178,22.2,Yes,RB5,6794,,0
Travis Hunter,WR13,WR,JAC,6143,22.0,Yes,WR14,6702,,0
Sam LaPorta,TE3,TE,DET,6092.78,24.3,No,TE3,7061.88,,0
Garrett Wilson,WR14,WR,NYJ,6034,24.8,No,WR13,6720,,0
De'Von Achane,RB6,RB,MIA,6025,23.6,No,RB6,6761,,0
A.J. Brown,WR15,WR,PHI,5921,27.9,No,WR15,6672,,0
2026 Early 1st,,PI,,5731,,,,6313,,0
