"Last updated: August 25, 2025 06:33 PM UTC"
Updated 08/25/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9995,29.2,No,QB1,7841,,0
Jayden Daniels,QB2,QB,WAS,9932,24.6,No,QB2,7509,,0
Lamar Jackson,QB3,QB,BAL,9850,28.6,No,QB3,7403,,0
Brock Bowers,TE1,TE,LVR,9118.15,22.6,No,TE1,9621.95,,0
Justin Jefferson,WR2,WR,MIN,9097,26.1,No,WR2,9918,,0
Bijan Robinson,RB1,RB,ATL,8943,23.5,No,RB1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,8710,23.4,No,RB2,9481,,0
Malik Nabers,WR3,WR,NYG,8665,22.0,No,WR3,9482,,0
Joe Burrow,QB4,QB,CIN,8289,28.6,No,QB4,6431,,0
CeeDee Lamb,WR4,WR,DAL,8259,26.3,No,WR4,8842,,0
Jalen Hurts,QB5,QB,PHI,7691,27.0,No,QB5,6247,,0
Brian Thomas Jr.,WR5,WR,JAC,7631,22.8,No,WR5,8275,,0
Ashton Jeanty,RB3,RB,LVR,7572,21.7,Yes,RB3,8163,,0
Amon-Ra St. Brown,WR6,WR,DET,7392,25.8,No,WR6,7955,,0
Puka Nacua,WR7,WR,LAR,7204,24.2,No,WR7,7777,,0
Trey McBride,TE2,TE,ARI,7170.95,25.7,No,TE2,7818.85,,0
Drake London,WR8,WR,ATL,6745,24.0,No,WR8,7418,,0
Nico Collins,WR9,WR,HOU,6574,26.4,No,WR9,7259,,0
Drake Maye,QB6,QB,NEP,6465,22.9,No,QB8,5410,,0
Bo Nix,QB7,QB,DEN,6442,25.4,No,QB7,5412,,0
Ladd McConkey,WR10,WR,LAC,6419,23.8,No,WR10,6999,,0
Patrick Mahomes,QB8,QB,KCC,6411,29.9,No,QB6,5457,,0
Omarion Hampton,RB4,RB,LAC,6380,22.4,Yes,RB6,6937,,0
Saquon Barkley,RB5,RB,PHI,6375,28.5,No,RB4,7052,,0
Justin Herbert,QB9,QB,LAC,6372,27.4,No,QB10,5228,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6359,23.5,No,WR11,6936.99,,0
2025 Early 1st,,PI,,6337,,,,6846,,0
C.J. Stroud,QB10,QB,HOU,6282,23.8,No,QB9,5237,,0
De'Von Achane,RB6,RB,MIA,6278,23.8,No,RB5,6939,,0
Marvin Harrison Jr.,WR12,WR,ARI,6263,23.0,No,WR12,6817,,0
Bucky Irving,RB7,RB,TBB,6054,23.0,No,RB7,6777,,0
TreVeyon Henderson,RB8,RB,NEP,6041,22.8,Yes,RB8,6707,,0
Caleb Williams,QB11,QB,CHI,5960,23.7,No,QB11,5136,,0
2027 Early 1st,,PI,,5927,,,,6471,,0
Tetairoa McMillan,WR13,WR,CAR,5926,22.3,Yes,WR13,6603,,0
Jordan Love,QB12,QB,GBP,5836,26.8,No,QB12,4787,,0
A.J. Brown,WR14,WR,PHI,5833,28.1,No,WR15,6429,,0
Garrett Wilson,WR15,WR,NYJ,5817,25.0,No,WR14,6454,,0
2026 Early 1st,,PI,,5716,,,,6291,,0
Tyler Warren,TE3,TE,IND,5638.81,23.2,Yes,TE3,6414.31,,0
Sam LaPorta,TE4,TE,DET,5628.81,24.6,No,TE4,6409.81,,0
Travis Hunter,WR16,WR,JAC,5554,22.2,Yes,WR16,6237,,0
Brock Purdy,QB13,QB,SFO,5531,25.6,No,QB16,4525,,0
Emeka Egbuka,WR17,WR,TBB,5476,22.8,Yes,WR17,6234,,0
Jonathan Taylor,RB9,RB,IND,5417,26.5,No,RB10,6218,,0
Tee Higgins,WR18,WR,CIN,5408,26.5,No,WR18,6207,,0
Cam Ward,QB14,QB,TEN,5402,23.2,Yes,QB14,4569,,0
Kyren Williams,RB10,RB,LAR,5399,24.9,No,RB9,6222,,0
Chase Brown,RB11,RB,CIN,5391,25.4,No,RB11,6217.99,,0
Baker Mayfield,QB15,QB,TBB,5363,30.3,No,QB13,4609,,0
J.J. McCarthy,QB16,QB,MIN,5362.99,22.5,No,QB15,4532,,0
Rashee Rice,WR19,WR,KCC,5262,25.3,No,WR19,5925,,0
2025 Mid 1st,,PI,,5224,,,,5975,,0
Colston Loveland,TE5,TE,CHI,5181.34,21.3,Yes,TE5,6128.44,,0
2028 Early 1st,,PI,,5135,,,,5938,,0
Rome Odunze,WR20,WR,CHI,5082,23.2,No,WR20,5873,,0
Kyler Murray,QB17,QB,ARI,5080,28.0,No,QB17,4516,,0
Michael Penix Jr.,QB18,QB,ATL,5056,25.2,No,QB18,4252,,0
George Kittle,TE6,TE,SFO,5047.42,31.8,No,TE6,6045.12,,0
Christian McCaffrey,RB12,RB,SFO,5046,29.2,No,RB13,5890,,0
DeVonta Smith,WR21,WR,PHI,5045.99,26.7,No,WR21,5837,,0
Trevor Lawrence,QB19,QB,JAC,5045,25.8,No,QB19,4210,,0
Breece Hall,RB13,RB,NYJ,5025,24.2,No,RB12,5933,,0
James Cook,RB14,RB,BUF,4964,25.9,No,RB14,5813,,0
Josh Jacobs,RB15,RB,GBP,4923,27.5,No,RB15,5811,,0
2026 Mid 1st,,PI,,4918,,,,5589,,0
Jameson Williams,WR22,WR,DET,4915,24.4,No,WR22,5810.99,,0
2027 Mid 1st,,PI,,4911,,,,5664,,0
Kenneth Walker III,RB16,RB,SEA,4845,24.8,No,RB16,5728,,0
Bryce Young,QB20,QB,CAR,4835,24.0,No,QB20,3976,,0
Derrick Henry,RB17,RB,BAL,4797,31.6,No,RB17,5660,,0
2025 Late 1st,,PI,,4726,,,,5518,,0
Xavier Worthy,WR23,WR,KCC,4665,22.3,No,WR24,5521,,0
RJ Harvey,RB18,RB,DEN,4652,24.5,Yes,RB18,5613,,0
Matthew Golden,WR24,WR,GBP,4622,22.0,Yes,WR25,5472,,0
George Pickens,WR25,WR,DAL,4592,24.4,No,WR23,5530,,0
Jordan Addison,WR26,WR,MIN,4561,23.5,No,WR26,5449,,0
Jared Goff,QB21,QB,DET,4551,30.8,No,QB22,3707,,0
2026 Late 1st,,PI,,4540,,,,5347,,0
DK Metcalf,WR27,WR,PIT,4538,27.6,No,WR27,5377,,0
Quinshon Judkins,RB19,RB,CLE,4536,21.8,Yes,RB20,5400,,0
2027 Late 1st,,PI,,4532,,,,5336,,0
Dak Prescott,QB22,QB,DAL,4531.99,32.0,No,QB21,3901,,0
Kaleb Johnson,RB20,RB,PIT,4510,22.0,Yes,RB19,5451,,0
Jaylen Waddle,WR28,WR,MIA,4483,26.7,No,WR28,5361,,0
Ricky Pearsall,WR29,WR,SFO,4404,24.9,No,WR29,5339,,0
Zay Flowers,WR30,WR,BAL,4394,24.9,No,WR30,5266,,0
2028 Mid 1st,,PI,,4364,,,,5390,,0
Jaxson Dart,QB23,QB,NYG,4327,22.2,Yes,QB24,3651,,0
Terry McLaurin,WR31,WR,WAS,4286,29.9,No,WR32,5183,,0
D.J. Moore,WR32,WR,CHI,4265,28.3,No,WR31,5219,,0
Chuba Hubbard,RB21,RB,CAR,4252,26.2,No,RB21,5236.99,,0
T.J. Hockenson,TE7,TE,MIN,4223.17,28.1,No,TE7,5114.17,,0
Chris Olave,WR33,WR,NOS,4198,25.1,No,WR33,5111,,0
2028 Late 1st,,PI,,4088,,,,5088,,0
Courtland Sutton,WR34,WR,DEN,4037,29.8,No,WR34,4972,,0
Luther Burden,WR35,WR,CHI,3986,21.6,Yes,WR35,4966,,0
Tucker Kraft,TE8,TE,GBP,3895.07,24.8,No,TE8,4795.97,,0
Mike Evans,WR36,WR,TBB,3834,32.0,No,WR36,4681,,0
