"Last updated: August 10, 2025 06:34 AM UTC"
Updated 08/10/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9993,29.2,No,QB1,7809,,0
Jayden Daniels,QB2,QB,WAS,9921,24.6,No,QB2,7528,,0
Lamar Jackson,QB3,QB,BAL,9754,28.6,No,QB3,7343,,0
Justin Jefferson,WR2,WR,MIN,9216,26.1,No,WR2,9997,,0
Brock Bowers,TE1,TE,LVR,9073.05,22.6,No,TE1,9713.25,,0
Bijan Robinson,RB1,RB,ATL,8810,23.5,No,RB1,9852,,0
Malik Nabers,WR3,WR,NYG,8666,22.0,No,WR3,9446,,0
Jahmyr Gibbs,RB2,RB,DET,8515,23.4,No,RB2,9351,,0
Joe Burrow,QB4,QB,CIN,8283,28.6,No,QB4,6415,,0
CeeDee Lamb,WR4,WR,DAL,8231,26.3,No,WR4,8804,,0
Jalen Hurts,QB5,QB,PHI,7749,27.0,No,QB5,6314,,0
Ashton Jeanty,RB3,RB,LVR,7722,21.7,Yes,RB3,8367,,0
Brian Thomas Jr.,WR5,WR,JAC,7687,22.8,No,WR5,8231,,0
Puka Nacua,WR6,WR,LAR,7361,24.2,No,WR6,7891,,0
Amon-Ra St. Brown,WR7,WR,DET,7345,25.8,No,WR7,7889,,0
Trey McBride,TE2,TE,ARI,7248.53,25.7,No,TE2,7925.03,,0
Drake London,WR8,WR,ATL,6699,24.0,No,WR8,7330,,0
Drake Maye,QB6,QB,NEP,6509,22.9,No,QB7,5399,,0
Nico Collins,WR9,WR,HOU,6505,26.4,No,WR9,7192,,0
Patrick Mahomes,QB7,QB,KCC,6495,29.9,No,QB6,5466,,0
Bo Nix,QB8,QB,DEN,6441,25.4,No,QB8,5358,,0
Saquon Barkley,RB4,RB,PHI,6434,28.5,No,RB5,7090,,0
Justin Herbert,QB9,QB,LAC,6428,27.4,No,QB10,5286,,0
Ladd McConkey,WR10,WR,LAC,6413,23.8,No,WR10,7070,,0
Marvin Harrison Jr.,WR11,WR,ARI,6406,23.0,No,WR12,6937,,0
C.J. Stroud,QB10,QB,HOU,6397,23.8,No,QB9,5295,,0
De'Von Achane,RB5,RB,MIA,6381,23.8,No,RB4,7094,,0
Omarion Hampton,RB6,RB,LAC,6359,22.4,Yes,RB6,6985,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6352,23.5,No,WR11,6951,,0
2025 Early 1st,,PI,,6277,,,,6871,,0
Bucky Irving,RB7,RB,TBB,5962,23.0,No,RB7,6673,,0
Garrett Wilson,WR13,WR,NYJ,5949,25.0,No,WR13,6619,,0
A.J. Brown,WR14,WR,PHI,5921,28.1,No,WR15,6521,,0
Caleb Williams,QB11,QB,CHI,5914,23.7,No,QB11,5203,,0
2027 Early 1st,,PI,,5906,,,,6531,,0
Tetairoa McMillan,WR15,WR,CAR,5883,22.3,Yes,WR14,6554,,0
Jordan Love,QB12,QB,GBP,5881,26.8,No,QB12,4826,,0
2026 Early 1st,,PI,,5699,,,,6303,,0
Sam LaPorta,TE3,TE,DET,5692.19,24.6,No,TE3,6517.19,,0
TreVeyon Henderson,RB8,RB,NEP,5624,22.8,Yes,RB8,6337,,0
Travis Hunter,WR16,WR,JAC,5581,22.2,Yes,WR17,6291,,0
Brock Purdy,QB13,QB,SFO,5551,25.6,No,QB17,4490,,0
Tee Higgins,WR17,WR,CIN,5521,26.5,No,WR16,6298,,0
Tyler Warren,TE4,TE,IND,5436.26,23.2,Yes,TE4,6332.76,,0
Jonathan Taylor,RB9,RB,IND,5411,26.5,No,RB9,6254,,0
J.J. McCarthy,QB14,QB,MIN,5410.99,22.5,No,QB15,4573,,0
Cam Ward,QB15,QB,TEN,5408,23.2,Yes,QB16,4567,,0
Emeka Egbuka,WR18,WR,TBB,5403,22.8,Yes,WR18,6163,,0
Kyren Williams,RB10,RB,LAR,5341,24.9,No,RB10,6189,,0
Kyler Murray,QB16,QB,ARI,5306,28.0,No,QB14,4610,,0
Rashee Rice,WR19,WR,KCC,5299,25.3,No,WR19,5976,,0
Baker Mayfield,QB17,QB,TBB,5289,30.3,No,QB13,4670,,0
Chase Brown,RB11,RB,CIN,5269,25.4,No,RB11,6124,,0
Breece Hall,RB12,RB,NYJ,5239,24.2,No,RB12,6071,,0
2025 Mid 1st,,PI,,5211,,,,5941,,0
Michael Penix Jr.,QB18,QB,ATL,5209,25.2,No,QB19,4226,,0
Colston Loveland,TE5,TE,CHI,5197.32,21.3,Yes,TE5,6135.62,,0
Rome Odunze,WR20,WR,CHI,5069,23.2,No,WR20,5907,,0
Trevor Lawrence,QB19,QB,JAC,5058,25.8,No,QB18,4231,,0
George Kittle,TE6,TE,SFO,5039.82,31.8,No,TE6,5975.92,,0
DeVonta Smith,WR21,WR,PHI,4993,26.7,No,WR21,5768,,0
Christian McCaffrey,RB13,RB,SFO,4953,29.2,No,RB14,5786,,0
Josh Jacobs,RB14,RB,GBP,4926,27.5,No,RB13,5792,,0
2026 Mid 1st,,PI,,4876,,,,5601,,0
Jameson Williams,WR22,WR,DET,4836,24.4,No,WR22,5734,,0
2027 Mid 1st,,PI,,4818,,,,5599,,0
Derrick Henry,RB15,RB,BAL,4806,31.6,No,RB17,5675,,0
Kenneth Walker III,RB16,RB,SEA,4800,24.8,No,RB15,5729,,0
Bryce Young,QB20,QB,CAR,4776,24.0,No,QB20,3966,,0
Kaleb Johnson,RB17,RB,PIT,4683,22.0,Yes,RB16,5690,,0
2025 Late 1st,,PI,,4651,,,,5530,,0
Xavier Worthy,WR24,WR,KCC,4649,22.3,No,WR23,5511,,0
DK Metcalf,WR23,WR,PIT,4648.99,27.6,No,WR24,5510,,0
James Cook,RB18,RB,BUF,4641,25.9,No,RB18,5565,,0
