"Last updated: November 24, 2025 06:35 PM UTC"
Updated 11/24/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.5,No,QB1,7690,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9781,23.8,No,WR1,9994,,0
Ja'Marr Chase,WR2,WR,CIN,9755,25.7,No,WR2,9940,,0
Drake Maye,QB2,QB,NEP,9588,23.2,No,QB3,6551,,0
Bijan Robinson,RB1,RB,ATL,9124,23.8,No,RB1,9922,,0
Jahmyr Gibbs,RB2,RB,DET,9097,23.7,No,RB2,9768,,0
Puka Nacua,WR3,WR,LAR,8939,24.5,No,WR3,9544,,0
Lamar Jackson,QB3,QB,BAL,8774,28.9,No,QB2,6984,,0
Brock Bowers,TE1,TE,LVR,8551.65,23.0,No,TE1,7689,,0
Trey McBride,TE2,TE,ARI,7889.83,26.0,No,TE2,7688.99,,0
Malik Nabers,WR4,WR,NYG,7768,22.3,No,WR4,8209,,0
Amon-Ra St. Brown,WR5,WR,DET,7728,26.1,No,WR5,8195,,0
Jonathan Taylor,RB3,RB,IND,7690,26.8,No,RB3,8276,,0
Justin Jefferson,WR6,WR,MIN,7664,26.4,No,WR7,8115,,0
CeeDee Lamb,WR7,WR,DAL,7657,26.6,No,WR6,8165,,0
Jayden Daniels,QB4,QB,WAS,7431,24.9,No,QB4,6251,,0
Emeka Egbuka,WR8,WR,TBB,7295,23.1,Yes,WR8,7910,,0
Patrick Mahomes,QB5,QB,KCC,7184,30.2,No,QB6,5725,,0
Drake London,WR9,WR,ATL,7087,24.3,No,WR9,7603,,0
De'Von Achane,RB4,RB,MIA,7018,24.1,No,RB4,7640,,0
Tyler Warren,TE3,TE,IND,6963.91,23.5,Yes,TE3,7561.21,,0
Justin Herbert,QB6,QB,LAC,6859,27.7,No,QB7,5586,,0
Jalen Hurts,QB7,QB,PHI,6817,27.3,No,QB5,5744,,0
Joe Burrow,QB8,QB,CIN,6665,29.0,No,QB8,5579,,0
Ashton Jeanty,RB5,RB,LVR,6642,22.0,Yes,RB5,7372,,0
Jaxson Dart,QB9,QB,NYG,6556,22.5,Yes,QB9,5420,,0
Rashee Rice,WR10,WR,KCC,6432,25.6,No,WR10,7197,,0
Tetairoa McMillan,WR11,WR,CAR,6341,22.6,Yes,WR11,6948,,0
Caleb Williams,QB10,QB,CHI,6296,24.0,No,QB10,5248,,0
2027 Early 1st,,PI,,6174,,,,6723,,0
Omarion Hampton,RB6,RB,LAC,6137,22.7,Yes,RB6,6942,,0
TreVeyon Henderson,RB7,RB,NEP,6076,23.1,Yes,RB7,6663,,0
James Cook,RB8,RB,BUF,5912,26.2,No,RB8,6662,,0
2026 Early 1st,,PI,,5886,,,,6423,,0
George Pickens,WR12,WR,DAL,5855,24.7,No,WR12,6446,,0
Nico Collins,WR13,WR,HOU,5854,26.7,No,WR13,6430,,0
Quinshon Judkins,RB9,RB,CLE,5828,22.1,Yes,RB9,6530,,0
Ladd McConkey,WR14,WR,LAC,5827,24.1,No,WR15,6395,,0
Bo Nix,QB11,QB,DEN,5796,25.7,No,QB11,5054,,0
Bucky Irving,RB10,RB,TBB,5778,23.3,No,RB10,6457,,0
Rome Odunze,WR15,WR,CHI,5767,23.5,No,WR14,6398,,0
Baker Mayfield,QB12,QB,TBB,5726,30.6,No,QB12,4917,,0
Christian McCaffrey,RB11,RB,SFO,5710,29.5,No,RB11,6434,,0
Garrett Wilson,WR16,WR,NYJ,5683,25.3,No,WR16,6333,,0
Marvin Harrison Jr.,WR17,WR,ARI,5576,23.3,No,WR17,6172,,0
Tucker Kraft,TE4,TE,GBP,5429.71,25.0,No,TE4,6148.01,,0
Brock Purdy,QB13,QB,SFO,5301,25.9,No,QB15,4232,,0
Sam LaPorta,TE5,TE,DET,5272.26,24.9,No,TE6,5869.56,,0
Jordan Love,QB14,QB,GBP,5268,27.1,No,QB13,4554,,0
Kyren Williams,RB12,RB,LAR,5250,25.2,No,RB13,5933,,0
Saquon Barkley,RB13,RB,PHI,5229,28.8,No,RB14,5926,,0
Breece Hall,RB14,RB,NYJ,5217,24.5,No,RB12,6017,,0
Colston Loveland,TE6,TE,CHI,5167.62,21.6,Yes,TE5,5881.52,,0
2027 Mid 1st,,PI,,5165,,,,5773,,0
Oronde Gadsden,TE7,TE,LAC,5084.49,22.4,Yes,TE7,5823.69,,0
Tee Higgins,WR18,WR,CIN,5084,26.8,No,WR18,5756,,0
Brian Thomas Jr.,WR19,WR,JAC,5083.99,23.1,No,WR21,5732,,0
Dak Prescott,QB15,QB,DAL,5083,32.3,No,QB14,4330,,0
2026 Mid 1st,,PI,,4999,,,,5619,,0
Josh Jacobs,RB15,RB,GBP,4991,27.8,No,RB15,5691,,0
Jaylen Waddle,WR20,WR,MIA,4978,27.0,No,WR20,5738,,0
Chris Olave,WR21,WR,NOS,4951,25.4,No,WR19,5754,,0
C.J. Stroud,QB16,QB,HOU,4906,24.1,No,QB16,4160,,0
DeVonta Smith,WR22,WR,PHI,4893,27.0,No,WR22,5643,,0
Cam Skattebo,RB16,RB,NYG,4812,23.8,Yes,RB16,5642.99,,0
2028 Early 1st,,PI,,4808,,,,5491,,0
Daniel Jones,QB17,QB,IND,4802,28.5,No,QB21,3729,,0
2027 Late 1st,,PI,,4764,,,,5346,,0
Travis Hunter,WR23,WR,JAC,4716,22.5,Yes,WR24,5295,,0
Sam Darnold,QB18,QB,SEA,4711,28.5,No,QB19,3772,,0
Jameson Williams,WR24,WR,DET,4661,24.7,No,WR23,5363,,0
Jared Goff,QB19,QB,DET,4659,31.1,No,QB17,3922,,0
2026 Late 1st,,PI,,4640,,,,5230,,0
