"Last updated: September 07, 2025 06:29 AM UTC"
Updated 09/07/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998,29.3,No,QB1,7784,,0
Jayden Daniels,QB2,QB,WAS,9892,24.7,No,QB2,7462,,0
Lamar Jackson,QB3,QB,BAL,9715,28.7,No,QB3,7431,,0
Brock Bowers,TE1,TE,LVR,9074.15,22.7,No,TE1,9663.75,,0
Justin Jefferson,WR2,WR,MIN,9048,26.2,No,WR2,9849,,0
Bijan Robinson,RB1,RB,ATL,9009,23.6,No,RB1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,8770,23.5,No,RB2,9537,,0
Malik Nabers,WR3,WR,NYG,8696,22.1,No,WR3,9354,,0
CeeDee Lamb,WR4,WR,DAL,8337,26.4,No,WR4,8917,,0
Joe Burrow,QB4,QB,CIN,8243,28.7,No,QB4,6395,,0
Jalen Hurts,QB5,QB,PHI,7738,27.1,No,QB5,6315,,0
Ashton Jeanty,RB3,RB,LVR,7633,21.8,Yes,RB3,8231,,0
Brian Thomas Jr.,WR5,WR,JAC,7607,22.9,No,WR5,8248,,0
Amon-Ra St. Brown,WR6,WR,DET,7373,25.9,No,WR6,7942,,0
Trey McBride,TE2,TE,ARI,7247.95,25.8,No,TE2,7898.05,,0
Puka Nacua,WR7,WR,LAR,7210,24.3,No,WR7,7714,,0
Drake London,WR8,WR,ATL,6849,24.1,No,WR8,7491,,0
Nico Collins,WR9,WR,HOU,6689,26.5,No,WR9,7341,,0
Saquon Barkley,RB4,RB,PHI,6499,28.6,No,RB4,7161,,0
Drake Maye,QB6,QB,NEP,6489,23.0,No,QB7,5459,,0
Bo Nix,QB7,QB,DEN,6434,25.5,No,QB6,5470,,0
Ladd McConkey,WR10,WR,LAC,6362,23.8,No,WR10,6909,,0
Patrick Mahomes,QB8,QB,KCC,6351,30.0,No,QB8,5416,,0
Omarion Hampton,RB5,RB,LAC,6319,22.5,Yes,RB5,6952,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6283,23.6,No,WR11,6868,,0
2025 Early 1st,,PI,,6263,,,,6819,,0
Justin Herbert,QB9,QB,LAC,6237,27.5,No,QB9,5216,,0
Bucky Irving,RB6,RB,TBB,6227,23.0,No,RB6,6917,,0
De'Von Achane,RB7,RB,MIA,6189,23.9,No,RB7,6812,,0
Marvin Harrison Jr.,WR12,WR,ARI,6135,23.1,No,WR12,6686,,0
TreVeyon Henderson,RB8,RB,NEP,6095,22.9,Yes,RB8,6713,,0
C.J. Stroud,QB10,QB,HOU,6084,23.9,No,QB10,5170,,0
2027 Early 1st,,PI,,5959,,,,6466,,0
Tetairoa McMillan,WR13,WR,CAR,5944,22.4,Yes,WR13,6553,,0
Caleb Williams,QB11,QB,CHI,5833,23.8,No,QB11,5055,,0
Jordan Love,QB12,QB,GBP,5831,26.8,No,QB12,4771,,0
Emeka Egbuka,WR14,WR,TBB,5726,22.9,Yes,WR14,6335,,0
2026 Early 1st,,PI,,5724,,,,6351,,0
Chase Brown,RB9,RB,CIN,5691,25.5,No,RB9,6462,,0
Tyler Warren,TE3,TE,IND,5675.74,23.3,Yes,TE3,6517.24,,0
A.J. Brown,WR15,WR,PHI,5637,28.2,No,WR16,6302,,0
Garrett Wilson,WR16,WR,NYJ,5585,25.1,No,WR17,6252,,0
Jonathan Taylor,RB10,RB,IND,5574,26.6,No,RB10,6356,,0
Brock Purdy,QB13,QB,SFO,5570,25.7,No,QB15,4523,,0
Tee Higgins,WR17,WR,CIN,5543,26.6,No,WR15,6309,,0
Sam LaPorta,TE4,TE,DET,5508.86,24.6,No,TE4,6352.56,,0
J.J. McCarthy,QB14,QB,MIN,5476,22.6,No,QB16,4511,,0
Travis Hunter,WR18,WR,JAC,5432,22.3,Yes,WR18,6135,,0
Cam Ward,QB15,QB,TEN,5426,23.3,Yes,QB14,4550,,0
Baker Mayfield,QB16,QB,TBB,5362,30.4,No,QB13,4639,,0
Kyren Williams,RB11,RB,LAR,5329,25.0,No,RB11,6129,,0
2025 Mid 1st,,PI,,5292,,,,5913,,0
Josh Jacobs,RB12,RB,GBP,5203,27.6,No,RB12,6029,,0
Colston Loveland,TE5,TE,CHI,5119.12,21.4,Yes,TE6,6034.32,,0
George Kittle,TE6,TE,SFO,5097.07,31.9,No,TE5,6122.27,,0
Trevor Lawrence,QB17,QB,JAC,5091,25.9,No,QB19,4127,,0
Rashee Rice,WR19,WR,KCC,5069,25.4,No,WR21,5754,,0
Kyler Murray,QB18,QB,ARI,5066,28.1,No,QB17,4486,,0
Rome Odunze,WR20,WR,CHI,5021,23.3,No,WR19,5868,,0
James Cook,RB13,RB,BUF,5015,26.0,No,RB13,5877,,0
Christian McCaffrey,RB14,RB,SFO,5011,29.2,No,RB14,5808,,0
Michael Penix Jr.,QB19,QB,ATL,4998,25.3,No,QB18,4171,,0
2026 Mid 1st,,PI,,4984,,,,5591,,0
2027 Mid 1st,,PI,,4935,,,,5722,,0
Jameson Williams,WR21,WR,DET,4916,24.4,No,WR20,5772,,0
Matthew Golden,WR22,WR,GBP,4876,22.1,Yes,WR22,5700,,0
Kenneth Walker III,RB15,RB,SEA,4857,24.9,No,RB16,5724,,0
2028 Early 1st,,PI,,4843,,,,5748,,0
Derrick Henry,RB16,RB,BAL,4838,31.7,No,RB15,5733,,0
DeVonta Smith,WR23,WR,PHI,4837,26.8,No,WR23,5670,,0
Breece Hall,RB17,RB,NYJ,4815,24.3,No,RB17,5696,,0
Xavier Worthy,WR24,WR,KCC,4783,22.4,No,WR24,5623,,0
2025 Late 1st,,PI,,4743,,,,5447,,0
Bryce Young,QB20,QB,CAR,4742.99,24.1,No,QB20,3943,,0
RJ Harvey,RB18,RB,DEN,4695,24.6,Yes,RB18,5639,,0
Ricky Pearsall,WR25,WR,SFO,4624,25.0,No,WR25,5493,,0
Jared Goff,QB21,QB,DET,4575,30.9,No,QB23,3736,,0
Jaxson Dart,QB22,QB,NYG,4564,22.3,Yes,QB22,3790,,0
Dak Prescott,QB23,QB,DAL,4549,32.1,No,QB21,3927,,0
DK Metcalf,WR26,WR,PIT,4543,27.7,No,WR29,5349,,0
Jordan Addison,WR28,WR,MIN,4535,23.6,No,WR27,5386,,0
Terry McLaurin,WR27,WR,WAS,4534.99,30.0,No,WR31,5299,,0
George Pickens,WR29,WR,DAL,4528,24.5,No,WR26,5468,,0
2027 Late 1st,,PI,,4522,,,,5348.99,,0
Jaylen Waddle,WR30,WR,MIA,4497,26.8,No,WR28,5381,,0
2026 Late 1st,,PI,,4490,,,,5331,,0
Chuba Hubbard,RB19,RB,CAR,4385,26.2,No,RB19,5326,,0
Zay Flowers,WR31,WR,BAL,4367,25.0,No,WR30,5302,,0
Kaleb Johnson,RB20,RB,PIT,4366,22.1,Yes,RB20,5275,,0
2028 Mid 1st,,PI,,4347,,,,5328,,0
Quinshon Judkins,RB21,RB,CLE,4291,21.8,Yes,RB21,5210,,0
T.J. Hockenson,TE7,TE,MIN,4277.65,28.2,No,TE7,5166.45,,0
D.J. Moore,WR32,WR,CHI,4262,28.4,No,WR32,5202,,0
Courtland Sutton,WR33,WR,DEN,4182,29.9,No,WR33,5136,,0
Chris Olave,WR34,WR,NOS,4017,25.2,No,WR34,4958,,0
Tucker Kraft,TE8,TE,GBP,3990.25,24.8,No,TE8,4920.85,,0
2028 Late 1st,,PI,,3885,,,,4978,,0
Mike Evans,WR35,WR,TBB,3798,32.0,No,WR35,4759,,0
Jerry Jeudy,WR36,WR,CLE,3778,26.4,No,WR37,4735,,0
Luther Burden,WR37,WR,CHI,3771,21.7,Yes,WR36,4757,,0
Alvin Kamara,RB22,RB,NOS,3703,30.1,No,RB22,4625,,0
2025 Early 2nd,,PI,,3675,,,,4493,,0
Jayden Higgins,WR38,WR,HOU,3654,22.7,Yes,WR38,4641,,0
Tua Tagovailoa,QB24,QB,MIA,3643,27.5,No,QB25,3259,,0
Justin Fields,QB25,QB,NYJ,3613,26.5,No,QB24,3561,,0
David Njoku,TE9,TE,CLE,3601.93,29.2,No,TE9,4354.33,,0
Tyreek Hill,WR39,WR,MIA,3600,31.5,No,WR40,4481,,0
Zach Charbonnet,RB23,RB,SEA,3598,24.7,No,RB23,4434,,0
Josh Downs,WR40,WR,IND,3551,24.1,No,WR41,4480,,0
Davante Adams,WR41,WR,LAR,3536,32.7,No,WR39,4485,,0
Mark Andrews,TE10,TE,BAL,3511.53,30.0,No,TE10,4257.33,,0
Kyle Pitts,TE11,TE,ATL,3486.18,24.9,No,TE11,4237.48,,0
Dalton Kincaid,TE12,TE,BUF,3458.58,25.9,No,TE13,4204.38,,0
Isaiah Likely,TE13,TE,BAL,3449.16,25.4,No,TE12,4235.66,,0
Keon Coleman,WR42,WR,BUF,3446,22.3,No,WR42,4354,,0
2026 Early 2nd,,PI,,3442,,,,4236,,0
Isiah Pacheco,RB24,RB,KCC,3428,26.5,No,RB24,4301,,0
D'Andre Swift,RB25,RB,CHI,3405,26.6,No,RB25,4266,,0
Sam Darnold,QB26,QB,SEA,3394,28.2,No,QB27,2923,,0
David Montgomery,RB26,RB,DET,3388,28.2,No,RB26,4264,,0
Calvin Ridley,WR43,WR,TEN,3386,30.7,No,WR43,4238,,0
James Conner,RB27,RB,ARI,3374,30.3,No,RB27,4263,,0
Mason Taylor,TE14,TE,NYJ,3364.26,21.3,Yes,TE15,4057.26,,0
Tony Pollard,RB28,RB,TEN,3343,28.4,No,RB29,4121,,0
Javonte Williams,RB29,RB,DAL,3334,25.4,No,RB32,4034,,0
Evan Engram,TE15,TE,DEN,3333.93,31.0,No,TE16,4012.63,,0
Jake Ferguson,TE16,TE,DAL,3332.26,26.6,No,TE14,4067.06,,0
Tyrone Tracy,RB30,RB,NYG,3313,25.8,No,RB28,4137,,0
2027 Early 2nd,,PI,,3312.99,,,,4075,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3276,24.4,Yes,RB34,3995,,0
Jaylen Warren,RB32,RB,PIT,3250,26.8,No,RB36,3935,,0
Khalil Shakir,WR44,WR,BUF,3235,25.6,No,WR46,3989,,0
Braelon Allen,RB33,RB,NYJ,3231,21.6,No,RB30,4065,,0
Cam Skattebo,RB34,RB,NYG,3220,23.6,Yes,RB31,4046,,0
Brandon Aiyuk,WR45,WR,SFO,3214,27.5,No,WR44,4059,,0
Jayden Reed,WR46,WR,GBP,3192,25.4,No,WR45,4019,,0
Travis Kelce,TE17,TE,KCC,3178.01,35.9,No,TE17,3957.91,,0
Jordan Mason,RB35,RB,MIN,3174,26.3,No,RB35,3942,,0
2025 Mid 2nd,,PI,,3173,,,,4064,,0
Trey Benson,RB36,RB,ARI,3167,23.1,No,RB33,4033,,0
Jakobi Meyers,WR47,WR,LVR,3161,28.8,No,WR47,3933,,0
Elijah Arroyo,TE18,TE,SEA,3160.94,22.4,Yes,TE18,3867.14,,0
Brenton Strange,TE19,TE,JAC,3143.81,24.7,No,TE19,3840.11,,0
2026 Mid 2nd,,PI,,3115,,,,3787,,0
Michael Pittman,WR48,WR,IND,3110,27.9,No,WR50,3810,,0
Tre Harris,WR49,WR,LAC,3109,23.5,Yes,WR48,3922,,0
Tank Bigsby,RB37,RB,JAC,3097,24.0,No,RB37,3881,,0
Bhayshul Tuten,RB38,RB,JAC,3092,22.6,Yes,RB39,3796,,0
2027 Mid 2nd,,PI,,3088,,,,3719,,0
Chris Godwin,WR50,WR,TBB,3071,29.5,No,WR49,3883,,0
Kyle Williams,WR51,WR,NEP,3049,22.8,Yes,WR51,3809.99,,0
Marvin Mims,WR52,WR,DEN,3045,23.5,No,WR52,3702,,0
Travis Etienne,RB39,RB,JAC,3031,26.6,No,RB38,3803,,0
2028 Early 2nd,,PI,,3026,,,,3666,,0
Dylan Sampson,RB40,RB,CLE,3024,21.0,Yes,RB40,3733,,0
Jauan Jennings,WR53,WR,SFO,3009,28.2,No,WR53,3646,,0
Terrance Ferguson,TE20,TE,LAR,3007.11,22.5,Yes,TE20,3559.31,,0
Deebo Samuel,WR54,WR,WAS,3003,29.6,No,WR54,3610,,0
2025 Late 2nd,,PI,,3001,,,,3780,,0
Geno Smith,QB27,QB,LVR,2998,34.9,No,QB30,2532,,0
