"Last updated: September 16, 2026 11:10 AM UTC"
Updated 09/16/26 at 11:10am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9995,30.3,No,QB1,7464,,0
Bijan Robinson,RB2,RB,ATL,9990,24.6,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9899,26.5,No,WR1,9928,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9317,24.6,No,WR2,9332,,0
Brock Bowers,TE1,TE,LVR,8792.6,23.8,No,TE1,8956.5,,0
Puka Nacua,WR3,WR,LAR,8437,25.3,No,WR3,8482,,0
Drake Maye,QB2,QB,NEP,8310,24.0,No,QB2,6255,,0
Amon-Ra St. Brown,WR4,WR,DET,8148,26.9,No,WR4,8236,,0
Trey McBride,TE2,TE,ARI,8060.43,26.8,No,TE2,8213.33,,0
Caleb Williams,QB3,QB,CHI,7786,24.8,No,QB4,5991,,0
Lamar Jackson,QB4,QB,BAL,7618,29.7,No,QB3,6138,,0
Justin Jefferson,WR5,WR,MIN,7465,27.2,No,WR5,7519,,0
Malik Nabers,WR6,WR,NYG,7297,23.1,No,WR6,7485,,0
Ashton Jeanty,RB3,RB,LVR,7274,22.8,No,RB3,7493,,0
Jeremiyah Love,RB4,RB,ARI,7189,21.3,Yes,RB4,7440,,0
2026 Pick 1.01,,PI,,7184,,,,7905,,0
Joe Burrow,QB5,QB,CIN,7180,29.8,No,QB5,5869,,0
CeeDee Lamb,WR7,WR,DAL,7132,27.4,No,WR7,7388,,0
Jayden Daniels,QB6,QB,WAS,7051,25.7,No,QB6,5789,,0
2027 Early 1st,,PI,,7026,,,,7158,,0
Colston Loveland,TE3,TE,CHI,6995.81,22.4,No,TE3,7430.31,,0
Omarion Hampton,RB5,RB,LAC,6995,23.5,No,RB5,7387,,0
De'Von Achane,RB6,RB,MIA,6926,24.9,No,RB6,7196,,0
Justin Herbert,QB7,QB,LAC,6847,28.5,No,QB7,5408,,0
Drake London,WR8,WR,ATL,6638,25.2,No,WR8,6927,,0
James Cook,RB7,RB,BUF,6611,27.0,No,RB7,7071,,0
Jonathan Taylor,RB8,RB,IND,6535,27.6,No,RB8,6999,,0
Trevor Lawrence,QB8,QB,JAC,6516,26.9,No,QB10,5099,,0
Tyler Warren,TE4,TE,IND,6415.23,24.3,No,TE4,6920.13,,0
George Pickens,WR9,WR,DAL,6214,25.5,No,WR9,6625,,0
Tetairoa McMillan,WR10,WR,CAR,6117,23.4,No,WR10,6418,,0
Emeka Egbuka,WR11,WR,TBB,6084,23.9,No,WR11,6405,,0
Jalen Hurts,QB9,QB,PHI,5985,28.1,No,QB8,5331,,0
Bo Nix,QB10,QB,DEN,5984.99,26.6,No,QB12,4912,,0
2026 Pick 1.02,,PI,,5892,,,,6528,,0
Jaxson Dart,QB11,QB,NYG,5885,23.3,No,QB9,5183,,0
Nico Collins,WR12,WR,HOU,5875,27.5,No,WR13,6302,,0
Chase Brown,RB9,RB,CIN,5865,26.5,No,RB10,6412,,0
Chris Olave,WR13,WR,NOS,5856,26.2,No,WR12,6303,,0
Kenneth Walker III,RB10,RB,KCC,5841,25.9,No,RB9,6428,,0
Patrick Mahomes,QB12,QB,KCC,5769,31.0,No,QB11,4962,,0
Ladd McConkey,WR14,WR,LAC,5711,24.9,No,WR15,6206,,0
Brock Purdy,QB13,QB,SFO,5686,26.7,No,QB13,4666,,0
