"Last updated: October 08, 2025 06:33 PM UTC"
Updated 10/08/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8236,,0
Lamar Jackson,QB2,QB,BAL,9616,28.7,No,QB2,7602,,0
Bijan Robinson,RB1,RB,ATL,9600,23.7,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9177,25.6,No,WR1,9862,,0
Puka Nacua,WR2,WR,LAR,9111,24.3,No,WR2,9690,,0
Jayden Daniels,QB3,QB,WAS,9040,24.8,No,QB3,7047,,0
Jahmyr Gibbs,RB2,RB,DET,8782,23.5,No,RB2,9618,,0
Justin Jefferson,WR3,WR,MIN,8681,26.3,No,WR3,9237,,0
Brock Bowers,TE1,TE,LVR,8442.7,22.8,No,TE1,8235,,0
Amon-Ra St. Brown,WR4,WR,DET,8161,25.9,No,WR4,8768,,0
Malik Nabers,WR5,WR,NYG,7908,22.2,No,WR5,8646,,0
Jalen Hurts,QB4,QB,PHI,7711,27.1,No,QB4,6239,,0
CeeDee Lamb,WR6,WR,DAL,7699,26.5,No,WR6,8264,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7462,23.6,No,WR7,8013,,0
Trey McBride,TE2,TE,ARI,7180.8,25.8,No,TE2,7870.5,,0
Justin Herbert,QB5,QB,LAC,7146,27.6,No,QB6,5728,,0
Emeka Egbuka,WR8,WR,TBB,6984,23.0,Yes,WR8,7495,,0
Ashton Jeanty,RB3,RB,LVR,6929,21.8,Yes,RB3,7556,,0
Tyler Warren,TE3,TE,IND,6738.31,23.4,Yes,TE3,7351.01,,0
Drake Maye,QB6,QB,NEP,6721,23.1,No,QB7,5533,,0
Jonathan Taylor,RB4,RB,IND,6622,26.7,No,RB4,7232,,0
Rome Odunze,WR9,WR,CHI,6480,23.3,No,WR9,7021,,0
Joe Burrow,QB7,QB,CIN,6432,28.8,No,QB5,5761,,0
Omarion Hampton,RB5,RB,LAC,6426,22.5,Yes,RB5,6989,,0
Drake London,WR10,WR,ATL,6398,24.2,No,WR10,6924,,0
Patrick Mahomes,QB8,QB,KCC,6293,30.0,No,QB8,5336,,0
De'Von Achane,RB6,RB,MIA,6279,24.0,No,RB6,6928,,0
Caleb Williams,QB9,QB,CHI,6275,23.9,No,QB11,4956,,0
Bucky Irving,RB7,RB,TBB,6264,23.1,No,RB7,6902,,0
Tetairoa McMillan,WR11,WR,CAR,6231,22.5,Yes,WR11,6807,,0
Saquon Barkley,RB8,RB,PHI,6222,28.6,No,RB8,6802,,0
James Cook,RB9,RB,BUF,6200,26.0,No,RB9,6799,,0
Nico Collins,WR12,WR,HOU,6188,26.5,No,WR12,6786,,0
Jordan Love,QB10,QB,GBP,6037,26.9,No,QB10,4976,,0
Quinshon Judkins,RB10,RB,CLE,6030,21.9,Yes,RB10,6635,,0
Brian Thomas Jr.,WR13,WR,JAC,6028,23.0,No,WR13,6669,,0
Garrett Wilson,WR14,WR,NYJ,6002,25.2,No,WR14,6543,,0
2027 Early 1st,,PI,,5959,,,,6507,,0
2026 Early 1st,,PI,,5892,,,,6351,,0
Bo Nix,QB11,QB,DEN,5827,25.6,No,QB9,5053,,0
Baker Mayfield,QB12,QB,TBB,5759,30.4,No,QB12,4918,,0
Ladd McConkey,WR15,WR,LAC,5604,23.9,No,WR15,6229,,0
Tucker Kraft,TE4,TE,GBP,5487.01,24.9,No,TE4,6184.41,,0
Rashee Rice,WR16,WR,KCC,5466,25.4,No,WR16,6129,,0
Christian McCaffrey,RB11,RB,SFO,5439,29.3,No,RB11,6165,,0
Marvin Harrison Jr.,WR17,WR,ARI,5428,23.1,No,WR17,6086,,0
Sam LaPorta,TE5,TE,DET,5325.06,24.7,No,TE5,6078.56,,0
Kyren Williams,RB12,RB,LAR,5308,25.1,No,RB13,6009,,0
TreVeyon Henderson,RB13,RB,NEP,5279,22.9,Yes,RB12,6027,,0
Josh Jacobs,RB14,RB,GBP,5256,27.6,No,RB14,5969,,0
Breece Hall,RB15,RB,NYJ,5227,24.3,No,RB15,5903,,0
Jaxson Dart,QB13,QB,NYG,5193,22.4,Yes,QB16,4222,,0
2027 Mid 1st,,PI,,5177,,,,5810,,0
Brock Purdy,QB14,QB,SFO,5156,25.8,No,QB14,4269,,0
2026 Mid 1st,,PI,,5146,,,,5757,,0
George Pickens,WR18,WR,DAL,5074,24.6,No,WR18,5766,,0
C.J. Stroud,QB15,QB,HOU,5072,24.0,No,QB13,4359,,0
A.J. Brown,WR19,WR,PHI,5039,28.2,No,WR19,5755,,0
Zay Flowers,WR20,WR,BAL,4910,25.0,No,WR21,5679,,0
2028 Early 1st,,PI,,4904,,,,5662,,0
Xavier Worthy,WR21,WR,KCC,4891,22.4,No,WR20,5691,,0
Kenneth Walker III,RB16,RB,SEA,4874,24.9,No,RB16,5710,,0
Ricky Pearsall,WR22,WR,SFO,4865,25.0,No,WR22,5623,,0
Jared Goff,QB16,QB,DET,4853,31.0,No,QB20,3827,,0
Cam Skattebo,RB17,RB,NYG,4833,23.6,Yes,RB17,5598,,0
