"Last updated: August 15, 2025 06:34 PM UTC"
Updated 08/15/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7847,,0
Ja'Marr Chase,WR1,WR,CIN,9989,25.4,No,WR1,9998,,0
Jayden Daniels,QB2,QB,WAS,9893,24.6,No,QB2,7517,,0
Lamar Jackson,QB3,QB,BAL,9807,28.6,No,QB3,7413,,0
Justin Jefferson,WR2,WR,MIN,9123,26.1,No,WR2,9988,,0
Brock Bowers,TE1,TE,LVR,9105.53,22.6,No,TE1,7846,,0
Bijan Robinson,RB1,RB,ATL,8904,23.5,No,RB1,9931,,0
Malik Nabers,WR3,WR,NYG,8732,22.0,No,WR3,9517,,0
Jahmyr Gibbs,RB2,RB,DET,8602,23.4,No,RB2,9366,,0
Joe Burrow,QB4,QB,CIN,8263,28.6,No,QB4,6471,,0
CeeDee Lamb,WR4,WR,DAL,8215,26.3,No,WR4,8783,,0
Brian Thomas Jr.,WR5,WR,JAC,7697,22.8,No,WR5,8284,,0
Jalen Hurts,QB5,QB,PHI,7694,27.0,No,QB5,6229,,0
Ashton Jeanty,RB3,RB,LVR,7576,21.7,Yes,RB3,8217,,0
Amon-Ra St. Brown,WR6,WR,DET,7416,25.8,No,WR6,7933,,0
Puka Nacua,WR7,WR,LAR,7232,24.2,No,WR7,7830,,0
Trey McBride,TE2,TE,ARI,7148.9,25.7,No,TE2,7827.6,,0
Drake London,WR8,WR,ATL,6734,24.0,No,WR8,7377,,0
Patrick Mahomes,QB6,QB,KCC,6560,29.9,No,QB7,5438,,0
Nico Collins,WR9,WR,HOU,6539,26.4,No,WR9,7198,,0
Drake Maye,QB7,QB,NEP,6465,22.9,No,QB8,5435,,0
Ladd McConkey,WR10,WR,LAC,6415,23.8,No,WR10,7019,,0
Bo Nix,QB8,QB,DEN,6409,25.4,No,QB6,5453,,0
Saquon Barkley,RB4,RB,PHI,6394,28.5,No,RB4,7086,,0
De'Von Achane,RB5,RB,MIA,6376,23.8,No,RB5,7084,,0
Marvin Harrison Jr.,WR11,WR,ARI,6357,23.0,No,WR12,6899,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6348,23.5,No,WR11,6947,,0
Omarion Hampton,RB6,RB,LAC,6346,22.4,Yes,RB6,6929,,0
Justin Herbert,QB9,QB,LAC,6333,27.4,No,QB10,5224,,0
C.J. Stroud,QB10,QB,HOU,6307,23.8,No,QB9,5262,,0
2025 Early 1st,,PI,,6304,,,,6853,,0
Bucky Irving,RB7,RB,TBB,5965,23.0,No,RB7,6714,,0
2027 Early 1st,,PI,,5956,,,,6470.99,,0
TreVeyon Henderson,RB8,RB,NEP,5936,22.8,Yes,RB8,6557,,0
A.J. Brown,WR13,WR,PHI,5922,28.1,No,WR15,6456,,0
Caleb Williams,QB11,QB,CHI,5917,23.7,No,QB11,5117,,0
Tetairoa McMillan,WR14,WR,CAR,5902,22.3,Yes,WR13,6582,,0
Garrett Wilson,WR15,WR,NYJ,5894,25.0,No,WR14,6491,,0
Jordan Love,QB12,QB,GBP,5876,26.8,No,QB12,4801,,0
2026 Early 1st,,PI,,5661,,,,6249,,0
Sam LaPorta,TE3,TE,DET,5630.54,24.6,No,TE3,6413.74,,0
Travis Hunter,WR16,WR,JAC,5626,22.2,Yes,WR16,6284,,0
Brock Purdy,QB13,QB,SFO,5535,25.6,No,QB17,4504,,0
Tyler Warren,TE4,TE,IND,5506.66,23.2,Yes,TE4,6343.76,,0
Emeka Egbuka,WR17,WR,TBB,5428,22.8,Yes,WR18,6161,,0
Tee Higgins,WR18,WR,CIN,5397,26.5,No,WR17,6265,,0
Kyren Williams,RB9,RB,LAR,5392,24.9,No,RB9,6255,,0
2028 Early 1st,,PI,,5385,,,,5982,,0
Cam Ward,QB14,QB,TEN,5370,23.2,Yes,QB14,4588,,0
Jonathan Taylor,RB10,RB,IND,5364,26.5,No,RB11,6206,,0
Chase Brown,RB11,RB,CIN,5360,25.4,No,RB10,6234,,0
J.J. McCarthy,QB15,QB,MIN,5359.99,22.5,No,QB16,4559,,0
Baker Mayfield,QB16,QB,TBB,5333,30.3,No,QB13,4653,,0
Rashee Rice,WR19,WR,KCC,5259,25.3,No,WR19,5960,,0
2025 Mid 1st,,PI,,5240,,,,5935,,0
Colston Loveland,TE5,TE,CHI,5153.27,21.3,Yes,TE5,6080.57,,0
Kyler Murray,QB17,QB,ARI,5124,28.0,No,QB15,4563,,0
Breece Hall,RB12,RB,NYJ,5086,24.2,No,RB12,5985,,0
Rome Odunze,WR20,WR,CHI,5077,23.2,No,WR20,5893,,0
Michael Penix Jr.,QB18,QB,ATL,5051,25.2,No,QB19,4228,,0
DeVonta Smith,WR21,WR,PHI,5028,26.7,No,WR21,5805,,0
Trevor Lawrence,QB19,QB,JAC,5027,25.8,No,QB18,4227.99,,0
George Kittle,TE6,TE,SFO,4998.39,31.8,No,TE6,6009.29,,0
Josh Jacobs,RB13,RB,GBP,4965,27.5,No,RB13,5803,,0
Christian McCaffrey,RB14,RB,SFO,4954,29.2,No,RB14,5796,,0
James Cook,RB15,RB,BUF,4882,25.9,No,RB15,5756,,0
Jameson Williams,WR22,WR,DET,4866,24.4,No,WR22,5723,,0
Bryce Young,QB20,QB,CAR,4862,24.0,No,QB20,3980,,0
Kenneth Walker III,RB16,RB,SEA,4861,24.8,No,RB16,5738,,0
2026 Mid 1st,,PI,,4858,,,,5570,,0
Derrick Henry,RB17,RB,BAL,4820,31.6,No,RB17,5672,,0
2027 Mid 1st,,PI,,4819,,,,5651,,0
Xavier Worthy,WR23,WR,KCC,4701,22.3,No,WR23,5561,,0
2025 Late 1st,,PI,,4689,,,,5530,,0
2028 Mid 1st,,PI,,4645,,,,5534,,0
RJ Harvey,RB18,RB,DEN,4606,24.5,Yes,RB18,5588,,0
Matthew Golden,WR24,WR,GBP,4601,22.0,Yes,WR24,5517,,0
Kaleb Johnson,RB19,RB,PIT,4588,22.0,Yes,RB19,5545,,0
Jordan Addison,WR25,WR,MIN,4580,23.5,No,WR26,5471,,0
George Pickens,WR26,WR,DAL,4577,24.4,No,WR25,5497,,0
DK Metcalf,WR27,WR,PIT,4564,27.6,No,WR27,5469,,0
Dak Prescott,QB21,QB,DAL,4559,32.0,No,QB21,3932,,0
2026 Late 1st,,PI,,4526,,,,5332,,0
Quinshon Judkins,RB20,RB,CLE,4524,21.8,Yes,RB20,5380,,0
Zay Flowers,WR28,WR,BAL,4513,24.9,No,WR28,5349,,0
Jared Goff,QB22,QB,DET,4510,30.8,No,QB22,3677,,0
2027 Late 1st,,PI,,4507,,,,5321,,0
Jaylen Waddle,WR29,WR,MIA,4459,26.7,No,WR29,5343,,0
Terry McLaurin,WR30,WR,WAS,4278,29.9,No,WR32,5126,,0
D.J. Moore,WR31,WR,CHI,4272,28.3,No,WR31,5215,,0
Ricky Pearsall,WR32,WR,SFO,4251,24.9,No,WR30,5233,,0
2028 Late 1st,,PI,,4250.99,,,,5160,,0
T.J. Hockenson,TE7,TE,MIN,4248.47,28.1,No,TE7,5164.77,,0
Chuba Hubbard,RB21,RB,CAR,4242,26.2,No,RB21,5222,,0
Chris Olave,WR33,WR,NOS,4184,25.1,No,WR33,5099,,0
Jaxson Dart,QB23,QB,NYG,4164,22.2,Yes,QB24,3610,,0
Courtland Sutton,WR34,WR,DEN,4007,29.8,No,WR34,4968,,0
Luther Burden,WR35,WR,CHI,3927,21.6,Yes,WR35,4893,,0
Tucker Kraft,TE8,TE,GBP,3908.8,24.8,No,TE8,4761.3,,0
Tyreek Hill,WR36,WR,MIA,3790,31.4,No,WR40,4576,,0
Jerry Jeudy,WR37,WR,CLE,3751,26.3,No,WR37,4638,,0
Justin Fields,QB24,QB,NYJ,3750,26.4,No,QB23,3675,,0
2025 Early 2nd,,PI,,3743,,,,4528,,0
Mike Evans,WR38,WR,TBB,3742,32.0,No,WR39,4600,,0
Tua Tagovailoa,QB25,QB,MIA,3709,27.4,No,QB25,3368,,0
Alvin Kamara,RB22,RB,NOS,3706,30.0,No,RB22,4573,,0
Josh Downs,WR39,WR,IND,3693,24.0,No,WR38,4624,,0
Jayden Higgins,WR40,WR,HOU,3682,22.6,Yes,WR36,4655,,0
Kyle Pitts,TE9,TE,ATL,3678.6,24.8,No,TE9,4484.9,,0
Isaiah Likely,TE10,TE,BAL,3611.35,25.3,No,TE10,4436.35,,0
Dalton Kincaid,TE11,TE,BUF,3608.0,25.8,No,TE11,4353.8,,0
Davante Adams,WR41,WR,LAR,3575,32.6,No,WR41,4554,,0
David Njoku,TE12,TE,CLE,3554.0,29.1,No,TE13,4214.0,,0
Jayden Reed,WR42,WR,GBP,3538,25.3,No,WR42,4408,,0
Mark Andrews,TE13,TE,BAL,3520.85,29.9,No,TE12,4287.55,,0
Brandon Aiyuk,WR43,WR,SFO,3483,27.4,No,WR43,4326,,0
David Montgomery,RB23,RB,DET,3457,28.2,No,RB23,4330,,0
Keon Coleman,WR44,WR,BUF,3443,22.2,No,WR44,4223,,0
2026 Early 2nd,,PI,,3421,,,,4236,,0
Khalil Shakir,WR45,WR,BUF,3411,25.5,No,WR45,4213.99,,0
Sam Darnold,QB26,QB,SEA,3408,28.2,No,QB28,2953,,0
Isiah Pacheco,RB24,RB,KCC,3380,26.4,No,RB25,4267,,0
Zach Charbonnet,RB25,RB,SEA,3365,24.6,No,RB26,4209,,0
Cam Skattebo,RB26,RB,NYG,3364,23.5,Yes,RB24,4320,,0
Jake Ferguson,TE14,TE,DAL,3353.88,26.5,No,TE15,4157.98,,0
Mason Taylor,TE15,TE,NYJ,3344.51,21.2,Yes,TE14,4165.11,,0
