"Last updated: May 31, 2026 07:22 PM UTC"
Updated 05/31/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.0,No,QB1,7643,,0
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9958,26.2,No,WR1,9987,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9837,24.3,No,WR2,9977,,0
Jahmyr Gibbs,RB2,RB,DET,9660,24.2,No,RB2,9982,,0
Drake Maye,QB2,QB,NEP,9371,23.8,No,QB2,6625,,0
Brock Bowers,TE1,TE,LVR,8907.58,23.5,No,TE1,7642,,0
Puka Nacua,WR3,WR,LAR,8613,25.0,No,WR3,8855,,0
Trey McBride,TE2,TE,ARI,8368.9,26.5,No,TE2,7641.99,,0
Caleb Williams,QB3,QB,CHI,7944,24.5,No,QB5,5724,,0
Amon-Ra St. Brown,WR4,WR,DET,7841,26.6,No,WR5,8025,,0
Jayden Daniels,QB4,QB,WAS,7840.99,25.4,No,QB3,6271,,0
Justin Jefferson,WR5,WR,MIN,7782,27.0,No,WR4,8060,,0
Malik Nabers,WR6,WR,NYG,7662,22.8,No,WR6,7958,,0
Lamar Jackson,QB5,QB,BAL,7653,29.4,No,QB4,6223,,0
Jeremiyah Love,RB3,RB,ARI,7652,21.0,Yes,RB4,7883,,0
Ashton Jeanty,RB4,RB,LVR,7574,22.5,No,RB3,7927,,0
Joe Burrow,QB6,QB,CIN,7440,29.5,No,QB6,5704,,0
CeeDee Lamb,WR7,WR,DAL,7257,27.1,No,WR7,7641.98,,0
2027 Early 1st,,PI,,7126,,,,7312,,0
Drake London,WR8,WR,ATL,6941,24.8,No,WR8,7409,,0
De'Von Achane,RB5,RB,MIA,6910,24.6,No,RB5,7392,,0
Justin Herbert,QB7,QB,LAC,6845,28.2,No,QB10,5470,,0
Omarion Hampton,RB6,RB,LAC,6809,23.2,No,RB6,7277,,0
Colston Loveland,TE3,TE,CHI,6781.83,22.1,No,TE3,7409.93,,0
Patrick Mahomes,QB8,QB,KCC,6685,30.7,No,QB9,5469.99,,0
Jaxson Dart,QB9,QB,NYG,6600,23.0,No,QB7,5506,,0
Tetairoa McMillan,WR9,WR,CAR,6558,23.2,No,WR9,7229,,0
Tyler Warren,TE4,TE,IND,6419.73,24.0,No,TE4,7030.23,,0
Trevor Lawrence,QB10,QB,JAC,6390,26.6,No,QB12,4891,,0
Jalen Hurts,QB11,QB,PHI,6166,27.8,No,QB8,5488,,0
Emeka Egbuka,WR10,WR,TBB,6097,23.6,No,WR10,6681,,0
Bo Nix,QB12,QB,DEN,6041,26.3,No,QB11,4967,,0
Jonathan Taylor,RB7,RB,IND,6018,27.4,No,RB7,6682,,0
James Cook,RB8,RB,BUF,5985,26.7,No,RB8,6645,,0
Carnell Tate,WR11,WR,TEN,5923,21.4,Yes,WR12,6467,,0
George Pickens,WR12,WR,DAL,5889,25.2,No,WR11,6582,,0
Brock Purdy,QB13,QB,SFO,5840,26.4,No,QB13,4739,,0
Garrett Wilson,WR13,WR,NYJ,5697,25.8,No,WR13,6389,,0
2027 Mid 1st,,PI,,5682,,,,6037,,0
2026 Early 1st,,PI,,5642,,,,6344,,0
Jordan Love,QB14,QB,GBP,5621,27.6,No,QB15,4605,,0
Fernando Mendoza,QB15,QB,LVR,5616,22.7,Yes,QB14,4738,,0
Nico Collins,WR14,WR,HOU,5588,27.2,No,WR14,6370,,0
Quinshon Judkins,RB9,RB,CLE,5526,22.6,No,RB9,6422,,0
Chris Olave,WR15,WR,NOS,5505,25.9,No,WR16,6258,,0
Tucker Kraft,TE5,TE,GBP,5469.74,25.6,No,TE5,6204.54,,0
Harold Fannin,TE6,TE,CLE,5469.16,21.9,No,TE6,6174.26,,0
Rome Odunze,WR16,WR,CHI,5466,24.0,No,WR15,6260,,0
Cam Ward,QB16,QB,TEN,5444,24.0,No,QB17,4363,,0
Breece Hall,RB10,RB,NYJ,5426,25.0,No,RB12,6239,,0
Ladd McConkey,WR17,WR,LAC,5425.99,24.6,No,WR17,6153,,0
Jordyn Tyson,WR18,WR,NOS,5422,21.8,Yes,WR18,6083,,0
Kenneth Walker III,RB11,RB,KCC,5418,25.6,No,RB10,6252,,0
TreVeyon Henderson,RB12,RB,NEP,5405,23.6,No,RB11,6240,,0
Luther Burden,WR19,WR,CHI,5300,22.5,No,WR19,6066,,0
DeVonta Smith,WR20,WR,PHI,5253,27.5,No,WR20,5966,,0
Sam LaPorta,TE7,TE,DET,5096.44,25.4,No,TE7,5810.34,,0
Makai Lemon,WR21,WR,PHI,5062,22.0,Yes,WR21,5757,,0
Marvin Harrison Jr.,WR22,WR,ARI,5060,23.8,No,WR22,5712,,0
Christian McCaffrey,RB13,RB,SFO,5023,30.0,No,RB13,5825,,0
2028 Early 1st,,PI,,5010,,,,5667,,0
Kyle Pitts,TE8,TE,ATL,4985.72,25.6,No,TE8,5730.42,,0
Chase Brown,RB14,RB,CIN,4982,26.2,No,RB14,5760,,0
Dak Prescott,QB17,QB,DAL,4961,32.8,No,QB16,4431,,0
2027 Late 1st,,PI,,4960,,,,5542,,0
Tyler Shough,QB18,QB,NOS,4935,26.7,No,QB24,3692,,0
Tee Higgins,WR23,WR,CIN,4930,27.4,No,WR23,5639,,0
Saquon Barkley,RB15,RB,PHI,4910,29.3,No,RB16,5660,,0
C.J. Stroud,QB19,QB,HOU,4884,24.6,No,QB19,3963,,0
Kyren Williams,RB16,RB,LAR,4857,25.8,No,RB17,5623,,0
A.J. Brown,WR24,WR,PHI,4846,28.9,No,WR25,5590,,0
Brian Thomas Jr.,WR25,WR,JAC,4837,23.6,No,WR24,5617,,0
Jadarian Price,RB17,RB,SEA,4835,22.6,Yes,RB18,5583,,0
Jaylen Waddle,WR26,WR,DEN,4817,27.5,No,WR26,5544,,0
Bucky Irving,RB18,RB,TBB,4814,23.8,No,RB15,5711.99,,0
Baker Mayfield,QB20,QB,TBB,4813,31.1,No,QB18,4136,,0
Zay Flowers,WR27,WR,BAL,4800,25.7,No,WR27,5533,,0
Cam Skattebo,RB19,RB,NYG,4722,24.3,No,RB19,5526,,0
Jameson Williams,WR28,WR,DET,4671,25.2,No,WR28,5520,,0
Jared Goff,QB21,QB,DET,4667,31.6,No,QB22,3845,,0
Kenyon Sadiq,TE9,TE,NYJ,4659.54,21.2,Yes,TE9,5370.14,,0
Sam Darnold,QB22,QB,SEA,4636,29.0,No,QB20,3879,,0
2026 Mid 1st,,PI,,4559,,,,5341,,0
Javonte Williams,RB20,RB,DAL,4535,26.1,No,RB21,5351,,0
Travis Etienne,RB21,RB,NOS,4520,27.3,No,RB20,5405,,0
2028 Mid 1st,,PI,,4514,,,,5171,,0
KC Concepcion,WR29,WR,CLE,4493,21.7,Yes,WR30,5267,,0
Rashee Rice,WR30,WR,KCC,4481,26.1,No,WR29,5344,,0
Bryce Young,QB23,QB,CAR,4470,24.8,No,QB25,3615,,0
Eli Stowers,TE10,TE,PHI,4190.6,23.1,Yes,TE11,5053.0,,0
Oronde Gadsden,TE11,TE,LAC,4105.75,22.9,No,TE10,5074.85,,0
2028 Late 1st,,PI,,4099,,,,4780,,0
Kyler Murray,QB24,QB,MIN,4095,28.8,No,QB21,3849,,0
Alec Pierce,WR31,WR,IND,4074,26.1,No,WR31,4968,,0
Jordan Addison,WR32,WR,MIN,4031,24.3,No,WR32,4822,,0
Malik Willis,QB25,QB,MIA,3968,27.0,No,QB23,3737,,0
Daniel Jones,QB26,QB,IND,3951,29.0,No,QB27,3524,,0
2026 Late 1st,,PI,,3948,,,,4794,,0
Derrick Henry,RB22,RB,BAL,3940,32.4,No,RB23,4890,,0
Bhayshul Tuten,RB23,RB,JAC,3923,23.3,No,RB22,4915,,0
2027 Early 2nd,,PI,,3916,,,,4623,,0
Isaiah Likely,TE12,TE,NYG,3832.08,26.1,No,TE12,4697.78,,0
Omar Cooper Jr.,WR33,WR,NYJ,3830,22.5,Yes,WR33,4676,,0
Christian Watson,WR34,WR,GBP,3746,27.0,No,WR34,4667,,0
Matthew Stafford,QB27,QB,LAR,3726,38.3,No,QB26,3556,,0
Matthew Golden,WR35,WR,GBP,3710,22.8,No,WR35,4629,,0
D.J. Moore,WR36,WR,BUF,3708,29.1,No,WR36,4622,,0
Dalton Kincaid,TE13,TE,BUF,3697.0,26.6,No,TE15,4450.5,,0
George Kittle,TE14,TE,SFO,3676.63,32.6,No,TE14,4479.63,,0
Ty Simpson,QB28,QB,LAR,3675,23.4,Yes,QB28,3219,,0
Kyle Monangai,RB24,RB,CHI,3664,24.0,No,RB24,4641,,0
Jake Ferguson,TE15,TE,DAL,3662.28,27.4,No,TE13,4485.08,,0
Michael Wilson,WR37,WR,ARI,3646,26.3,No,WR37,4556,,0
Josh Downs,WR38,WR,IND,3595,24.8,No,WR38,4481,,0
Wan'Dale Robinson,WR39,WR,TEN,3585,25.4,No,WR39,4474,,0
Parker Washington,WR40,WR,JAC,3553,24.2,No,WR40,4434,,0
Josh Jacobs,RB25,RB,GBP,3551,28.3,No,RB25,4542,,0
D'Andre Swift,RB26,RB,CHI,3550,27.4,No,RB26,4518,,0
DK Metcalf,WR41,WR,PIT,3523,28.5,No,WR41,4433,,0
2027 Mid 2nd,,PI,,3477,,,,4140,,0
Jayden Reed,WR42,WR,GBP,3471,26.1,No,WR42,4403,,0
Ricky Pearsall,WR43,WR,SFO,3457,25.7,No,WR43,4319,,0
Terry McLaurin,WR44,WR,WAS,3453,30.7,No,WR44,4317,,0
RJ Harvey,RB27,RB,DEN,3437,25.3,No,RB27,4344,,0
Brenton Strange,TE16,TE,JAC,3434.86,25.4,No,TE16,4092.66,,0
Denzel Boston,WR45,WR,CLE,3433,-1.0,Yes,WR45,4311,,0
Zach Charbonnet,RB28,RB,SEA,3376,25.4,No,RB28,4270,,0
Jayden Higgins,WR46,WR,HOU,3375.99,23.4,No,WR46,4268,,0
David Montgomery,RB29,RB,HOU,3373,29.0,No,RB29,4232,,0
Travis Hunter,WR47,WR,JAC,3365,23.0,No,WR52,4109,,0
Michael Pittman,WR48,WR,PIT,3361,28.6,No,WR48,4177,,0
Xavier Worthy,WR49,WR,KCC,3360,23.1,No,WR50,4166,,0
Quentin Johnston,WR50,WR,LAC,3358,24.7,No,WR47,4181,,0
Chuba Hubbard,RB30,RB,CAR,3323,27.0,No,RB30,4137,,0
2026 Early 2nd,,PI,,3292,,,,4080,,0
Mike Evans,WR51,WR,SFO,3290,32.8,No,WR51,4112,,0
Blake Corum,RB31,RB,LAR,3282,25.5,No,RB31,4082,,0
Davante Adams,WR52,WR,LAR,3279,33.4,No,WR49,4168,,0
Romeo Doubs,WR53,WR,NEP,3221,26.1,No,WR53,4012,,0
Jonathon Brooks,RB32,RB,CAR,3212,22.9,No,RB34,3937,,0
T.J. Hockenson,TE17,TE,MIN,3201.11,28.9,No,TE18,3851.21,,0
Rico Dowdle,RB33,RB,PIT,3199,28.0,No,RB33,3955,,0
AJ Barner,TE18,TE,SEA,3192.84,24.1,No,TE17,3932.04,,0
Mark Andrews,TE19,TE,BAL,3181.79,30.7,No,TE19,3849.49,,0
2028 Early 2nd,,PI,,3167,,,,3868,,0
Jaylen Warren,RB34,RB,PIT,3162,27.6,No,RB32,3983,,0
Jonah Coleman,RB35,RB,DEN,3161,22.8,Yes,RB35,3844,,0
2027 Late 2nd,,PI,,3160.99,,,,3807,,0
Michael Penix Jr.,QB29,QB,ATL,3160,26.1,No,QB29,3027,,0
Courtland Sutton,WR54,WR,DEN,3152,30.6,No,WR55,3861,,0
Chigoziem Okonkwo,TE20,TE,WAS,3150.36,26.7,No,TE20,3846.66,,0
Jakobi Meyers,WR55,WR,JAC,3133,29.6,No,WR54,3886,,0
Gunnar Helm,TE21,TE,TEN,3083.54,23.7,No,TE22,3717.14,,0
Jalen Coker,WR56,WR,CAR,3065,24.6,No,WR56,3773,,0
Terrance Ferguson,TE22,TE,LAR,3040.49,23.2,No,TE21,3793.99,,0
Chris Bell,WR57,WR,MIA,2991,-1.0,Yes,WR60,3623,,0
Khalil Shakir,WR58,WR,BUF,2990,26.3,No,WR58,3688,,0
Dallas Goedert,TE23,TE,PHI,2986.39,31.4,No,TE23,3647.49,,0
2028 Mid 2nd,,PI,,2977,,,,3575,,0
Antonio Williams,WR59,WR,WAS,2967,-1.0,Yes,WR70,3354,,0
Germie Bernard,WR60,WR,PIT,2964,22.5,Yes,WR61,3587,,0
2026 Mid 2nd,,PI,,2959,,,,3731,,0
Chris Godwin,WR61,WR,TBB,2958.99,30.2,No,WR59,3628,,0
Jalen McMillan,WR62,WR,TBB,2954,24.5,No,WR57,3745,,0
J.K. Dobbins,RB36,RB,DEN,2953.99,27.4,No,RB37,3670,,0
Nicholas Singleton,RB37,RB,TEN,2947,-1.0,Yes,RB39,3614.99,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2941,25.1,No,RB38,3624,,0
Elijah Arroyo,TE24,TE,SEA,2927.42,23.2,No,TE24,3498.32,,0
Rhamondre Stevenson,RB39,RB,NEP,2917,28.3,No,RB36,3698,,0
