"Last updated: May 17, 2026 08:26 AM UTC"
Updated 05/17/26 at 08:26am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,30.0,No,QB1,7650,,0
Bijan Robinson,RB1,RB,ATL,9984,24.3,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9974,26.2,No,WR2,9984,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9918,24.2,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9623,24.2,No,RB2,9993,,0
Drake Maye,QB2,QB,NEP,9418,23.7,No,QB2,6598,,0
Brock Bowers,TE1,TE,LVR,8806.38,23.4,No,TE1,7649,,0
Puka Nacua,WR3,WR,LAR,8657,25.0,No,WR3,8922,,0
Trey McBride,TE2,TE,ARI,8315.0,26.5,No,TE2,7648.99,,0
Caleb Williams,QB3,QB,CHI,7858,24.5,No,QB6,5665,,0
Malik Nabers,WR4,WR,NYG,7825,22.8,No,WR4,8063,,0
Amon-Ra St. Brown,WR5,WR,DET,7812,26.6,No,WR6,8028,,0
Jayden Daniels,QB4,QB,WAS,7791,25.4,No,QB3,6315,,0
Justin Jefferson,WR6,WR,MIN,7784,26.9,No,WR5,8059,,0
Jeremiyah Love,RB3,RB,ARI,7708,21.0,Yes,RB3,7906,,0
Lamar Jackson,QB5,QB,BAL,7650,29.4,No,QB4,6198,,0
Ashton Jeanty,RB4,RB,LVR,7561,22.4,No,RB4,7889,,0
Joe Burrow,QB6,QB,CIN,7424,29.4,No,QB5,5680,,0
CeeDee Lamb,WR7,WR,DAL,7311,27.1,No,WR7,7698,,0
2027 Early 1st,,PI,,7123,,,,7314,,0
De'Von Achane,RB5,RB,MIA,6885,24.6,No,RB5,7339,,0
Drake London,WR8,WR,ATL,6884,24.8,No,WR8,7393,,0
Justin Herbert,QB7,QB,LAC,6845,28.2,No,QB10,5409,,0
Patrick Mahomes,QB8,QB,KCC,6823,30.7,No,QB8,5490,,0
Omarion Hampton,RB6,RB,LAC,6734,23.2,No,RB6,7283,,0
Colston Loveland,TE3,TE,CHI,6722.38,22.1,No,TE3,7416.48,,0
Jaxson Dart,QB9,QB,NYG,6640,23.0,No,QB7,5549,,0
Tetairoa McMillan,WR9,WR,CAR,6568,23.1,No,WR9,7217,,0
Tyler Warren,TE4,TE,IND,6328.43,24.0,No,TE4,6985.13,,0
Jalen Hurts,QB10,QB,PHI,6242,27.8,No,QB9,5482,,0
Trevor Lawrence,QB11,QB,JAC,6216,26.6,No,QB12,4836,,0
Bo Nix,QB12,QB,DEN,6146,26.2,No,QB11,4927,,0
Emeka Egbuka,WR10,WR,TBB,6129,23.6,No,WR10,6730,,0
George Pickens,WR11,WR,DAL,5999,25.2,No,WR11,6619,,0
James Cook,RB7,RB,BUF,5989,26.6,No,RB7,6694,,0
Jonathan Taylor,RB8,RB,IND,5982,27.3,No,RB8,6642,,0
Carnell Tate,WR12,WR,TEN,5895,21.3,Yes,WR13,6391,,0
Brock Purdy,QB13,QB,SFO,5822,26.4,No,QB13,4703,,0
2026 Early 1st,,PI,,5686,,,,6358,,0
Garrett Wilson,WR13,WR,NYJ,5685,25.8,No,WR14,6388,,0
Fernando Mendoza,QB14,QB,LVR,5643,22.6,Yes,QB14,4700,,0
2027 Mid 1st,,PI,,5642,,,,6021,,0
Jordan Love,QB15,QB,GBP,5618,27.5,No,QB15,4602,,0
Nico Collins,WR14,WR,HOU,5613,27.2,No,WR12,6467,,0
Chris Olave,WR15,WR,NOS,5506,25.9,No,WR15,6306,,0
Quinshon Judkins,RB9,RB,CLE,5460,22.6,No,RB9,6351,,0
Breece Hall,RB10,RB,NYJ,5446,25.0,No,RB11,6228,,0
Harold Fannin,TE5,TE,CLE,5428.94,21.8,No,TE6,6171.44,,0
Kenneth Walker III,RB11,RB,KCC,5427,25.6,No,RB10,6274,,0
Rome Odunze,WR16,WR,CHI,5426,24.0,No,WR16,6231,,0
Tucker Kraft,TE6,TE,GBP,5378.24,25.5,No,TE5,6191.14,,0
TreVeyon Henderson,RB12,RB,NEP,5365,23.6,No,RB12,6212,,0
Rashee Rice,WR17,WR,KCC,5341,26.1,No,WR17,6096,,0
Ladd McConkey,WR18,WR,LAC,5327,24.5,No,WR18,6078,,0
Cam Ward,QB16,QB,TEN,5323,24.0,No,QB17,4354,,0
Jordyn Tyson,WR19,WR,NOS,5321,21.8,Yes,WR19,6023,,0
DeVonta Smith,WR20,WR,PHI,5233,27.5,No,WR21,5867,,0
Luther Burden,WR21,WR,CHI,5225,22.4,No,WR20,6004,,0
Sam LaPorta,TE7,TE,DET,5080.99,25.3,No,TE7,5779.49,,0
Marvin Harrison Jr.,WR22,WR,ARI,5059,23.8,No,WR22,5761,,0
Makai Lemon,WR23,WR,PHI,5057,22.0,Yes,WR23,5748,,0
Christian McCaffrey,RB13,RB,SFO,5014,29.9,No,RB13,5813,,0
Dak Prescott,QB17,QB,DAL,5013,32.8,No,QB16,4442,,0
2027 Late 1st,,PI,,4947,,,,5484,,0
2028 Early 1st,,PI,,4942,,,,5666,,0
Kyle Pitts,TE8,TE,ATL,4922.44,25.6,No,TE8,5611.04,,0
Brian Thomas Jr.,WR24,WR,JAC,4914,23.6,No,WR24,5638,,0
Tee Higgins,WR25,WR,CIN,4909,27.3,No,WR25,5606,,0
Bucky Irving,RB14,RB,TBB,4897,23.7,No,RB14,5731,,0
Saquon Barkley,RB15,RB,PHI,4888,29.3,No,RB16,5622,,0
Tyler Shough,QB18,QB,NOS,4871,26.6,No,QB24,3622,,0
Chase Brown,RB16,RB,CIN,4859,26.2,No,RB15,5664,,0
C.J. Stroud,QB19,QB,HOU,4858.99,24.6,No,QB19,3968,,0
Kyren Williams,RB17,RB,LAR,4855,25.7,No,RB17,5616,,0
Jaylen Waddle,WR26,WR,DEN,4826,27.5,No,WR27,5561,,0
A.J. Brown,WR27,WR,PHI,4810,28.9,No,WR28,5555,,0
Baker Mayfield,QB20,QB,TBB,4771,31.1,No,QB18,4176,,0
Jadarian Price,RB18,RB,SEA,4746,22.6,Yes,RB18,5479,,0
Sam Darnold,QB21,QB,SEA,4712,29.0,No,QB20,3906,,0
Jameson Williams,WR28,WR,DET,4705,25.1,No,WR26,5578,,0
Zay Flowers,WR29,WR,BAL,4679,25.7,No,WR29,5428,,0
Kenyon Sadiq,TE9,TE,NYJ,4674.37,21.2,Yes,TE9,5354.17,,0
Jared Goff,QB22,QB,DET,4602,31.6,No,QB22,3868,,0
2026 Mid 1st,,PI,,4590,,,,5339,,0
Cam Skattebo,RB19,RB,NYG,4574,24.3,No,RB19,5403,,0
KC Concepcion,WR30,WR,CLE,4550,21.6,Yes,WR30,5281,,0
Bryce Young,QB23,QB,CAR,4509,24.8,No,QB25,3604,,0
Travis Etienne,RB20,RB,NOS,4461,27.3,No,RB20,5382,,0
Josh Jacobs,RB21,RB,GBP,4453,28.3,No,RB21,5372,,0
Javonte Williams,RB22,RB,DAL,4429,26.1,No,RB22,5248,,0
2028 Mid 1st,,PI,,4421,,,,5183,,0
Kyler Murray,QB24,QB,MIN,4112,28.8,No,QB21,3872,,0
Oronde Gadsden,TE10,TE,LAC,4095.32,22.9,No,TE10,5082.02,,0
Alec Pierce,WR31,WR,IND,4094,26.0,No,WR31,4990,,0
Eli Stowers,TE11,TE,PHI,4052.85,-1.0,Yes,TE11,4939.45,,0
2028 Late 1st,,PI,,3990,,,,4788,,0
Malik Willis,QB25,QB,MIA,3982,27.0,No,QB23,3749,,0
Daniel Jones,QB26,QB,IND,3967,29.0,No,QB27,3530,,0
2027 Early 2nd,,PI,,3940,,,,4622,,0
Jordan Addison,WR32,WR,MIN,3930,24.3,No,WR32,4793,,0
Bhayshul Tuten,RB23,RB,JAC,3916,23.2,No,RB23,4939,,0
2026 Late 1st,,PI,,3915.99,,,,4780,,0
Derrick Henry,RB24,RB,BAL,3869,32.4,No,RB24,4825,,0
Omar Cooper Jr.,WR33,WR,NYJ,3862,22.4,Yes,WR33,4750,,0
Matthew Golden,WR34,WR,GBP,3807,22.8,No,WR35,4646,,0
Isaiah Likely,TE12,TE,NYG,3746.6,26.1,No,TE12,4658.5,,0
Ty Simpson,QB27,QB,LAR,3737,23.4,Yes,QB28,3202,,0
Jake Ferguson,TE13,TE,DAL,3726.18,27.3,No,TE13,4517.08,,0
