"Last updated: July 19, 2025 06:32 PM UTC"
Updated 07/19/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9997,,0
Josh Allen,QB1,QB,BUF,9998,29.2,No,QB1,7831,,0
Jayden Daniels,QB2,QB,WAS,9965,24.6,No,QB2,7629,,0
Lamar Jackson,QB3,QB,BAL,9713,28.5,No,QB3,7376,,0
Justin Jefferson,WR2,WR,MIN,9328,26.1,No,WR2,9992,,0
Brock Bowers,TE1,TE,LVR,9081.33,22.6,No,TE1,9811.73,,0
Malik Nabers,WR3,WR,NYG,8602,22.0,No,WR3,9470,,0
Bijan Robinson,RB1,RB,ATL,8599,23.5,No,RB1,9475,,0
Jahmyr Gibbs,RB2,RB,DET,8332,23.3,No,RB2,9176,,0
Joe Burrow,QB4,QB,CIN,8279,28.6,No,QB4,6448,,0
CeeDee Lamb,WR4,WR,DAL,8138,26.3,No,WR4,8669,,0
Jalen Hurts,QB5,QB,PHI,7852,27.0,No,QB5,6345,,0
Ashton Jeanty,RB3,RB,LVR,7735,21.6,Yes,RB3,8391,,0
Brian Thomas Jr.,WR5,WR,JAC,7724,22.8,No,WR5,8257,,0
Puka Nacua,WR6,WR,LAR,7438,24.1,No,WR6,8021,,0
Amon-Ra St. Brown,WR7,WR,DET,7434,25.7,No,WR7,8005,,0
Trey McBride,TE2,TE,ARI,7296.88,25.6,No,TE2,8009.68,,0
Patrick Mahomes,QB6,QB,KCC,6772,29.8,No,QB6,5468,,0
Drake London,WR8,WR,ATL,6635,24.0,No,WR9,7218,,0
Nico Collins,WR9,WR,HOU,6582,26.3,No,WR8,7237,,0
Drake Maye,QB7,QB,NEP,6578,22.9,No,QB8,5450,,0
Justin Herbert,QB8,QB,LAC,6458,27.4,No,QB11,5286,,0
Ladd McConkey,WR10,WR,LAC,6426,23.7,No,WR10,7116,,0
C.J. Stroud,QB9,QB,HOU,6420,23.8,No,QB9,5341,,0
Bo Nix,QB10,QB,DEN,6419,25.4,No,QB7,5455,,0
Caleb Williams,QB11,QB,CHI,6415,23.7,No,QB10,5319,,0
Marvin Harrison Jr.,WR11,WR,ARI,6411,22.9,No,WR11,7020,,0
Saquon Barkley,RB4,RB,PHI,6317,28.4,No,RB4,7023,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6272,23.4,No,WR12,6946,,0
De'Von Achane,RB5,RB,MIA,6259,23.8,No,RB5,6930,,0
2025 Early 1st,,PI,,6249,,,,6899,,0
Omarion Hampton,RB6,RB,LAC,6166,22.3,Yes,RB6,6856,,0
Garrett Wilson,WR13,WR,NYJ,6064,25.0,No,WR13,6692,,0
Jordan Love,QB12,QB,GBP,5932,26.7,No,QB12,4880,,0
2027 Early 1st,,PI,,5904,,,,6548,,0
Bucky Irving,RB7,RB,TBB,5884,22.9,No,RB7,6683,,0
A.J. Brown,WR14,WR,PHI,5831,28.0,No,WR14,6547,,0
Sam LaPorta,TE3,TE,DET,5724.14,24.5,No,TE3,6632.74,,0
Travis Hunter,WR15,WR,JAC,5639,22.2,Yes,WR16,6372,,0
Brock Purdy,QB13,QB,SFO,5638.99,25.6,No,QB17,4496,,0
Tetairoa McMillan,WR16,WR,CAR,5638,22.3,Yes,WR17,6306,,0
J.J. McCarthy,QB14,QB,MIN,5632,22.5,No,QB15,4613,,0
2026 Early 1st,,PI,,5622,,,,6332,,0
TreVeyon Henderson,RB8,RB,NEP,5598,22.7,Yes,RB9,6385,,0
Tee Higgins,WR17,WR,CIN,5569,26.5,No,WR15,6392,,0
Kyler Murray,QB15,QB,ARI,5507,28.0,No,QB13,4697,,0
Baker Mayfield,QB16,QB,TBB,5504,30.3,No,QB14,4620,,0
Jonathan Taylor,RB9,RB,IND,5496,26.5,No,RB8,6418,,0
Breece Hall,RB10,RB,NYJ,5462,24.1,No,RB10,6384,,0
Cam Ward,QB17,QB,TEN,5439,23.2,Yes,QB16,4540,,0
Trevor Lawrence,QB18,QB,JAC,5393,25.8,No,QB18,4299,,0
Rashee Rice,WR18,WR,KCC,5317,25.2,No,WR18,6164,,0
Michael Penix Jr.,QB19,QB,ATL,5280,25.2,No,QB19,4279,,0
Tyler Warren,TE4,TE,IND,5252.46,23.2,Yes,TE4,6167.66,,0
2025 Mid 1st,,PI,,5248,,,,6085,,0
Colston Loveland,TE5,TE,CHI,5159.29,21.3,Yes,TE5,6015.09,,0
Kyren Williams,RB11,RB,LAR,5073,24.9,No,RB11,6010,,0
Rome Odunze,WR19,WR,CHI,5072,23.1,No,WR19,5961,,0
DeVonta Smith,WR20,WR,PHI,5065,26.7,No,WR20,5951,,0
Emeka Egbuka,WR21,WR,TBB,5048,22.8,Yes,WR21,5899,,0
Chase Brown,RB12,RB,CIN,5041,25.3,No,RB12,5957,,0
George Kittle,TE6,TE,SFO,4989.74,31.8,No,TE6,5984.14,,0
2027 Mid 1st,,PI,,4902,,,,5613,,0
Kenneth Walker III,RB13,RB,SEA,4881,24.7,No,RB14,5826,,0
Josh Jacobs,RB14,RB,GBP,4870,27.4,No,RB13,5843,,0
2026 Mid 1st,,PI,,4862,,,,5624,,0
Bryce Young,QB20,QB,CAR,4845,24.0,No,QB20,3972,,0
Christian McCaffrey,RB15,RB,SFO,4807,29.1,No,RB15,5748,,0
Kaleb Johnson,RB16,RB,PIT,4762,21.9,Yes,RB16,5739,,0
James Cook,RB17,RB,BUF,4694,25.8,No,RB17,5596,,0
Xavier Worthy,WR22,WR,KCC,4680,22.2,No,WR23,5626,,0
Jameson Williams,WR23,WR,DET,4679,24.3,No,WR22,5641,,0
2025 Late 1st,,PI,,4673,,,,5543,,0
Jared Goff,QB21,QB,DET,4667,30.8,No,QB22,3734,,0
Dak Prescott,QB22,QB,DAL,4650,32.0,No,QB21,3918,,0
Derrick Henry,RB18,RB,BAL,4639,31.5,No,RB19,5539,,0
Jordan Addison,WR24,WR,MIN,4617,23.5,No,WR25,5498,,0
RJ Harvey,RB19,RB,DEN,4608,24.4,Yes,RB18,5540,,0
DK Metcalf,WR25,WR,PIT,4567,27.6,No,WR26,5492,,0
Zay Flowers,WR26,WR,BAL,4547,24.8,No,WR24,5537,,0
2027 Late 1st,,PI,,4521,,,,5285,,0
Jaylen Waddle,WR27,WR,MIA,4517,26.6,No,WR27,5362,,0
T.J. Hockenson,TE7,TE,MIN,4442.74,28.0,No,TE7,5307.34,,0
2026 Late 1st,,PI,,4435,,,,5251,,0
George Pickens,WR28,WR,DAL,4386,24.4,No,WR28,5353,,0
D.J. Moore,WR29,WR,CHI,4347,28.3,No,WR29,5327,,0
Terry McLaurin,WR30,WR,WAS,4326,29.8,No,WR30,5318.99,,0
Chris Olave,WR31,WR,NOS,4312,25.1,No,WR31,5226,,0
Matthew Golden,WR32,WR,GBP,4280,22.0,Yes,WR32,5196,,0
Ricky Pearsall,WR33,WR,SFO,4259,24.8,No,WR33,5171,,0
Quinshon Judkins,RB20,RB,CLE,4251,21.7,Yes,RB20,5249,,0
Chuba Hubbard,RB21,RB,CAR,4155,26.1,No,RB21,5162,,0
Jaxson Dart,QB23,QB,NYG,4099,22.2,Yes,QB24,3636,,0
Justin Fields,QB24,QB,NYJ,3962,26.4,No,QB23,3716,,0
Luther Burden,WR34,WR,CHI,3868,21.6,Yes,WR38,4749,,0
Josh Downs,WR35,WR,IND,3860,23.9,No,WR34,4814,,0
Mike Evans,WR36,WR,TBB,3846,31.9,No,WR35,4757,,0
Jayden Higgins,WR37,WR,HOU,3821,22.6,Yes,WR36,4756.99,,0
Tua Tagovailoa,QB25,QB,MIA,3816,27.4,No,QB25,3384,,0
Tyreek Hill,WR38,WR,MIA,3803,31.4,No,WR37,4756,,0
Tucker Kraft,TE8,TE,GBP,3787.12,24.7,No,TE8,4631.92,,0
2025 Early 2nd,,PI,,3754,,,,4572,,0
Isaiah Likely,TE9,TE,BAL,3743.6,25.2,No,TE9,4630.2,,0
Jerry Jeudy,WR39,WR,CLE,3733,26.2,No,WR39,4597,,0
Alvin Kamara,RB22,RB,NOS,3683,30.0,No,RB22,4587,,0
Brandon Aiyuk,WR40,WR,SFO,3668,27.3,No,WR40,4553,,0
Davante Adams,WR41,WR,LAR,3630,32.6,No,WR41,4497,,0
Dalton Kincaid,TE10,TE,BUF,3618.53,25.8,No,TE10,4495.23,,0
Jayden Reed,WR42,WR,GBP,3607,25.2,No,WR42,4495.99,,0
Courtland Sutton,WR43,WR,DEN,3577,29.8,No,WR43,4453,,0
Chris Godwin,WR44,WR,TBB,3564,29.4,No,WR44,4444,,0
Kyle Pitts,TE11,TE,ATL,3551.85,24.8,No,TE11,4324.05,,0
David Njoku,TE12,TE,CLE,3545.2,29.0,No,TE12,4259.1,,0
Mark Andrews,TE13,TE,BAL,3508.85,29.9,No,TE13,4163.35,,0
David Montgomery,RB23,RB,DET,3498,28.1,No,RB23,4413,,0
Tre Harris,WR45,WR,LAC,3487,23.4,Yes,WR45,4388,,0
Joe Mixon,RB24,RB,HOU,3480,29.0,No,RB24,4323,,0
Khalil Shakir,WR46,WR,BUF,3469,25.4,No,WR46,4349,,0
Sam Darnold,QB26,QB,SEA,3468,28.1,No,QB28,2993,,0
2026 Early 2nd,,PI,,3416,,,,4204,,0
Cam Skattebo,RB25,RB,NYG,3398,23.4,Yes,RB25,4280,,0
Keon Coleman,WR47,WR,BUF,3342,22.2,No,WR47,4177,,0
Mason Taylor,TE14,TE,NYJ,3336.91,21.2,Yes,TE14,4111.31,,0
2027 Early 2nd,,PI,,3328,,,,4047,,0
Zach Charbonnet,RB26,RB,SEA,3323,24.5,No,RB27,4154,,0
2025 Mid 2nd,,PI,,3295,,,,4097,,0
D'Andre Swift,RB27,RB,CHI,3293,26.5,No,RB28,4149,,0
Trey Benson,RB28,RB,ARI,3277,23.0,No,RB26,4174,,0
Jakobi Meyers,WR48,WR,LVR,3261,28.7,No,WR49,3999,,0
Travis Kelce,TE15,TE,KCC,3256.98,35.8,No,TE16,3900.48,,0
Evan Engram,TE16,TE,DEN,3243.21,30.9,No,TE15,3965.91,,0
Isiah Pacheco,RB29,RB,KCC,3242,26.4,No,RB29,4118,,0
Brian Robinson,RB30,RB,WAS,3228,26.3,No,RB30,4050,,0
Kyle Williams,WR49,WR,NEP,3211,22.7,Yes,WR50,3941,,0
Michael Pittman,WR50,WR,IND,3207,27.8,No,WR48,4022,,0
Terrance Ferguson,TE17,TE,LAR,3178.06,22.4,Yes,TE18,3831.46,,0
James Conner,RB31,RB,ARI,3173,30.2,No,RB31,4037,,0
Travis Etienne,RB32,RB,JAC,3159,26.5,No,RB33,3854,,0
Geno Smith,QB27,QB,LVR,3151,34.8,No,QB30,2760,,0
Jake Ferguson,TE18,TE,DAL,3149.36,26.5,No,TE17,3844.56,,0
2026 Mid 2nd,,PI,,3125,,,,3787,,0
Jauan Jennings,WR51,WR,SFO,3119,28.0,No,WR51,3875,,0
Brenton Strange,TE19,TE,JAC,3103.01,24.6,No,TE19,3771.81,,0
Tyrone Tracy,RB33,RB,NYG,3096,25.6,No,RB32,3860,,0
Matthew Stafford,QB28,QB,LAR,3065,37.4,No,QB29,2821,,0
2027 Mid 2nd,,PI,,3061,,,,3618,,0
Jack Bech,WR52,WR,LVR,3059,22.6,Yes,WR52,3838,,0
Calvin Ridley,WR53,WR,TEN,3053,30.6,No,WR54,3696,,0
Jordan Mason,RB34,RB,MIN,3051,26.2,No,RB34,3831,,0
Jalen Milroe,QB29,QB,SEA,3049,22.6,Yes,QB26,3144,,0
Bhayshul Tuten,RB35,RB,JAC,2993,22.4,Yes,RB36,3737,,0
2025 Late 2nd,,PI,,2988,,,,3715.99,,0
