"Last updated: March 21, 2026 06:52 AM UTC"
Updated 03/21/26 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9991,29.8,No,QB1,7601,,0
Ja'Marr Chase,WR1,WR,CIN,9812,26.0,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9699,24.1,No,WR2,9983,,0
Jahmyr Gibbs,RB2,RB,DET,9697,24.0,No,RB2,9994,,0
Puka Nacua,WR3,WR,LAR,9358,24.8,No,WR3,9633,,0
Drake Maye,QB2,QB,NEP,9301,23.6,No,QB2,6678,,0
Brock Bowers,TE1,TE,LVR,8509.8,23.3,No,TE1,8778.2,,0
Trey McBride,TE2,TE,ARI,8377.75,26.3,No,TE2,8742.95,,0
Malik Nabers,WR4,WR,NYG,7789,22.6,No,WR4,8024,,0
Jayden Daniels,QB3,QB,WAS,7704,25.2,No,QB3,6305,,0
Caleb Williams,QB4,QB,CHI,7696,24.3,No,QB6,5569,,0
Amon-Ra St. Brown,WR6,WR,DET,7687,26.4,No,WR5,7909,,0
Justin Jefferson,WR5,WR,MIN,7686.99,26.8,No,WR6,7884,,0
Lamar Jackson,QB5,QB,BAL,7638,29.2,No,QB4,6270,,0
Ashton Jeanty,RB3,RB,LVR,7463,22.3,No,RB3,7894,,0
CeeDee Lamb,WR7,WR,DAL,7397,27.0,No,WR7,7859,,0
Joe Burrow,QB6,QB,CIN,7339,29.3,No,QB5,5677,,0
Jeremiyah Love,RB4,RB,FA,7332,-1.0,Yes,RB4,7672,,0
Drake London,WR8,WR,ATL,6913,24.6,No,WR8,7372,,0
Justin Herbert,QB7,QB,LAC,6844,28.0,No,QB10,5368,,0
De'Von Achane,RB5,RB,MIA,6837,24.4,No,RB5,7428,,0
2027 Early 1st,,PI,,6832,,,,7068,,0
Patrick Mahomes,QB8,QB,KCC,6785,30.5,No,QB7,5484,,0
Omarion Hampton,RB6,RB,LAC,6734,23.0,No,RB6,7334,,0
Colston Loveland,TE3,TE,CHI,6720.66,21.9,No,TE3,7370.76,,0
Tetairoa McMillan,WR9,WR,CAR,6630,23.0,No,WR9,7189,,0
Jaxson Dart,QB9,QB,NYG,6592,22.8,No,QB8,5482,,0
Tyler Warren,TE4,TE,IND,6389.41,23.8,No,TE4,7092.31,,0
Jalen Hurts,QB10,QB,PHI,6307,27.6,No,QB9,5427,,0
Trevor Lawrence,QB11,QB,JAC,6246,26.4,No,QB13,4697,,0
Bo Nix,QB12,QB,DEN,6206,26.1,No,QB11,5076,,0
George Pickens,WR10,WR,DAL,6122,25.0,No,WR11,6780,,0
James Cook,RB7,RB,BUF,6094,26.5,No,RB8,6853,,0
Emeka Egbuka,WR11,WR,TBB,6090,23.4,No,WR10,6821,,0
Jonathan Taylor,RB8,RB,IND,6058,27.2,No,RB7,6857,,0
Brock Purdy,QB13,QB,SFO,5950,26.2,No,QB14,4631,,0
2026 Early 1st,,PI,,5856,,,,6519,,0
Garrett Wilson,WR12,WR,NYJ,5847,25.7,No,WR12,6556,,0
Kenneth Walker III,RB9,RB,KCC,5811,25.4,No,RB9,6584,,0
Nico Collins,WR13,WR,HOU,5810,27.0,No,WR13,6511,,0
Jordan Love,QB14,QB,GBP,5671,27.4,No,QB15,4548,,0
Chris Olave,WR14,WR,NOS,5646,25.7,No,WR14,6459,,0
Fernando Mendoza,QB15,QB,FA,5614,-1.0,Yes,QB12,4798,,0
Rome Odunze,WR15,WR,CHI,5554,23.8,No,WR15,6292,,0
