"Last updated: May 05, 2025 06:46 PM UTC"
Updated 05/05/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.0,No,QB1,7912,,0
Jayden Daniels,QB2,QB,WAS,9997,24.4,No,QB2,7595,,0
Ja'Marr Chase,WR1,WR,CIN,9985,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9499,25.9,No,WR2,9984,,0
Lamar Jackson,QB3,QB,BAL,9404,28.3,No,QB3,7334,,0
Brock Bowers,TE1,TE,LVR,9109.98,22.4,No,TE1,7911,,0
Malik Nabers,WR3,WR,NYG,8658,21.8,No,WR3,9483,,0
Joe Burrow,QB4,QB,CIN,8316,28.4,No,QB4,6475,,0
Jahmyr Gibbs,RB1,RB,DET,8211,23.1,No,RB1,9201,,0
Bijan Robinson,RB2,RB,ATL,8198,23.3,No,RB2,9192,,0
Jalen Hurts,QB5,QB,PHI,7977,26.7,No,QB5,6373,,0
CeeDee Lamb,WR4,WR,DAL,7873,26.1,No,WR4,8444,,0
Ashton Jeanty,RB3,RB,LVR,7754,21.4,Yes,RB3,8537,,0
Brian Thomas Jr.,WR5,WR,JAC,7625,22.6,No,WR5,8210,,0
Amon-Ra St. Brown,WR6,WR,DET,7520,25.5,No,WR6,8075,,0
Puka Nacua,WR7,WR,LAR,7358,23.9,No,WR7,7957,,0
Patrick Mahomes,QB6,QB,KCC,7204,29.6,No,QB6,5657,,0
Trey McBride,TE2,TE,ARI,7182.95,25.4,No,TE2,7910.99,,0
Caleb Williams,QB7,QB,CHI,6744,23.5,No,QB7,5512,,0
Justin Herbert,QB8,QB,LAC,6726,27.2,No,QB11,5420,,0
Drake Maye,QB9,QB,NEP,6721,22.7,No,QB9,5476,,0
C.J. Stroud,QB10,QB,HOU,6700,23.6,No,QB8,5499,,0
Saquon Barkley,RB4,RB,PHI,6664,28.2,No,RB4,7367,,0
Drake London,WR8,WR,ATL,6470,23.8,No,WR8,7315,,0
Nico Collins,WR9,WR,HOU,6462,26.1,No,WR9,7312,,0
Bo Nix,QB11,QB,DEN,6431,25.2,No,QB10,5431,,0
Marvin Harrison Jr.,WR10,WR,ARI,6397,22.7,No,WR10,7149,,0
Ladd McConkey,WR11,WR,LAC,6368,23.5,No,WR11,7121,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6367,23.2,No,WR12,7025,,0
2025 Early 1st,,PI,,6361,,,,7011,,0
Jordan Love,QB12,QB,GBP,6318,26.5,No,QB12,5049,,0
Omarion Hampton,RB5,RB,LAC,6199,22.1,Yes,RB6,6753,,0
Travis Hunter,WR13,WR,JAC,6124,22.0,Yes,WR14,6711,,0
De'Von Achane,RB6,RB,MIA,6065,23.6,No,RB5,6789,,0
Sam LaPorta,TE3,TE,DET,6063.04,24.3,No,TE3,7031.04,,0
Garrett Wilson,WR14,WR,NYJ,6021,24.8,No,WR15,6706,,0
A.J. Brown,WR15,WR,PHI,6014,27.8,No,WR13,6742,,0
2026 Early 1st,,PI,,5703,,,,6346,,0
Tetairoa McMillan,WR16,WR,CAR,5578,22.1,Yes,WR17,6329,,0
TreVeyon Henderson,RB7,RB,NEP,5567,22.5,Yes,RB8,6419,,0
Kyler Murray,QB13,QB,ARI,5566,27.7,No,QB14,4783,,0
Bucky Irving,RB8,RB,TBB,5562,22.7,No,RB7,6468,,0
Cam Ward,QB14,QB,TEN,5555,22.9,Yes,QB13,4896,,0
Trevor Lawrence,QB15,QB,JAC,5546,25.6,No,QB18,4396,,0
2027 Early 1st,,PI,,5542,,,,6252,,0
Breece Hall,RB9,RB,NYJ,5541,23.9,No,RB9,6387,,0
Jonathan Taylor,RB10,RB,IND,5513,26.3,No,RB10,6293,,0
Tee Higgins,WR17,WR,CIN,5469,26.3,No,WR16,6343,,0
Brock Purdy,QB16,QB,SFO,5455,25.4,No,QB19,4309,,0
Baker Mayfield,QB17,QB,TBB,5452,30.0,No,QB15,4560,,0
J.J. McCarthy,QB18,QB,MIN,5434,22.3,No,QB17,4515,,0
2025 Mid 1st,,PI,,5405,,,,6129,,0
Michael Penix Jr.,QB19,QB,ATL,5400,25.0,No,QB16,4533,,0
Rashee Rice,WR18,WR,KCC,5309,25.0,No,WR19,6184,,0
