"Last updated: November 16, 2025 06:33 AM UTC"
Updated 11/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,7721,,0
Ja'Marr Chase,WR1,WR,CIN,9975,25.7,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9584,23.8,No,WR2,9983,,0
Drake Maye,QB2,QB,NEP,9414,23.2,No,QB3,6429,,0
Lamar Jackson,QB3,QB,BAL,9051,28.8,No,QB2,7134,,0
Puka Nacua,WR3,WR,LAR,9049,24.5,No,WR3,9584,,0
Bijan Robinson,RB1,RB,ATL,9032,23.8,No,RB1,9856,,0
Jahmyr Gibbs,RB2,RB,DET,8832,23.6,No,RB2,9657,,0
Brock Bowers,TE1,TE,LVR,8427.88,22.9,No,TE1,7720,,0
Justin Jefferson,WR4,WR,MIN,7872,26.4,No,WR4,8282,,0
Jonathan Taylor,RB3,RB,IND,7814,26.8,No,RB3,8316,,0
Amon-Ra St. Brown,WR5,WR,DET,7677,26.1,No,WR5,8195,,0
CeeDee Lamb,WR6,WR,DAL,7595,26.6,No,WR6,8175,,0
Trey McBride,TE2,TE,ARI,7545.43,26.0,No,TE2,7719.99,,0
Malik Nabers,WR7,WR,NYG,7484,22.3,No,WR7,8010,,0
Emeka Egbuka,WR8,WR,TBB,7376,23.1,Yes,WR8,7971,,0
Jayden Daniels,QB4,QB,WAS,7308,24.9,No,QB4,6273,,0
Patrick Mahomes,QB5,QB,KCC,7190,30.2,No,QB6,5732,,0
Drake London,WR9,WR,ATL,7169,24.3,No,WR9,7598,,0
Tyler Warren,TE3,TE,IND,6957.36,23.5,Yes,TE3,7615.16,,0
Justin Herbert,QB6,QB,LAC,6951,27.7,No,QB7,5664,,0
De'Von Achane,RB4,RB,MIA,6845,24.1,No,RB5,7472,,0
Ashton Jeanty,RB5,RB,LVR,6822,22.0,Yes,RB4,7539,,0
Jalen Hurts,QB7,QB,PHI,6768,27.3,No,QB5,5837,,0
Rashee Rice,WR10,WR,KCC,6667,25.6,No,WR10,7347,,0
Joe Burrow,QB8,QB,CIN,6608,28.9,No,QB8,5562,,0
Jaxson Dart,QB9,QB,NYG,6468,22.5,Yes,QB9,5308,,0
Caleb Williams,QB10,QB,CHI,6084,24.0,No,QB10,5178,,0
Omarion Hampton,RB6,RB,LAC,6067,22.7,Yes,RB6,6876,,0
Ladd McConkey,WR11,WR,LAC,6040,24.0,No,WR12,6539,,0
2027 Early 1st,,PI,,6036,,,,6716,,0
Quinshon Judkins,RB7,RB,CLE,5999,22.0,Yes,RB7,6703,,0
2026 Early 1st,,PI,,5963,,,,6420,,0
Rome Odunze,WR12,WR,CHI,5945,23.4,No,WR11,6575,,0
James Cook,RB8,RB,BUF,5910,26.1,No,RB8,6651,,0
Tetairoa McMillan,WR13,WR,CAR,5907,22.6,Yes,WR13,6466,,0
Bucky Irving,RB9,RB,TBB,5878,23.2,No,RB9,6638,,0
Nico Collins,WR14,WR,HOU,5877,26.7,No,WR14,6449,,0
TreVeyon Henderson,RB10,RB,NEP,5872,23.1,Yes,RB10,6456,,0
Christian McCaffrey,RB11,RB,SFO,5755,29.4,No,RB11,6417,,0
Baker Mayfield,QB11,QB,TBB,5732,30.6,No,QB12,5018,,0
Bo Nix,QB12,QB,DEN,5690,25.7,No,QB11,5038,,0
Marvin Harrison Jr.,WR15,WR,ARI,5640,23.3,No,WR15,6232,,0
Garrett Wilson,WR16,WR,NYJ,5607,25.3,No,WR16,6209,,0
Saquon Barkley,RB12,RB,PHI,5485,28.8,No,RB12,6151,,0
George Pickens,WR17,WR,DAL,5396,24.7,No,WR17,5938,,0
Tucker Kraft,TE4,TE,GBP,5390.59,25.0,No,TE4,6123.19,,0
Sam LaPorta,TE5,TE,DET,5382.31,24.8,No,TE5,6096.21,,0
Breece Hall,RB13,RB,NYJ,5359,24.5,No,RB13,6035,,0
Jordan Love,QB13,QB,GBP,5358.99,27.0,No,QB13,4626,,0
Oronde Gadsden,TE6,TE,LAC,5315.69,22.4,Yes,TE7,5939.39,,0
Josh Jacobs,RB14,RB,GBP,5227,27.8,No,RB15,5915,,0
Kyren Williams,RB15,RB,LAR,5210,25.2,No,RB14,5969,,0
Brian Thomas Jr.,WR18,WR,JAC,5203,23.1,No,WR18,5788,,0
2027 Mid 1st,,PI,,5183,,,,5815,,0
Colston Loveland,TE7,TE,CHI,5151.64,21.6,Yes,TE6,5950.24,,0
Tee Higgins,WR19,WR,CIN,5017,26.8,No,WR19,5747,,0
Jaylen Waddle,WR20,WR,MIA,4971,27.0,No,WR20,5672,,0
Chris Olave,WR21,WR,NOS,4970,25.4,No,WR21,5643,,0
2026 Mid 1st,,PI,,4964,,,,5609,,0
DeVonta Smith,WR22,WR,PHI,4892,27.0,No,WR22,5612,,0
Sam Darnold,QB14,QB,SEA,4889,28.4,No,QB21,3637,,0
Brock Purdy,QB15,QB,SFO,4869,25.9,No,QB16,4124,,0
C.J. Stroud,QB16,QB,HOU,4856,24.1,No,QB15,4157,,0
Dak Prescott,QB17,QB,DAL,4843,32.3,No,QB14,4303,,0
2028 Early 1st,,PI,,4839,,,,5474,,0
Cam Skattebo,RB16,RB,NYG,4832,23.8,Yes,RB16,5570,,0
Jared Goff,QB18,QB,DET,4776,31.1,No,QB18,3940,,0
Daniel Jones,QB19,QB,IND,4764,28.5,No,QB20,3650,,0
Travis Hunter,WR23,WR,JAC,4720,22.5,Yes,WR24,5291,,0
RJ Harvey,RB17,RB,DEN,4717,24.8,Yes,RB17,5441,,0
2027 Late 1st,,PI,,4686,,,,5400,,0
Harold Fannin,TE8,TE,CLE,4649.74,21.3,Yes,TE8,5449.44,,0
J.J. McCarthy,QB20,QB,MIN,4638,22.8,No,QB17,3952,,0
2026 Late 1st,,PI,,4605,,,,5277,,0
Jordan Addison,WR24,WR,MIN,4587,23.8,No,WR23,5330,,0
Javonte Williams,RB18,RB,DAL,4532,25.6,No,RB18,5321,,0
Jake Ferguson,TE9,TE,DAL,4472.49,26.8,No,TE9,5324.99,,0
Zay Flowers,WR25,WR,BAL,4459,25.2,No,WR25,5264,,0
A.J. Brown,WR26,WR,PHI,4447,28.4,No,WR26,5239,,0
George Kittle,TE10,TE,SFO,4404.24,32.1,No,TE10,5275.44,,0
Chase Brown,RB19,RB,CIN,4382,25.6,No,RB19,5307,,0
2028 Mid 1st,,PI,,4372,,,,5164,,0
Jameson Williams,WR27,WR,DET,4362,24.6,No,WR27,5145,,0
Michael Pittman,WR28,WR,IND,4237,28.1,No,WR28,5107,,0
Michael Penix Jr.,QB21,QB,ATL,4184,25.5,No,QB22,3623,,0
Trevor Lawrence,QB22,QB,JAC,4183,26.1,No,QB23,3557,,0
Ricky Pearsall,WR29,WR,SFO,4141,25.2,No,WR30,5006,,0
Xavier Worthy,WR30,WR,KCC,4134,22.6,No,WR29,5031,,0
Rico Dowdle,RB20,RB,CAR,4126,27.4,No,RB20,4944,,0
Cam Ward,QB23,QB,TEN,4124,23.5,Yes,QB19,3829,,0
DK Metcalf,WR31,WR,PIT,4107,27.9,No,WR31,4951,,0
Dalton Kincaid,TE11,TE,BUF,4098.67,26.1,No,TE11,4930.27,,0
2028 Late 1st,,PI,,4091,,,,4870,,0
Davante Adams,WR32,WR,LAR,3935,32.9,No,WR32,4786,,0
Quentin Johnston,WR33,WR,LAC,3897,24.2,No,WR34,4683,,0
Kenneth Walker III,RB21,RB,SEA,3894,25.1,No,RB21,4862,,0
Kyle Pitts,TE12,TE,ATL,3888.42,25.1,No,TE12,4614.42,,0
Luther Burden,WR34,WR,CHI,3874,21.9,Yes,WR33,4730,,0
Matthew Stafford,QB24,QB,LAR,3796,37.8,No,QB27,3036,,0
Jaylen Warren,RB22,RB,PIT,3789,27.0,No,RB23,4677,,0
Travis Etienne,RB23,RB,JAC,3756,26.8,No,RB22,4761,,0
Woody Marks,RB24,RB,HOU,3720,24.9,Yes,RB25,4526,,0
2026 Early 2nd,,PI,,3707,,,,4416,,0
