"Last updated: July 07, 2026 08:01 PM UTC"
Updated 07/07/26 at 08:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9997.99,30.1,No,QB1,7689,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.4,No,WR1,9988,,0
Jahmyr Gibbs,RB2,RB,DET,9959,24.3,No,RB2,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9543,24.4,No,WR2,9805,,0
Drake Maye,QB2,QB,NEP,9411,23.8,No,QB2,6618,,0
Brock Bowers,TE1,TE,LVR,9019.78,23.6,No,TE1,9142.98,,0
Puka Nacua,WR3,WR,LAR,8693,25.1,No,WR3,8790,,0
Trey McBride,TE2,TE,ARI,8132.93,26.6,No,TE2,8468.43,,0
Caleb Williams,QB3,QB,CHI,8033,24.6,No,QB5,5727,,0
Amon-Ra St. Brown,WR4,WR,DET,7902,26.7,No,WR4,8050,,0
Jayden Daniels,QB4,QB,WAS,7799,25.6,No,QB4,6207,,0
Ashton Jeanty,RB3,RB,LVR,7676,22.6,No,RB3,7970,,0
Jeremiyah Love,RB4,RB,ARI,7615,21.1,Yes,RB4,7947,,0
Justin Jefferson,WR5,WR,MIN,7602,27.0,No,WR5,7865,,0
Lamar Jackson,QB5,QB,BAL,7555,29.5,No,QB3,6264,,0
Joe Burrow,QB6,QB,CIN,7469,29.6,No,QB6,5725,,0
Malik Nabers,WR6,WR,NYG,7468,22.9,No,WR6,7667,,0
CeeDee Lamb,WR7,WR,DAL,7213,27.2,No,WR7,7636,,0
Drake London,WR8,WR,ATL,7158,25.0,No,WR8,7535,,0
2027 Early 1st,,PI,,7067,,,,7371,,0
Justin Herbert,QB7,QB,LAC,6969,28.3,No,QB8,5483,,0
Omarion Hampton,RB5,RB,LAC,6911,23.3,No,RB6,7395,,0
Colston Loveland,TE3,TE,CHI,6910.01,22.2,No,TE3,7391.81,,0
De'Von Achane,RB6,RB,MIA,6873,24.7,No,RB5,7418,,0
Patrick Mahomes,QB8,QB,KCC,6635,30.8,No,QB10,5442,,0
Tetairoa McMillan,WR9,WR,CAR,6558,23.2,No,WR9,7142,,0
Tyler Warren,TE4,TE,IND,6518.21,24.1,No,TE4,7042.91,,0
Jaxson Dart,QB9,QB,NYG,6469,23.2,No,QB9,5452,,0
Trevor Lawrence,QB10,QB,JAC,6339,26.8,No,QB11,4964,,0
Jalen Hurts,QB11,QB,PHI,6128,27.9,No,QB7,5504,,0
Emeka Egbuka,WR10,WR,TBB,6097,23.7,No,WR10,6664,,0
James Cook,RB7,RB,BUF,6076,26.8,No,RB7,6721,,0
Bo Nix,QB12,QB,DEN,6011,26.4,No,QB12,4877,,0
Jonathan Taylor,RB8,RB,IND,5988,27.5,No,RB8,6616,,0
Carnell Tate,WR11,WR,TEN,5962,21.5,Yes,WR12,6484,,0
George Pickens,WR12,WR,DAL,5949,25.3,No,WR11,6626,,0
Brock Purdy,QB13,QB,SFO,5861,26.5,No,QB14,4707,,0
Garrett Wilson,WR13,WR,NYJ,5675,26.0,No,WR13,6322,,0
2026 Early 1st,,PI,,5632,,,,6277,,0
2027 Mid 1st,,PI,,5631.99,,,,6060,,0
Nico Collins,WR14,WR,HOU,5615,27.3,No,WR14,6317,,0
Ladd McConkey,WR15,WR,LAC,5551,24.7,No,WR15,6287,,0
Quinshon Judkins,RB9,RB,CLE,5541,22.7,No,RB9,6324,,0
Fernando Mendoza,QB14,QB,LVR,5515,22.8,Yes,QB13,4769,,0
Jordan Love,QB15,QB,GBP,5509,27.7,No,QB15,4598,,0
Tucker Kraft,TE5,TE,GBP,5504.46,25.7,No,TE5,6205.16,,0
Kenneth Walker III,RB10,RB,KCC,5485,25.7,No,RB10,6273,,0
TreVeyon Henderson,RB11,RB,NEP,5484,23.7,No,RB11,6258,,0
Chris Olave,WR16,WR,NOS,5476,26.0,No,WR16,6245,,0
Luther Burden,WR17,WR,CHI,5461,22.6,No,WR18,6159,,0
Harold Fannin,TE6,TE,CLE,5431.14,22.0,No,TE6,6167.04,,0
DeVonta Smith,WR18,WR,PHI,5425,27.6,No,WR17,6189,,0
Breece Hall,RB12,RB,NYJ,5394,25.1,No,RB12,6247,,0
Cam Ward,QB16,QB,TEN,5389,24.1,No,QB16,4408,,0
Jordyn Tyson,WR19,WR,NOS,5384,21.9,Yes,WR19,6091,,0
Rome Odunze,WR20,WR,CHI,5225,24.1,No,WR20,5971,,0
Chase Brown,RB13,RB,CIN,5121,26.3,No,RB13,5868,,0
Kyle Pitts,TE7,TE,ATL,5093.67,25.8,No,TE7,5807.57,,0
Makai Lemon,WR21,WR,PHI,5079,22.1,Yes,WR21,5789,,0
2028 Early 1st,,PI,,5033,,,,5675,,0
Sam LaPorta,TE8,TE,DET,5002.84,25.5,No,TE8,5738.74,,0
Christian McCaffrey,RB14,RB,SFO,4989,30.1,No,RB14,5704,,0
A.J. Brown,WR22,WR,NEP,4985,29.0,No,WR23,5678,,0
Marvin Harrison Jr.,WR23,WR,ARI,4944,23.9,No,WR22,5696,,0
Saquon Barkley,RB15,RB,PHI,4934,29.4,No,RB18,5575,,0
Zay Flowers,WR24,WR,BAL,4909,25.8,No,WR25,5593,,0
Tee Higgins,WR25,WR,CIN,4906,27.5,No,WR24,5607,,0
2027 Late 1st,,PI,,4901,,,,5516,,0
Brian Thomas Jr.,WR26,WR,JAC,4884,23.7,No,WR26,5558,,0
Dak Prescott,QB17,QB,DAL,4876,32.9,No,QB17,4357,,0
Kyren Williams,RB16,RB,LAR,4872,25.9,No,RB15,5639,,0
Tyler Shough,QB18,QB,NOS,4845,26.8,No,QB22,3829,,0
Jadarian Price,RB17,RB,SEA,4806,22.7,Yes,RB17,5578,,0
Cam Skattebo,RB18,RB,NYG,4791,24.4,No,RB19,5528,,0
C.J. Stroud,QB19,QB,HOU,4770,24.8,No,QB19,4045,,0
Jaylen Waddle,WR27,WR,DEN,4762,27.6,No,WR27,5497,,0
Baker Mayfield,QB20,QB,TBB,4716,31.2,No,QB18,4068,,0
Rashee Rice,WR28,WR,KCC,4714,26.2,No,WR29,5464,,0
Jared Goff,QB21,QB,DET,4713.99,31.7,No,QB20,3863,,0
Jameson Williams,WR29,WR,DET,4702,25.3,No,WR28,5477,,0
Bucky Irving,RB19,RB,TBB,4695,23.9,No,RB16,5625,,0
2026 Mid 1st,,PI,,4611,,,,5323,,0
2028 Mid 1st,,PI,,4605,,,,5162,,0
Kenyon Sadiq,TE9,TE,NYJ,4526.34,21.3,Yes,TE9,5379.94,,0
Sam Darnold,QB22,QB,SEA,4524,29.1,No,QB21,3834,,0
Javonte Williams,RB20,RB,DAL,4507,26.2,No,RB20,5358,,0
KC Concepcion,WR30,WR,CLE,4460,21.8,Yes,WR30,5282,,0
Travis Etienne,RB21,RB,NOS,4449,27.4,No,RB21,5333,,0
Bryce Young,QB23,QB,CAR,4257,25.0,No,QB26,3595,,0
Kyler Murray,QB24,QB,MIN,4143,28.9,No,QB23,3818,,0
2028 Late 1st,,PI,,4104,,,,4774,,0
Bhayshul Tuten,RB22,RB,JAC,4097,23.4,No,RB22,4940,,0
Oronde Gadsden,TE10,TE,LAC,4076.05,23.0,No,TE10,5036.35,,0
Eli Stowers,TE11,TE,PHI,4049.6,23.2,Yes,TE11,4976.9,,0
Derrick Henry,RB23,RB,BAL,4032,32.5,No,RB23,4911,,0
Alec Pierce,WR31,WR,IND,3992,26.2,No,WR31,4902,,0
