"Last updated: November 17, 2025 06:36 AM UTC"
Updated 11/17/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,7718,,0
Ja'Marr Chase,WR1,WR,CIN,9942,25.7,No,WR2,9987,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9595,23.8,No,WR1,9999,,0
Drake Maye,QB2,QB,NEP,9407,23.2,No,QB3,6448,,0
Bijan Robinson,RB1,RB,ATL,9086,23.8,No,RB1,9872,,0
Lamar Jackson,QB3,QB,BAL,9031,28.8,No,QB2,7108,,0
Puka Nacua,WR3,WR,LAR,9029,24.5,No,WR3,9583,,0
Jahmyr Gibbs,RB2,RB,DET,8840,23.7,No,RB2,9650,,0
Brock Bowers,TE1,TE,LVR,8446.58,22.9,No,TE1,7717,,0
Justin Jefferson,WR4,WR,MIN,7848,26.4,No,WR4,8273,,0
Jonathan Taylor,RB3,RB,IND,7806,26.8,No,RB3,8364,,0
Amon-Ra St. Brown,WR5,WR,DET,7680,26.1,No,WR6,8160,,0
CeeDee Lamb,WR6,WR,DAL,7611,26.6,No,WR5,8181,,0
Trey McBride,TE2,TE,ARI,7577.9,26.0,No,TE2,7716.99,,0
Malik Nabers,WR7,WR,NYG,7523,22.3,No,WR7,8021,,0
Emeka Egbuka,WR8,WR,TBB,7371,23.1,Yes,WR8,7934,,0
Jayden Daniels,QB4,QB,WAS,7360,24.9,No,QB4,6256,,0
Patrick Mahomes,QB5,QB,KCC,7178,30.2,No,QB6,5736,,0
Drake London,WR9,WR,ATL,7165,24.3,No,WR9,7593,,0
Tyler Warren,TE3,TE,IND,6936.46,23.5,Yes,TE3,7606.36,,0
Justin Herbert,QB6,QB,LAC,6906,27.7,No,QB7,5660,,0
De'Von Achane,RB4,RB,MIA,6839,24.1,No,RB5,7470,,0
Ashton Jeanty,RB5,RB,LVR,6822,22.0,Yes,RB4,7530,,0
Jalen Hurts,QB7,QB,PHI,6770,27.3,No,QB5,5819,,0
Rashee Rice,WR10,WR,KCC,6623,25.6,No,WR10,7317,,0
Joe Burrow,QB8,QB,CIN,6600,28.9,No,QB8,5599,,0
Jaxson Dart,QB9,QB,NYG,6508,22.5,Yes,QB9,5330,,0
Omarion Hampton,RB6,RB,LAC,6099,22.7,Yes,RB6,6876,,0
Caleb Williams,QB10,QB,CHI,6087,24.0,No,QB10,5177,,0
2027 Early 1st,,PI,,6039,,,,6716,,0
Quinshon Judkins,RB7,RB,CLE,5996,22.0,Yes,RB9,6647,,0
Ladd McConkey,WR11,WR,LAC,5987,24.0,No,WR12,6522,,0
Tetairoa McMillan,WR12,WR,CAR,5985,22.6,Yes,WR13,6500,,0
2026 Early 1st,,PI,,5938,,,,6425,,0
TreVeyon Henderson,RB8,RB,NEP,5930,23.1,Yes,RB10,6499.99,,0
Rome Odunze,WR13,WR,CHI,5928,23.4,No,WR11,6567,,0
James Cook,RB9,RB,BUF,5914,26.1,No,RB8,6657,,0
Nico Collins,WR14,WR,HOU,5909,26.7,No,WR14,6456,,0
Bucky Irving,RB10,RB,TBB,5908,23.2,No,RB7,6658,,0
Christian McCaffrey,RB11,RB,SFO,5773,29.4,No,RB11,6454,,0
Baker Mayfield,QB11,QB,TBB,5745,30.6,No,QB12,5000,,0
Bo Nix,QB12,QB,DEN,5658,25.7,No,QB11,5055,,0
Marvin Harrison Jr.,WR15,WR,ARI,5620,23.3,No,WR15,6208,,0
Garrett Wilson,WR16,WR,NYJ,5583,25.3,No,WR16,6207,,0
Saquon Barkley,RB12,RB,PHI,5484,28.8,No,RB12,6136,,0
Tucker Kraft,TE4,TE,GBP,5424.21,25.0,No,TE4,6119.41,,0
Breece Hall,RB13,RB,NYJ,5374,24.5,No,RB13,6046,,0
George Pickens,WR17,WR,DAL,5373,24.7,No,WR17,5955,,0
Sam LaPorta,TE5,TE,DET,5341.56,24.8,No,TE5,6035.66,,0
Jordan Love,QB13,QB,GBP,5332,27.0,No,QB13,4601,,0
Oronde Gadsden,TE6,TE,LAC,5329.99,22.4,Yes,TE6,5972.39,,0
Kyren Williams,RB14,RB,LAR,5229,25.2,No,RB14,5953,,0
Josh Jacobs,RB15,RB,GBP,5205,27.8,No,RB15,5904,,0
Brian Thomas Jr.,WR18,WR,JAC,5204.99,23.1,No,WR18,5776,,0
2027 Mid 1st,,PI,,5179,,,,5784,,0
Colston Loveland,TE7,TE,CHI,5115.92,21.6,Yes,TE7,5909.02,,0
Tee Higgins,WR19,WR,CIN,5015,26.8,No,WR19,5731,,0
Jaylen Waddle,WR20,WR,MIA,4970,27.0,No,WR20,5683,,0
Chris Olave,WR21,WR,NOS,4966,25.4,No,WR21,5682,,0
2026 Mid 1st,,PI,,4956,,,,5590,,0
DeVonta Smith,WR22,WR,PHI,4915,27.0,No,WR22,5629,,0
Brock Purdy,QB14,QB,SFO,4910,25.9,No,QB16,4119,,0
C.J. Stroud,QB15,QB,HOU,4880,24.1,No,QB15,4141,,0
Cam Skattebo,RB16,RB,NYG,4877,23.8,Yes,RB16,5593,,0
Dak Prescott,QB16,QB,DAL,4848,32.3,No,QB14,4310,,0
2028 Early 1st,,PI,,4847,,,,5485,,0
