"Last updated: July 01, 2026 09:56 AM UTC"
Updated 07/01/26 at 09:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.4,No,RB2,9998,,0
Josh Allen,QB1,QB,BUF,9994,30.1,No,QB1,7692,,0
Ja'Marr Chase,WR1,WR,CIN,9985,26.3,No,WR1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9938,24.3,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9584,24.4,No,WR2,9839,,0
Drake Maye,QB2,QB,NEP,9405,23.8,No,QB2,6619,,0
Brock Bowers,TE1,TE,LVR,9017.58,23.6,No,TE1,9122.08,,0
Puka Nacua,WR3,WR,LAR,8734,25.1,No,WR3,8808,,0
Trey McBride,TE2,TE,ARI,8137.33,26.6,No,TE2,8470.63,,0
Caleb Williams,QB3,QB,CHI,8053,24.6,No,QB6,5727,,0
Amon-Ra St. Brown,WR4,WR,DET,7896,26.7,No,WR4,8053,,0
Jayden Daniels,QB4,QB,WAS,7822,25.5,No,QB4,6223,,0
Ashton Jeanty,RB3,RB,LVR,7679,22.6,No,RB3,7966,,0
Jeremiyah Love,RB4,RB,ARI,7599,21.1,Yes,RB4,7942,,0
Justin Jefferson,WR5,WR,MIN,7598,27.0,No,WR5,7887,,0
Lamar Jackson,QB5,QB,BAL,7585,29.5,No,QB3,6248,,0
Malik Nabers,WR6,WR,NYG,7472,22.9,No,WR6,7694,,0
Joe Burrow,QB6,QB,CIN,7450,29.6,No,QB5,5726.99,,0
CeeDee Lamb,WR7,WR,DAL,7233,27.2,No,WR7,7622,,0
Drake London,WR8,WR,ATL,7162,24.9,No,WR8,7562,,0
2027 Early 1st,,PI,,7059,,,,7363,,0
Justin Herbert,QB7,QB,LAC,6986,28.3,No,QB7,5487,,0
Colston Loveland,TE3,TE,CHI,6907.81,22.2,No,TE3,7374.21,,0
Omarion Hampton,RB5,RB,LAC,6876,23.3,No,RB6,7364,,0
De'Von Achane,RB6,RB,MIA,6858,24.7,No,RB5,7419,,0
Patrick Mahomes,QB8,QB,KCC,6661,30.8,No,QB10,5457,,0
Tetairoa McMillan,WR9,WR,CAR,6553,23.2,No,WR9,7139,,0
Tyler Warren,TE4,TE,IND,6506.63,24.1,No,TE4,7037.93,,0
Jaxson Dart,QB9,QB,NYG,6441,23.1,No,QB9,5465,,0
Trevor Lawrence,QB10,QB,JAC,6351,26.7,No,QB11,4947,,0
Jalen Hurts,QB11,QB,PHI,6153,27.9,No,QB8,5482,,0
Emeka Egbuka,WR10,WR,TBB,6075,23.7,No,WR10,6656,,0
Bo Nix,QB12,QB,DEN,6048,26.3,No,QB12,4891,,0
James Cook,RB7,RB,BUF,6039,26.8,No,RB7,6717,,0
Jonathan Taylor,RB8,RB,IND,6012,27.4,No,RB8,6635,,0
Carnell Tate,WR11,WR,TEN,5956,21.4,Yes,WR12,6481,,0
George Pickens,WR12,WR,DAL,5944,25.3,No,WR11,6625,,0
Brock Purdy,QB13,QB,SFO,5861,26.5,No,QB14,4717,,0
Garrett Wilson,WR13,WR,NYJ,5685,25.9,No,WR13,6341,,0
2027 Mid 1st,,PI,,5595,,,,6027,,0
Nico Collins,WR14,WR,HOU,5594,27.3,No,WR14,6323,,0
2026 Early 1st,,PI,,5583,,,,6298,,0
Ladd McConkey,WR15,WR,LAC,5544,24.7,No,WR15,6272,,0
Fernando Mendoza,QB14,QB,LVR,5543.99,22.8,Yes,QB13,4771,,0
Quinshon Judkins,RB9,RB,CLE,5528,22.7,No,RB9,6362,,0
Chris Olave,WR16,WR,NOS,5517,26.0,No,WR16,6265,,0
Jordan Love,QB15,QB,GBP,5512,27.7,No,QB15,4596,,0
TreVeyon Henderson,RB10,RB,NEP,5502,23.7,No,RB11,6247.99,,0
Tucker Kraft,TE5,TE,GBP,5487.91,25.6,No,TE5,6206.21,,0
Kenneth Walker III,RB11,RB,KCC,5477,25.7,No,RB10,6276,,0
DeVonta Smith,WR17,WR,PHI,5444,27.6,No,WR17,6185,,0
Luther Burden,WR18,WR,CHI,5413,22.6,No,WR18,6140,,0
Harold Fannin,TE6,TE,CLE,5408.56,22.0,No,TE6,6145.56,,0
Breece Hall,RB12,RB,NYJ,5408,25.1,No,RB12,6235,,0
Jordyn Tyson,WR19,WR,NOS,5384,21.9,Yes,WR19,6103,,0
Cam Ward,QB16,QB,TEN,5373,24.1,No,QB16,4408,,0
Rome Odunze,WR20,WR,CHI,5263,24.1,No,WR20,5983,,0
Chase Brown,RB13,RB,CIN,5132,26.3,No,RB13,5850,,0
Makai Lemon,WR21,WR,PHI,5087,22.1,Yes,WR21,5801,,0
Kyle Pitts,TE7,TE,ATL,5059.57,25.7,No,TE7,5784.47,,0
2028 Early 1st,,PI,,5026,,,,5702,,0
Sam LaPorta,TE8,TE,DET,5018.24,25.5,No,TE8,5743.14,,0
Christian McCaffrey,RB14,RB,SFO,4993,30.1,No,RB14,5707,,0
A.J. Brown,WR22,WR,NEP,4971,29.0,No,WR23,5675,,0
Marvin Harrison Jr.,WR23,WR,ARI,4964,23.9,No,WR22,5701,,0
Saquon Barkley,RB15,RB,PHI,4938,29.4,No,RB18,5580,,0
Tee Higgins,WR24,WR,CIN,4932,27.4,No,WR24,5626,,0
2027 Late 1st,,PI,,4923,,,,5515,,0
Zay Flowers,WR25,WR,BAL,4909,25.8,No,WR25,5610,,0
Brian Thomas Jr.,WR26,WR,JAC,4884,23.7,No,WR26,5566,,0
Kyren Williams,RB16,RB,LAR,4871,25.8,No,RB15,5630,,0
Dak Prescott,QB17,QB,DAL,4866,32.9,No,QB17,4367,,0
Jadarian Price,RB17,RB,SEA,4844,22.7,Yes,RB17,5593,,0
Tyler Shough,QB18,QB,NOS,4817,26.8,No,QB22,3815,,0
C.J. Stroud,QB19,QB,HOU,4812,24.7,No,QB19,4035,,0
Cam Skattebo,RB18,RB,NYG,4795,24.4,No,RB19,5538,,0
Jaylen Waddle,WR27,WR,DEN,4768,27.6,No,WR28,5458,,0
Bucky Irving,RB19,RB,TBB,4722,23.9,No,RB16,5625.99,,0
Baker Mayfield,QB20,QB,TBB,4702,31.2,No,QB18,4080,,0
Jared Goff,QB21,QB,DET,4694,31.7,No,QB20,3858,,0
Rashee Rice,WR28,WR,KCC,4687,26.2,No,WR29,5445,,0
Jameson Williams,WR29,WR,DET,4683,25.3,No,WR27,5477,,0
2028 Mid 1st,,PI,,4588,,,,5177,,0
2026 Mid 1st,,PI,,4569,,,,5339,,0
Kenyon Sadiq,TE9,TE,NYJ,4554.42,21.3,Yes,TE9,5397.02,,0
Sam Darnold,QB22,QB,SEA,4514,29.1,No,QB21,3816,,0
Javonte Williams,RB20,RB,DAL,4487,26.2,No,RB20,5361,,0
KC Concepcion,WR30,WR,CLE,4462,21.8,Yes,WR30,5265,,0
Travis Etienne,RB21,RB,NOS,4453,27.4,No,RB21,5360,,0
Bryce Young,QB23,QB,CAR,4327,24.9,No,QB26,3592,,0
2028 Late 1st,,PI,,4128,,,,4774,,0
Bhayshul Tuten,RB22,RB,JAC,4123,23.4,No,RB22,4946.99,,0
Kyler Murray,QB24,QB,MIN,4122,28.9,No,QB23,3813,,0
Oronde Gadsden,TE10,TE,LAC,4081.6,23.0,No,TE10,5018.8,,0
Eli Stowers,TE11,TE,PHI,4066.1,23.2,Yes,TE11,4997.8,,0
Derrick Henry,RB23,RB,BAL,4003,32.5,No,RB23,4924,,0
Alec Pierce,WR31,WR,IND,3986,26.2,No,WR31,4907,,0
Jordan Addison,WR32,WR,MIN,3974,24.4,No,WR33,4765,,0
Daniel Jones,QB25,QB,IND,3922,29.1,No,QB27,3530,,0
Christian Watson,WR33,WR,GBP,3907,27.1,No,WR32,4797,,0
2026 Late 1st,,PI,,3875,,,,4781,,0
2027 Early 2nd,,PI,,3872,,,,4570,,0
Josh Jacobs,RB24,RB,GBP,3856,28.4,No,RB24,4698,,0
Isaiah Likely,TE12,TE,NYG,3849.68,26.2,No,TE12,4772.58,,0
Malik Willis,QB26,QB,MIA,3826,27.1,No,QB24,3694,,0
Matthew Stafford,QB27,QB,LAR,3813,38.4,No,QB25,3625,,0
George Kittle,TE13,TE,SFO,3719.53,32.7,No,TE13,4546.73,,0
Omar Cooper Jr.,WR34,WR,NYJ,3703,22.5,Yes,WR34,4627,,0
Parker Washington,WR35,WR,JAC,3679,24.3,No,WR36,4530,,0
Jake Ferguson,TE14,TE,DAL,3652.95,27.4,No,TE14,4441.65,,0
Josh Downs,WR36,WR,IND,3645,24.9,No,WR35,4541,,0
D'Andre Swift,RB25,RB,CHI,3622,27.5,No,RB25,4587,,0
Michael Wilson,WR37,WR,ARI,3610,26.4,No,WR38,4517,,0
Matthew Golden,WR38,WR,GBP,3608,22.9,No,WR39,4491,,0
D.J. Moore,WR39,WR,BUF,3604,29.2,No,WR37,4522,,0
Quentin Johnston,WR40,WR,LAC,3571,24.8,No,WR40,4420,,0
Dalton Kincaid,TE15,TE,BUF,3563.13,26.7,No,TE15,4366.13,,0
Kyle Monangai,RB26,RB,CHI,3555,24.1,No,RB26,4474,,0
Ty Simpson,QB28,QB,LAR,3540,23.5,Yes,QB28,3219,,0
Terry McLaurin,WR41,WR,WAS,3498,30.8,No,WR41,4406,,0
Wan'Dale Robinson,WR42,WR,TEN,3489,25.5,No,WR42,4394,,0
Jayden Higgins,WR43,WR,HOU,3462,23.5,No,WR46,4310,,0
Denzel Boston,WR44,WR,CLE,3459,-1.0,Yes,WR44,4329,,0
DK Metcalf,WR45,WR,PIT,3449,28.5,No,WR45,4328,,0
2027 Mid 2nd,,PI,,3448,,,,4207,,0
Jayden Reed,WR46,WR,GBP,3436,26.2,No,WR43,4361,,0
Brenton Strange,TE16,TE,JAC,3419.36,25.5,No,TE16,4125.56,,0
David Montgomery,RB27,RB,HOU,3388,29.1,No,RB28,4222,,0
RJ Harvey,RB28,RB,DEN,3386,25.4,No,RB27,4269,,0
Ricky Pearsall,WR47,WR,SFO,3379,25.8,No,WR47,4254,,0
Zach Charbonnet,RB29,RB,SEA,3360,25.5,No,RB29,4198,,0
Michael Pittman,WR48,WR,PIT,3358,28.7,No,WR50,4130,,0
Blake Corum,RB30,RB,LAR,3357.99,25.6,No,RB30,4127,,0
Xavier Worthy,WR49,WR,KCC,3342,23.2,No,WR49,4169,,0
Travis Hunter,WR50,WR,JAC,3332,23.1,No,WR51,4081,,0
Jonathon Brooks,RB31,RB,CAR,3330,22.9,No,RB32,4121,,0
Davante Adams,WR51,WR,LAR,3329,33.5,No,WR48,4185,,0
2026 Early 2nd,,PI,,3317,,,,4064,,0
Chuba Hubbard,RB32,RB,CAR,3316,27.0,No,RB31,4120.99,,0
Mike Evans,WR52,WR,SFO,3305,32.9,No,WR52,4077,,0
Chigoziem Okonkwo,TE17,TE,WAS,3224.36,26.8,No,TE17,3947.06,,0
2028 Early 2nd,,PI,,3202,,,,3843,,0
Jaylen Warren,RB33,RB,PIT,3198,27.7,No,RB33,3965,,0
Mark Andrews,TE18,TE,BAL,3194.61,30.8,No,TE18,3940.41,,0
AJ Barner,TE19,TE,SEA,3183.51,24.2,No,TE19,3838.01,,0
Jonah Coleman,RB34,RB,DEN,3166,22.9,Yes,RB35,3891,,0
2027 Late 2nd,,PI,,3161,,,,3826,,0
Rico Dowdle,RB35,RB,PIT,3160,28.0,No,RB34,3935,,0
Jalen Coker,WR53,WR,CAR,3155,24.7,No,WR54,3864,,0
T.J. Hockenson,TE20,TE,MIN,3134.34,29.0,No,TE21,3725.04,,0
Courtland Sutton,WR54,WR,DEN,3108,30.7,No,WR55,3797,,0
Romeo Doubs,WR55,WR,NEP,3091,26.2,No,WR53,3919,,0
Terrance Ferguson,TE21,TE,LAR,3079.14,23.3,No,TE20,3778.74,,0
Michael Penix Jr.,QB29,QB,ATL,3072,26.2,No,QB29,2975,,0
Gunnar Helm,TE22,TE,TEN,3066.42,23.8,No,TE22,3698.92,,0
Jalen McMillan,WR56,WR,TBB,3062,24.6,No,WR56,3765,,0
Chris Bell,WR57,WR,MIA,3061.99,22.1,Yes,WR58,3669,,0
Jakobi Meyers,WR58,WR,JAC,3047,29.6,No,WR57,3761,,0
Antonio Williams,WR59,WR,WAS,3029,-1.0,Yes,WR62,3506,,0
Dallas Goedert,TE23,TE,PHI,3001.37,31.5,No,TE23,3648.17,,0
2026 Mid 2nd,,PI,,2992,,,,3691,,0
Germie Bernard,WR60,WR,PIT,2982,22.6,Yes,WR61,3641,,0
2028 Mid 2nd,,PI,,2971,,,,3595,,0
J.K. Dobbins,RB36,RB,DEN,2965,27.5,No,RB37,3652,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2949,25.2,No,RB38,3604,,0
Rhamondre Stevenson,RB38,RB,NEP,2946,28.4,No,RB36,3706,,0
Chris Godwin,WR61,WR,TBB,2925,30.3,No,WR59,3659,,0
Khalil Shakir,WR62,WR,BUF,2918,26.4,No,WR60,3646,,0
Kenneth Gainwell,RB39,RB,TBB,2914,27.3,No,RB39,3584,,0
Travis Kelce,TE24,TE,KCC,2911.97,36.7,No,TE24,3491.67,,0
Nicholas Singleton,RB40,RB,TEN,2903,-1.0,Yes,RB40,3570,,0
Elijah Arroyo,TE25,TE,SEA,2833.62,23.2,No,TE25,3408.92,,0
David Njoku,TE26,TE,LAC,2831.95,30.0,No,TE26,3374.25,,0
Tony Pollard,RB41,RB,TEN,2825,29.2,No,RB41,3529.99,,0
2026 Late 2nd,,PI,,2810,,,,3494,,0
2028 Late 2nd,,PI,,2800,,,,3398,,0
Elijah Sarratt,WR63,WR,BAL,2778,-1.0,Yes,WR66,3381,,0
Tua Tagovailoa,QB30,QB,ATL,2777.99,28.3,No,QB34,2267,,0
Rashid Shaheed,WR64,WR,SEA,2776,27.8,No,WR64,3424,,0
Mason Taylor,TE27,TE,NYJ,2769.1,22.2,No,TE27,3348.8,,0
Rachaad White,RB42,RB,WAS,2756,27.5,No,RB43,3435,,0
Isaac TeSlaa,WR65,WR,DET,2754,24.4,No,WR67,3367,,0
Max Klare,TE28,TE,LAR,2749.77,23.0,Yes,TE34,3097.37,,0
Tyler Allgeier,RB43,RB,ARI,2744,26.2,No,RB44,3430,,0
Dylan Sampson,RB44,RB,CLE,2743.99,21.8,No,RB45,3410,,0
J.J. McCarthy,QB31,QB,MIN,2742,23.4,No,QB30,2687,,0
Tre Harris,WR66,WR,LAC,2739,24.3,No,WR63,3445,,0
Woody Marks,RB45,RB,HOU,2738,25.5,No,RB42,3442,,0
De'Zhaun Stribling,WR67,WR,SFO,2728,23.5,Yes,WR91,2855,,0
Jaylin Noel,WR68,WR,HOU,2717,23.8,No,WR65,3387,,0
Malachi Fields,WR69,WR,NYG,2716.99,-1.0,Yes,WR71,3290,,0
Juwan Johnson,TE29,TE,NOS,2716.72,29.8,No,TE28,3206.22,,0
Cade Otton,TE30,TE,TBB,2709.55,27.2,No,TE29,3200.15,,0
Zachariah Branch,WR70,WR,ATL,2706,-1.0,Yes,WR68,3359,,0
Shedeur Sanders,QB32,QB,CLE,2705.99,24.4,No,QB31,2356,,0
Mac Jones,QB33,QB,SFO,2672,27.8,No,QB33,2278,,0
Braelon Allen,RB46,RB,NYJ,2666,22.4,No,RB47,3328,,0
Jordan Mason,RB47,RB,MIN,2665,27.1,No,RB46,3327.99,,0
Jacoby Brissett,QB34,QB,ARI,2663,33.6,No,QB37,1942,,0
Tyrone Tracy,RB48,RB,NYG,2660,26.6,No,RB48,3270,,0
Jake Tonges,TE31,TE,SFO,2658.27,27.0,No,TE32,3148.87,,0
2027 Early 3rd,,PI,,2643,,,,3052,,0
Hunter Henry,TE32,TE,NEP,2637.85,31.6,No,TE30,3187.85,,0
Tory Horton,WR71,WR,SEA,2637,23.6,No,WR69,3348,,0
Chris Rodriguez,RB49,RB,JAC,2632,25.8,No,RB49,3229,,0
Jerry Jeudy,WR72,WR,CLE,2602,27.2,No,WR74,3159,,0
Pat Freiermuth,TE33,TE,PIT,2596.48,27.7,No,TE31,3158.58,,0
Michael Mayer,TE34,TE,LVR,2596.43,25.0,No,TE37,3002.33,,0
Jauan Jennings,WR73,WR,MIN,2591,29.0,No,WR73,3227,,0
Tyjae Spears,RB50,RB,TEN,2585,25.0,No,RB51,3203,,0
Troy Franklin,WR74,WR,DEN,2582,23.4,No,WR72,3289,,0
Theo Johnson,TE35,TE,NYG,2578.25,25.3,No,TE33,3109.55,,0
Kaytron Allen,RB51,RB,WAS,2573,-1.0,Yes,RB52,3135,,0
Emmett Johnson,RB52,RB,KCC,2565,-1.0,Yes,RB50,3214,,0
Dalton Schultz,TE36,TE,HOU,2561.08,30.0,No,TE35,3047.28,,0
Adonai Mitchell,WR75,WR,NYJ,2554,23.7,No,WR76,3139,,0
Kayshon Boutte,WR76,WR,NEP,2546,24.2,No,WR70,3331,,0
Malik Washington,WR77,WR,MIA,2543,25.5,No,WR77,3119,,0
Ted Hurst,WR78,WR,TBB,2541,22.0,Yes,WR87,2945,,0
Tank Dell,WR79,WR,HOU,2527,26.7,No,WR79,3109,,0
2027 Mid 3rd,,PI,,2524,,,,2826,,0
Keaton Mitchell,RB53,RB,LAC,2502,24.4,No,RB53,3117,,0
Chris Brazzell II,WR80,WR,CAR,2492,-1.0,Yes,WR78,3118.99,,0
Tre Tucker,WR81,WR,LVR,2484,25.3,No,WR82,3009,,0
Jack Bech,WR82,WR,LVR,2480,23.5,No,WR80,3065,,0
Elic Ayomanor,WR83,WR,TEN,2474,23.1,No,WR75,3153,,0
Tank Bigsby,RB54,RB,PHI,2472,24.8,No,RB54,2965,,0
Pat Bryant,WR84,WR,DEN,2459,23.6,No,WR81,3062,,0
Skyler Bell,WR85,WR,BUF,2439,24.0,Yes,WR88,2941,,0
Jalen Nailor,WR86,WR,LVR,2433,27.3,No,WR86,2952,,0
Keon Coleman,WR87,WR,BUF,2426,23.1,No,WR84,2964.99,,0
Chimere Dike,WR88,WR,TEN,2419,24.5,No,WR83,2987,,0
Ja'Tavion Sanders,TE37,TE,CAR,2414.86,23.3,No,TE36,3025.36,,0
Greg Dulcich,TE38,TE,MIA,2401.03,26.3,No,TE39,2745.33,,0
Dontayvion Wicks,WR89,WR,PHI,2398,25.0,No,WR85,2959,,0
Ja'Kobi Lane,WR90,WR,BAL,2381,-1.0,Yes,WR90,2883,,0
Kyle Williams,WR91,WR,NEP,2378,23.6,No,WR89,2921,,0
Cole Kmet,TE39,TE,CHI,2375.68,27.3,No,TE38,2829.98,,0
