"Last updated: May 07, 2026 08:40 AM UTC"
Updated 05/07/26 at 08:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.0,No,QB1,7663,,0
Bijan Robinson,RB1,RB,ATL,9995,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9944,26.2,No,WR2,9967,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9911,24.2,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9588,24.1,No,RB2,9977,,0
Drake Maye,QB2,QB,NEP,9412,23.7,No,QB2,6619,,0
Brock Bowers,TE1,TE,LVR,8757.4,23.4,No,TE1,7662,,0
Puka Nacua,WR3,WR,LAR,8584,24.9,No,WR3,8900,,0
Trey McBride,TE2,TE,ARI,8379.9,26.4,No,TE2,7661.99,,0
Caleb Williams,QB3,QB,CHI,7945,24.5,No,QB6,5654,,0
Malik Nabers,WR4,WR,NYG,7860,22.8,No,WR4,8128,,0
Jayden Daniels,QB4,QB,WAS,7830,25.4,No,QB3,6316,,0
Justin Jefferson,WR5,WR,MIN,7816,26.9,No,WR5,8049,,0
Lamar Jackson,QB5,QB,BAL,7694,29.3,No,QB4,6205,,0
Amon-Ra St. Brown,WR6,WR,DET,7688,26.5,No,WR6,7947,,0
Jeremiyah Love,RB3,RB,ARI,7666,20.9,Yes,RB3,7916,,0
Ashton Jeanty,RB4,RB,LVR,7573,22.4,No,RB4,7888,,0
Joe Burrow,QB6,QB,CIN,7499,29.4,No,QB5,5680,,0
CeeDee Lamb,WR7,WR,DAL,7271,27.1,No,WR7,7673,,0
2027 Early 1st,,PI,,7103,,,,7256,,0
Drake London,WR8,WR,ATL,6933,24.8,No,WR8,7424,,0
De'Von Achane,RB5,RB,MIA,6853,24.6,No,RB5,7321,,0
Patrick Mahomes,QB7,QB,KCC,6807,30.6,No,QB8,5541,,0
Justin Herbert,QB8,QB,LAC,6794,28.2,No,QB10,5381,,0
Colston Loveland,TE3,TE,CHI,6700.91,22.1,No,TE3,7376.31,,0
Omarion Hampton,RB6,RB,LAC,6698,23.1,No,RB6,7268,,0
Jaxson Dart,QB9,QB,NYG,6658,23.0,No,QB7,5560,,0
Tetairoa McMillan,WR9,WR,CAR,6583,23.1,No,WR9,7235,,0
Tyler Warren,TE4,TE,IND,6366.93,24.0,No,TE4,7033.53,,0
Trevor Lawrence,QB10,QB,JAC,6220,26.6,No,QB12,4838,,0
Jalen Hurts,QB11,QB,PHI,6209,27.8,No,QB9,5489,,0
Emeka Egbuka,WR10,WR,TBB,6175,23.6,No,WR10,6754,,0
Bo Nix,QB12,QB,DEN,6134,26.2,No,QB11,4942,,0
James Cook,RB7,RB,BUF,6031,26.6,No,RB7,6729,,0
Jonathan Taylor,RB8,RB,IND,6027,27.3,No,RB8,6690,,0
George Pickens,WR11,WR,DAL,5939,25.2,No,WR11,6618,,0
Brock Purdy,QB13,QB,SFO,5856,26.4,No,QB14,4693,,0
Carnell Tate,WR12,WR,TEN,5833,21.3,Yes,WR15,6345,,0
Garrett Wilson,WR13,WR,NYJ,5719,25.8,No,WR13,6435,,0
2026 Early 1st,,PI,,5715,,,,6374,,0
Nico Collins,WR14,WR,HOU,5656,27.1,No,WR12,6470,,0
Jordan Love,QB14,QB,GBP,5649,27.5,No,QB15,4598,,0
Fernando Mendoza,QB15,QB,LVR,5648,22.6,Yes,QB13,4709,,0
2027 Mid 1st,,PI,,5631,,,,6010,,0
Chris Olave,WR15,WR,NOS,5570,25.9,No,WR14,6373.99,,0
Kenneth Walker III,RB9,RB,KCC,5478,25.5,No,RB10,6320,,0
Quinshon Judkins,RB10,RB,CLE,5460,22.5,No,RB9,6351,,0
Harold Fannin,TE5,TE,CLE,5456.54,21.8,No,TE6,6222.14,,0
TreVeyon Henderson,RB11,RB,NEP,5413,23.5,No,RB11,6250,,0
Rome Odunze,WR16,WR,CHI,5397,23.9,No,WR16,6223,,0
Tucker Kraft,TE6,TE,GBP,5382.64,25.5,No,TE5,6226.34,,0
