"Last updated: August 01, 2025 06:39 AM UTC"
Updated 08/01/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Jayden Daniels,QB1,QB,WAS,9998,24.6,No,QB2,7564,,0
Josh Allen,QB2,QB,BUF,9996,29.2,No,QB1,7822,,0
Lamar Jackson,QB3,QB,BAL,9627,28.6,No,QB3,7352,,0
Justin Jefferson,WR2,WR,MIN,9263,26.1,No,WR2,9971,,0
Brock Bowers,TE1,TE,LVR,9039.53,22.6,No,TE1,9673.13,,0
Bijan Robinson,RB1,RB,ATL,8717,23.5,No,RB1,9645,,0
Malik Nabers,WR3,WR,NYG,8714,22.0,No,WR3,9499,,0
Jahmyr Gibbs,RB2,RB,DET,8348,23.4,No,RB2,9187,,0
Joe Burrow,QB4,QB,CIN,8288,28.6,No,QB4,6455,,0
CeeDee Lamb,WR4,WR,DAL,8115,26.3,No,WR4,8655,,0
Jalen Hurts,QB5,QB,PHI,7801,27.0,No,QB5,6374,,0
Ashton Jeanty,RB3,RB,LVR,7791,21.7,Yes,RB3,8488,,0
Brian Thomas Jr.,WR5,WR,JAC,7734,22.8,No,WR5,8248,,0
Puka Nacua,WR6,WR,LAR,7435,24.2,No,WR6,8008,,0
Amon-Ra St. Brown,WR7,WR,DET,7409,25.8,No,WR7,7913,,0
Trey McBride,TE2,TE,ARI,7221.5,25.7,No,TE2,7948.6,,0
Drake London,WR8,WR,ATL,6654,24.0,No,WR8,7279,,0
Patrick Mahomes,QB6,QB,KCC,6641,29.9,No,QB6,5514,,0
Nico Collins,WR9,WR,HOU,6545,26.4,No,WR9,7159,,0
Drake Maye,QB7,QB,NEP,6535,22.9,No,QB8,5427,,0
Justin Herbert,QB8,QB,LAC,6403,27.4,No,QB9,5294,,0
Ladd McConkey,WR10,WR,LAC,6393,23.8,No,WR10,7127,,0
Bo Nix,QB9,QB,DEN,6384,25.4,No,QB7,5435,,0
De'Von Achane,RB4,RB,MIA,6376,23.8,No,RB4,7032,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6374,23.5,No,WR12,6927,,0
Marvin Harrison Jr.,WR12,WR,ARI,6373,23.0,No,WR11,6959,,0
Omarion Hampton,RB5,RB,LAC,6361,22.4,Yes,RB6,6951,,0
Saquon Barkley,RB6,RB,PHI,6334,28.5,No,RB5,7019,,0
Caleb Williams,QB10,QB,CHI,6319,23.7,No,QB10,5270,,0
C.J. Stroud,QB11,QB,HOU,6310,23.8,No,QB11,5265,,0
2025 Early 1st,,PI,,6191,,,,6938,,0
Garrett Wilson,WR13,WR,NYJ,6077,25.0,No,WR13,6666,,0
Bucky Irving,RB7,RB,TBB,5925,23.0,No,RB7,6681,,0
A.J. Brown,WR14,WR,PHI,5909,28.1,No,WR14,6549,,0
Jordan Love,QB12,QB,GBP,5844,26.7,No,QB12,4824,,0
2027 Early 1st,,PI,,5836,,,,6523,,0
Tetairoa McMillan,WR15,WR,CAR,5763,22.3,Yes,WR15,6397,,0
Sam LaPorta,TE3,TE,DET,5729.06,24.6,No,TE3,6711.36,,0
Travis Hunter,WR16,WR,JAC,5650,22.2,Yes,WR17,6319,,0
2026 Early 1st,,PI,,5638,,,,6282,,0
J.J. McCarthy,QB13,QB,MIN,5575,22.5,No,QB13,4647,,0
Jonathan Taylor,RB8,RB,IND,5535,26.5,No,RB10,6291,,0
Brock Purdy,QB14,QB,SFO,5530,25.6,No,QB17,4465,,0
TreVeyon Henderson,RB9,RB,NEP,5516,22.8,Yes,RB9,6317,,0
Tee Higgins,WR17,WR,CIN,5515,26.5,No,WR16,6341,,0
Baker Mayfield,QB15,QB,TBB,5501,30.3,No,QB14,4640,,0
Breece Hall,RB10,RB,NYJ,5477,24.2,No,RB8,6354,,0
Cam Ward,QB16,QB,TEN,5447,23.2,Yes,QB16,4602,,0
Kyler Murray,QB17,QB,ARI,5445,28.0,No,QB15,4627,,0
Rashee Rice,WR18,WR,KCC,5290,25.3,No,WR19,6019,,0
2025 Mid 1st,,PI,,5272,,,,6052,,0
Tyler Warren,TE4,TE,IND,5269.44,23.2,Yes,TE4,6220.94,,0
Emeka Egbuka,WR19,WR,TBB,5254,22.8,Yes,WR18,6102,,0
Trevor Lawrence,QB18,QB,JAC,5253,25.8,No,QB19,4240,,0
Michael Penix Jr.,QB19,QB,ATL,5208,25.2,No,QB18,4258,,0
Chase Brown,RB11,RB,CIN,5135,25.4,No,RB11,6077,,0
Colston Loveland,TE5,TE,CHI,5125.19,21.3,Yes,TE5,6057.99,,0
DeVonta Smith,WR20,WR,PHI,5105,26.7,No,WR20,5876,,0
Kyren Williams,RB12,RB,LAR,5072,24.9,No,RB12,5948,,0
George Kittle,TE6,TE,SFO,4983.67,31.8,No,TE6,6008.87,,0
Rome Odunze,WR21,WR,CHI,4973,23.2,No,WR21,5852,,0
Kenneth Walker III,RB13,RB,SEA,4953,24.8,No,RB13,5867,,0
Josh Jacobs,RB14,RB,GBP,4902,27.5,No,RB14,5826,,0
2027 Mid 1st,,PI,,4891,,,,5577,,0
Christian McCaffrey,RB15,RB,SFO,4886,29.2,No,RB15,5820,,0
Bryce Young,QB20,QB,CAR,4796,24.0,No,QB20,3920,,0
2026 Mid 1st,,PI,,4792,,,,5594,,0
