"Last updated: May 31, 2025 06:30 AM UTC"
Updated 05/31/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.0,No,QB1,7854,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.2,No,WR2,9999,,0
Jayden Daniels,QB2,QB,WAS,9991,24.4,No,QB2,7652,,0
Lamar Jackson,QB3,QB,BAL,9542,28.4,No,QB3,7365,,0
Justin Jefferson,WR2,WR,MIN,9389,26.0,No,WR1,9998.99,,0
Brock Bowers,TE1,TE,LVR,9003.23,22.5,No,TE1,7853,,0
Malik Nabers,WR3,WR,NYG,8715,21.8,No,WR3,9595,,0
Bijan Robinson,RB1,RB,ATL,8346,23.3,No,RB1,9238,,0
Joe Burrow,QB4,QB,CIN,8329,28.5,No,QB5,6451,,0
Jahmyr Gibbs,RB2,RB,DET,8222,23.2,No,RB2,9095,,0
Jalen Hurts,QB5,QB,PHI,8069,26.8,No,QB4,6473,,0
CeeDee Lamb,WR4,WR,DAL,7933,26.1,No,WR4,8572,,0
Ashton Jeanty,RB3,RB,LVR,7764,21.5,Yes,RB3,8522,,0
Brian Thomas Jr.,WR5,WR,JAC,7740,22.6,No,WR5,8253,,0
Amon-Ra St. Brown,WR6,WR,DET,7476,25.6,No,WR6,8076,,0
Puka Nacua,WR7,WR,LAR,7357,24.0,No,WR7,7910,,0
Trey McBride,TE2,TE,ARI,7181.18,25.5,No,TE2,7852.99,,0
Patrick Mahomes,QB6,QB,KCC,6895,29.7,No,QB6,5572,,0
Drake Maye,QB7,QB,NEP,6685,22.8,No,QB8,5442,,0
Caleb Williams,QB8,QB,CHI,6683,23.5,No,QB10,5382,,0
Drake London,WR8,WR,ATL,6650,23.8,No,WR8,7351,,0
Justin Herbert,QB9,QB,LAC,6648,27.2,No,QB9,5433,,0
C.J. Stroud,QB10,QB,HOU,6646,23.6,No,QB7,5510,,0
Nico Collins,WR9,WR,HOU,6551,26.2,No,WR10,7226,,0
Bo Nix,QB11,QB,DEN,6532,25.3,No,QB11,5341,,0
Saquon Barkley,RB4,RB,PHI,6499,28.3,No,RB4,7223,,0
Marvin Harrison Jr.,WR10,WR,ARI,6489,22.8,No,WR9,7237,,0
Ladd McConkey,WR11,WR,LAC,6482,23.6,No,WR11,7136,,0
2025 Early 1st,,PI,,6323,,,,6989,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6293,23.3,No,WR12,6992,,0
Omarion Hampton,RB5,RB,LAC,6204,22.2,Yes,RB5,6875,,0
Jordan Love,QB12,QB,GBP,6060,26.6,No,QB12,5036,,0
De'Von Achane,RB6,RB,MIA,6054,23.6,No,RB6,6760,,0
Garrett Wilson,WR13,WR,NYJ,6033,24.8,No,WR13,6638,,0
Sam LaPorta,TE3,TE,DET,5921.56,24.4,No,TE3,6867.56,,0
Travis Hunter,WR14,WR,JAC,5900,22.0,Yes,WR15,6539,,0
A.J. Brown,WR15,WR,PHI,5867,27.9,No,WR14,6554,,0
Bucky Irving,RB7,RB,TBB,5817,22.8,No,RB7,6604,,0
2027 Early 1st,,PI,,5764,,,,6404,,0
2026 Early 1st,,PI,,5751,,,,6352,,0
Brock Purdy,QB13,QB,SFO,5750,25.4,No,QB15,4569,,0
Tetairoa McMillan,WR16,WR,CAR,5598,22.2,Yes,WR16,6414,,0
Kyler Murray,QB14,QB,ARI,5545,27.8,No,QB14,4674,,0
J.J. McCarthy,QB15,QB,MIN,5542,22.4,No,QB16,4568.99,,0
TreVeyon Henderson,RB8,RB,NEP,5501,22.6,Yes,RB10,6343,,0
Trevor Lawrence,QB16,QB,JAC,5467,25.6,No,QB18,4471,,0
Baker Mayfield,QB17,QB,TBB,5454,30.1,No,QB17,4568,,0
Tee Higgins,WR17,WR,CIN,5452,26.4,No,WR17,6303,,0
Breece Hall,RB9,RB,NYJ,5447,24.0,No,RB8,6381,,0
Cam Ward,QB18,QB,TEN,5428,23.0,Yes,QB13,4815,,0
2025 Mid 1st,,PI,,5369,,,,6152,,0
Michael Penix Jr.,QB19,QB,ATL,5365,25.1,No,QB19,4379,,0
Jonathan Taylor,RB10,RB,IND,5357,26.4,No,RB9,6367,,0
Rashee Rice,WR18,WR,KCC,5342,25.1,No,WR18,6158,,0
Quinshon Judkins,RB11,RB,CLE,5322,21.6,Yes,RB11,6240,,0
Kyren Williams,RB12,RB,LAR,5208,24.8,No,RB12,6209,,0
Colston Loveland,TE5,TE,CHI,5190.67,21.1,Yes,TE5,6104.77,,0
Tyler Warren,TE4,TE,IND,5190.14,23.0,Yes,TE4,6126.24,,0
DeVonta Smith,WR19,WR,PHI,5183,26.5,No,WR19,6125,,0
Rome Odunze,WR20,WR,CHI,5086,23.0,No,WR20,6002,,0
Bryce Young,QB20,QB,CAR,4885,23.8,No,QB20,4058,,0
2026 Mid 1st,,PI,,4868,,,,5630,,0
Josh Jacobs,RB13,RB,GBP,4862,27.3,No,RB15,5777,,0
Emeka Egbuka,WR21,WR,TBB,4831,22.6,Yes,WR21,5702,,0
Chase Brown,RB14,RB,CIN,4803,25.2,No,RB13,5801,,0
James Cook,RB15,RB,BUF,4778,25.7,No,RB16,5735,,0
2027 Mid 1st,,PI,,4776,,,,5521,,0
Xavier Worthy,WR22,WR,KCC,4752,22.1,No,WR23,5645,,0
Kaleb Johnson,RB16,RB,PIT,4747,21.8,Yes,RB17,5725,,0
RJ Harvey,RB17,RB,DEN,4735,24.3,Yes,RB19,5600,,0
Kenneth Walker III,RB18,RB,SEA,4722,24.6,No,RB14,5784,,0
Jordan Addison,WR23,WR,MIN,4699,23.3,No,WR22,5646,,0
George Kittle,TE6,TE,SFO,4687.04,31.6,No,TE6,5655.04,,0
2025 Late 1st,,PI,,4686,,,,5511,,0
Christian McCaffrey,RB19,RB,SFO,4667,29.0,No,RB18,5642,,0
Dak Prescott,QB21,QB,DAL,4656,31.8,No,QB22,3798,,0
Jared Goff,QB22,QB,DET,4618,30.6,No,QB21,3826,,0
Derrick Henry,RB20,RB,BAL,4599,31.4,No,RB20,5549,,0
Zay Flowers,WR24,WR,BAL,4590,24.7,No,WR24,5513,,0
T.J. Hockenson,TE7,TE,MIN,4525.24,27.9,No,TE7,5551.54,,0
DK Metcalf,WR25,WR,PIT,4492,27.5,No,WR25,5455,,0
Jameson Williams,WR26,WR,DET,4466,24.2,No,WR26,5438,,0
Chris Olave,WR27,WR,NOS,4427,24.9,No,WR27,5398,,0
2026 Late 1st,,PI,,4426.99,,,,5224,,0
Jaylen Waddle,WR28,WR,MIA,4393,26.5,No,WR28,5380,,0
Terry McLaurin,WR29,WR,WAS,4366,29.7,No,WR31,5274,,0
Jaxson Dart,QB23,QB,NYG,4358,22.0,Yes,QB25,3473,,0
Matthew Golden,WR30,WR,GBP,4340,21.8,Yes,WR29,5302,,0
2027 Late 1st,,PI,,4339,,,,5089,,0
D.J. Moore,WR31,WR,CHI,4285,28.1,No,WR30,5281,,0
George Pickens,WR32,WR,DAL,4259,24.2,No,WR32,5245,,0
Luther Burden,WR33,WR,CHI,4143,21.5,Yes,WR34,5060,,0
Chuba Hubbard,RB21,RB,CAR,4129,26.0,No,RB21,5045,,0
Ricky Pearsall,WR34,WR,SFO,4083,24.7,No,WR33,5151,,0
Justin Fields,QB24,QB,NYJ,3935,26.2,No,QB23,3630,,0
Tua Tagovailoa,QB25,QB,MIA,3900,27.2,No,QB26,3454,,0
Brandon Aiyuk,WR35,WR,SFO,3868,27.2,No,WR36,4771,,0
Jayden Higgins,WR36,WR,HOU,3840,22.4,Yes,WR37,4769,,0
Mike Evans,WR37,WR,TBB,3831,31.8,No,WR35,4800,,0
2025 Early 2nd,,PI,,3797,,,,4678,,0
Jerry Jeudy,WR38,WR,CLE,3774,26.1,No,WR38,4716,,0
Kyle Pitts,TE8,TE,ATL,3760.63,24.6,No,TE10,4480.03,,0
Joe Mixon,RB22,RB,HOU,3704,28.8,No,RB23,4576,,0
David Montgomery,RB23,RB,DET,3699,28.0,No,RB22,4596,,0
Sam Darnold,QB26,QB,SEA,3697,28.0,No,QB28,3193,,0
Chris Godwin,WR39,WR,TBB,3681,29.2,No,WR42,4558,,0
Jayden Reed,WR40,WR,GBP,3671,25.1,No,WR41,4564,,0
Tyreek Hill,WR41,WR,MIA,3670,31.2,No,WR40,4571,,0
Tre Harris,WR42,WR,LAC,3666,23.2,Yes,WR39,4618,,0
Alvin Kamara,RB24,RB,NOS,3657,29.8,No,RB24,4570,,0
Tucker Kraft,TE9,TE,GBP,3619.63,24.6,No,TE9,4489.73,,0
Dalton Kincaid,TE11,TE,BUF,3603.08,25.6,No,TE11,4459.98,,0
Isaiah Likely,TE10,TE,BAL,3602.55,25.1,No,TE8,4507.85,,0
Khalil Shakir,WR43,WR,BUF,3600,25.3,No,WR44,4477,,0
2026 Early 2nd,,PI,,3594,,,,4272,,0
Davante Adams,WR44,WR,LAR,3579,32.4,No,WR45,4368,,0
Mark Andrews,TE12,TE,BAL,3571.03,29.7,No,TE12,4321.23,,0
David Njoku,TE13,TE,CLE,3559.4,28.9,No,TE13,4287.6,,0
Josh Downs,WR45,WR,IND,3537,23.8,No,WR43,4486,,0
Anthony Richardson,QB27,QB,IND,3534,23.0,No,QB24,3523,,0
Cam Skattebo,RB25,RB,NYG,3514,23.3,Yes,RB25,4441,,0
Keon Coleman,WR46,WR,BUF,3479,22.0,No,WR46,4314,,0
2025 Mid 2nd,,PI,,3464,,,,4192,,0
Courtland Sutton,WR47,WR,DEN,3413,29.6,No,WR47,4290,,0
Jack Bech,WR48,WR,LVR,3349,22.4,Yes,WR48,4177,,0
2027 Early 2nd,,PI,,3334,,,,4031,,0
Mason Taylor,TE14,TE,NYJ,3306.63,21.1,Yes,TE14,4022.73,,0
Michael Pittman,WR49,WR,IND,3301,27.6,No,WR49,4096,,0
Terrance Ferguson,TE15,TE,LAR,3266.36,22.2,Yes,TE16,3885.66,,0
Zach Charbonnet,RB26,RB,SEA,3261,24.4,No,RB26,4275,,0
Brian Robinson,RB27,RB,WAS,3258,26.2,No,RB27,4176,,0
Kyle Williams,WR50,WR,NEP,3256,22.5,Yes,WR53,3780,,0
Geno Smith,QB28,QB,LVR,3236,34.6,No,QB30,2799,,0
D'Andre Swift,RB28,RB,CHI,3235,26.4,No,RB30,4017,,0
Evan Engram,TE16,TE,DEN,3231.01,30.7,No,TE15,4006.51,,0
Jake Ferguson,TE17,TE,DAL,3210.58,26.4,No,TE17,3858.48,,0
Jalen Milroe,QB29,QB,SEA,3196,22.5,Yes,QB27,3203,,0
Travis Kelce,TE18,TE,KCC,3183.56,35.6,No,TE18,3832.56,,0
Isiah Pacheco,RB29,RB,KCC,3163,26.2,No,RB29,4023,,0
