"Last updated: September 22, 2025 06:35 AM UTC"
Updated 09/22/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB1,QB,BAL,9998,28.7,No,QB2,7625,,0
Josh Allen,QB2,QB,BUF,9993,29.3,No,QB1,8096,,0
Ja'Marr Chase,WR1,WR,CIN,9789,25.6,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9545,23.6,No,RB1,9999,,0
Jayden Daniels,QB3,QB,WAS,9182,24.8,No,QB3,7269,,0
Malik Nabers,WR2,WR,NYG,9105,22.2,No,WR2,9730,,0
Brock Bowers,TE1,TE,LVR,8816.23,22.8,No,TE1,7624,,0
Justin Jefferson,WR3,WR,MIN,8688,26.3,No,WR3,9284,,0
Jahmyr Gibbs,RB2,RB,DET,8560,23.5,No,RB2,9244,,0
CeeDee Lamb,WR4,WR,DAL,8383,26.4,No,WR4,8975,,0
Jalen Hurts,QB4,QB,PHI,7829,27.1,No,QB4,6286,,0
Puka Nacua,WR5,WR,LAR,7828,24.3,No,WR5,8355,,0
Amon-Ra St. Brown,WR6,WR,DET,7654,25.9,No,WR6,8224,,0
Trey McBride,TE2,TE,ARI,7387.65,25.8,No,TE2,7623.99,,0
Justin Herbert,QB5,QB,LAC,7228,27.5,No,QB6,5614,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7004,23.6,No,WR7,7581,,0
Joe Burrow,QB6,QB,CIN,6970,28.8,No,QB5,5948,,0
Ashton Jeanty,RB3,RB,LVR,6918,21.8,Yes,RB3,7583,,0
Saquon Barkley,RB4,RB,PHI,6663,28.6,No,RB4,7271,,0
Brian Thomas Jr.,WR8,WR,JAC,6610,23.0,No,WR9,7220,,0
Drake London,WR9,WR,ATL,6581,24.2,No,WR8,7250,,0
Tyler Warren,TE3,TE,IND,6560.63,23.3,Yes,TE3,7124.93,,0
Drake Maye,QB7,QB,NEP,6472,23.1,No,QB8,5416,,0
Emeka Egbuka,WR10,WR,TBB,6386,22.9,Yes,WR10,6913,,0
Nico Collins,WR11,WR,HOU,6335,26.5,No,WR11,6909,,0
Tetairoa McMillan,WR12,WR,CAR,6310,22.5,Yes,WR13,6817,,0
Jordan Love,QB8,QB,GBP,6303,26.9,No,QB10,5030,,0
De'Von Achane,RB5,RB,MIA,6298,23.9,No,RB5,6959,,0
Ladd McConkey,WR13,WR,LAC,6282,23.9,No,WR12,6864,,0
Patrick Mahomes,QB9,QB,KCC,6274,30.0,No,QB7,5442,,0
Bucky Irving,RB6,RB,TBB,6251,23.1,No,RB6,6936,,0
Jonathan Taylor,RB7,RB,IND,6147,26.7,No,RB7,6738,,0
Bo Nix,QB10,QB,DEN,6043,25.6,No,QB9,5309,,0
Rome Odunze,WR14,WR,CHI,5951,23.3,No,WR14,6554,,0
James Cook,RB8,RB,BUF,5894,26.0,No,RB8,6529,,0
2027 Early 1st,,PI,,5854,,,,6508,,0
Omarion Hampton,RB9,RB,LAC,5786,22.5,Yes,RB9,6433,,0
Garrett Wilson,WR15,WR,NYJ,5784,25.2,No,WR15,6388,,0
2026 Early 1st,,PI,,5753,,,,6360,,0
Marvin Harrison Jr.,WR16,WR,ARI,5713,23.1,No,WR16,6342,,0
Baker Mayfield,QB11,QB,TBB,5651,30.4,No,QB11,4839,,0
Tucker Kraft,TE4,TE,GBP,5558.36,24.9,No,TE4,6240.36,,0
Caleb Williams,QB12,QB,CHI,5551,23.8,No,QB13,4703,,0
TreVeyon Henderson,RB10,RB,NEP,5477,22.9,Yes,RB10,6150,,0
Christian McCaffrey,RB11,RB,SFO,5326,29.3,No,RB11,6059,,0
Rashee Rice,WR17,WR,KCC,5307,25.4,No,WR18,5958,,0
Sam LaPorta,TE5,TE,DET,5295.36,24.7,No,TE5,6190.76,,0
C.J. Stroud,QB13,QB,HOU,5292,24.0,No,QB12,4720,,0
Josh Jacobs,RB12,RB,GBP,5291,27.6,No,RB13,5994,,0
Chase Brown,RB13,RB,CIN,5252,25.5,No,RB12,6058.99,,0
Zay Flowers,WR18,WR,BAL,5245,25.0,No,WR17,5995,,0
Brock Purdy,QB14,QB,SFO,5241,25.7,No,QB16,4258,,0
Breece Hall,RB14,RB,NYJ,5227,24.3,No,RB16,5883,,0
Cam Ward,QB15,QB,TEN,5225,23.3,Yes,QB14,4548,,0
Kyren Williams,RB15,RB,LAR,5153,25.1,No,RB15,5930,,0
Derrick Henry,RB16,RB,BAL,5100,31.7,No,RB14,5933,,0
2027 Mid 1st,,PI,,5094,,,,5796,,0
Quinshon Judkins,RB17,RB,CLE,5093,21.9,Yes,RB17,5872,,0
2026 Mid 1st,,PI,,5083,,,,5718,,0
A.J. Brown,WR19,WR,PHI,5073,28.2,No,WR20,5720,,0
Tee Higgins,WR20,WR,CIN,5061,26.7,No,WR19,5808,,0
Michael Penix Jr.,QB16,QB,ATL,5058,25.4,No,QB17,4201,,0
Travis Hunter,WR21,WR,JAC,5030,22.4,Yes,WR22,5706,,0
Kyler Murray,QB17,QB,ARI,5026,28.1,No,QB15,4410,,0
Jameson Williams,WR22,WR,DET,4945,24.5,No,WR21,5717,,0
2028 Early 1st,,PI,,4784,,,,5628,,0
Kenneth Walker III,RB18,RB,SEA,4741,24.9,No,RB18,5613,,0
Jared Goff,QB18,QB,DET,4724,30.9,No,QB22,3745,,0
Dak Prescott,QB19,QB,DAL,4718,32.2,No,QB19,3866,,0
George Kittle,TE6,TE,SFO,4717.89,32.0,No,TE6,5629.79,,0
J.J. McCarthy,QB20,QB,MIN,4710,22.7,No,QB18,4196,,0
Colston Loveland,TE7,TE,CHI,4688.72,21.4,Yes,TE7,5529.12,,0
Xavier Worthy,WR23,WR,KCC,4682,22.4,No,WR24,5479,,0
Ricky Pearsall,WR24,WR,SFO,4671,25.0,No,WR23,5499,,0
2027 Late 1st,,PI,,4625,,,,5395,,0
2026 Late 1st,,PI,,4615,,,,5403,,0
Jaxson Dart,QB21,QB,NYG,4614.99,22.4,Yes,QB20,3811,,0
DeVonta Smith,WR25,WR,PHI,4562,26.8,No,WR29,5367,,0
George Pickens,WR26,WR,DAL,4555,24.6,No,WR25,5454,,0
Trevor Lawrence,QB22,QB,JAC,4554.99,26.0,No,QB21,3810,,0
Jordan Addison,WR27,WR,MIN,4539,23.6,No,WR26,5425,,0
Chuba Hubbard,RB19,RB,CAR,4534,26.3,No,RB19,5427,,0
DK Metcalf,WR28,WR,PIT,4530,27.8,No,WR28,5384,,0
Matthew Golden,WR29,WR,GBP,4508,22.1,Yes,WR27,5391,,0
RJ Harvey,RB20,RB,DEN,4405,24.6,Yes,RB21,5262,,0
Travis Etienne,RB21,RB,JAC,4396,26.6,No,RB20,5261.99,,0
2028 Mid 1st,,PI,,4381,,,,5259,,0
Harold Fannin,TE8,TE,CLE,4260.57,21.2,Yes,TE8,5125.17,,0
Chris Olave,WR30,WR,NOS,4239,25.2,No,WR30,5122,,0
Keon Coleman,WR31,WR,BUF,4217,22.4,No,WR31,5112,,0
Terry McLaurin,WR32,WR,WAS,4071,30.0,No,WR33,4927,,0
Jaylen Waddle,WR33,WR,MIA,4050,26.8,No,WR32,4984,,0
Jacory Croskey-Merritt,RB22,RB,WAS,3969,24.4,Yes,RB22,4833,,0
2028 Late 1st,,PI,,3916,,,,4888,,0
Daniel Jones,QB23,QB,IND,3863,28.3,No,QB31,2360,,0
Javonte Williams,RB23,RB,DAL,3850,25.4,No,RB23,4649,,0
Courtland Sutton,WR34,WR,DEN,3839,30.0,No,WR34,4803,,0
Justin Fields,QB24,QB,NYJ,3838,26.6,No,QB23,3690,,0
Bryce Young,QB25,QB,CAR,3785,24.2,No,QB24,3581,,0
Dalton Kincaid,TE9,TE,BUF,3762.92,25.9,No,TE9,4601.12,,0
D.J. Moore,WR35,WR,CHI,3757,28.4,No,WR35,4765,,0
Kyle Pitts,TE10,TE,ATL,3700.13,25.0,No,TE10,4529.53,,0
Mike Evans,WR36,WR,TBB,3686,32.1,No,WR36,4616,,0
Jordan Mason,RB24,RB,MIN,3668,26.3,No,RB25,4521,,0
T.J. Hockenson,TE11,TE,MIN,3633.98,28.2,No,TE11,4474.38,,0
Cam Skattebo,RB25,RB,NYG,3595,23.6,Yes,RB27,4473,,0
Davante Adams,WR37,WR,LAR,3561,32.7,No,WR37,4449,,0
Alvin Kamara,RB26,RB,NOS,3553,30.2,No,RB24,4529,,0
Zach Charbonnet,RB27,RB,SEA,3529,24.7,No,RB26,4474,,0
Quentin Johnston,WR38,WR,LAC,3492,24.0,No,WR39,4199,,0
Bhayshul Tuten,RB28,RB,JAC,3485,22.6,Yes,RB28,4418,,0
Jake Ferguson,TE12,TE,DAL,3449.4,26.7,No,TE12,4150.1,,0
Trey Benson,RB29,RB,ARI,3442,23.2,No,RB29,4384,,0
Isaiah Likely,TE13,TE,BAL,3427.93,25.4,No,TE13,4089.03,,0
Jakobi Meyers,WR39,WR,LVR,3416,28.9,No,WR40,4198,,0
2026 Early 2nd,,PI,,3411,,,,4279,,0
Jaylen Warren,RB30,RB,PIT,3383,26.9,No,RB30,4268,,0
Michael Pittman,WR40,WR,IND,3354,28.0,No,WR41,4189,,0
2027 Early 2nd,,PI,,3341,,,,4119,,0
Jerry Jeudy,WR41,WR,CLE,3336,26.4,No,WR38,4205,,0
Elic Ayomanor,WR42,WR,TEN,3321,22.3,Yes,WR47,4000,,0
Sam Darnold,QB26,QB,SEA,3316,28.3,No,QB27,2882,,0
Brenton Strange,TE15,TE,JAC,3307.11,24.7,No,TE15,3997.91,,0
David Njoku,TE14,TE,CLE,3306.58,29.2,No,TE14,4073.28,,0
Deebo Samuel,WR43,WR,WAS,3276,29.7,No,WR44,4075,,0
Tyreek Hill,WR44,WR,MIA,3264,31.6,No,WR43,4108,,0
Luther Burden,WR45,WR,CHI,3255,21.8,Yes,WR42,4129,,0
David Montgomery,RB31,RB,DET,3245,28.3,No,RB31,4122,,0
Tony Pollard,RB32,RB,TEN,3236,28.4,No,RB33,4035,,0
D'Andre Swift,RB33,RB,CHI,3234,26.7,No,RB32,4113,,0
Josh Downs,WR46,WR,IND,3225,24.1,No,WR45,4066,,0
Juwan Johnson,TE16,TE,NOS,3195.76,29.0,No,TE22,3398.16,,0
Jayden Higgins,WR47,WR,HOU,3184,22.8,Yes,WR46,4030,,0
2026 Mid 2nd,,PI,,3169,,,,3857,,0
Brandon Aiyuk,WR48,WR,SFO,3162,27.5,No,WR50,3858,,0
J.K. Dobbins,RB34,RB,DEN,3155,26.8,No,RB37,3868,,0
Jayden Reed,WR49,WR,GBP,3137,25.4,No,WR48,3956,,0
Troy Franklin,WR50,WR,DEN,3134,22.6,No,WR54,3703,,0
Khalil Shakir,WR51,WR,BUF,3120,25.6,No,WR49,3888,,0
James Conner,RB35,RB,ARI,3109,30.4,No,RB34,3955,,0
Dylan Sampson,RB36,RB,CLE,3108.99,21.0,Yes,RB35,3926,,0
Kaleb Johnson,RB37,RB,PIT,3089,22.1,Yes,RB36,3899,,0
Mason Taylor,TE17,TE,NYJ,3070.74,21.4,Yes,TE16,3762.64,,0
Chris Godwin,WR52,WR,TBB,3065,29.6,No,WR51,3756,,0
2027 Mid 2nd,,PI,,3043,,,,3753,,0
Elijah Arroyo,TE18,TE,SEA,3029.31,22.5,Yes,TE18,3606.81,,0
Travis Kelce,TE19,TE,KCC,3018.84,36.0,No,TE17,3736.04,,0
Isaac TeSlaa,WR53,WR,DET,3002,23.6,Yes,WR56,3624,,0
Jauan Jennings,WR54,WR,SFO,3000,28.2,No,WR55,3676,,0
Calvin Ridley,WR55,WR,TEN,2958,30.8,No,WR53,3720,,0
Cedric Tillman,WR57,WR,CLE,2956,25.4,No,WR52,3722,,0
Wan'Dale Robinson,WR56,WR,NYG,2955.99,24.7,No,WR60,3474,,0
Matthew Stafford,QB27,QB,LAR,2946,37.6,No,QB28,2696,,0
2028 Early 2nd,,PI,,2933,,,,3668,,0
2027 Late 2nd,,PI,,2932.99,,,,3486,,0
Tua Tagovailoa,QB28,QB,MIA,2921,27.6,No,QB26,2929,,0
2026 Late 2nd,,PI,,2919,,,,3606,,0
Ollie Gordon,RB38,RB,MIA,2918,21.7,Yes,RB39,3621,,0
Geno Smith,QB29,QB,LVR,2906,35.0,No,QB29,2574,,0
Braelon Allen,RB39,RB,NYJ,2890,21.7,No,RB38,3654,,0
Rashid Shaheed,WR58,WR,NOS,2883,27.1,No,WR59,3485.99,,0
Dallas Goedert,TE20,TE,PHI,2870.04,30.7,No,TE21,3413.44,,0
Dont'e Thornton,WR59,WR,LVR,2845,22.8,Yes,WR57,3580,,0
Romeo Doubs,WR60,WR,GBP,2828,25.4,No,WR61,3459,,0
Terrance Ferguson,TE21,TE,LAR,2822.12,22.5,Yes,TE20,3416.12,,0
Kayshon Boutte,WR61,WR,NEP,2821,23.4,No,WR67,3300,,0
Ja'Tavion Sanders,TE22,TE,CAR,2819.34,22.5,No,TE24,3337.44,,0
2028 Mid 2nd,,PI,,2819,,,,3519,,0
Tre Harris,WR62,WR,LAC,2817,23.6,Yes,WR58,3492,,0
Tyrone Tracy,RB40,RB,NYG,2802,25.8,No,RB41,3534,,0
Jalen Milroe,QB30,QB,SEA,2791,22.8,Yes,QB25,3045,,0
Keenan Allen,WR63,WR,LAC,2782,33.4,No,WR72,3114,,0
Mark Andrews,TE23,TE,BAL,2779.64,30.0,No,TE19,3474.84,,0
Isiah Pacheco,RB41,RB,KCC,2779,26.6,No,RB40,3566,,0
Rhamondre Stevenson,RB42,RB,NEP,2778,27.6,No,RB42,3334,,0
Evan Engram,TE24,TE,DEN,2746.54,31.0,No,TE23,3409.84,,0
Tory Horton,WR64,WR,SEA,2742,22.8,Yes,WR63,3350,,0
Marvin Mims,WR65,WR,DEN,2720,23.5,No,WR64,3336,,0
Darnell Mooney,WR66,WR,ATL,2691,27.9,No,WR62,3402,,0
Jalen McMillan,WR67,WR,TBB,2676,23.8,No,WR68,3264,,0
Zach Ertz,TE25,TE,WAS,2657.19,34.9,No,TE28,2881.59,,0
Chigoziem Okonkwo,TE26,TE,TEN,2656.67,26.0,No,TE26,3094.47,,0
Tyler Allgeier,RB43,RB,ATL,2656,25.4,No,RB47,3221,,0
2028 Late 2nd,,PI,,2648,,,,3203,,0
Kyle Williams,WR68,WR,NEP,2647,22.8,Yes,WR66,3304,,0
Jalen Coker,WR69,WR,CAR,2646,23.9,No,WR65,3318,,0
Tyjae Spears,RB44,RB,TEN,2644,24.3,No,RB43,3305,,0
Aaron Jones,RB45,RB,MIN,2640,30.8,No,RB44,3242,,0
Cade Otton,TE27,TE,TBB,2631.27,26.4,No,TE25,3149.37,,0
Stefon Diggs,WR70,WR,NEP,2603,31.8,No,WR69,3257,,0
Marquise Brown,WR71,WR,KCC,2563,28.3,No,WR73,3088,,0
Brian Robinson,RB46,RB,SFO,2562,26.5,No,RB46,3227,,0
Jaylin Noel,WR72,WR,HOU,2549,23.0,Yes,WR70,3195,,0
Woody Marks,RB47,RB,HOU,2539,24.7,Yes,RB49,2973,,0
Jaydon Blue,RB48,RB,DAL,2537,21.7,Yes,RB45,3230,,0
DJ Giddens,RB49,RB,IND,2533,22.1,Yes,RB48,3071,,0
Spencer Rattler,QB31,QB,NOS,2520,25.0,No,QB39,1541,,0
Jonnu Smith,TE28,TE,PIT,2513.27,30.1,No,TE29,2882.87,,0
Pat Freiermuth,TE29,TE,PIT,2511.6,26.9,No,TE27,2961.5,,0
Blake Corum,RB50,RB,LAR,2505,24.8,No,RB51,2948,,0
Cooper Kupp,WR73,WR,SEA,2490,32.3,No,WR75,2990,,0
Jake Browning,QB32,QB,CIN,2476,29.4,No,QB34,1737,,0
