"Last updated: March 18, 2026 07:07 PM UTC"
Updated 03/18/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9995,29.8,No,QB1,7630,,0
Ja'Marr Chase,WR1,WR,CIN,9741,26.0,No,WR2,9967,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9721,24.1,No,WR1,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9711,24.0,No,RB2,9988,,0
Puka Nacua,WR3,WR,LAR,9400,24.8,No,WR3,9636,,0
Drake Maye,QB2,QB,NEP,9346,23.6,No,QB2,6702,,0
Brock Bowers,TE1,TE,LVR,8530.8,23.3,No,TE1,8786.0,,0
Trey McBride,TE2,TE,ARI,8399.75,26.3,No,TE2,8783.65,,0
Malik Nabers,WR4,WR,NYG,7741,22.6,No,WR4,8017,,0
Caleb Williams,QB3,QB,CHI,7698,24.3,No,QB6,5565,,0
Justin Jefferson,WR5,WR,MIN,7682,26.8,No,WR6,7901,,0
Amon-Ra St. Brown,WR6,WR,DET,7679,26.4,No,WR5,7917,,0
Lamar Jackson,QB4,QB,BAL,7651,29.2,No,QB3,6267,,0
Jayden Daniels,QB5,QB,WAS,7639,25.2,No,QB4,6261,,0
Ashton Jeanty,RB3,RB,LVR,7461,22.3,No,RB3,7886,,0
CeeDee Lamb,WR7,WR,DAL,7446,26.9,No,WR7,7893,,0
Joe Burrow,QB6,QB,CIN,7292,29.3,No,QB5,5673,,0
Jeremiyah Love,RB4,RB,FA,7258,-1.0,Yes,RB4,7638,,0
Drake London,WR8,WR,ATL,6879,24.6,No,WR8,7376,,0
Justin Herbert,QB7,QB,LAC,6860,28.0,No,QB10,5358,,0
De'Von Achane,RB5,RB,MIA,6836,24.4,No,RB5,7406,,0
2027 Early 1st,,PI,,6799,,,,7068,,0
Patrick Mahomes,QB8,QB,KCC,6737,30.5,No,QB8,5481,,0
Omarion Hampton,RB6,RB,LAC,6700,23.0,No,RB6,7325,,0
Tetairoa McMillan,WR9,WR,CAR,6695,23.0,No,WR9,7239,,0
Colston Loveland,TE3,TE,CHI,6694.26,21.9,No,TE3,7380.66,,0
Jaxson Dart,QB9,QB,NYG,6607,22.8,No,QB7,5513,,0
Tyler Warren,TE4,TE,IND,6369.61,23.8,No,TE4,7084.61,,0
Jalen Hurts,QB10,QB,PHI,6309,27.6,No,QB9,5452,,0
Trevor Lawrence,QB11,QB,JAC,6227,26.4,No,QB13,4683,,0
Bo Nix,QB12,QB,DEN,6155,26.0,No,QB11,5050,,0
George Pickens,WR10,WR,DAL,6130,25.0,No,WR11,6764,,0
Emeka Egbuka,WR11,WR,TBB,6124,23.4,No,WR10,6818,,0
James Cook,RB7,RB,BUF,6113,26.5,No,RB7,6879,,0
Jonathan Taylor,RB8,RB,IND,6061,27.2,No,RB8,6825,,0
Brock Purdy,QB13,QB,SFO,5960,26.2,No,QB14,4627,,0
2026 Early 1st,,PI,,5897,,,,6523,,0
Garrett Wilson,WR12,WR,NYJ,5863,25.6,No,WR12,6545,,0
Nico Collins,WR13,WR,HOU,5820,27.0,No,WR13,6483,,0
Kenneth Walker III,RB9,RB,KCC,5773,25.4,No,RB9,6592,,0
Jordan Love,QB14,QB,GBP,5715,27.4,No,QB15,4533,,0
Fernando Mendoza,QB15,QB,FA,5650,-1.0,Yes,QB12,4820,,0
Chris Olave,WR14,WR,NOS,5609,25.7,No,WR14,6407,,0
2027 Mid 1st,,PI,,5541,,,,5894,,0
Harold Fannin,TE5,TE,CLE,5527.66,21.7,No,TE5,6234.96,,0
TreVeyon Henderson,RB10,RB,NEP,5508,23.4,No,RB12,6264,,0
Rome Odunze,WR15,WR,CHI,5503,23.8,No,WR15,6263.99,,0
Tucker Kraft,TE6,TE,GBP,5429.51,25.4,No,TE6,6170.91,,0
Quinshon Judkins,RB11,RB,CLE,5409,22.4,No,RB11,6266,,0
Luther Burden,WR16,WR,CHI,5371,22.3,No,WR16,6202,,0
Ladd McConkey,WR17,WR,LAC,5367,24.4,No,WR17,6194,,0
Breece Hall,RB12,RB,NYJ,5359,24.8,No,RB10,6283,,0
Carnell Tate,WR18,WR,FA,5237,-1.0,Yes,WR18,6070,,0
Bucky Irving,RB13,RB,TBB,5194,23.6,No,RB13,6068,,0
Kyle Pitts,TE7,TE,ATL,5105.19,25.4,No,TE8,5808.09,,0
Sam LaPorta,TE8,TE,DET,5095.82,25.2,No,TE7,5915.32,,0
Cam Ward,QB16,QB,TEN,5070,23.8,No,QB19,3988,,0
Dak Prescott,QB17,QB,DAL,5064,32.6,No,QB16,4438,,0
Christian McCaffrey,RB14,RB,SFO,5063,29.8,No,RB14,5883,,0
Makai Lemon,WR19,WR,FA,5032,-1.0,Yes,WR19,5758,,0
Marvin Harrison Jr.,WR20,WR,ARI,4959,23.6,No,WR20,5706,,0
2028 Early 1st,,PI,,4940,,,,5601,,0
Chase Brown,RB15,RB,CIN,4927,26.0,No,RB15,5752,,0
Tee Higgins,WR21,WR,CIN,4924,27.2,No,WR22,5648,,0
Brian Thomas Jr.,WR22,WR,JAC,4904,23.4,No,WR21,5694,,0
Jaylen Waddle,WR23,WR,MIA,4896,27.3,No,WR24,5600,,0
Saquon Barkley,RB16,RB,PHI,4883,29.1,No,RB17,5635,,0
Kyren Williams,RB17,RB,LAR,4879,25.6,No,RB16,5720,,0
Rashee Rice,WR24,WR,KCC,4863,25.9,No,WR23,5619,,0
C.J. Stroud,QB18,QB,HOU,4861,24.4,No,QB18,4018,,0
Sam Darnold,QB19,QB,SEA,4850,28.8,No,QB20,3923,,0
DeVonta Smith,WR25,WR,PHI,4836,27.3,No,WR25,5576,,0
Baker Mayfield,QB20,QB,TBB,4824,30.9,No,QB17,4276,,0
2027 Late 1st,,PI,,4820,,,,5500,,0
Jordyn Tyson,WR26,WR,FA,4807,-1.0,Yes,WR26,5554,,0
A.J. Brown,WR27,WR,PHI,4794,28.7,No,WR27,5532,,0
Kenyon Sadiq,TE9,TE,FA,4773.37,-1.0,Yes,TE9,5720.47,,0
2026 Mid 1st,,PI,,4756,,,,5499.99,,0
Jameson Williams,WR28,WR,DET,4722,25.0,No,WR29,5484,,0
Tyler Shough,QB21,QB,NOS,4709,26.5,No,QB29,2941,,0
Travis Etienne,RB18,RB,NOS,4687,27.1,No,RB18,5497,,0
Zay Flowers,WR29,WR,BAL,4654,25.5,No,WR28,5521,,0
Jared Goff,QB22,QB,DET,4589,31.4,No,QB21,3782,,0
Javonte Williams,RB19,RB,DAL,4588,25.9,No,RB19,5466,,0
Josh Jacobs,RB20,RB,GBP,4557,28.1,No,RB20,5353,,0
Cam Skattebo,RB21,RB,NYG,4504,24.1,No,RB21,5351,,0
Oronde Gadsden,TE10,TE,LAC,4445.37,22.7,No,TE10,5358.37,,0
Bryce Young,QB23,QB,CAR,4437,24.6,No,QB23,3529,,0
Alec Pierce,WR30,WR,IND,4431,25.9,No,WR30,5222,,0
2028 Mid 1st,,PI,,4425,,,,5214,,0
Kyler Murray,QB24,QB,MIN,4279,28.6,No,QB22,3650,,0
Malik Willis,QB25,QB,MIA,4163,26.8,No,QB30,2717,,0
