"Last updated: April 02, 2026 07:19 AM UTC"
Updated 04/02/26 at 07:19am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.9,No,QB1,7633,,0
Bijan Robinson,RB1,RB,ATL,9983,24.2,No,RB1,9991,,0
Ja'Marr Chase,WR1,WR,CIN,9880,26.1,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9782,24.1,No,WR2,9997.99,,0
Jahmyr Gibbs,RB2,RB,DET,9628,24.0,No,RB2,9981,,0
Drake Maye,QB2,QB,NEP,9365,23.6,No,QB2,6622,,0
Puka Nacua,WR3,WR,LAR,9242,24.8,No,WR3,9549,,0
Brock Bowers,TE1,TE,LVR,8554.95,23.3,No,TE1,7632,,0
Trey McBride,TE2,TE,ARI,8436.05,26.4,No,TE2,7631.99,,0
Jayden Daniels,QB3,QB,WAS,7752,25.3,No,QB3,6298,,0
Caleb Williams,QB4,QB,CHI,7737,24.4,No,QB6,5564,,0
Malik Nabers,WR4,WR,NYG,7730,22.7,No,WR4,8075,,0
Amon-Ra St. Brown,WR5,WR,DET,7712,26.4,No,WR5,7945,,0
Justin Jefferson,WR6,WR,MIN,7680,26.8,No,WR6,7863,,0
Lamar Jackson,QB5,QB,BAL,7678,29.2,No,QB4,6257,,0
Ashton Jeanty,RB3,RB,LVR,7458,22.3,No,RB3,7872,,0
Jeremiyah Love,RB4,RB,FA,7411,-1.0,Yes,RB4,7734,,0
Joe Burrow,QB6,QB,CIN,7366,29.3,No,QB5,5689,,0
CeeDee Lamb,WR7,WR,DAL,7340,27.0,No,WR7,7787,,0
Justin Herbert,QB7,QB,LAC,6938,28.1,No,QB10,5379,,0
Drake London,WR8,WR,ATL,6913,24.7,No,WR8,7414,,0
2027 Early 1st,,PI,,6874,,,,7085,,0
De'Von Achane,RB5,RB,MIA,6821,24.5,No,RB5,7413,,0
Patrick Mahomes,QB8,QB,KCC,6816,30.5,No,QB7,5488,,0
Omarion Hampton,RB6,RB,LAC,6748,23.0,No,RB6,7299,,0
Jaxson Dart,QB9,QB,NYG,6699,22.9,No,QB8,5487.99,,0
Colston Loveland,TE3,TE,CHI,6661.31,22.0,No,TE3,7363.11,,0
Tetairoa McMillan,WR9,WR,CAR,6621,23.0,No,WR9,7139,,0
Tyler Warren,TE4,TE,IND,6413.66,23.8,No,TE4,7164.96,,0
Jalen Hurts,QB10,QB,PHI,6327,27.6,No,QB9,5412,,0
Trevor Lawrence,QB11,QB,JAC,6304,26.5,No,QB13,4722,,0
