"Last updated: May 22, 2025 06:51 PM UTC"
Updated 05/22/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9997,,0
Jayden Daniels,QB1,QB,WAS,9998.99,24.4,No,QB2,7573,,0
Josh Allen,QB2,QB,BUF,9994,29.0,No,QB1,7852,,0
Lamar Jackson,QB3,QB,BAL,9547,28.4,No,QB3,7334,,0
Justin Jefferson,WR2,WR,MIN,9417,25.9,No,WR2,9992,,0
Brock Bowers,TE1,TE,LVR,9016.43,22.4,No,TE1,9767.73,,0
Malik Nabers,WR3,WR,NYG,8664,21.8,No,WR3,9532,,0
Joe Burrow,QB4,QB,CIN,8287,28.4,No,QB4,6480,,0
Bijan Robinson,RB1,RB,ATL,8200,23.3,No,RB1,9232,,0
Jahmyr Gibbs,RB2,RB,DET,8175,23.2,No,RB2,9075,,0
Jalen Hurts,QB5,QB,PHI,8040,26.8,No,QB5,6428,,0
CeeDee Lamb,WR4,WR,DAL,7917,26.1,No,WR4,8551,,0
Ashton Jeanty,RB3,RB,LVR,7830,21.5,Yes,RB3,8583,,0
Brian Thomas Jr.,WR5,WR,JAC,7664,22.6,No,WR5,8240,,0
Amon-Ra St. Brown,WR6,WR,DET,7518,25.6,No,WR6,8057,,0
Puka Nacua,WR7,WR,LAR,7355,24.0,No,WR7,7992,,0
Trey McBride,TE2,TE,ARI,7209.26,25.5,No,TE2,8034.26,,0
Patrick Mahomes,QB6,QB,KCC,7174,29.7,No,QB6,5630,,0
Drake Maye,QB7,QB,NEP,6801,22.7,No,QB7,5499,,0
C.J. Stroud,QB8,QB,HOU,6681,23.6,No,QB8,5495,,0
Caleb Williams,QB9,QB,CHI,6677,23.5,No,QB10,5412,,0
Justin Herbert,QB10,QB,LAC,6643,27.2,No,QB9,5440,,0
Nico Collins,WR8,WR,HOU,6547,26.2,No,WR8,7336,,0
Marvin Harrison Jr.,WR9,WR,ARI,6546.99,22.8,No,WR9,7291,,0
Drake London,WR10,WR,ATL,6530,23.8,No,WR10,7259,,0
Saquon Barkley,RB4,RB,PHI,6529,28.3,No,RB4,7219,,0
Bo Nix,QB11,QB,DEN,6520,25.2,No,QB11,5362,,0
Ladd McConkey,WR11,WR,LAC,6446,23.6,No,WR11,7095,,0
2025 Early 1st,,PI,,6316,,,,6991,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6313,23.3,No,WR12,7021,,0
Omarion Hampton,RB5,RB,LAC,6235,22.2,Yes,RB5,6832,,0
Jordan Love,QB12,QB,GBP,6231,26.6,No,QB12,5038,,0
Travis Hunter,WR13,WR,JAC,6000,22.0,Yes,WR15,6585,,0
Garrett Wilson,WR14,WR,NYJ,5988,24.8,No,WR13,6709,,0
De'Von Achane,RB6,RB,MIA,5981,23.6,No,RB6,6745,,0
A.J. Brown,WR15,WR,PHI,5964,27.9,No,WR14,6648,,0
Sam LaPorta,TE3,TE,DET,5956.81,24.4,No,TE3,6996.31,,0
Brock Purdy,QB13,QB,SFO,5776,25.4,No,QB17,4503,,0
2026 Early 1st,,PI,,5769,,,,6349,,0
Bucky Irving,RB7,RB,TBB,5691,22.8,No,RB7,6580,,0
2027 Early 1st,,PI,,5674,,,,6305,,0
Tetairoa McMillan,WR16,WR,CAR,5611,22.1,Yes,WR16,6371,,0
Kyler Murray,QB14,QB,ARI,5532,27.8,No,QB14,4691,,0
J.J. McCarthy,QB15,QB,MIN,5528,22.3,No,QB16,4531,,0
TreVeyon Henderson,RB8,RB,NEP,5465,22.6,Yes,RB9,6356,,0
Cam Ward,QB16,QB,TEN,5454,23.0,Yes,QB13,4876,,0
Jonathan Taylor,RB9,RB,IND,5443,26.3,No,RB10,6323,,0
Tee Higgins,WR17,WR,CIN,5438,26.3,No,WR17,6325,,0
Trevor Lawrence,QB17,QB,JAC,5416,25.6,No,QB19,4451,,0
Breece Hall,RB10,RB,NYJ,5412,24.0,No,RB8,6375,,0
Rashee Rice,WR18,WR,KCC,5368,25.1,No,WR18,6148,,0
2025 Mid 1st,,PI,,5358,,,,6165,,0
Baker Mayfield,QB18,QB,TBB,5351,30.1,No,QB15,4587,,0
Michael Penix Jr.,QB19,QB,ATL,5330,25.0,No,QB18,4458,,0
Quinshon Judkins,RB11,RB,CLE,5276,21.6,Yes,RB12,6246,,0
Kyren Williams,RB12,RB,LAR,5261,24.7,No,RB11,6247,,0
DeVonta Smith,WR19,WR,PHI,5258,26.5,No,WR20,6087,,0
Tyler Warren,TE4,TE,IND,5248.01,23.0,Yes,TE4,6190.71,,0
Colston Loveland,TE5,TE,CHI,5153.74,21.1,Yes,TE5,6078.84,,0
Rome Odunze,WR20,WR,CHI,5086,23.0,No,WR19,6126,,0
Bryce Young,QB20,QB,CAR,4961,23.8,No,QB20,4005,,0
2026 Mid 1st,,PI,,4927,,,,5650,,0
James Cook,RB13,RB,BUF,4843,25.6,No,RB14,5812,,0
Emeka Egbuka,WR21,WR,TBB,4833,22.6,Yes,WR22,5665,,0
2027 Mid 1st,,PI,,4830,,,,5492,,0
Kenneth Walker III,RB14,RB,SEA,4775,24.6,No,RB13,5829,,0
Kaleb Johnson,RB15,RB,PIT,4762,21.8,Yes,RB15,5679,,0
Josh Jacobs,RB16,RB,GBP,4730,27.3,No,RB16,5673,,0
Xavier Worthy,WR22,WR,KCC,4728,22.1,No,WR23,5605,,0
Jordan Addison,WR23,WR,MIN,4697,23.3,No,WR21,5682,,0
Zay Flowers,WR24,WR,BAL,4690,24.7,No,WR24,5560,,0
2025 Late 1st,,PI,,4687,,,,5524,,0
Chase Brown,RB17,RB,CIN,4684,25.2,No,RB18,5633,,0
Jared Goff,QB21,QB,DET,4669,30.6,No,QB21,3849,,0
Christian McCaffrey,RB18,RB,SFO,4662,29.0,No,RB17,5644,,0
RJ Harvey,RB19,RB,DEN,4656,24.3,Yes,RB19,5559,,0
Dak Prescott,QB22,QB,DAL,4628,31.8,No,QB22,3772,,0
George Kittle,TE6,TE,SFO,4624.87,31.6,No,TE6,5631.37,,0
DK Metcalf,WR25,WR,PIT,4612,27.4,No,WR25,5515,,0
T.J. Hockenson,TE7,TE,MIN,4556.09,27.9,No,TE7,5626.39,,0
Chris Olave,WR26,WR,NOS,4526,24.9,No,WR26,5469,,0
Derrick Henry,RB20,RB,BAL,4445,31.4,No,RB20,5472,,0
Jameson Williams,WR27,WR,DET,4421,24.2,No,WR27,5422,,0
Jaxson Dart,QB23,QB,NYG,4419,22.0,Yes,QB26,3343,,0
Jaylen Waddle,WR28,WR,MIA,4402,26.5,No,WR28,5316,,0
2026 Late 1st,,PI,,4393,,,,5263,,0
2027 Late 1st,,PI,,4365,,,,5109,,0
Terry McLaurin,WR29,WR,WAS,4345,29.7,No,WR31,5261,,0
D.J. Moore,WR30,WR,CHI,4316,28.1,No,WR29,5312,,0
Matthew Golden,WR31,WR,GBP,4300,21.8,Yes,WR30,5305,,0
George Pickens,WR32,WR,DAL,4211,24.2,No,WR32,5131,,0
Luther Burden,WR33,WR,CHI,4146,21.4,Yes,WR33,5068,,0
Chuba Hubbard,RB21,RB,CAR,4015,25.9,No,RB21,5070,,0
Tua Tagovailoa,QB24,QB,MIA,3968,27.2,No,QB25,3524,,0
Ricky Pearsall,WR34,WR,SFO,3961,24.7,No,WR34,4953,,0
Brandon Aiyuk,WR35,WR,SFO,3954,27.2,No,WR35,4828,,0
Mike Evans,WR36,WR,TBB,3868,31.8,No,WR36,4827,,0
Justin Fields,QB25,QB,NYJ,3859,26.2,No,QB23,3662,,0
David Montgomery,RB22,RB,DET,3823,28.0,No,RB22,4756,,0
Jerry Jeudy,WR37,WR,CLE,3821,26.1,No,WR37,4730,,0
2025 Early 2nd,,PI,,3816,,,,4753,,0
Kyle Pitts,TE8,TE,ATL,3815.63,24.6,No,TE9,4592.23,,0
Sam Darnold,QB26,QB,SEA,3771,28.0,No,QB27,3239,,0
Tyreek Hill,WR38,WR,MIA,3763,31.2,No,WR39,4689,,0
Jayden Higgins,WR39,WR,HOU,3762,22.4,Yes,WR38,4690.99,,0
Dalton Kincaid,TE9,TE,BUF,3757.8,25.6,No,TE8,4674.1,,0
Jayden Reed,WR40,WR,GBP,3747,25.1,No,WR40,4597,,0
Tucker Kraft,TE10,TE,GBP,3647.13,24.6,No,TE10,4513.93,,0
Chris Godwin,WR41,WR,TBB,3646,29.2,No,WR41,4543,,0
Khalil Shakir,WR42,WR,BUF,3630,25.3,No,WR42,4541,,0
Isaiah Likely,TE11,TE,BAL,3627.8,25.1,No,TE11,4483.6,,0
2026 Early 2nd,,PI,,3620,,,,4275,,0
Cam Skattebo,RB23,RB,NYG,3617,23.3,Yes,RB25,4498,,0
Josh Downs,WR43,WR,IND,3616.99,23.8,No,WR44,4480,,0
Alvin Kamara,RB24,RB,NOS,3611,29.8,No,RB24,4581,,0
David Njoku,TE12,TE,CLE,3607.95,28.9,No,TE12,4335.05,,0
Tre Harris,WR44,WR,LAC,3607,23.2,Yes,WR43,4534,,0
Mark Andrews,TE13,TE,BAL,3604.6,29.7,No,TE13,4322.9,,0
Joe Mixon,RB25,RB,HOU,3594,28.8,No,RB23,4592,,0
Anthony Richardson,QB27,QB,IND,3537,23.0,No,QB24,3577,,0
Keon Coleman,WR45,WR,BUF,3494,22.0,No,WR45,4332,,0
Davante Adams,WR46,WR,LAR,3458,32.4,No,WR46,4324,,0
2025 Mid 2nd,,PI,,3448,,,,4187,,0
Courtland Sutton,WR47,WR,DEN,3434,29.6,No,WR47,4244,,0
Brian Robinson,RB26,RB,WAS,3392,26.2,No,RB26,4256,,0
Michael Pittman,WR48,WR,IND,3372,27.6,No,WR48,4163,,0
2027 Early 2nd,,PI,,3334,,,,4048,,0
Mason Taylor,TE14,TE,NYJ,3319.83,21.0,Yes,TE14,4032.63,,0
Jack Bech,WR49,WR,LVR,3313,22.4,Yes,WR49,4161,,0
Zach Charbonnet,RB27,RB,SEA,3292,24.4,No,RB27,4188,,0
Evan Engram,TE15,TE,DEN,3263.01,30.7,No,TE15,4004.41,,0
Jalen Milroe,QB28,QB,SEA,3232,22.4,Yes,QB28,3136,,0
Tyrone Tracy,RB28,RB,NYG,3220,25.5,No,RB29,4055,,0
Trey Benson,RB29,RB,ARI,3217,22.8,No,RB30,4009,,0
Jake Ferguson,TE16,TE,DAL,3215.03,26.3,No,TE16,3897.03,,0
Isiah Pacheco,RB30,RB,KCC,3201,26.2,No,RB28,4070,,0
Travis Kelce,TE17,TE,KCC,3195.76,35.6,No,TE17,3871.16,,0
D'Andre Swift,RB31,RB,CHI,3193,26.4,No,RB31,4007,,0
Pat Freiermuth,TE18,TE,PIT,3190.21,26.6,No,TE19,3805.11,,0
Terrance Ferguson,TE19,TE,LAR,3189.64,22.2,Yes,TE18,3847.44,,0
James Conner,RB32,RB,ARI,3178,30.0,No,RB32,3954,,0
Geno Smith,QB29,QB,LVR,3169,34.6,No,QB29,2782,,0
2026 Mid 2nd,,PI,,3154,,,,3892,,0
Matthew Stafford,QB30,QB,LAR,3151,37.3,No,QB30,2764,,0
Cade Otton,TE20,TE,TBB,3103.64,26.1,No,TE20,3727.34,,0
2025 Late 2nd,,PI,,3099,,,,3770,,0
Jakobi Meyers,WR50,WR,LVR,3093,28.5,No,WR51,3888,,0
Jauan Jennings,WR51,WR,SFO,3091,27.9,No,WR50,3918,,0
2027 Mid 2nd,,PI,,3088,,,,3531,,0
Jonnu Smith,TE21,TE,MIA,3077.19,29.8,No,TE21,3663.49,,0
Kyle Williams,WR52,WR,NEP,3065,22.5,Yes,WR60,3414,,0
Travis Etienne,RB33,RB,JAC,3053,26.3,No,RB34,3847,,0
Bhayshul Tuten,RB34,RB,JAC,3046,22.3,Yes,RB33,3924,,0
Elijah Arroyo,TE22,TE,SEA,3045.24,22.1,Yes,TE22,3573.24,,0
Brenton Strange,TE23,TE,JAC,2996.06,24.4,No,TE24,3517.46,,0
Deebo Samuel,WR53,WR,WAS,2987,29.4,No,WR52,3731,,0
Tyler Shough,QB31,QB,NOS,2970,25.6,Yes,QB33,2047,,0
Tony Pollard,RB35,RB,TEN,2967,28.1,No,RB35,3805,,0
Jaylin Noel,WR54,WR,HOU,2949,22.7,Yes,WR53,3730,,0
Harold Fannin,TE24,TE,CLE,2947.57,20.8,Yes,TE23,3541.57,,0
Dallas Goedert,TE25,TE,PHI,2933.79,30.4,No,TE26,3384.79,,0
2026 Late 2nd,,PI,,2926,,,,3565,,0
Jalen McMillan,WR55,WR,TBB,2920,23.4,No,WR55,3665,,0
Ben Sinnott,TE26,TE,WAS,2902.94,22.9,No,TE25,3451.84,,0
Aaron Jones,RB36,RB,MIN,2900,30.5,No,RB36,3712,,0
Xavier Legette,WR56,WR,CAR,2889,24.3,No,WR54,3674,,0
Calvin Ridley,WR57,WR,TEN,2875,30.4,No,WR56,3627,,0
Jaylen Warren,RB37,RB,PIT,2866,26.6,No,RB37,3642,,0
Jaydon Blue,RB38,RB,DAL,2857,21.4,Yes,RB39,3557,,0
Cooper Kupp,WR58,WR,SEA,2855,31.9,No,WR58,3528,,0
Stefon Diggs,WR59,WR,NEP,2852,31.5,No,WR57,3527.99,,0
Braelon Allen,RB39,RB,NYJ,2840,21.3,No,RB40,3527.9799999999996,,0
Tyjae Spears,RB40,RB,TEN,2824,23.9,No,RB38,3563,,0
2027 Late 2nd,,PI,,2818,,,,3279,,0
Tank Bigsby,RB41,RB,JAC,2805,23.7,No,RB42,3465,,0
Darnell Mooney,WR60,WR,ATL,2775,27.6,No,WR59,3444,,0
