"Last updated: July 13, 2025 06:34 AM UTC"
Updated 07/13/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.1,No,QB1,7812,,0
Ja'Marr Chase,WR1,WR,CIN,9991,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9990,24.6,No,QB2,7622,,0
Lamar Jackson,QB3,QB,BAL,9730,28.5,No,QB3,7354,,0
Justin Jefferson,WR2,WR,MIN,9272,26.1,No,WR2,9995,,0
Brock Bowers,TE1,TE,LVR,9112.13,22.6,No,TE1,7811,,0
Malik Nabers,WR3,WR,NYG,8634,22.0,No,WR3,9524,,0
Bijan Robinson,RB1,RB,ATL,8472,23.4,No,RB1,9443,,0
Jahmyr Gibbs,RB2,RB,DET,8314,23.3,No,RB2,9132,,0
Joe Burrow,QB4,QB,CIN,8269,28.6,No,QB4,6440,,0
CeeDee Lamb,WR4,WR,DAL,8127,26.3,No,WR4,8710,,0
Jalen Hurts,QB5,QB,PHI,7938,26.9,No,QB5,6362,,0
Ashton Jeanty,RB3,RB,LVR,7726,21.6,Yes,RB3,8384,,0
Brian Thomas Jr.,WR5,WR,JAC,7705,22.8,No,WR5,8287,,0
Puka Nacua,WR6,WR,LAR,7401,24.1,No,WR7,7937,,0
Amon-Ra St. Brown,WR7,WR,DET,7388,25.7,No,WR6,7983,,0
Trey McBride,TE2,TE,ARI,7299.6,25.6,No,TE2,7810.99,,0
Drake London,WR8,WR,ATL,6726,24.0,No,WR9,7220,,0
Patrick Mahomes,QB6,QB,KCC,6721,29.8,No,QB6,5563,,0
Drake Maye,QB7,QB,NEP,6602,22.9,No,QB8,5429,,0
Nico Collins,WR9,WR,HOU,6590,26.3,No,WR8,7242,,0
Bo Nix,QB8,QB,DEN,6486,25.4,No,QB7,5439,,0
Ladd McConkey,WR10,WR,LAC,6477,23.7,No,WR10,7159,,0
Caleb Williams,QB9,QB,CHI,6471,23.6,No,QB11,5312,,0
Justin Herbert,QB10,QB,LAC,6466,27.3,No,QB10,5343,,0
Marvin Harrison Jr.,WR11,WR,ARI,6439,22.9,No,WR11,7102,,0
C.J. Stroud,QB11,QB,HOU,6418,23.8,No,QB9,5376,,0
Saquon Barkley,RB4,RB,PHI,6396,28.4,No,RB4,7037,,0
De'Von Achane,RB5,RB,MIA,6320,23.8,No,RB5,6943,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6306,23.4,No,WR12,6976,,0
2025 Early 1st,,PI,,6195,,,,6950,,0
Omarion Hampton,RB6,RB,LAC,6166,22.3,Yes,RB6,6849,,0
2027 Early 1st,,PI,,5855,,,,6517,,0
Bucky Irving,RB7,RB,TBB,5850,22.9,No,RB7,6705,,0
Jordan Love,QB12,QB,GBP,5845,26.7,No,QB12,4891,,0
A.J. Brown,WR13,WR,PHI,5840,28.0,No,WR13,6536,,0
Garrett Wilson,WR14,WR,NYJ,5830,25.0,No,WR14,6463,,0
Sam LaPorta,TE3,TE,DET,5747.24,24.5,No,TE3,6599.74,,0
2026 Early 1st,,PI,,5712,,,,6342,,0
Tetairoa McMillan,WR15,WR,CAR,5703,22.3,Yes,WR16,6364,,0
Travis Hunter,WR16,WR,JAC,5692,22.2,Yes,WR18,6323,,0
Brock Purdy,QB13,QB,SFO,5647,25.5,No,QB16,4576,,0
J.J. McCarthy,QB14,QB,MIN,5607,22.5,No,QB15,4624,,0
TreVeyon Henderson,RB8,RB,NEP,5572,22.7,Yes,RB9,6341.99,,0
Tee Higgins,WR17,WR,CIN,5555,26.5,No,WR15,6387,,0
Rashee Rice,WR18,WR,KCC,5552,25.2,No,WR17,6334,,0
Kyler Murray,QB15,QB,ARI,5483,27.9,No,QB13,4694,,0
Jonathan Taylor,RB9,RB,IND,5439,26.5,No,RB10,6327,,0
Cam Ward,QB16,QB,TEN,5438.99,23.1,Yes,QB17,4567,,0
Breece Hall,RB10,RB,NYJ,5429,24.1,No,RB8,6351,,0
Baker Mayfield,QB17,QB,TBB,5421,30.2,No,QB14,4650,,0
Michael Penix Jr.,QB18,QB,ATL,5362,25.2,No,QB18,4343,,0
Trevor Lawrence,QB19,QB,JAC,5357,25.8,No,QB19,4326,,0
2025 Mid 1st,,PI,,5333,,,,6177,,0
Tyler Warren,TE4,TE,IND,5278.29,23.1,Yes,TE4,6235.29,,0
Colston Loveland,TE5,TE,CHI,5193.34,21.3,Yes,TE5,6024.94,,0
Rome Odunze,WR19,WR,CHI,5080,23.1,No,WR21,5935,,0
DeVonta Smith,WR20,WR,PHI,5066,26.7,No,WR19,5958,,0
Kyren Williams,RB11,RB,LAR,5039,24.9,No,RB11,5973,,0
Emeka Egbuka,WR21,WR,TBB,5018,22.7,Yes,WR20,5947,,0
Chase Brown,RB12,RB,CIN,4985,25.3,No,RB12,5957,,0
2027 Mid 1st,,PI,,4883,,,,5622,,0
George Kittle,TE6,TE,SFO,4856.54,31.8,No,TE6,5924.64,,0
Josh Jacobs,RB13,RB,GBP,4828,27.4,No,RB13,5852,,0
Kenneth Walker III,RB14,RB,SEA,4804,24.7,No,RB15,5773,,0
Bryce Young,QB20,QB,CAR,4803,24.0,No,QB20,4003,,0
Kaleb Johnson,RB15,RB,PIT,4747,21.9,Yes,RB16,5697,,0
2026 Mid 1st,,PI,,4744,,,,5586,,0
Quinshon Judkins,RB16,RB,CLE,4735,21.7,Yes,RB14,5839,,0
