"Last updated: June 10, 2026 08:35 PM UTC"
Updated 06/10/26 at 08:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,30.0,No,QB1,7683,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.3,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9976,24.4,No,RB1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9763,24.2,No,RB2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9667,24.3,No,WR2,9891,,0
Drake Maye,QB2,QB,NEP,9428,23.8,No,QB2,6655,,0
Brock Bowers,TE1,TE,LVR,8980.18,23.5,No,TE1,7682,,0
Puka Nacua,WR3,WR,LAR,8650,25.0,No,WR3,8816,,0
Trey McBride,TE2,TE,ARI,8314.48,26.6,No,TE2,7681.99,,0
Caleb Williams,QB3,QB,CHI,8055,24.6,No,QB6,5700,,0
Amon-Ra St. Brown,WR4,WR,DET,7895,26.6,No,WR4,8037,,0
Jayden Daniels,QB4,QB,WAS,7770,25.5,No,QB4,6249,,0
Justin Jefferson,WR5,WR,MIN,7732,27.0,No,WR5,8007,,0
Ashton Jeanty,RB3,RB,LVR,7623,22.5,No,RB3,7976,,0
Lamar Jackson,QB5,QB,BAL,7617,29.4,No,QB3,6253,,0
Jeremiyah Love,RB4,RB,ARI,7590,21.0,Yes,RB4,7913,,0
Malik Nabers,WR6,WR,NYG,7490,22.9,No,WR6,7789,,0
Joe Burrow,QB6,QB,CIN,7450,29.5,No,QB5,5733,,0
CeeDee Lamb,WR7,WR,DAL,7269,27.2,No,WR7,7660,,0
2027 Early 1st,,PI,,7102,,,,7312,,0
Drake London,WR8,WR,ATL,7065,24.9,No,WR8,7448,,0
Justin Herbert,QB7,QB,LAC,6902,28.2,No,QB8,5501,,0
Omarion Hampton,RB5,RB,LAC,6878,23.2,No,RB6,7305,,0
Colston Loveland,TE3,TE,CHI,6869.31,22.2,No,TE3,7384.11,,0
De'Von Achane,RB6,RB,MIA,6862,24.6,No,RB5,7400,,0
Patrick Mahomes,QB8,QB,KCC,6649,30.7,No,QB10,5437,,0
Jaxson Dart,QB9,QB,NYG,6560,23.1,No,QB9,5489,,0
Tetairoa McMillan,WR9,WR,CAR,6548,23.2,No,WR9,7144,,0
Tyler Warren,TE4,TE,IND,6522.03,24.0,No,TE4,7107.23,,0
Trevor Lawrence,QB10,QB,JAC,6367,26.7,No,QB12,4905,,0
Jalen Hurts,QB11,QB,PHI,6161,27.8,No,QB7,5508,,0
Emeka Egbuka,WR10,WR,TBB,6090,23.6,No,WR10,6706,,0
Bo Nix,QB12,QB,DEN,6031,26.3,No,QB11,4974,,0
Jonathan Taylor,RB7,RB,IND,6026,27.4,No,RB8,6660,,0
James Cook,RB8,RB,BUF,5999,26.7,No,RB7,6695,,0
Carnell Tate,WR11,WR,TEN,5884,21.4,Yes,WR12,6442,,0
Brock Purdy,QB13,QB,SFO,5881,26.4,No,QB14,4736,,0
George Pickens,WR12,WR,DAL,5868,25.3,No,WR11,6620,,0
Garrett Wilson,WR13,WR,NYJ,5685,25.9,No,WR13,6365,,0
2027 Mid 1st,,PI,,5634,,,,6025,,0
Nico Collins,WR14,WR,HOU,5610,27.2,No,WR14,6345,,0
2026 Early 1st,,PI,,5600,,,,6317,,0
Fernando Mendoza,QB14,QB,LVR,5588,22.7,Yes,QB13,4742,,0
Jordan Love,QB15,QB,GBP,5566,27.6,No,QB15,4609,,0
Chris Olave,WR15,WR,NOS,5557,26.0,No,WR15,6318,,0
Ladd McConkey,WR16,WR,LAC,5545,24.6,No,WR16,6261,,0
