"Last updated: March 27, 2026 07:01 PM UTC"
Updated 03/27/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9992,29.8,No,QB1,7613,,0
Bijan Robinson,RB1,RB,ATL,9983,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9847,26.1,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9774,24.1,No,WR2,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9667,24.0,No,RB2,9989,,0
Drake Maye,QB2,QB,NEP,9315,23.6,No,QB2,6633,,0
Puka Nacua,WR3,WR,LAR,9277,24.8,No,WR3,9578,,0
Brock Bowers,TE1,TE,LVR,8541.75,23.3,No,TE1,7612,,0
Trey McBride,TE2,TE,ARI,8397.55,26.3,No,TE2,7611.99,,0
Caleb Williams,QB3,QB,CHI,7749,24.4,No,QB6,5569,,0
Amon-Ra St. Brown,WR4,WR,DET,7718,26.4,No,WR5,7936,,0
Jayden Daniels,QB4,QB,WAS,7717.99,25.3,No,QB3,6287,,0
Malik Nabers,WR5,WR,NYG,7705,22.7,No,WR4,8031,,0
Lamar Jackson,QB5,QB,BAL,7687,29.2,No,QB4,6264,,0
Justin Jefferson,WR6,WR,MIN,7672,26.8,No,WR6,7882,,0
Ashton Jeanty,RB3,RB,LVR,7479,22.3,No,RB3,7904,,0
Jeremiyah Love,RB4,RB,FA,7400,-1.0,Yes,RB4,7729,,0
Joe Burrow,QB6,QB,CIN,7370,29.3,No,QB5,5700,,0
CeeDee Lamb,WR7,WR,DAL,7332,27.0,No,WR7,7777,,0
Drake London,WR8,WR,ATL,6938,24.7,No,WR8,7401,,0
Justin Herbert,QB7,QB,LAC,6931,28.0,No,QB10,5374,,0
2027 Early 1st,,PI,,6841,,,,7077,,0
De'Von Achane,RB5,RB,MIA,6836,24.4,No,RB5,7438,,0
Patrick Mahomes,QB8,QB,KCC,6803,30.5,No,QB8,5474,,0
Omarion Hampton,RB6,RB,LAC,6775,23.0,No,RB6,7308,,0
Colston Loveland,TE3,TE,CHI,6676.71,22.0,No,TE3,7330.11,,0
Jaxson Dart,QB9,QB,NYG,6635,22.9,No,QB7,5475,,0
Tetairoa McMillan,WR9,WR,CAR,6615,23.0,No,WR9,7174,,0
Tyler Warren,TE4,TE,IND,6402.08,23.8,No,TE4,7139.08,,0
Jalen Hurts,QB10,QB,PHI,6339,27.6,No,QB9,5419,,0
Trevor Lawrence,QB11,QB,JAC,6284,26.5,No,QB13,4703,,0
Bo Nix,QB12,QB,DEN,6261,26.1,No,QB11,5110,,0
George Pickens,WR10,WR,DAL,6123,25.1,No,WR11,6800,,0
Emeka Egbuka,WR11,WR,TBB,6012,23.4,No,WR10,6802,,0
Jonathan Taylor,RB7,RB,IND,5974,27.2,No,RB8,6801.99,,0
James Cook,RB8,RB,BUF,5955,26.5,No,RB7,6820,,0
Brock Purdy,QB13,QB,SFO,5941,26.2,No,QB14,4646,,0
2026 Early 1st,,PI,,5855,,,,6522,,0
Nico Collins,WR12,WR,HOU,5815,27.0,No,WR13,6526,,0
Kenneth Walker III,RB9,RB,KCC,5777,25.4,No,RB9,6565,,0
Garrett Wilson,WR13,WR,NYJ,5747,25.7,No,WR14,6504,,0
Jordan Love,QB14,QB,GBP,5670,27.4,No,QB15,4549,,0
Chris Olave,WR14,WR,NOS,5663,25.8,No,WR12,6540,,0
2027 Mid 1st,,PI,,5611,,,,5962,,0
Fernando Mendoza,QB15,QB,FA,5597,-1.0,Yes,QB12,4794,,0
Harold Fannin,TE5,TE,CLE,5552.39,21.7,No,TE5,6259.69,,0
Rome Odunze,WR15,WR,CHI,5545,23.8,No,WR15,6312,,0
TreVeyon Henderson,RB10,RB,NEP,5486,23.4,No,RB10,6271,,0
Quinshon Judkins,RB11,RB,CLE,5413,22.4,No,RB11,6269,,0
Luther Burden,WR16,WR,CHI,5394,22.3,No,WR16,6188,,0
Breece Hall,RB12,RB,NYJ,5386,24.8,No,RB12,6268,,0
Ladd McConkey,WR17,WR,LAC,5378,24.4,No,WR17,6183,,0
Tucker Kraft,TE6,TE,GBP,5341.37,25.4,No,TE6,6178.47,,0
Carnell Tate,WR18,WR,FA,5197,-1.0,Yes,WR18,6031,,0
Cam Ward,QB16,QB,TEN,5139,23.8,No,QB19,3995,,0
Bucky Irving,RB13,RB,TBB,5109,23.6,No,RB14,5885,,0
Christian McCaffrey,RB14,RB,SFO,5108,29.8,No,RB13,5919,,0
Makai Lemon,WR19,WR,FA,5096,-1.0,Yes,WR19,5848,,0
Sam LaPorta,TE7,TE,DET,5080.99,25.2,No,TE7,5867.49,,0
Dak Prescott,QB17,QB,DAL,5073,32.7,No,QB16,4459,,0
Kyle Pitts,TE8,TE,ATL,5048.47,25.5,No,TE9,5721.67,,0
2028 Early 1st,,PI,,4985,,,,5607,,0
Marvin Harrison Jr.,WR20,WR,ARI,4979,23.6,No,WR21,5703,,0
Kenyon Sadiq,TE9,TE,FA,4940.62,-1.0,Yes,TE8,5723.82,,0
Chase Brown,RB15,RB,CIN,4937,26.0,No,RB15,5707,,0
Brian Thomas Jr.,WR21,WR,JAC,4935,23.5,No,WR23,5645,,0
Tee Higgins,WR22,WR,CIN,4916,27.2,No,WR20,5708,,0
DeVonta Smith,WR23,WR,PHI,4902,27.4,No,WR22,5669,,0
Saquon Barkley,RB16,RB,PHI,4901.99,29.1,No,RB16,5620,,0
Jaylen Waddle,WR24,WR,DEN,4891,27.3,No,WR24,5623,,0
Kyren Williams,RB17,RB,LAR,4820,25.6,No,RB17,5619,,0
Rashee Rice,WR25,WR,KCC,4818,25.9,No,WR27,5540,,0
Sam Darnold,QB18,QB,SEA,4817,28.8,No,QB22,3876,,0
Jordyn Tyson,WR26,WR,FA,4812,-1.0,Yes,WR25,5586,,0
C.J. Stroud,QB19,QB,HOU,4805,24.5,No,QB20,3941,,0
2027 Late 1st,,PI,,4785,,,,5507,,0
Jameson Williams,WR27,WR,DET,4784,25.0,No,WR29,5486,,0
A.J. Brown,WR28,WR,PHI,4781,28.7,No,WR26,5567,,0
2026 Mid 1st,,PI,,4763,,,,5473,,0
Baker Mayfield,QB20,QB,TBB,4761,31.0,No,QB17,4254,,0
Jared Goff,QB21,QB,DET,4716,31.4,No,QB23,3776,,0
Zay Flowers,WR29,WR,BAL,4693,25.5,No,WR28,5523,,0
Travis Etienne,RB18,RB,NOS,4689,27.2,No,RB18,5529,,0
Tyler Shough,QB22,QB,NOS,4649,26.5,No,QB29,3004,,0
Josh Jacobs,RB19,RB,GBP,4579,28.1,No,RB21,5378,,0
Javonte Williams,RB20,RB,DAL,4572,25.9,No,RB19,5497,,0
Cam Skattebo,RB21,RB,NYG,4522,24.1,No,RB20,5383,,0
Bryce Young,QB23,QB,CAR,4517,24.7,No,QB24,3535,,0
2028 Mid 1st,,PI,,4490,,,,5175,,0
Oronde Gadsden,TE10,TE,LAC,4385.97,22.8,No,TE10,5371.57,,0
Alec Pierce,WR30,WR,IND,4379,25.9,No,WR30,5248,,0
Kyler Murray,QB24,QB,MIN,4361,28.6,No,QB18,4162,,0
Daniel Jones,QB25,QB,IND,4266,28.8,No,QB25,3492,,0
Malik Willis,QB26,QB,MIA,4180,26.8,No,QB21,3883,,0
Isaiah Likely,TE11,TE,NYG,3991.67,25.9,No,TE11,4858.47,,0
Jordan Addison,WR31,WR,MIN,3960,24.2,No,WR31,4860,,0
2026 Late 1st,,PI,,3951,,,,5062,,0
D.J. Moore,WR32,WR,BUF,3919,29.0,No,WR32,4855,,0
Bhayshul Tuten,RB22,RB,JAC,3916,23.1,No,RB22,4998,,0
2028 Late 1st,,PI,,3904,,,,4781,,0
Dalton Kincaid,TE12,TE,BUF,3792.75,26.4,No,TE12,4560.55,,0
Jake Ferguson,TE13,TE,DAL,3781.7,27.2,No,TE13,4539.6,,0
Derrick Henry,RB23,RB,BAL,3763,32.2,No,RB23,4785,,0
RJ Harvey,RB24,RB,DEN,3762.99,25.1,No,RB24,4770,,0
KC Concepcion,WR33,WR,FA,3744,-1.0,Yes,WR35,4612,,0
2027 Early 2nd,,PI,,3743,,,,4589,,0
Matthew Stafford,QB27,QB,LAR,3742.99,38.1,No,QB26,3424,,0
Zach Charbonnet,RB25,RB,SEA,3730,25.2,No,RB25,4711,,0
George Kittle,TE14,TE,SFO,3726.08,32.5,No,TE14,4507.08,,0
Michael Wilson,WR34,WR,ARI,3724,26.1,No,WR36,4585,,0
Romeo Doubs,WR35,WR,NEP,3695,26.0,No,WR34,4619,,0
Travis Hunter,WR36,WR,JAC,3678,22.8,No,WR39,4537,,0
Wan'Dale Robinson,WR37,WR,TEN,3666,25.2,No,WR33,4649,,0
Christian Watson,WR38,WR,GBP,3658,26.9,No,WR40,4509,,0
Ricky Pearsall,WR39,WR,SFO,3644,25.5,No,WR38,4542,,0
DK Metcalf,WR40,WR,PIT,3640,28.3,No,WR37,4553,,0
Parker Washington,WR41,WR,JAC,3610,24.0,No,WR41,4467,,0
Tyler Allgeier,RB26,RB,ARI,3579,26.0,No,RB27,4384,,0
Jayden Higgins,WR42,WR,HOU,3575,23.3,No,WR42,4441,,0
Kyle Monangai,RB27,RB,CHI,3555,23.8,No,RB26,4456,,0
Davante Adams,WR43,WR,LAR,3551,33.2,No,WR44,4374,,0
Matthew Golden,WR44,WR,GBP,3532,22.6,No,WR43,4385,,0
David Montgomery,RB28,RB,HOU,3521,28.8,No,RB29,4357,,0
Brenton Strange,TE15,TE,JAC,3519.71,25.2,No,TE15,4219.31,,0
D'Andre Swift,RB29,RB,CHI,3518,27.2,No,RB28,4381,,0
Michael Pittman,WR45,WR,PIT,3516,28.5,No,WR45,4326,,0
2027 Mid 2nd,,PI,,3467,,,,4085,,0
Omar Cooper Jr.,WR46,WR,FA,3392,-1.0,Yes,WR51,4123,,0
Terry McLaurin,WR47,WR,WAS,3389,30.5,No,WR46,4252,,0
Jakobi Meyers,WR48,WR,JAC,3388,29.4,No,WR47,4205,,0
Xavier Worthy,WR49,WR,KCC,3374,22.9,No,WR48,4188,,0
Chuba Hubbard,RB30,RB,CAR,3373,26.8,No,RB30,4102,,0
Denzel Boston,WR50,WR,FA,3365,-1.0,Yes,WR49,4151,,0
Quentin Johnston,WR51,WR,LAC,3364,24.6,No,WR53,4078,,0
Josh Downs,WR52,WR,IND,3356,24.6,No,WR50,4130,,0
2026 Early 2nd,,PI,,3353,,,,4231,,0
Mason Taylor,TE16,TE,NYJ,3349.43,21.9,No,TE16,4073.23,,0
Mike Evans,WR53,WR,SFO,3346,32.6,No,WR52,4121,,0
Jayden Reed,WR54,WR,GBP,3335,25.9,No,WR54,4048,,0
Rico Dowdle,RB31,RB,PIT,3325,27.8,No,RB32,4070,,0
AJ Barner,TE17,TE,SEA,3305.33,23.9,No,TE17,4000.53,,0
Blake Corum,RB32,RB,LAR,3281,25.3,No,RB31,4083,,0
Terrance Ferguson,TE18,TE,LAR,3277.16,23.0,No,TE18,3977.86,,0
Jaylen Warren,RB33,RB,PIT,3248,27.4,No,RB33,4028,,0
T.J. Hockenson,TE19,TE,MIN,3206.51,28.7,No,TE19,3846.71,,0
Courtland Sutton,WR55,WR,DEN,3199,30.5,No,WR55,3928,,0
Chigoziem Okonkwo,TE20,TE,WAS,3166.81,26.6,No,TE21,3779.51,,0
Mark Andrews,TE21,TE,BAL,3158.49,30.6,No,TE22,3741.49,,0
David Njoku,TE22,TE,FA,3130.22,29.7,No,TE20,3801.22,,0
2028 Early 2nd,,PI,,3101,,,,3774,,0
Jalen McMillan,WR56,WR,TBB,3100,24.3,No,WR58,3736,,0
Jalen Coker,WR57,WR,CAR,3063,24.4,No,WR56,3859,,0
