"Last updated: November 23, 2025 06:33 AM UTC"
Updated 11/23/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9964,29.5,No,QB1,7700,,0
Ja'Marr Chase,WR1,WR,CIN,9836,25.7,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9712,23.8,No,WR2,9998.99,,0
Drake Maye,QB2,QB,NEP,9614,23.2,No,QB3,6521,,0
Bijan Robinson,RB1,RB,ATL,9186,23.8,No,RB1,9931,,0
Jahmyr Gibbs,RB2,RB,DET,8985,23.7,No,RB2,9679,,0
Puka Nacua,WR3,WR,LAR,8937,24.5,No,WR3,9550,,0
Lamar Jackson,QB3,QB,BAL,8825,28.9,No,QB2,7001,,0
Brock Bowers,TE1,TE,LVR,8551.13,22.9,No,TE1,7699,,0
Trey McBride,TE2,TE,ARI,7855.73,26.0,No,TE2,7698.99,,0
Malik Nabers,WR4,WR,NYG,7753,22.3,No,WR5,8182,,0
Jonathan Taylor,RB3,RB,IND,7722,26.8,No,RB3,8304,,0
Justin Jefferson,WR5,WR,MIN,7706,26.4,No,WR7,8138,,0
CeeDee Lamb,WR6,WR,DAL,7699,26.6,No,WR4,8181.99,,0
Amon-Ra St. Brown,WR7,WR,DET,7657,26.1,No,WR6,8142,,0
Jayden Daniels,QB4,QB,WAS,7454,24.9,No,QB4,6276,,0
Emeka Egbuka,WR8,WR,TBB,7317,23.1,Yes,WR8,7950,,0
Patrick Mahomes,QB5,QB,KCC,7157,30.2,No,QB6,5736,,0
Drake London,WR9,WR,ATL,7053,24.3,No,WR9,7584,,0
Tyler Warren,TE3,TE,IND,7031.58,23.5,Yes,TE3,7601.38,,0
De'Von Achane,RB4,RB,MIA,7003,24.1,No,RB4,7638,,0
Justin Herbert,QB6,QB,LAC,6844,27.7,No,QB8,5582,,0
Jalen Hurts,QB7,QB,PHI,6780,27.3,No,QB5,5746,,0
Joe Burrow,QB8,QB,CIN,6679,29.0,No,QB7,5599,,0
Ashton Jeanty,RB5,RB,LVR,6619,22.0,Yes,RB5,7373,,0
Jaxson Dart,QB9,QB,NYG,6500,22.5,Yes,QB9,5419,,0
Rashee Rice,WR10,WR,KCC,6429,25.6,No,WR10,7169,,0
Tetairoa McMillan,WR11,WR,CAR,6347,22.6,Yes,WR11,6931,,0
Caleb Williams,QB10,QB,CHI,6271,24.0,No,QB10,5234,,0
2027 Early 1st,,PI,,6173,,,,6699,,0
Omarion Hampton,RB6,RB,LAC,6161,22.7,Yes,RB6,6908,,0
TreVeyon Henderson,RB7,RB,NEP,6057,23.1,Yes,RB7,6697,,0
James Cook,RB8,RB,BUF,5909,26.2,No,RB8,6645,,0
2026 Early 1st,,PI,,5897,,,,6413,,0
Nico Collins,WR12,WR,HOU,5865,26.7,No,WR13,6445,,0
Quinshon Judkins,RB9,RB,CLE,5862,22.1,Yes,RB9,6569,,0
Ladd McConkey,WR13,WR,LAC,5851,24.0,No,WR14,6393,,0
Rome Odunze,WR14,WR,CHI,5813,23.5,No,WR12,6450,,0
George Pickens,WR15,WR,DAL,5778,24.7,No,WR15,6357,,0
Bucky Irving,RB10,RB,TBB,5777,23.3,No,RB10,6490,,0
Bo Nix,QB11,QB,DEN,5760,25.7,No,QB11,5062,,0
Christian McCaffrey,RB11,RB,SFO,5755,29.5,No,RB11,6459,,0
Baker Mayfield,QB12,QB,TBB,5727,30.6,No,QB12,4955,,0
Garrett Wilson,WR16,WR,NYJ,5664,25.3,No,WR16,6287,,0
Marvin Harrison Jr.,WR17,WR,ARI,5570,23.3,No,WR17,6149,,0
Tucker Kraft,TE4,TE,GBP,5416.51,25.0,No,TE4,6106.21,,0
Sam LaPorta,TE5,TE,DET,5310.24,24.9,No,TE5,5915.24,,0
Saquon Barkley,RB12,RB,PHI,5253,28.8,No,RB13,5952,,0
Brock Purdy,QB13,QB,SFO,5252.99,25.9,No,QB15,4217,,0
Jordan Love,QB14,QB,GBP,5237,27.0,No,QB13,4577,,0
Breece Hall,RB13,RB,NYJ,5228,24.5,No,RB12,5972,,0
Kyren Williams,RB14,RB,LAR,5225,25.2,No,RB14,5938,,0
2027 Mid 1st,,PI,,5135,,,,5804,,0
Colston Loveland,TE6,TE,CHI,5124.72,21.6,Yes,TE7,5869.42,,0
Oronde Gadsden,TE7,TE,LAC,5120.84,22.4,Yes,TE6,5888.64,,0
Tee Higgins,WR18,WR,CIN,5102,26.8,No,WR18,5766,,0
Brian Thomas Jr.,WR19,WR,JAC,5099,23.1,No,WR19,5756,,0
Dak Prescott,QB15,QB,DAL,5077,32.3,No,QB14,4321,,0
Jaylen Waddle,WR20,WR,MIA,5016,27.0,No,WR20,5749,,0
2026 Mid 1st,,PI,,4988,,,,5613,,0
Josh Jacobs,RB15,RB,GBP,4981,27.8,No,RB15,5676,,0
Chris Olave,WR21,WR,NOS,4978,25.4,No,WR21,5745,,0
