"Last updated: January 17, 2026 06:36 AM UTC"
Updated 01/17/26 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9998,23.4,No,QB2,6822,,0
Bijan Robinson,RB1,RB,ATL,9993,24.0,No,RB1,9999,,0
Josh Allen,QB2,QB,BUF,9965,29.6,No,QB1,7696,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9873,23.9,No,WR3,9980,,0
Puka Nacua,WR2,WR,LAR,9641,24.6,No,WR1,9998.99,,0
Ja'Marr Chase,WR3,WR,CIN,9634,25.9,No,WR2,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9473,23.8,No,RB2,9873,,0
Trey McBride,TE1,TE,ARI,8636.98,26.2,No,TE1,6821,,0
Brock Bowers,TE2,TE,LVR,8458.73,23.1,No,TE2,6820.99,,0
Malik Nabers,WR4,WR,NYG,7755,22.5,No,WR4,8066,,0
Jayden Daniels,QB3,QB,WAS,7632,25.1,No,QB4,6167,,0
Amon-Ra St. Brown,WR5,WR,DET,7612,26.2,No,WR5,7964,,0
CeeDee Lamb,WR6,WR,DAL,7461,26.8,No,WR6,7826,,0
Lamar Jackson,QB4,QB,BAL,7446,29.0,No,QB3,6461,,0
Justin Jefferson,WR7,WR,MIN,7343,26.6,No,WR7,7748,,0
Joe Burrow,QB5,QB,CIN,7278,29.1,No,QB5,5608,,0
Caleb Williams,QB6,QB,CHI,7277.99,24.2,No,QB10,5353,,0
De'Von Achane,RB3,RB,MIA,7264,24.3,No,RB3,7873,,0
Drake London,WR8,WR,ATL,7065,24.5,No,WR8,7620,,0
Ashton Jeanty,RB4,RB,LVR,6982,22.1,Yes,RB4,7589,,0
Justin Herbert,QB7,QB,LAC,6929,27.8,No,QB9,5381,,0
Tetairoa McMillan,WR9,WR,CAR,6552,22.8,Yes,WR9,7095,,0
Patrick Mahomes,QB8,QB,KCC,6551,30.3,No,QB6,5573,,0
2027 Early 1st,,PI,,6534,,,,6890,,0
Omarion Hampton,RB5,RB,LAC,6500,22.8,Yes,RB6,7206,,0
Jaxson Dart,QB9,QB,NYG,6478,22.7,Yes,QB8,5402,,0
Jonathan Taylor,RB6,RB,IND,6457,27.0,No,RB5,7239,,0
Jalen Hurts,QB10,QB,PHI,6456,27.4,No,QB7,5546,,0
TreVeyon Henderson,RB7,RB,NEP,6455,23.2,Yes,RB7,7086,,0
Tyler Warren,TE3,TE,IND,6393.86,23.6,Yes,TE3,6820.98,,0
Bo Nix,QB11,QB,DEN,6244,25.9,No,QB11,4981,,0
James Cook,RB8,RB,BUF,6155,26.3,No,RB8,6892,,0
Trevor Lawrence,QB12,QB,JAC,6139,26.3,No,QB17,4026,,0
Nico Collins,WR10,WR,HOU,6125,26.8,No,WR11,6810,,0
Brock Purdy,QB13,QB,SFO,6112,26.0,No,QB15,4355,,0
George Pickens,WR11,WR,DAL,6107,24.9,No,WR10,6902,,0
2026 Early 1st,,PI,,6027,,,,6560,,0
Rashee Rice,WR12,WR,KCC,6019,25.7,No,WR12,6809,,0
Emeka Egbuka,WR13,WR,TBB,5907,23.2,Yes,WR13,6789,,0
Colston Loveland,TE4,TE,CHI,5773.16,21.8,Yes,TE4,6411.16,,0
Garrett Wilson,WR14,WR,NYJ,5704,25.5,No,WR14,6481,,0
Chris Olave,WR15,WR,NOS,5651,25.6,No,WR15,6358,,0
Jordan Love,QB14,QB,GBP,5645,27.2,No,QB12,4636,,0
Quinshon Judkins,RB9,RB,CLE,5565,22.2,Yes,RB10,6393,,0
Bucky Irving,RB11,RB,TBB,5554,23.4,No,RB9,6398,,0
Christian McCaffrey,RB10,RB,SFO,5553.99,29.6,No,RB11,6357,,0
C.J. Stroud,QB15,QB,HOU,5463,24.3,No,QB16,4217,,0
Tucker Kraft,TE5,TE,GBP,5431.96,25.2,No,TE5,6189.86,,0
Harold Fannin,TE6,TE,CLE,5405.46,21.5,Yes,TE6,6169.96,,0
2027 Mid 1st,,PI,,5241,,,,5796,,0
Breece Hall,RB12,RB,NYJ,5215,24.6,No,RB12,6121,,0
Ladd McConkey,WR16,WR,LAC,5203,24.2,No,WR16,6100,,0
Rome Odunze,WR17,WR,CHI,5197,23.6,No,WR17,6017,,0
Marvin Harrison Jr.,WR18,WR,ARI,5165,23.4,No,WR18,5865,,0
Sam LaPorta,TE7,TE,DET,5064.12,25.0,No,TE7,5819.82,,0
Dak Prescott,QB16,QB,DAL,5059,32.5,No,QB14,4401,,0
Brian Thomas Jr.,WR19,WR,JAC,5002,23.3,No,WR20,5716,,0
Tee Higgins,WR20,WR,CIN,4908,27.0,No,WR19,5715.99,,0
2026 Mid 1st,,PI,,4893,,,,5623,,0
Cam Ward,QB17,QB,TEN,4882,23.6,Yes,QB18,3867,,0
Chase Brown,RB13,RB,CIN,4867,25.8,No,RB13,5683,,0
2028 Early 1st,,PI,,4845,,,,5575,,0
Saquon Barkley,RB14,RB,PHI,4842,28.9,No,RB14,5656,,0
Luther Burden,WR21,WR,CHI,4839,22.1,Yes,WR21,5563,,0
Cam Skattebo,RB15,RB,NYG,4808,23.9,Yes,RB16,5560,,0
Kyren Williams,RB16,RB,LAR,4798,25.4,No,RB15,5638,,0
RJ Harvey,RB17,RB,DEN,4795,25.0,Yes,RB17,5509,,0
Jameson Williams,WR22,WR,DET,4782,24.8,No,WR22,5508.99,,0
Kyle Pitts,TE8,TE,ATL,4774.67,25.3,No,TE8,5502.87,,0
A.J. Brown,WR23,WR,PHI,4751,28.6,No,WR24,5443,,0
Baker Mayfield,QB18,QB,TBB,4734,30.8,No,QB13,4516,,0
2027 Late 1st,,PI,,4674,,,,5379,,0
Travis Hunter,WR24,WR,JAC,4663,22.7,Yes,WR27,5312,,0
DeVonta Smith,WR25,WR,PHI,4634,27.2,No,WR23,5446,,0
Sam Darnold,QB19,QB,SEA,4628,28.6,No,QB20,3762,,0
Josh Jacobs,RB18,RB,GBP,4574,27.9,No,RB18,5355,,0
Jaylen Waddle,WR26,WR,MIA,4561,27.1,No,WR25,5390,,0
Zay Flowers,WR27,WR,BAL,4523,25.4,No,WR26,5335,,0
Jared Goff,QB20,QB,DET,4484,31.2,No,QB19,3797,,0
2028 Mid 1st,,PI,,4468,,,,5141,,0
Travis Etienne,RB19,RB,JAC,4426,27.0,No,RB19,5227,,0
Bryce Young,QB21,QB,CAR,4416,24.5,No,QB23,3377,,0
Oronde Gadsden,TE9,TE,LAC,4410.42,22.6,Yes,TE9,5315.72,,0
2026 Late 1st,,PI,,4397,,,,5178,,0
George Kittle,TE10,TE,SFO,4313.52,32.3,No,TE10,5230.92,,0
Javonte Williams,RB20,RB,DAL,4205,25.7,No,RB20,5162,,0
Kenneth Walker III,RB21,RB,SEA,4189,25.2,No,RB21,5140.99,,0
Tyler Shough,QB22,QB,NOS,4116,26.3,Yes,QB30,2283,,0
Jordan Addison,WR28,WR,MIN,4074,24.0,No,WR28,4985,,0
2028 Late 1st,,PI,,4035,,,,4839,,0
Jake Ferguson,TE11,TE,DAL,3914.3,27.0,No,TE11,4799.8,,0
Kyle Monangai,RB22,RB,CHI,3873,23.6,Yes,RB22,4778,,0
Michael Wilson,WR29,WR,ARI,3841,25.9,No,WR35,4455,,0
Ricky Pearsall,WR30,WR,SFO,3834,25.4,No,WR29,4721,,0
Zach Charbonnet,RB23,RB,SEA,3822,25.0,No,RB23,4598,,0
Derrick Henry,RB24,RB,BAL,3793,32.0,No,RB24,4559,,0
DK Metcalf,WR31,WR,PIT,3782,28.1,No,WR30,4670,,0
Jayden Higgins,WR32,WR,HOU,3747,23.1,Yes,WR31,4654,,0
Daniel Jones,QB23,QB,IND,3740,28.6,No,QB21,3579,,0
Dalton Kincaid,TE12,TE,BUF,3725.43,26.2,No,TE12,4560.33,,0
Matthew Stafford,QB24,QB,LAR,3724,37.9,No,QB25,3252,,0
2027 Early 2nd,,PI,,3722,,,,4470,,0
Christian Watson,WR33,WR,GBP,3712,26.7,No,WR33,4484,,0
Brenton Strange,TE13,TE,JAC,3683.58,25.0,No,TE13,4372.18,,0
J.J. McCarthy,QB25,QB,MIN,3676,23.0,No,QB22,3471,,0
2026 Early 2nd,,PI,,3638,,,,4529,,0
Michael Penix Jr.,QB26,QB,ATL,3630,25.7,No,QB24,3284,,0
Alec Pierce,WR34,WR,IND,3581,25.7,No,WR38,4373,,0
D'Andre Swift,RB25,RB,CHI,3576,27.0,No,RB25,4448,,0
Michael Pittman,WR35,WR,IND,3573,28.3,No,WR32,4514,,0
Wan'Dale Robinson,WR36,WR,NYG,3557,25.0,No,WR37,4407,,0
Davante Adams,WR37,WR,LAR,3551,33.1,No,WR34,4474,,0
Woody Marks,RB26,RB,HOU,3510,25.0,Yes,RB26,4411,,0
Xavier Worthy,WR38,WR,KCC,3486,22.7,No,WR36,4450,,0
Quentin Johnston,WR39,WR,LAC,3429,24.4,No,WR39,4256,,0
Jakobi Meyers,WR40,WR,JAC,3424,29.2,No,WR41,4175,,0
Kyler Murray,QB27,QB,ARI,3412,28.4,No,QB26,3250,,0
Matthew Golden,WR41,WR,GBP,3409,22.5,Yes,WR40,4193,,0
Blake Corum,RB27,RB,LAR,3363,25.1,No,RB28,4180,,0
Mason Taylor,TE14,TE,NYJ,3345.95,21.7,Yes,TE14,4126.95,,0
Jaylen Warren,RB28,RB,PIT,3332,27.2,No,RB27,4260,,0
Courtland Sutton,WR42,WR,DEN,3322,30.3,No,WR42,4109,,0
2027 Mid 2nd,,PI,,3290,,,,3964,,0
Trey Benson,RB29,RB,ARI,3262,23.5,No,RB29,4168,,0
Rico Dowdle,RB30,RB,CAR,3243,27.6,No,RB30,4139,,0
AJ Barner,TE15,TE,SEA,3236.33,23.7,No,TE17,3841.33,,0
Bhayshul Tuten,RB31,RB,JAC,3209,22.9,Yes,RB31,4135,,0
Isaiah Likely,TE16,TE,BAL,3206.48,25.8,No,TE15,3961.08,,0
Theo Johnson,TE17,TE,NYG,3192.66,24.9,No,TE16,3948.36,,0
2026 Mid 2nd,,PI,,3190,,,,3945,,0
Terrance Ferguson,TE18,TE,LAR,3183.23,22.9,Yes,TE18,3826.73,,0
Parker Washington,WR43,WR,JAC,3183,23.8,No,WR49,3796.99,,0
Jayden Reed,WR44,WR,GBP,3177,25.7,No,WR45,3907,,0
Troy Franklin,WR45,WR,DEN,3164,22.9,No,WR43,3981,,0
D.J. Moore,WR46,WR,CHI,3161,28.8,No,WR44,3944,,0
Terry McLaurin,WR47,WR,WAS,3137,30.3,No,WR46,3885,,0
Josh Downs,WR48,WR,IND,3128,24.4,No,WR47,3820,,0
2028 Early 2nd,,PI,,3050,,,,3843,,0
T.J. Hockenson,TE19,TE,MIN,3036.54,28.5,No,TE19,3685.54,,0
Shedeur Sanders,QB28,QB,CLE,2995,23.9,Yes,QB31,2111,,0
Dallas Goedert,TE20,TE,PHI,2990.76,31.0,No,TE20,3608.96,,0
Khalil Shakir,WR49,WR,BUF,2986,26.0,No,WR48,3816,,0
Tyler Allgeier,RB32,RB,ATL,2974,25.8,No,RB32,3761,,0
Jauan Jennings,WR50,WR,SFO,2969,28.5,No,WR50,3680,,0
2027 Late 2nd,,PI,,2961,,,,3681,,0
Mark Andrews,TE21,TE,BAL,2955.41,30.4,No,TE22,3486.71,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2948,24.8,Yes,RB33,3667,,0
2026 Late 2nd,,PI,,2940,,,,3704,,0
Chimere Dike,WR51,WR,TEN,2939.99,24.1,Yes,WR54,3599,,0
Isaac TeSlaa,WR52,WR,DET,2929,23.9,Yes,WR55,3522,,0
Romeo Doubs,WR53,WR,GBP,2907,25.8,No,WR53,3602,,0
Chuba Hubbard,RB34,RB,CAR,2905,26.6,No,RB34,3645,,0
Elic Ayomanor,WR54,WR,TEN,2892,22.6,Yes,WR51,3666.99,,0
Elijah Arroyo,TE22,TE,SEA,2884.39,22.8,Yes,TE21,3546.59,,0
Jalen Coker,WR55,WR,CAR,2883,24.2,No,WR56,3492,,0
Kayshon Boutte,WR56,WR,NEP,2866,23.7,No,WR52,3656,,0
2028 Mid 2nd,,PI,,2815,,,,3593,,0
Kyle Williams,WR57,WR,NEP,2807,23.2,Yes,WR61,3420,,0
Kenneth Gainwell,RB35,RB,PIT,2805,26.8,No,RB38,3430,,0
Hunter Henry,TE23,TE,NEP,2797.97,31.1,No,TE23,3281.97,,0
Pat Bryant,WR59,WR,DEN,2797,23.1,Yes,WR58,3462,,0
Adonai Mitchell,WR58,WR,NYJ,2796.99,23.3,No,WR60,3435,,0
Jaylin Noel,WR60,WR,HOU,2795,23.4,Yes,WR57,3477,,0
Jalen McMillan,WR61,WR,TBB,2783,24.1,No,WR63,3394,,0
David Montgomery,RB36,RB,DET,2779,28.6,No,RB35,3549,,0
Tre Harris,WR62,WR,LAC,2778.99,23.9,Yes,WR65,3383,,0
David Njoku,TE24,TE,CLE,2768.64,29.5,No,TE24,3260.34,,0
Mike Evans,WR63,WR,TBB,2765,32.4,No,WR59,3452,,0
Tory Horton,WR64,WR,SEA,2760,23.1,Yes,WR62,3419,,0
Rhamondre Stevenson,RB37,RB,NEP,2756,27.9,No,RB41,3332,,0
Tyjae Spears,RB38,RB,TEN,2751,24.6,No,RB36,3508,,0
Braelon Allen,RB39,RB,NYJ,2749,22.0,No,RB37,3432,,0
Dylan Sampson,RB40,RB,CLE,2733,21.3,Yes,RB39,3429.99,,0
Stefon Diggs,WR65,WR,NEP,2722,32.1,No,WR67,3342,,0
Tyrone Tracy,RB41,RB,NYG,2720,26.2,No,RB40,3364,,0
Mac Jones,QB29,QB,SFO,2702,27.4,No,QB32,2060,,0
2028 Late 2nd,,PI,,2700,,,,3296,,0
Devin Neal,RB42,RB,NOS,2695,22.4,Yes,RB44,3290,,0
Chris Godwin,WR66,WR,TBB,2688,29.9,No,WR68,3279,,0
Brandon Aiyuk,WR67,WR,SFO,2687,27.8,No,WR64,3386,,0
Gunnar Helm,TE25,TE,TEN,2683.69,23.4,Yes,TE27,3118.19,,0
Rashid Shaheed,WR68,WR,SEA,2670,27.4,No,WR66,3352,,0
Juwan Johnson,TE26,TE,NOS,2669.29,29.3,No,TE25,3141.19,,0
Dalton Schultz,TE27,TE,HOU,2666.52,29.5,No,TE28,3112.02,,0
Tony Pollard,RB43,RB,TEN,2666,28.7,No,RB45,3270,,0
Cade Otton,TE28,TE,TBB,2651.07,26.8,No,TE26,3129.57,,0
Kaleb Johnson,RB44,RB,PIT,2628,22.4,Yes,RB43,3304,,0
J.K. Dobbins,RB45,RB,DEN,2609,27.1,No,RB42,3310,,0
Kimani Vidal,RB46,RB,LAC,2608.99,24.4,No,RB46,3269,,0
Tre Tucker,WR69,WR,LVR,2588,24.9,No,WR70,3152,,0
Ollie Gordon,RB47,RB,MIA,2585,22.0,Yes,RB47,3265,,0
Michael Mayer,TE29,TE,LVR,2581.67,24.5,No,TE29,3032.67,,0
Tua Tagovailoa,QB30,QB,MIA,2574,27.9,No,QB29,2299,,0
Sean Tucker,RB48,RB,TBB,2568,24.2,No,RB48,3122,,0
Jerry Jeudy,WR70,WR,CLE,2567,26.7,No,WR69,3178,,0
Deebo Samuel,WR71,WR,WAS,2558,30.0,No,WR71,3123,,0
Jordan Mason,RB49,RB,MIN,2514,26.6,No,RB49,3118,,0
Chigoziem Okonkwo,TE30,TE,TEN,2494.47,26.4,No,TE30,2943.27,,0
Malik Willis,QB31,QB,GBP,2492,26.6,No,QB41,1246,,0
Tank Bigsby,RB50,RB,PHI,2449,24.4,No,RB52,2969,,0
Tez Johnson,WR72,WR,TBB,2436,23.7,Yes,WR72,3059,,0
Ja'Tavion Sanders,TE31,TE,CAR,2411.3,22.8,No,TE31,2884.3,,0
Ben Sinnott,TE32,TE,WAS,2410.73,23.6,No,TE36,2654.93,,0
Cole Kmet,TE33,TE,CHI,2401.88,26.8,No,TE32,2807.78,,0
2026 Early 3rd,,PI,,2398,,,,2904,,0
Brian Robinson,RB51,RB,SFO,2395,26.8,No,RB56,2796,,0
Keaton Mitchell,RB52,RB,BAL,2394,24.0,No,RB55,2892,,0
Jacoby Brissett,QB32,QB,ARI,2388,33.1,No,QB42,1151,,0
Jonathon Brooks,RB53,RB,CAR,2383,22.5,No,RB50,3011,,0
Rachaad White,RB54,RB,TBB,2382,27.0,No,RB51,2970,,0
Keon Coleman,WR73,WR,BUF,2370,22.7,No,WR73,2964,,0
2027 Early 3rd,,PI,,2363,,,,2771,,0
Anthony Richardson,QB33,QB,IND,2360,23.6,No,QB33,2037,,0
Pat Freiermuth,TE34,TE,PIT,2359.5,27.2,No,TE33,2781.9,,0
Tank Dell,WR74,WR,HOU,2355,26.2,No,WR78,2794,,0
Jaylen Wright,RB55,RB,MIA,2353,22.8,No,RB57,2789,,0
Colby Parkinson,TE35,TE,LAR,2344.58,27.0,No,TE39,2549.18,,0
Jack Bech,WR75,WR,LVR,2342,23.1,Yes,WR74,2860,,0
Darnell Washington,TE36,TE,PIT,2336.25,24.4,No,TE34,2774.05,,0
Jalen Milroe,QB34,QB,SEA,2330,23.1,Yes,QB27,2476,,0
Marvin Mims,WR76,WR,DEN,2329,23.8,No,WR75,2845,,0
Jake Tonges,TE37,TE,SFO,2314.73,26.5,No,TE37,2575.43,,0
Brashard Smith,RB56,RB,KCC,2304,22.8,Yes,RB54,2911,,0
2027 Mid 3rd,,PI,,2288,,,,2683,,0
2026 Mid 3rd,,PI,,2287,,,,2682.99,,0
Kendre Miller,RB57,RB,NOS,2284,23.6,No,RB53,2915,,0
Xavier Legette,WR77,WR,CAR,2264,25.0,No,WR76,2817,,0
Isaiah Bond,WR78,WR,CLE,2256,21.8,Yes,WR77,2795,,0
Evan Engram,TE38,TE,DEN,2246.33,31.4,No,TE40,2498.23,,0
Alvin Kamara,RB58,RB,NOS,2242,30.5,No,RB58,2774,,0
Travis Kelce,TE39,TE,KCC,2235.28,36.3,No,TE35,2735.78,,0
Luke Musgrave,TE40,TE,GBP,2219.83,25.4,No,TE38,2560.83,,0
Aaron Jones,RB59,RB,MIN,2204,31.1,No,RB62,2626,,0
Dontayvion Wicks,WR79,WR,GBP,2195,24.6,No,WR81,2617,,0
Chris Rodriguez,RB60,RB,WAS,2193,25.3,No,RB61,2636,,0
Isiah Pacheco,RB61,RB,KCC,2187,26.9,No,RB59,2707,,0
Tyreek Hill,WR80,WR,MIA,2178,31.9,No,WR83,2582,,0
Emanuel Wilson,RB62,RB,GBP,2173,26.7,No,RB63,2606,,0
Isaiah Davis,RB63,RB,NYJ,2159,23.9,No,RB60,2686,,0
Demario Douglas,WR81,WR,NEP,2155,25.1,No,WR80,2640,,0
Malik Washington,WR82,WR,MIA,2150,25.0,No,WR82,2605.99,,0
Quinn Ewers,QB35,QB,MIA,2149.99,22.7,Yes,QB38,1411,,0
2027 Late 3rd,,PI,,2144,,,,2500,,0
2026 Late 3rd,,PI,,2116,,,,2535,,0
2028 Early 3rd,,PI,,2110,,,,2605.9799999999996,,0
Justin Fields,QB36,QB,NYJ,2082,26.9,No,QB28,2462,,0
Cedric Tillman,WR83,WR,CLE,2066,25.7,No,WR79,2645,,0
Noah Gray,TE41,TE,KCC,2061.46,26.7,No,TE41,2406.86,,0
Jaydon Blue,RB64,RB,DAL,2040,22.0,Yes,RB64,2509,,0
Dont'e Thornton,WR84,WR,LVR,2023,23.1,Yes,WR84,2515,,0
Darnell Mooney,WR85,WR,ATL,1983,28.2,No,WR85,2454,,0
2028 Mid 3rd,,PI,,1980,,,,2308,,0
Jaylin Lane,WR86,WR,WAS,1966,23.7,Yes,WR87,2366,,0
Rashod Bateman,WR87,WR,BAL,1962,26.1,No,WR86,2432,,0
Trevor Etienne,RB65,RB,CAR,1957,21.5,Yes,RB65,2371,,0
Dawson Knox,TE42,TE,BUF,1956.04,29.2,No,TE42,2231.04,,0
John Metchie,WR88,WR,NYJ,1952,25.5,No,WR88,2342,,0
DJ Giddens,RB66,RB,IND,1931,22.4,Yes,RB66,2354,,0
Ray Davis,RB67,RB,BUF,1930,26.2,No,RB67,2319,,0
James Conner,RB68,RB,ARI,1918,30.7,No,RB68,2286,,0
Xavier Hutchinson,WR89,WR,HOU,1910,25.6,No,WR90,2236,,0
2028 Late 3rd,,PI,,1906,,,,2189,,0
Jonnu Smith,TE43,TE,PIT,1898.16,30.4,No,TE43,2224.86,,0
Jalen Nailor,WR90,WR,MIN,1896,26.9,No,WR91,2222,,0
Ryan Flournoy,WR91,WR,DAL,1875,26.2,No,WR93,2175,,0
2026 Early 4th,,PI,,1870,,,,2094,,0
Luke McCaffrey,WR92,WR,WAS,1853,24.8,No,WR89,2272,,0
Bam Knight,RB69,RB,ARI,1807,24.8,No,RB69,2237,,0
2027 Early 4th,,PI,,1795,,,,1978,,0
LeQuint Allen,RB70,RB,JAC,1789,21.4,Yes,RB71,2146,,0
Keenan Allen,WR93,WR,LAC,1787,33.7,No,WR92,2192,,0
Audric Estime,RB71,RB,NOS,1779,22.4,No,RB73,2053,,0
Najee Harris,RB72,RB,LAC,1771,27.8,No,RB72,2101,,0
Devaughn Vele,WR94,WR,NOS,1770.99,28.1,No,WR105,1952,,0
Calvin Austin III,WR95,WR,PIT,1763,26.8,No,WR95,2131,,0
Tommy Tremble,TE44,TE,CAR,1755.24,25.6,No,TE44,2079.74,,0
Andrei Iosivas,WR96,WR,CIN,1748,26.2,No,WR98,2088,,0
Roman Wilson,WR97,WR,PIT,1744,24.6,No,WR97,2102,,0
Tyquan Thornton,WR98,WR,KCC,1740,25.4,No,WR94,2162,,0
Marquise Brown,WR99,WR,KCC,1739,28.6,No,WR100,2042,,0
Jalen Royals,WR100,WR,KCC,1738,22.9,Yes,WR96,2106,,0
Christian Kirk,WR101,WR,HOU,1730,29.2,No,WR103,1967,,0
Greg Dulcich,TE45,TE,MIA,1726.54,25.8,No,TE46,1978.44,,0
2026 Mid 4th,,PI,,1722,,,,1937,,0
Darius Slayton,WR102,WR,NYG,1720,29.0,No,WR99,2049,,0
Will Shipley,RB73,RB,PHI,1713,23.4,No,RB76,2006,,0
Will Howard,QB37,QB,PIT,1709,24.3,Yes,QB39,1367,,0
Mike Gesicki,TE46,TE,CIN,1707.27,30.3,No,TE48,1911.87,,0
Joe Milton,QB38,QB,DAL,1705,25.9,No,QB37,1488,,0
Noah Fant,TE47,TE,CIN,1702.29,28.2,No,TE45,2011.39,,0
Tahj Brooks,RB74,RB,CIN,1696,23.7,Yes,RB70,2159,,0
Jarquez Hunter,RB75,RB,LAR,1691,23.0,Yes,RB75,2009,,0
Jimmy Horn,WR103,WR,CAR,1684,23.3,Yes,WR101,1977.99,,0
Darren Waller,TE48,TE,MIA,1677.47,33.3,No,TE49,1872.17,,0
Cade Stover,TE49,TE,HOU,1662.02,25.6,No,TE47,1957.92,,0
Aaron Rodgers,QB39,QB,PIT,1655,42.1,No,QB35,1584,,0
Calvin Ridley,WR104,WR,TEN,1652,31.1,No,WR104,1966,,0
Michael Carter,RB76,RB,ARI,1647,26.7,No,RB82,1787,,0
Dillon Gabriel,QB40,QB,CLE,1646.99,25.0,Yes,QB34,1762,,0
Daniel Bellinger,TE50,TE,NYG,1646.57,25.3,No,TE50,1874.27,,0
2027 Mid 4th,,PI,,1635,,,,1913,,0
Riley Leonard,QB41,QB,IND,1634.99,23.3,Yes,QB46,948,,0
MarShawn Lloyd,RB77,RB,GBP,1625,25.0,No,RB74,2019,,0
Spencer Rattler,QB42,QB,NOS,1623,25.3,No,QB40,1353,,0
Marcus Mariota,QB43,QB,WAS,1621,32.2,No,QB45,1088,,0
Devin Singletary,RB78,RB,NYG,1619,28.4,No,RB78,1888,,0
Jordan James,RB79,RB,SFO,1593,21.8,Yes,RB79,1873,,0
Savion Williams,WR105,WR,GBP,1591,24.2,Yes,WR102,1973,,0
2026 Late 4th,,PI,,1590,,,,1809,,0
2028 Early 4th,,PI,,1574,,,,1784,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1570,24.2,Yes,WR107,1828,,0
Joe Mixon,RB80,RB,HOU,1556,29.5,No,RB81,1813,,0
Jameis Winston,QB44,QB,NYG,1527,32.0,No,QB43,1129,,0
Kirk Cousins,QB45,QB,ATL,1519,37.4,No,QB47,886,,0
Cooper Kupp,WR107,WR,SEA,1514,32.6,No,WR108,1799,,0
Elijah Higgins,TE51,TE,ARI,1512.45,25.2,No,TE54,1700.55,,0
