"Last updated: August 16, 2026 06:33 PM UTC"
Updated 08/16/26 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9995,24.5,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.5,No,WR1,9990,,0
Josh Allen,QB1,QB,BUF,9968,30.2,No,QB1,7608,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9249,24.5,No,WR2,9201,,0
Brock Bowers,TE1,TE,LVR,9248.58,23.7,No,TE1,9300.28,,0
Drake Maye,QB2,QB,NEP,8944,24.0,No,QB2,6532,,0
Puka Nacua,WR3,WR,LAR,8724,25.2,No,WR3,8774,,0
Trey McBride,TE2,TE,ARI,8076.83,26.7,No,TE2,8253.93,,0
Amon-Ra St. Brown,WR4,WR,DET,8072,26.8,No,WR4,8076,,0
Caleb Williams,QB3,QB,CHI,7895,24.7,No,QB5,5908,,0
Ashton Jeanty,RB3,RB,LVR,7617,22.7,No,RB3,7807,,0
Lamar Jackson,QB4,QB,BAL,7555,29.6,No,QB3,6253,,0
Jeremiyah Love,RB4,RB,ARI,7494,21.2,Yes,RB4,7685,,0
Malik Nabers,WR5,WR,NYG,7491,23.0,No,WR5,7647,,0
Justin Jefferson,WR6,WR,MIN,7462,27.2,No,WR6,7585,,0
Jayden Daniels,QB5,QB,WAS,7408,25.7,No,QB4,6019,,0
Joe Burrow,QB6,QB,CIN,7376,29.7,No,QB6,5723,,0
CeeDee Lamb,WR7,WR,DAL,7165,27.4,No,WR7,7505,,0
2027 Early 1st,,PI,,7002,,,,7311,,0
Colston Loveland,TE3,TE,CHI,6987.01,22.4,No,TE3,7423.71,,0
Justin Herbert,QB7,QB,LAC,6943,28.4,No,QB7,5495,,0
Drake London,WR8,WR,ATL,6932,25.1,No,WR8,7300,,0
De'Von Achane,RB5,RB,MIA,6904,24.8,No,RB5,7370,,0
Omarion Hampton,RB6,RB,LAC,6873,23.4,No,RB6,7304,,0
Tyler Warren,TE4,TE,IND,6643.08,24.2,No,TE4,7124.88,,0
Emeka Egbuka,WR9,WR,TBB,6341,23.8,No,WR10,6684,,0
Trevor Lawrence,QB8,QB,JAC,6328,26.9,No,QB11,5011,,0
Tetairoa McMillan,WR10,WR,CAR,6298,23.4,No,WR9,6744,,0
James Cook,RB7,RB,BUF,6297,26.9,No,RB7,6869,,0
Jonathan Taylor,RB8,RB,IND,6251,27.6,No,RB8,6704,,0
Patrick Mahomes,QB9,QB,KCC,6236,30.9,No,QB10,5243,,0
George Pickens,WR11,WR,DAL,6165,25.4,No,WR11,6596,,0
Jaxson Dart,QB10,QB,NYG,6123,23.3,No,QB9,5282,,0
Jalen Hurts,QB11,QB,PHI,6051,28.0,No,QB8,5372,,0
Bo Nix,QB12,QB,DEN,6013,26.5,No,QB12,4860,,0
Carnell Tate,WR12,WR,TEN,5934,21.6,Yes,WR12,6409,,0
Chris Olave,WR13,WR,NOS,5657,26.1,No,WR14,6238,,0
Kenneth Walker III,RB9,RB,KCC,5626,25.8,No,RB9,6308,,0
Brock Purdy,QB13,QB,SFO,5619,26.6,No,QB13,4682,,0
2026 Early 1st,,PI,,5595,,,,6182,,0
Chase Brown,RB10,RB,CIN,5577,26.4,No,RB10,6175,,0
Nico Collins,WR14,WR,HOU,5562,27.4,No,WR15,6173,,0
Garrett Wilson,WR15,WR,NYJ,5554,26.1,No,WR13,6239,,0
Ladd McConkey,WR16,WR,LAC,5550,24.8,No,WR17,6134,,0
Tucker Kraft,TE5,TE,GBP,5518.14,25.8,No,TE5,6274.94,,0
Luther Burden,WR17,WR,CHI,5509,22.7,No,WR16,6165,,0
2027 Mid 1st,,PI,,5501,,,,6164,,0
DeVonta Smith,WR18,WR,PHI,5486,27.8,No,WR18,6101,,0
Jordan Love,QB14,QB,GBP,5407,27.8,No,QB15,4497,,0
Harold Fannin,TE6,TE,CLE,5400.86,22.1,No,TE6,6083.96,,0
Fernando Mendoza,QB15,QB,LVR,5364,22.9,Yes,QB14,4611,,0
Zay Flowers,WR19,WR,BAL,5352,25.9,No,WR19,6036,,0
Quinshon Judkins,RB11,RB,CLE,5350,22.8,No,RB12,6083,,0
Breece Hall,RB12,RB,NYJ,5292,25.2,No,RB11,6111,,0
Christian McCaffrey,RB13,RB,SFO,5287,30.2,No,RB14,5895,,0
Jordyn Tyson,WR20,WR,NOS,5281,22.0,Yes,WR20,6015,,0
Sam LaPorta,TE7,TE,DET,5263.17,25.6,No,TE7,5810.97,,0
Saquon Barkley,RB14,RB,PHI,5201,29.5,No,RB15,5809,,0
2028 Early 1st,,PI,,5181,,,,5664,,0
TreVeyon Henderson,RB15,RB,NEP,5156,23.8,No,RB13,5899,,0
Rome Odunze,WR21,WR,CHI,5143,24.2,No,WR21,5870,,0
A.J. Brown,WR22,WR,NEP,5115,29.1,No,WR22,5805,,0
Dak Prescott,QB16,QB,DAL,5065,33.0,No,QB16,4430,,0
Cam Ward,QB17,QB,TEN,5047,24.2,No,QB17,4401,,0
Tee Higgins,WR23,WR,CIN,5046,27.6,No,WR23,5742,,0
2027 Late 1st,,PI,,5004,,,,5474,,0
Kyle Pitts,TE8,TE,ATL,4981.94,25.9,No,TE8,5654.04,,0
Makai Lemon,WR24,WR,PHI,4952,22.2,Yes,WR26,5595,,0
Rashee Rice,WR25,WR,KCC,4918,26.3,No,WR24,5625,,0
Jadarian Price,RB16,RB,SEA,4916,22.8,Yes,RB16,5675,,0
Kyren Williams,RB17,RB,LAR,4907,26.0,No,RB17,5643,,0
