"Last updated: January 14, 2026 06:39 PM UTC"
Updated 01/14/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Drake Maye,QB1,QB,NEP,9998,23.4,No,QB2,6804,,0
Josh Allen,QB2,QB,BUF,9985,29.6,No,QB1,7695,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9886,23.9,No,WR2,9995,,0
Ja'Marr Chase,WR2,WR,CIN,9633,25.9,No,WR3,9986,,0
Puka Nacua,WR3,WR,LAR,9632,24.6,No,WR1,9997.99,,0
Jahmyr Gibbs,RB2,RB,DET,9467,23.8,No,RB2,9874,,0
Trey McBride,TE1,TE,ARI,8603.98,26.1,No,TE1,8904.28,,0
Brock Bowers,TE2,TE,LVR,8447.15,23.1,No,TE2,8820.05,,0
Malik Nabers,WR4,WR,NYG,7757,22.5,No,WR4,8071,,0
Jayden Daniels,QB3,QB,WAS,7631,25.1,No,QB4,6170,,0
Amon-Ra St. Brown,WR5,WR,DET,7618,26.2,No,WR5,7960,,0
Lamar Jackson,QB4,QB,BAL,7472,29.0,No,QB3,6463,,0
CeeDee Lamb,WR6,WR,DAL,7457,26.8,No,WR6,7837,,0
Justin Jefferson,WR7,WR,MIN,7351,26.6,No,WR7,7755,,0
Joe Burrow,QB5,QB,CIN,7295,29.1,No,QB5,5600,,0
De'Von Achane,RB3,RB,MIA,7270,24.2,No,RB3,7895,,0
Caleb Williams,QB6,QB,CHI,7251,24.2,No,QB10,5329,,0
Drake London,WR8,WR,ATL,7051,24.5,No,WR8,7625,,0
Ashton Jeanty,RB4,RB,LVR,6984,22.1,Yes,RB4,7583,,0
Justin Herbert,QB7,QB,LAC,6969,27.8,No,QB9,5390,,0
Patrick Mahomes,QB8,QB,KCC,6580,30.3,No,QB6,5576,,0
Tetairoa McMillan,WR9,WR,CAR,6534,22.8,Yes,WR9,7090,,0
Omarion Hampton,RB5,RB,LAC,6525,22.8,Yes,RB6,7210,,0
2027 Early 1st,,PI,,6512,,,,6873,,0
Jalen Hurts,QB9,QB,PHI,6478,27.4,No,QB7,5549,,0
Jaxson Dart,QB10,QB,NYG,6470,22.7,Yes,QB8,5405,,0
Jonathan Taylor,RB6,RB,IND,6467,27.0,No,RB5,7253,,0
TreVeyon Henderson,RB7,RB,NEP,6439,23.2,Yes,RB7,7072,,0
Tyler Warren,TE3,TE,IND,6380.66,23.6,Yes,TE3,7195.76,,0
Bo Nix,QB11,QB,DEN,6246,25.9,No,QB11,4996,,0
James Cook,RB8,RB,BUF,6138,26.3,No,RB8,6894,,0
Nico Collins,WR10,WR,HOU,6134,26.8,No,WR13,6816,,0
Brock Purdy,QB12,QB,SFO,6120,26.0,No,QB15,4346,,0
Trevor Lawrence,QB13,QB,JAC,6116,26.3,No,QB17,4010,,0
George Pickens,WR11,WR,DAL,6081,24.9,No,WR10,6896,,0
Rashee Rice,WR12,WR,KCC,6068,25.7,No,WR11,6857,,0
2026 Early 1st,,PI,,6025,,,,6564,,0
Emeka Egbuka,WR13,WR,TBB,5938,23.2,Yes,WR12,6824,,0
Colston Loveland,TE4,TE,CHI,5699.99,21.8,Yes,TE4,6334.69,,0
Garrett Wilson,WR14,WR,NYJ,5684,25.5,No,WR14,6462,,0
Jordan Love,QB14,QB,GBP,5630,27.2,No,QB12,4640,,0
Chris Olave,WR15,WR,NOS,5621,25.6,No,WR15,6341,,0
Bucky Irving,RB9,RB,TBB,5575,23.4,No,RB9,6416,,0
Christian McCaffrey,RB10,RB,SFO,5562,29.6,No,RB11,6340.99,,0
Quinshon Judkins,RB11,RB,CLE,5552,22.2,Yes,RB10,6395,,0
