"Last updated: August 28, 2025 06:32 PM UTC"
Updated 08/28/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9992,29.2,No,QB1,7807,,0
Jayden Daniels,QB2,QB,WAS,9937,24.6,No,QB2,7522,,0
Lamar Jackson,QB3,QB,BAL,9788,28.6,No,QB3,7378,,0
Brock Bowers,TE1,TE,LVR,9157.8,22.6,No,TE1,9645.1,,0
Justin Jefferson,WR2,WR,MIN,9076,26.1,No,WR2,9903,,0
Bijan Robinson,RB1,RB,ATL,9006,23.5,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,8735,23.4,No,RB2,9505,,0
Malik Nabers,WR3,WR,NYG,8694,22.0,No,WR3,9465,,0
Joe Burrow,QB4,QB,CIN,8268,28.6,No,QB4,6424,,0
CeeDee Lamb,WR4,WR,DAL,8247,26.3,No,WR4,8840,,0
Brian Thomas Jr.,WR5,WR,JAC,7667,22.8,No,WR5,8288,,0
Jalen Hurts,QB5,QB,PHI,7632,27.0,No,QB5,6267,,0
Ashton Jeanty,RB3,RB,LVR,7548,21.7,Yes,RB3,8133,,0
Amon-Ra St. Brown,WR6,WR,DET,7380,25.8,No,WR6,7932,,0
Puka Nacua,WR7,WR,LAR,7170,24.2,No,WR7,7740,,0
Trey McBride,TE2,TE,ARI,7161.05,25.7,No,TE2,7838.65,,0
Drake London,WR8,WR,ATL,6770,24.0,No,WR8,7439,,0
Nico Collins,WR9,WR,HOU,6622,26.4,No,WR9,7285,,0
Bo Nix,QB6,QB,DEN,6452,25.4,No,QB7,5430,,0
Ladd McConkey,WR10,WR,LAC,6426,23.8,No,WR10,6995,,0
Patrick Mahomes,QB7,QB,KCC,6422,29.9,No,QB6,5458,,0
Saquon Barkley,RB4,RB,PHI,6411,28.5,No,RB4,7059,,0
Drake Maye,QB8,QB,NEP,6401,22.9,No,QB8,5407,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6393,23.5,No,WR11,6963,,0
Omarion Hampton,RB5,RB,LAC,6350,22.4,Yes,RB6,6913,,0
2025 Early 1st,,PI,,6318,,,,6848,,0
Justin Herbert,QB9,QB,LAC,6315,27.4,No,QB10,5204,,0
De'Von Achane,RB6,RB,MIA,6282,23.8,No,RB5,6917,,0
Marvin Harrison Jr.,WR12,WR,ARI,6279,23.0,No,WR12,6826,,0
C.J. Stroud,QB10,QB,HOU,6240,23.8,No,QB9,5216,,0
Bucky Irving,RB7,RB,TBB,6103,23.0,No,RB7,6825.99,,0
TreVeyon Henderson,RB8,RB,NEP,6050,22.8,Yes,RB8,6726,,0
Caleb Williams,QB11,QB,CHI,6012,23.7,No,QB11,5115,,0
Tetairoa McMillan,WR13,WR,CAR,5925,22.3,Yes,WR13,6570,,0
2027 Early 1st,,PI,,5920,,,,6491,,0
A.J. Brown,WR14,WR,PHI,5828,28.1,No,WR15,6422,,0
Garrett Wilson,WR15,WR,NYJ,5806,25.0,No,WR14,6431,,0
Jordan Love,QB12,QB,GBP,5792,26.8,No,QB12,4770,,0
2026 Early 1st,,PI,,5684,,,,6289,,0
Tyler Warren,TE3,TE,IND,5639.39,23.2,Yes,TE4,6411.59,,0
Sam LaPorta,TE4,TE,DET,5609.59,24.6,No,TE3,6425.79,,0
Travis Hunter,WR16,WR,JAC,5552,22.2,Yes,WR17,6241,,0
Emeka Egbuka,WR17,WR,TBB,5533,22.8,Yes,WR16,6266,,0
Brock Purdy,QB13,QB,SFO,5508,25.6,No,QB17,4500,,0
Chase Brown,RB9,RB,CIN,5479,25.4,No,RB9,6263,,0
Tee Higgins,WR18,WR,CIN,5436,26.5,No,WR18,6223,,0
Jonathan Taylor,RB10,RB,IND,5420,26.5,No,RB10,6260,,0
Cam Ward,QB14,QB,TEN,5413,23.2,Yes,QB14,4544,,0
J.J. McCarthy,QB15,QB,MIN,5399,22.5,No,QB15,4525,,0
Baker Mayfield,QB16,QB,TBB,5369,30.3,No,QB13,4615,,0
Kyren Williams,RB11,RB,LAR,5368,24.9,No,RB11,6149,,0
2025 Mid 1st,,PI,,5279,,,,5976,,0
Colston Loveland,TE5,TE,CHI,5230.84,21.3,Yes,TE6,6085.54,,0
Rashee Rice,WR19,WR,KCC,5145,25.3,No,WR20,5863,,0
Rome Odunze,WR20,WR,CHI,5102,23.2,No,WR19,5870,,0
Trevor Lawrence,QB17,QB,JAC,5101.99,25.8,No,QB19,4204,,0
Christian McCaffrey,RB12,RB,SFO,5088,29.2,No,RB12,5928,,0
George Kittle,TE6,TE,SFO,5082.24,31.8,No,TE5,6096.44,,0
Kyler Murray,QB18,QB,ARI,5052,28.0,No,QB16,4514,,0
Michael Penix Jr.,QB19,QB,ATL,5051,25.2,No,QB18,4249,,0
2028 Early 1st,,PI,,5026,,,,5893,,0
DeVonta Smith,WR21,WR,PHI,5008,26.7,No,WR21,5850,,0
James Cook,RB13,RB,BUF,4977,25.9,No,RB14,5822,,0
2026 Mid 1st,,PI,,4970,,,,5574,,0
2027 Mid 1st,,PI,,4962,,,,5668,,0
Josh Jacobs,RB14,RB,GBP,4960,27.5,No,RB15,5802,,0
Breece Hall,RB15,RB,NYJ,4958,24.2,No,RB13,5825,,0
Jameson Williams,WR22,WR,DET,4945,24.4,No,WR22,5816,,0
Kenneth Walker III,RB16,RB,SEA,4852,24.8,No,RB16,5766,,0
Bryce Young,QB20,QB,CAR,4823,24.0,No,QB20,3980,,0
Derrick Henry,RB17,RB,BAL,4780,31.6,No,RB17,5654,,0
Xavier Worthy,WR23,WR,KCC,4704,22.3,No,WR23,5544,,0
Matthew Golden,WR24,WR,GBP,4696,22.0,Yes,WR25,5506,,0
2025 Late 1st,,PI,,4688,,,,5493,,0
RJ Harvey,RB18,RB,DEN,4653,24.5,Yes,RB18,5613,,0
Terry McLaurin,WR25,WR,WAS,4585,29.9,No,WR28,5368,,0
George Pickens,WR26,WR,DAL,4578,24.4,No,WR24,5517,,0
Jordan Addison,WR27,WR,MIN,4530,23.5,No,WR27,5416,,0
Ricky Pearsall,WR28,WR,SFO,4529,24.9,No,WR26,5461,,0
2027 Late 1st,,PI,,4528,,,,5366,,0
2026 Late 1st,,PI,,4527.99,,,,5313,,0
Jared Goff,QB21,QB,DET,4509,30.8,No,QB22,3710,,0
DK Metcalf,WR29,WR,PIT,4501,27.6,No,WR30,5326,,0
Jaylen Waddle,WR30,WR,MIA,4465,26.7,No,WR29,5361,,0
Dak Prescott,QB22,QB,DAL,4452,32.0,No,QB21,3891,,0
Kaleb Johnson,RB19,RB,PIT,4426,22.0,Yes,RB19,5390,,0
Quinshon Judkins,RB20,RB,CLE,4420,21.8,Yes,RB20,5295,,0
Zay Flowers,WR31,WR,BAL,4397,24.9,No,WR31,5284,,0
Jaxson Dart,QB23,QB,NYG,4395,22.2,Yes,QB23,3707,,0
2028 Mid 1st,,PI,,4327,,,,5386,,0
Chuba Hubbard,RB21,RB,CAR,4241,26.2,No,RB21,5231,,0
D.J. Moore,WR32,WR,CHI,4233,28.3,No,WR32,5219,,0
T.J. Hockenson,TE7,TE,MIN,4214.37,28.1,No,TE7,5126.27,,0
Chris Olave,WR33,WR,NOS,4114,25.1,No,WR33,5070,,0
Courtland Sutton,WR34,WR,DEN,4080,29.8,No,WR34,5027,,0
2028 Late 1st,,PI,,4015,,,,5055,,0
Luther Burden,WR35,WR,CHI,3978,21.6,Yes,WR35,4975,,0
Tucker Kraft,TE8,TE,GBP,3895.02,24.8,No,TE8,4822.32,,0
Mike Evans,WR36,WR,TBB,3760,32.0,No,WR38,4616,,0
Alvin Kamara,RB22,RB,NOS,3737,30.0,No,RB22,4606,,0
Jerry Jeudy,WR37,WR,CLE,3732,26.3,No,WR37,4631,,0
Jayden Higgins,WR38,WR,HOU,3730,22.6,Yes,WR36,4686,,0
Tyreek Hill,WR39,WR,MIA,3720,31.4,No,WR40,4572,,0
2025 Early 2nd,,PI,,3699,,,,4573,,0
Josh Downs,WR40,WR,IND,3650,24.0,No,WR39,4605,,0
Tua Tagovailoa,QB24,QB,MIA,3632,27.4,No,QB25,3324,,0
Justin Fields,QB25,QB,NYJ,3625,26.4,No,QB24,3611,,0
Kyle Pitts,TE9,TE,ATL,3614.13,24.8,No,TE9,4389.63,,0
David Njoku,TE10,TE,CLE,3610.2,29.1,No,TE12,4259.2,,0
Dalton Kincaid,TE11,TE,BUF,3560.03,25.8,No,TE10,4338.83,,0
Isaiah Likely,TE12,TE,BAL,3557.25,25.3,No,TE11,4309.65,,0
Zach Charbonnet,RB23,RB,SEA,3531,24.6,No,RB23,4371,,0
Mark Andrews,TE13,TE,BAL,3509.81,29.9,No,TE13,4260.01,,0
Davante Adams,WR41,WR,LAR,3482,32.6,No,WR41,4484,,0
2026 Early 2nd,,PI,,3471,,,,4262,,0
Keon Coleman,WR42,WR,BUF,3455,22.2,No,WR42,4307,,0
David Montgomery,RB24,RB,DET,3451,28.2,No,RB24,4300,,0
Mason Taylor,TE14,TE,NYJ,3401.23,21.2,Yes,TE14,4169.03,,0
Calvin Ridley,WR43,WR,TEN,3390,30.6,No,WR44,4227,,0
Jayden Reed,WR44,WR,GBP,3389,25.3,No,WR45,4223,,0
Sam Darnold,QB26,QB,SEA,3388.99,28.2,No,QB27,2919,,0
Jacory Croskey-Merritt,RB25,RB,WAS,3375,24.3,Yes,RB31,3992,,0
Isiah Pacheco,RB26,RB,KCC,3374,26.4,No,RB25,4283,,0
Brandon Aiyuk,WR45,WR,SFO,3360,27.4,No,WR43,4236,,0
Evan Engram,TE15,TE,DEN,3356.51,30.9,No,TE16,4038.51,,0
James Conner,RB27,RB,ARI,3338,30.2,No,RB26,4172,,0
2027 Early 2nd,,PI,,3324,,,,4037,,0
Jake Ferguson,TE16,TE,DAL,3322.36,26.5,No,TE15,4046.16,,0
Cam Skattebo,RB28,RB,NYG,3307,23.5,Yes,RB27,4148,,0
Khalil Shakir,WR46,WR,BUF,3295,25.5,No,WR46,4153,,0
2025 Mid 2nd,,PI,,3266,,,,4031,,0
D'Andre Swift,RB29,RB,CHI,3256,26.6,No,RB28,4136,,0
Tyrone Tracy,RB30,RB,NYG,3231,25.7,No,RB30,4006,,0
Travis Kelce,TE17,TE,KCC,3225.89,35.8,No,TE18,3913.39,,0
Elijah Arroyo,TE18,TE,SEA,3202.74,22.3,Yes,TE17,3972.74,,0
Tony Pollard,RB31,RB,TEN,3184,28.3,No,RB35,3843,,0
Tre Harris,WR47,WR,LAC,3181,23.4,Yes,WR47,4079,,0
Braelon Allen,RB32,RB,NYJ,3178,21.5,No,RB33,3930,,0
Jakobi Meyers,WR48,WR,LVR,3175,28.7,No,WR48,3972,,0
Terrance Ferguson,TE19,TE,LAR,3169.69,22.4,Yes,TE20,3737.29,,0
2026 Mid 2nd,,PI,,3166,,,,3756,,0
Trey Benson,RB33,RB,ARI,3158,23.0,No,RB29,4134,,0
Brenton Strange,TE20,TE,JAC,3154.24,24.6,No,TE19,3807.64,,0
Jordan Mason,RB34,RB,MIN,3129,26.2,No,RB34,3848,,0
Chris Godwin,WR49,WR,TBB,3127,29.4,No,WR49,3901,,0
2027 Mid 2nd,,PI,,3119,,,,3738,,0
Michael Pittman,WR50,WR,IND,3113,27.8,No,WR51,3832,,0
Tank Bigsby,RB35,RB,JAC,3102,23.9,No,RB32,3944,,0
Geno Smith,QB27,QB,LVR,3100,34.8,No,QB30,2588,,0
Kyle Williams,WR51,WR,NEP,3086,22.7,Yes,WR50,3846,,0
Jalen Milroe,QB28,QB,SEA,3040,22.6,Yes,QB26,3166,,0
Travis Etienne,RB36,RB,JAC,3020,26.5,No,RB36,3802,,0
Bhayshul Tuten,RB37,RB,JAC,3015,22.5,Yes,RB39,3729,,0
Dylan Sampson,RB38,RB,CLE,3007,20.9,Yes,RB38,3740,,0
2025 Late 2nd,,PI,,2995,,,,3747,,0
Aaron Jones,RB39,RB,MIN,2987,30.7,No,RB41,3583,,0
2026 Late 2nd,,PI,,2980,,,,3518,,0
Jauan Jennings,WR52,WR,SFO,2976,28.1,No,WR56,3610,,0
Jaylen Warren,RB40,RB,PIT,2968,26.8,No,RB37,3768,,0
2028 Early 2nd,,PI,,2962,,,,3794,,0
Marvin Mims,WR53,WR,DEN,2952,23.4,No,WR52,3666,,0
Deebo Samuel,WR54,WR,WAS,2951,29.6,No,WR53,3646,,0
Stefon Diggs,WR55,WR,NEP,2940,31.7,No,WR55,3612,,0
2027 Late 2nd,,PI,,2935,,,,3386,,0
Jaydon Blue,RB41,RB,DAL,2926,21.6,Yes,RB40,3686,,0
J.K. Dobbins,RB42,RB,DEN,2888,26.6,No,RB43,3532,,0
Jaylin Noel,WR56,WR,HOU,2879,22.9,Yes,WR54,3621,,0
Cade Otton,TE21,TE,TBB,2865.44,26.3,No,TE22,3334.04,,0
Harold Fannin,TE22,TE,CLE,2852.19,21.0,Yes,TE21,3448.39,,0
Matthew Stafford,QB29,QB,LAR,2835,37.5,No,QB29,2659,,0
Joe Mixon,RB43,RB,HOU,2826,29.0,No,RB42,3538,,0
Rashid Shaheed,WR57,WR,NOS,2812,26.9,No,WR59,3443,,0
2028 Mid 2nd,,PI,,2809,,,,3515,,0
Darnell Mooney,WR58,WR,ATL,2808.99,27.8,No,WR58,3472,,0
Jack Bech,WR59,WR,LVR,2808.9799999999996,22.6,Yes,WR60,3433,,0
Dallas Goedert,TE23,TE,PHI,2785.99,30.6,No,TE23,3247.99,,0
Tyjae Spears,RB44,RB,TEN,2784,24.1,No,RB44,3511,,0
Javonte Williams,RB45,RB,DAL,2768,25.3,No,RB45,3379,,0
Jalen McMillan,WR60,WR,TBB,2752,23.7,No,WR57,3502,,0
Ben Sinnott,TE24,TE,WAS,2750.74,23.1,No,TE25,3166.54,,0
Rashod Bateman,WR61,WR,BAL,2720,25.7,No,WR62,3359,,0
Cedric Tillman,WR62,WR,CLE,2714,25.3,No,WR63,3354,,0
Xavier Legette,WR63,WR,CAR,2713,24.5,No,WR61,3360,,0
2028 Late 2nd,,PI,,2703,,,,3223,,0
Jalen Coker,WR64,WR,CAR,2696,23.8,No,WR66,3233,,0
Brian Robinson,RB46,RB,WAS,2689,26.4,No,RB46,3366,,0
Ja'Tavion Sanders,TE25,TE,CAR,2688.52,22.4,No,TE24,3246.22,,0
Pat Freiermuth,TE26,TE,PIT,2679.15,26.8,No,TE26,3044.35,,0
Cooper Kupp,WR65,WR,SEA,2663,32.1,No,WR65,3242,,0
Daniel Jones,QB30,QB,IND,2647,28.2,No,QB33,1892,,0
Dont'e Thornton,WR66,WR,LVR,2634,22.7,Yes,WR71,3005,,0
Anthony Richardson,QB31,QB,IND,2608,23.2,No,QB28,2824,,0
Pat Bryant,WR67,WR,DEN,2589,22.6,Yes,WR67,3219,,0
Adonai Mitchell,WR68,WR,IND,2583,22.8,No,WR68,3172,,0
Ray Davis,RB47,RB,BUF,2567,25.7,No,RB48,3263,,0
Elic Ayomanor,WR69,WR,TEN,2560,22.2,Yes,WR69,3110,,0
Shedeur Sanders,QB32,QB,CLE,2553,23.5,Yes,QB31,2198,,0
Demario Douglas,WR70,WR,NEP,2549,24.6,No,WR64,3244,,0
Jaylen Wright,RB48,RB,MIA,2548,22.3,No,RB47,3276,,0
Tory Horton,WR71,WR,SEA,2534,22.7,Yes,WR70,3044,,0
Chigoziem Okonkwo,TE27,TE,TEN,2526.37,25.9,No,TE27,2867.37,,0
Isaac TeSlaa,WR72,WR,DET,2521,23.4,Yes,WR73,2952,,0
2025 Early 3rd,,PI,,2490,,,,2882,,0
Rhamondre Stevenson,RB49,RB,NEP,2484,27.4,No,RB49,3063,,0
Rachaad White,RB50,RB,TBB,2473,26.6,No,RB50,3032,,0
Ollie Gordon,RB51,RB,MIA,2471,21.6,Yes,RB53,2965,,0
Jonnu Smith,TE28,TE,PIT,2470.13,30.0,No,TE28,2851.83,,0
Jalen Royals,WR73,WR,KCC,2460,22.5,Yes,WR72,3004,,0
Tyler Allgeier,RB52,RB,ATL,2439,25.3,No,RB51,3010,,0
Tank Dell,WR74,WR,HOU,2436,25.8,No,WR75,2917,,0
Romeo Doubs,WR75,WR,GBP,2435,25.3,No,WR74,2922,,0
Isaac Guerendo,RB53,RB,SFO,2431,25.1,No,RB52,3003.99,,0
Najee Harris,RB54,RB,LAC,2429,27.4,No,RB55,2939,,0
DJ Giddens,RB55,RB,IND,2427,21.9,Yes,RB54,2963,,0
Theo Johnson,TE29,TE,NYG,2425.45,24.4,No,TE29,2791.75,,0
2026 Early 3rd,,PI,,2391,,,,2712,,0
Keaton Mitchell,RB56,RB,BAL,2386,23.6,No,RB57,2796,,0
