"Last updated: July 24, 2026 07:34 PM UTC"
Updated 07/24/26 at 07:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.3,No,RB2,9996.99,,0
Josh Allen,QB1,QB,BUF,9997,30.2,No,QB1,7673,,0
Ja'Marr Chase,WR1,WR,CIN,9981,26.4,No,WR1,9987,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9313,24.4,No,WR2,9557,,0
Drake Maye,QB2,QB,NEP,9277,23.9,No,QB2,6563,,0
Brock Bowers,TE1,TE,LVR,9040.68,23.6,No,TE1,9291.48,,0
Puka Nacua,WR3,WR,LAR,8798,25.2,No,WR3,8807,,0
Trey McBride,TE2,TE,ARI,8195.68,26.7,No,TE2,8469.58,,0
Amon-Ra St. Brown,WR4,WR,DET,7918,26.8,No,WR4,8020,,0
Caleb Williams,QB3,QB,CHI,7887,24.7,No,QB6,5694,,0
Jayden Daniels,QB4,QB,WAS,7672,25.6,No,QB4,6202,,0
Ashton Jeanty,RB3,RB,LVR,7664,22.6,No,RB3,7888,,0
Lamar Jackson,QB5,QB,BAL,7634,29.5,No,QB3,6264,,0
Justin Jefferson,WR5,WR,MIN,7630,27.1,No,WR5,7781,,0
Jeremiyah Love,RB4,RB,ARI,7545,21.2,Yes,RB4,7769,,0
Joe Burrow,QB6,QB,CIN,7386,29.6,No,QB5,5737,,0
Malik Nabers,WR6,WR,NYG,7258,23.0,No,WR6,7546,,0
CeeDee Lamb,WR7,WR,DAL,7123,27.3,No,WR7,7510,,0
2027 Early 1st,,PI,,7114,,,,7413,,0
Drake London,WR8,WR,ATL,7100,25.0,No,WR8,7467,,0
Justin Herbert,QB7,QB,LAC,7092,28.4,No,QB7,5475,,0
Colston Loveland,TE3,TE,CHI,7054.68,22.3,No,TE3,7397.88,,0
Omarion Hampton,RB5,RB,LAC,7049,23.4,No,RB5,7505,,0
De'Von Achane,RB6,RB,MIA,6821,24.8,No,RB6,7389,,0
Tyler Warren,TE4,TE,IND,6594.11,24.2,No,TE4,7185.91,,0
Patrick Mahomes,QB8,QB,KCC,6412,30.8,No,QB10,5385,,0
Tetairoa McMillan,WR9,WR,CAR,6378,23.3,No,WR9,6967,,0
Jaxson Dart,QB9,QB,NYG,6359,23.2,No,QB9,5404,,0
Trevor Lawrence,QB10,QB,JAC,6342,26.8,No,QB11,5038,,0
Emeka Egbuka,WR10,WR,TBB,6290,23.8,No,WR10,6760,,0
James Cook,RB7,RB,BUF,6147,26.8,No,RB7,6773,,0
Jalen Hurts,QB11,QB,PHI,6104,28.0,No,QB8,5452,,0
Jonathan Taylor,RB8,RB,IND,6083,27.5,No,RB8,6702,,0
George Pickens,WR11,WR,DAL,6005,25.4,No,WR11,6609,,0
Carnell Tate,WR12,WR,TEN,5959,21.5,Yes,WR12,6421,,0
Bo Nix,QB12,QB,DEN,5941,26.4,No,QB12,4934,,0
Brock Purdy,QB13,QB,SFO,5812,26.6,No,QB14,4682,,0
Garrett Wilson,WR13,WR,NYJ,5619,26.0,No,WR16,6214,,0
2027 Mid 1st,,PI,,5614,,,,6098,,0
2026 Early 1st,,PI,,5596,,,,6262,,0
Ladd McConkey,WR14,WR,LAC,5574,24.7,No,WR13,6272,,0
Quinshon Judkins,RB9,RB,CLE,5571,22.7,No,RB9,6307,,0
Nico Collins,WR15,WR,HOU,5568,27.4,No,WR14,6266,,0
Kenneth Walker III,RB10,RB,KCC,5516,25.8,No,RB10,6242,,0
Tucker Kraft,TE5,TE,GBP,5512.11,25.7,No,TE5,6222.71,,0
DeVonta Smith,WR16,WR,PHI,5504,27.7,No,WR15,6227,,0
Jordan Love,QB14,QB,GBP,5499,27.7,No,QB15,4547,,0
Chris Olave,WR17,WR,NOS,5479,26.1,No,WR17,6198,,0
Fernando Mendoza,QB15,QB,LVR,5477,22.8,Yes,QB13,4728,,0
Luther Burden,WR18,WR,CHI,5474,22.6,No,WR18,6183,,0
Harold Fannin,TE6,TE,CLE,5373.84,22.0,No,TE6,6109.74,,0
TreVeyon Henderson,RB11,RB,NEP,5355,23.8,No,RB12,6150,,0
Breece Hall,RB12,RB,NYJ,5329,25.2,No,RB11,6207,,0
Cam Ward,QB16,QB,TEN,5323,24.2,No,QB16,4421,,0
Jordyn Tyson,WR19,WR,NOS,5282,22.0,Yes,WR19,6003,,0
Rome Odunze,WR20,WR,CHI,5265,24.1,No,WR20,5929,,0
Chase Brown,RB13,RB,CIN,5183,26.3,No,RB13,5970,,0
Christian McCaffrey,RB14,RB,SFO,5130,30.1,No,RB14,5906,,0
2028 Early 1st,,PI,,5128,,,,5658,,0
Sam LaPorta,TE7,TE,DET,5090.89,25.5,No,TE7,5831.19,,0
Kyle Pitts,TE8,TE,ATL,5061.72,25.8,No,TE8,5752.52,,0
A.J. Brown,WR21,WR,NEP,5039,29.1,No,WR21,5779,,0
Dak Prescott,QB17,QB,DAL,5009,33.0,No,QB17,4417,,0
Makai Lemon,WR22,WR,PHI,5008,22.1,Yes,WR22,5659,,0
Saquon Barkley,RB15,RB,PHI,5007,29.4,No,RB15,5755,,0
Kyren Williams,RB16,RB,LAR,4970,25.9,No,RB16,5675,,0
Zay Flowers,WR23,WR,BAL,4957,25.9,No,WR23,5645,,0
Tee Higgins,WR24,WR,CIN,4929,27.5,No,WR24,5643,,0
Marvin Harrison Jr.,WR25,WR,ARI,4900,24.0,No,WR25,5629,,0
2027 Late 1st,,PI,,4891,,,,5564,,0
Tyler Shough,QB18,QB,NOS,4877,26.8,No,QB20,3936,,0
Rashee Rice,WR26,WR,KCC,4871,26.2,No,WR26,5605,,0
Brian Thomas Jr.,WR27,WR,JAC,4865,23.8,No,WR27,5558,,0
Jaylen Waddle,WR28,WR,DEN,4845,27.7,No,WR28,5533,,0
Jadarian Price,RB17,RB,SEA,4813,22.8,Yes,RB18,5525,,0
Cam Skattebo,RB18,RB,NYG,4777,24.5,No,RB17,5596,,0
C.J. Stroud,QB19,QB,HOU,4763,24.8,No,QB18,4043,,0
Jared Goff,QB20,QB,DET,4719,31.8,No,QB21,3903,,0
Jameson Williams,WR29,WR,DET,4693,25.3,No,WR29,5420,,0
Baker Mayfield,QB21,QB,TBB,4687,31.3,No,QB19,4036,,0
2026 Mid 1st,,PI,,4634,,,,5288,,0
Javonte Williams,RB19,RB,DAL,4612,26.2,No,RB19,5466,,0
Bucky Irving,RB20,RB,TBB,4610,23.9,No,RB20,5446,,0
2028 Mid 1st,,PI,,4576,,,,5193,,0
Sam Darnold,QB22,QB,SEA,4510,29.1,No,QB22,3795,,0
Kenyon Sadiq,TE9,TE,NYJ,4509.32,21.4,Yes,TE9,5336.52,,0
Travis Etienne,RB21,RB,NOS,4391,27.5,No,RB21,5150,,0
KC Concepcion,WR30,WR,CLE,4305,21.8,Yes,WR30,5140,,0
Bhayshul Tuten,RB22,RB,JAC,4112,23.4,No,RB22,4991,,0
Josh Jacobs,RB23,RB,GBP,4107,28.4,No,RB24,4849,,0
Derrick Henry,RB24,RB,BAL,4060,32.6,No,RB23,4877,,0
2028 Late 1st,,PI,,4025,,,,4774,,0
Christian Watson,WR31,WR,GBP,4008,27.2,No,WR32,4797,,0
Oronde Gadsden,TE10,TE,LAC,4004.5,23.1,No,TE10,4917.5,,0
Bryce Young,QB23,QB,CAR,4003,25.0,No,QB26,3559,,0
Kyler Murray,QB24,QB,MIN,3972,29.0,No,QB23,3787,,0
2026 Late 1st,,PI,,3957,,,,4651,,0
Eli Stowers,TE11,TE,PHI,3888.8,23.3,Yes,TE11,4793.0,,0
Alec Pierce,WR32,WR,IND,3887,26.2,No,WR31,4828,,0
Isaiah Likely,TE12,TE,NYG,3877.18,26.3,No,TE12,4765.98,,0
Matthew Stafford,QB25,QB,LAR,3873,38.4,No,QB24,3689,,0
Malik Willis,QB26,QB,MIA,3866,27.2,No,QB25,3631,,0
Jordan Addison,WR33,WR,MIN,3848,24.5,No,WR33,4754,,0
2027 Early 2nd,,PI,,3838,,,,4534,,0
George Kittle,TE13,TE,SFO,3836.9,32.8,No,TE13,4707.0,,0
Daniel Jones,QB27,QB,IND,3824,29.2,No,QB27,3512,,0
D'Andre Swift,RB25,RB,CHI,3710,27.5,No,RB25,4688,,0
Parker Washington,WR34,WR,JAC,3703,24.3,No,WR35,4549,,0
Dalton Kincaid,TE14,TE,BUF,3623.2,26.8,No,TE15,4349.2,,0
Jake Ferguson,TE15,TE,DAL,3578.01,27.5,No,TE14,4371.11,,0
Terry McLaurin,WR35,WR,WAS,3572,30.8,No,WR37,4466,,0
Michael Wilson,WR36,WR,ARI,3567,26.4,No,WR40,4448,,0
Quentin Johnston,WR37,WR,LAC,3563,24.9,No,WR36,4524,,0
Josh Downs,WR39,WR,IND,3552,25.0,No,WR34,4566,,0
D.J. Moore,WR38,WR,BUF,3551.99,29.3,No,WR38,4459,,0
Omar Cooper Jr.,WR40,WR,NYJ,3549,22.6,Yes,WR39,4457,,0
Matthew Golden,WR41,WR,GBP,3508,23.0,No,WR42,4380,,0
Brenton Strange,TE16,TE,JAC,3503.11,25.6,No,TE16,4166.41,,0
Denzel Boston,WR42,WR,CLE,3491,-1.0,Yes,WR44,4338,,0
Davante Adams,WR43,WR,LAR,3488,33.6,No,WR43,4354,,0
Ricky Pearsall,WR44,WR,SFO,3487,25.9,No,WR41,4386,,0
Ty Simpson,QB28,QB,LAR,3472,23.6,Yes,QB28,3234,,0
David Montgomery,RB26,RB,HOU,3464,29.1,No,RB26,4381,,0
DK Metcalf,WR45,WR,PIT,3455,28.6,No,WR45,4322,,0
Kyle Monangai,RB27,RB,CHI,3428,24.1,No,RB27,4353,,0
Wan'Dale Robinson,WR46,WR,TEN,3425,25.6,No,WR46,4308,,0
Michael Pittman,WR47,WR,PIT,3414,28.8,No,WR49,4215,,0
Jayden Higgins,WR48,WR,HOU,3403,23.6,No,WR47,4294,,0
Jonathon Brooks,RB28,RB,CAR,3398,23.0,No,RB28,4268,,0
2027 Mid 2nd,,PI,,3384,,,,4152,,0
Jayden Reed,WR49,WR,GBP,3371,26.2,No,WR48,4226,,0
RJ Harvey,RB29,RB,DEN,3368,25.5,No,RB29,4176,,0
Blake Corum,RB30,RB,LAR,3366,25.7,No,RB31,4168,,0
Zach Charbonnet,RB31,RB,SEA,3364,25.5,No,RB30,4169,,0
Travis Hunter,WR50,WR,JAC,3347,23.2,No,WR52,4033,,0
Mike Evans,WR51,WR,SFO,3336,32.9,No,WR51,4124,,0
Xavier Worthy,WR52,WR,KCC,3327,23.2,No,WR50,4126,,0
2026 Early 2nd,,PI,,3294,,,,4063,,0
Jaylen Warren,RB32,RB,PIT,3272,27.7,No,RB32,4030,,0
Chuba Hubbard,RB33,RB,CAR,3256,27.1,No,RB33,4008,,0
Chigoziem Okonkwo,TE17,TE,WAS,3244.16,26.9,No,TE17,3943.76,,0
AJ Barner,TE18,TE,SEA,3204.99,24.2,No,TE19,3825.39,,0
Jalen Coker,WR53,WR,CAR,3186,24.7,No,WR53,3854,,0
Mark Andrews,TE19,TE,BAL,3173.56,30.9,No,TE18,3919.36,,0
2028 Early 2nd,,PI,,3167,,,,3863,,0
Terrance Ferguson,TE20,TE,LAR,3160.89,23.4,No,TE20,3782.39,,0
Jonah Coleman,RB34,RB,DEN,3160,22.9,Yes,RB34,3883,,0
2027 Late 2nd,,PI,,3154,,,,3852,,0
T.J. Hockenson,TE21,TE,MIN,3132.76,29.0,No,TE22,3730.06,,0
Rico Dowdle,RB35,RB,PIT,3126,28.1,No,RB35,3845,,0
Gunnar Helm,TE22,TE,TEN,3114.54,23.9,No,TE21,3754.74,,0
Antonio Williams,WR54,WR,WAS,3086,-1.0,Yes,WR59,3647,,0
Rhamondre Stevenson,RB36,RB,NEP,3081,28.4,No,RB36,3760,,0
J.K. Dobbins,RB37,RB,DEN,3064,27.6,No,RB37,3749,,0
Romeo Doubs,WR55,WR,NEP,3063,26.3,No,WR54,3827,,0
Jalen McMillan,WR56,WR,TBB,3053,24.6,No,WR55,3801,,0
2026 Mid 2nd,,PI,,3050,,,,3630,,0
Courtland Sutton,WR57,WR,DEN,3048,30.8,No,WR57,3688.99,,0
Dallas Goedert,TE23,TE,PHI,3022.89,31.6,No,TE23,3731.29,,0
Travis Kelce,TE24,TE,KCC,3021.74,36.8,No,TE24,3652.04,,0
Chris Bell,WR58,WR,MIA,3009,22.1,Yes,WR56,3763,,0
2028 Mid 2nd,,PI,,2992,,,,3583,,0
Jakobi Meyers,WR59,WR,JAC,2985,29.7,No,WR58,3679,,0
