"Last updated: September 09, 2026 08:43 PM UTC"
Updated 09/09/26 at 08:43pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.5,No,RB2,9999,,0
Bijan Robinson,RB2,RB,ATL,9994,24.6,No,RB1,9998.99,,0
Josh Allen,QB1,QB,BUF,9963,30.3,No,QB1,7472,,0
Ja'Marr Chase,WR1,WR,CIN,9938,26.5,No,WR1,9975,,0
Brock Bowers,TE1,TE,LVR,9166.08,23.7,No,TE1,9213.38,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9102,24.6,No,WR2,9139,,0
Drake Maye,QB2,QB,NEP,8675,24.0,No,QB2,6300,,0
Puka Nacua,WR3,WR,LAR,8488,25.3,No,WR3,8529,,0
Amon-Ra St. Brown,WR4,WR,DET,8172,26.9,No,WR4,8231,,0
Trey McBride,TE2,TE,ARI,7947.03,26.8,No,TE2,8196.73,,0
Caleb Williams,QB3,QB,CHI,7691,24.8,No,QB4,5941,,0
Lamar Jackson,QB4,QB,BAL,7511,29.7,No,QB3,6148,,0
Justin Jefferson,WR5,WR,MIN,7411,27.2,No,WR5,7462,,0
Malik Nabers,WR6,WR,NYG,7241,23.1,No,WR6,7452,,0
Joe Burrow,QB5,QB,CIN,7211,29.8,No,QB5,5840,,0
Ashton Jeanty,RB3,RB,LVR,7191,22.8,No,RB5,7407,,0
2026 Pick 1.01,,PI,,7183,,,,7904,,0
CeeDee Lamb,WR7,WR,DAL,7181,27.4,No,WR7,7362,,0
Jeremiyah Love,RB4,RB,ARI,7169,21.3,Yes,RB3,7467,,0
Jayden Daniels,QB6,QB,WAS,7109,25.7,No,QB6,5823,,0
Omarion Hampton,RB5,RB,LAC,7087,23.5,No,RB4,7444,,0
Colston Loveland,TE3,TE,CHI,7071.18,22.4,No,TE3,7387.98,,0
2027 Early 1st,,PI,,6985,,,,7207,,0
De'Von Achane,RB6,RB,MIA,6969,24.9,No,RB6,7253,,0
Justin Herbert,QB7,QB,LAC,6911,28.5,No,QB7,5452,,0
Drake London,WR8,WR,ATL,6717,25.1,No,WR8,7003,,0
James Cook,RB7,RB,BUF,6678,27.0,No,RB7,7125,,0
Tyler Warren,TE4,TE,IND,6438.86,24.3,No,TE4,6939.36,,0
Jonathan Taylor,RB8,RB,IND,6428,27.6,No,RB8,6927,,0
Trevor Lawrence,QB8,QB,JAC,6322,26.9,No,QB10,5065,,0
George Pickens,WR9,WR,DAL,6272,25.5,No,WR9,6674,,0
Tetairoa McMillan,WR10,WR,CAR,6168,23.4,No,WR10,6445,,0
Emeka Egbuka,WR11,WR,TBB,6073,23.9,No,WR11,6393,,0
Bo Nix,QB9,QB,DEN,6069,26.5,No,QB11,4983,,0
Jalen Hurts,QB10,QB,PHI,5953,28.1,No,QB8,5331,,0
2026 Pick 1.02,,PI,,5891,,,,6528,,0
Patrick Mahomes,QB11,QB,KCC,5849,31.0,No,QB12,4971,,0
Chris Olave,WR12,WR,NOS,5846,26.2,No,WR14,6263,,0
Jaxson Dart,QB12,QB,NYG,5842,23.3,No,QB9,5185,,0
Chase Brown,RB9,RB,CIN,5828,26.5,No,RB10,6385,,0
Nico Collins,WR13,WR,HOU,5805,27.5,No,WR13,6269,,0
Ladd McConkey,WR14,WR,LAC,5796,24.8,No,WR12,6282,,0
Kenneth Walker III,RB10,RB,KCC,5790,25.9,No,RB9,6387,,0
Garrett Wilson,WR15,WR,NYJ,5673,26.1,No,WR15,6220,,0
DeVonta Smith,WR16,WR,PHI,5602,27.8,No,WR17,6144,,0
2027 Mid 1st,,PI,,5594,,,,6082,,0
Luther Burden,WR17,WR,CHI,5569,22.7,No,WR16,6178,,0
Brock Purdy,QB13,QB,SFO,5547,26.7,No,QB13,4616,,0
2026 Early 1st,,PI,,5506,,,,6103,,0
Tucker Kraft,TE5,TE,GBP,5489.96,25.8,No,TE5,6164.26,,0
Christian McCaffrey,RB11,RB,SFO,5439,30.2,No,RB11,6031,,0
Breece Hall,RB12,RB,NYJ,5408,25.3,No,RB12,6030.99,,0
Zay Flowers,WR18,WR,BAL,5402,26.0,No,WR20,6010,,0
Saquon Barkley,RB13,RB,PHI,5400,29.6,No,RB13,6024,,0
Carnell Tate,WR19,WR,TEN,5395,21.6,Yes,WR18,6049,,0
A.J. Brown,WR20,WR,NEP,5391,29.2,No,WR19,6018,,0
2026 Pick 1.03,,PI,,5390,,,,6008,,0
Jordan Love,QB14,QB,GBP,5330,27.8,No,QB16,4412,,0
2028 Early 1st,,PI,,5265,,,,5841,,0
Fernando Mendoza,QB15,QB,LVR,5221,22.9,Yes,QB15,4507,,0
Harold Fannin,TE6,TE,CLE,5204.82,22.1,No,TE6,5824.12,,0
2026 Pick 1.04,,PI,,5197,,,,5801,,0
Jadarian Price,RB14,RB,SEA,5196,22.9,Yes,RB14,5914,,0
