"Last updated: May 16, 2025 06:52 AM UTC"
Updated 05/16/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.4,No,QB2,7563,,0
Ja'Marr Chase,WR1,WR,CIN,9991,25.2,No,WR1,9999,,0
Josh Allen,QB2,QB,BUF,9990.99,29.0,No,QB1,7889,,0
Lamar Jackson,QB3,QB,BAL,9473,28.4,No,QB3,7340,,0
Justin Jefferson,WR2,WR,MIN,9444,25.9,No,WR2,9987,,0
Brock Bowers,TE1,TE,LVR,9061.0,22.4,No,TE1,7562,,0
Malik Nabers,WR3,WR,NYG,8651,21.8,No,WR3,9506,,0
Joe Burrow,QB4,QB,CIN,8288,28.4,No,QB4,6503,,0
Bijan Robinson,RB1,RB,ATL,8191,23.3,No,RB1,9226,,0
Jahmyr Gibbs,RB2,RB,DET,8140,23.2,No,RB2,9107,,0
Jalen Hurts,QB5,QB,PHI,8040,26.8,No,QB5,6409,,0
CeeDee Lamb,WR4,WR,DAL,7924,26.1,No,WR4,8507,,0
Ashton Jeanty,RB3,RB,LVR,7820,21.4,Yes,RB3,8545,,0
Brian Thomas Jr.,WR5,WR,JAC,7661,22.6,No,WR5,8248,,0
Amon-Ra St. Brown,WR6,WR,DET,7518,25.6,No,WR6,8086,,0
Puka Nacua,WR7,WR,LAR,7399,24.0,No,WR7,7991,,0
Trey McBride,TE2,TE,ARI,7169.71,25.5,No,TE2,7561.99,,0
Patrick Mahomes,QB6,QB,KCC,7123,29.7,No,QB6,5647,,0
C.J. Stroud,QB7,QB,HOU,6757,23.6,No,QB8,5483,,0
Drake Maye,QB8,QB,NEP,6748,22.7,No,QB7,5501,,0
Caleb Williams,QB9,QB,CHI,6738,23.5,No,QB9,5475,,0
Justin Herbert,QB10,QB,LAC,6710,27.2,No,QB10,5416,,0
Saquon Barkley,RB4,RB,PHI,6594,28.3,No,RB4,7314,,0
Nico Collins,WR8,WR,HOU,6496,26.2,No,WR8,7373,,0
Drake London,WR9,WR,ATL,6463,23.8,No,WR9,7208,,0
Bo Nix,QB11,QB,DEN,6447,25.2,No,QB11,5374,,0
