"Last updated: June 24, 2026 07:51 PM UTC"
Updated 06/24/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9995,30.1,No,QB1,7684,,0
Ja'Marr Chase,WR1,WR,CIN,9982,26.3,No,WR1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9878,24.3,No,RB2,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9613,24.4,No,WR2,9828,,0
Drake Maye,QB2,QB,NEP,9393,23.8,No,QB2,6626,,0
Brock Bowers,TE1,TE,LVR,8995.58,23.5,No,TE1,9117.68,,0
Puka Nacua,WR3,WR,LAR,8752,25.1,No,WR3,8831,,0
Trey McBride,TE2,TE,ARI,8176.93,26.6,No,TE2,8481.63,,0
Caleb Williams,QB3,QB,CHI,8042,24.6,No,QB6,5725,,0
Amon-Ra St. Brown,WR4,WR,DET,7914,26.7,No,WR4,8052,,0
Jayden Daniels,QB4,QB,WAS,7812,25.5,No,QB4,6232,,0
Justin Jefferson,WR5,WR,MIN,7665,27.0,No,WR5,7927,,0
Ashton Jeanty,RB3,RB,LVR,7659,22.6,No,RB3,7974,,0
Lamar Jackson,QB5,QB,BAL,7619,29.5,No,QB3,6241,,0
Jeremiyah Love,RB4,RB,ARI,7566,21.1,Yes,RB4,7930,,0
Malik Nabers,WR6,WR,NYG,7456,22.9,No,WR6,7712,,0
Joe Burrow,QB6,QB,CIN,7446,29.5,No,QB5,5732,,0
CeeDee Lamb,WR7,WR,DAL,7227,27.2,No,WR7,7618,,0
Drake London,WR8,WR,ATL,7136,24.9,No,WR8,7524,,0
2027 Early 1st,,PI,,7068,,,,7361,,0
Justin Herbert,QB7,QB,LAC,6954,28.3,No,QB8,5487,,0
Colston Loveland,TE3,TE,CHI,6897.91,22.2,No,TE3,7378.61,,0
De'Von Achane,RB5,RB,MIA,6881,24.7,No,RB5,7418,,0
Omarion Hampton,RB6,RB,LAC,6837,23.3,No,RB6,7324,,0
Patrick Mahomes,QB8,QB,KCC,6698,30.8,No,QB10,5452,,0
