"Last updated: June 16, 2026 11:19 AM UTC"
Updated 06/16/26 at 11:19am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9995,30.1,No,QB1,7684,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.3,No,WR1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9827,24.2,No,RB2,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9647,24.3,No,WR2,9868,,0
Drake Maye,QB2,QB,NEP,9403,23.8,No,QB2,6654,,0
Brock Bowers,TE1,TE,LVR,8950.48,23.5,No,TE1,9102.28,,0
Puka Nacua,WR3,WR,LAR,8687,25.0,No,WR3,8818,,0
Trey McBride,TE2,TE,ARI,8247.9,26.6,No,TE2,8536.1,,0
Caleb Williams,QB3,QB,CHI,7990,24.6,No,QB6,5719,,0
Amon-Ra St. Brown,WR4,WR,DET,7906,26.6,No,WR4,8050,,0
Jayden Daniels,QB4,QB,WAS,7850,25.5,No,QB4,6234,,0
Justin Jefferson,WR5,WR,MIN,7692,27.0,No,WR5,7972,,0
Ashton Jeanty,RB3,RB,LVR,7657,22.5,No,RB3,7946,,0
Jeremiyah Love,RB4,RB,ARI,7622,21.0,Yes,RB4,7930,,0
Lamar Jackson,QB5,QB,BAL,7613,29.4,No,QB3,6244,,0
Joe Burrow,QB6,QB,CIN,7454,29.5,No,QB5,5739,,0
Malik Nabers,WR6,WR,NYG,7443,22.9,No,WR6,7729,,0
CeeDee Lamb,WR7,WR,DAL,7271,27.2,No,WR7,7641,,0
Drake London,WR8,WR,ATL,7107,24.9,No,WR8,7485,,0
2027 Early 1st,,PI,,7075,,,,7336,,0
Justin Herbert,QB7,QB,LAC,6934,28.3,No,QB7,5501,,0
Omarion Hampton,RB5,RB,LAC,6885,23.2,No,RB6,7340,,0
Colston Loveland,TE3,TE,CHI,6870.41,22.2,No,TE3,7386.31,,0
De'Von Achane,RB6,RB,MIA,6846,24.7,No,RB5,7401,,0
Patrick Mahomes,QB8,QB,KCC,6684,30.7,No,QB10,5464,,0
Jaxson Dart,QB9,QB,NYG,6517,23.1,No,QB9,5482,,0
Tetairoa McMillan,WR9,WR,CAR,6516,23.2,No,WR9,7150,,0
Tyler Warren,TE4,TE,IND,6498.93,24.1,No,TE4,7081.93,,0
Trevor Lawrence,QB10,QB,JAC,6355,26.7,No,QB12,4920,,0
Jalen Hurts,QB11,QB,PHI,6163,27.8,No,QB8,5491,,0
Emeka Egbuka,WR10,WR,TBB,6055,23.7,No,WR10,6696,,0
James Cook,RB7,RB,BUF,6035,26.7,No,RB7,6694,,0
Bo Nix,QB12,QB,DEN,6034.99,26.3,No,QB11,4948,,0
Jonathan Taylor,RB8,RB,IND,6026,27.4,No,RB8,6630,,0
George Pickens,WR11,WR,DAL,5914,25.3,No,WR11,6633,,0
Carnell Tate,WR12,WR,TEN,5908,21.4,Yes,WR12,6450,,0
Brock Purdy,QB13,QB,SFO,5856,26.5,No,QB14,4720,,0
Garrett Wilson,WR13,WR,NYJ,5705,25.9,No,WR13,6368,,0
2027 Mid 1st,,PI,,5630,,,,6022,,0
Nico Collins,WR14,WR,HOU,5620,27.2,No,WR14,6337,,0
Jordan Love,QB14,QB,GBP,5586,27.6,No,QB15,4598,,0
Fernando Mendoza,QB15,QB,LVR,5572,22.7,Yes,QB13,4735,,0
2026 Early 1st,,PI,,5545,,,,6318,,0
Ladd McConkey,WR15,WR,LAC,5543,24.6,No,WR16,6282,,0
Chris Olave,WR16,WR,NOS,5510,26.0,No,WR15,6283,,0
Quinshon Judkins,RB9,RB,CLE,5484,22.6,No,RB9,6350,,0
Harold Fannin,TE5,TE,CLE,5478.54,21.9,No,TE5,6203.44,,0
Tucker Kraft,TE6,TE,GBP,5472.46,25.6,No,TE6,6198.46,,0
DeVonta Smith,WR17,WR,PHI,5457,27.6,No,WR17,6159,,0
Jordyn Tyson,WR18,WR,NOS,5454,21.8,Yes,WR18,6145,,0
Kenneth Walker III,RB10,RB,KCC,5436,25.6,No,RB11,6218,,0
TreVeyon Henderson,RB11,RB,NEP,5417,23.6,No,RB12,6179,,0
Rome Odunze,WR19,WR,CHI,5407,24.0,No,WR20,6108,,0
Breece Hall,RB12,RB,NYJ,5388,25.0,No,RB10,6233.99,,0
Cam Ward,QB16,QB,TEN,5385,24.1,No,QB17,4400,,0
Luther Burden,WR20,WR,CHI,5381,22.5,No,WR19,6115,,0
Chase Brown,RB13,RB,CIN,5067,26.2,No,RB13,5819,,0
Makai Lemon,WR21,WR,PHI,5060,22.0,Yes,WR21,5705,,0
Sam LaPorta,TE7,TE,DET,5045.74,25.4,No,TE7,5762.94,,0
2028 Early 1st,,PI,,5033,,,,5724,,0
Christian McCaffrey,RB14,RB,SFO,4986,30.0,No,RB14,5726,,0
Kyle Pitts,TE8,TE,ATL,4978.59,25.7,No,TE8,5741.99,,0
2027 Late 1st,,PI,,4974,,,,5513,,0
Marvin Harrison Jr.,WR22,WR,ARI,4947,23.8,No,WR22,5697,,0
A.J. Brown,WR23,WR,NEP,4942,29.0,No,WR23,5672,,0
Dak Prescott,QB17,QB,DAL,4937,32.9,No,QB16,4399.99,,0
Tee Higgins,WR24,WR,CIN,4931,27.4,No,WR24,5629,,0
Saquon Barkley,RB15,RB,PHI,4922,29.4,No,RB17,5607,,0
Brian Thomas Jr.,WR25,WR,JAC,4888,23.7,No,WR25,5595,,0
Zay Flowers,WR26,WR,BAL,4852,25.8,No,WR26,5515,,0
