"Last updated: April 18, 2026 07:15 AM UTC"
Updated 04/18/26 at 07:15am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9998.99,,0
Josh Allen,QB1,QB,BUF,9997.99,29.9,No,QB1,7651,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9908,24.2,No,WR2,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9598,24.1,No,RB2,9986,,0
Drake Maye,QB2,QB,NEP,9392,23.6,No,QB2,6579,,0
Puka Nacua,WR3,WR,LAR,8779,24.9,No,WR3,9015,,0
Brock Bowers,TE1,TE,LVR,8640.23,23.3,No,TE1,8908.63,,0
Trey McBride,TE2,TE,ARI,8340.35,26.4,No,TE2,8676.95,,0
Caleb Williams,QB3,QB,CHI,7830,24.4,No,QB6,5602,,0
Jayden Daniels,QB4,QB,WAS,7809,25.3,No,QB4,6273,,0
Justin Jefferson,WR4,WR,MIN,7799,26.8,No,WR6,8016,,0
Malik Nabers,WR5,WR,NYG,7773,22.7,No,WR4,8087,,0
Amon-Ra St. Brown,WR6,WR,DET,7765,26.5,No,WR5,8040,,0
Lamar Jackson,QB5,QB,BAL,7679,29.3,No,QB3,6290,,0
Jeremiyah Love,RB3,RB,FA,7502,-1.0,Yes,RB4,7791,,0
Ashton Jeanty,RB4,RB,LVR,7482,22.4,No,RB3,7834,,0
Joe Burrow,QB6,QB,CIN,7387,29.4,No,QB5,5734,,0
CeeDee Lamb,WR7,WR,DAL,7306,27.0,No,WR7,7727,,0
Drake London,WR8,WR,ATL,6932,24.7,No,WR8,7375,,0
2027 Early 1st,,PI,,6896,,,,7160,,0
Justin Herbert,QB7,QB,LAC,6887,28.1,No,QB10,5437,,0
De'Von Achane,RB5,RB,MIA,6878,24.5,No,RB5,7408,,0
Patrick Mahomes,QB8,QB,KCC,6741,30.6,No,QB8,5487,,0
Omarion Hampton,RB6,RB,LAC,6739,23.1,No,RB6,7324,,0
Tetairoa McMillan,WR9,WR,CAR,6734,23.0,No,WR9,7200,,0
Jaxson Dart,QB9,QB,NYG,6716,22.9,No,QB7,5518,,0
Colston Loveland,TE3,TE,CHI,6697.66,22.0,No,TE3,7348.86,,0
Tyler Warren,TE4,TE,IND,6409.26,23.9,No,TE4,7230.96,,0
Trevor Lawrence,QB10,QB,JAC,6266,26.5,No,QB12,4809,,0
Bo Nix,QB11,QB,DEN,6220,26.1,No,QB11,5044,,0
Jalen Hurts,QB12,QB,PHI,6216,27.7,No,QB9,5444,,0
Emeka Egbuka,WR10,WR,TBB,6015,23.5,No,WR11,6744,,0
George Pickens,WR11,WR,DAL,6012,25.1,No,WR10,6743.99,,0
