"Last updated: September 11, 2025 06:27 PM UTC"
Updated 09/11/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.3,No,QB1,7873,,0
Lamar Jackson,QB2,QB,BAL,9993,28.7,No,QB3,7442,,0
Ja'Marr Chase,WR1,WR,CIN,9985,25.5,No,WR1,9994,,0
Jayden Daniels,QB3,QB,WAS,9940,24.7,No,QB2,7448,,0
Bijan Robinson,RB1,RB,ATL,9179,23.6,No,RB1,9995,,0
Brock Bowers,TE1,TE,LVR,9161.63,22.7,No,TE1,7872,,0
Justin Jefferson,WR2,WR,MIN,9013,26.2,No,WR2,9904,,0
Jahmyr Gibbs,RB2,RB,DET,8543,23.5,No,RB2,9387,,0
Malik Nabers,WR3,WR,NYG,8497,22.1,No,WR3,9202,,0
CeeDee Lamb,WR4,WR,DAL,8382,26.4,No,WR4,9033,,0
Joe Burrow,QB4,QB,CIN,8107,28.8,No,QB5,6365,,0
Jalen Hurts,QB5,QB,PHI,7949,27.1,No,QB4,6364.99,,0
Ashton Jeanty,RB3,RB,LVR,7468,21.8,Yes,RB3,8106,,0
Brian Thomas Jr.,WR5,WR,JAC,7388,22.9,No,WR5,8027,,0
Puka Nacua,WR6,WR,LAR,7375,24.3,No,WR6,7871.99,,0
Trey McBride,TE2,TE,ARI,7274.88,25.8,No,TE2,7871.98,,0
Amon-Ra St. Brown,WR7,WR,DET,7244,25.9,No,WR7,7789,,0
Drake London,WR8,WR,ATL,6836,24.1,No,WR8,7477,,0
Justin Herbert,QB6,QB,LAC,6609,27.5,No,QB9,5366,,0
Saquon Barkley,RB4,RB,PHI,6600,28.6,No,RB4,7256,,0
Nico Collins,WR9,WR,HOU,6526,26.5,No,WR9,7200,,0
Jaxon Smith-Njigba,WR10,WR,SEA,6523,23.6,No,WR10,7004,,0
Ladd McConkey,WR11,WR,LAC,6349,23.9,No,WR11,7003,,0
Patrick Mahomes,QB7,QB,KCC,6324,30.0,No,QB6,5484,,0
Drake Maye,QB8,QB,NEP,6317,23.0,No,QB8,5390,,0
Bucky Irving,RB5,RB,TBB,6258,23.1,No,RB5,6916,,0
Marvin Harrison Jr.,WR12,WR,ARI,6250,23.1,No,WR12,6790,,0
Omarion Hampton,RB6,RB,LAC,6232,22.5,Yes,RB6,6830,,0
Bo Nix,QB9,QB,DEN,6190,25.5,No,QB7,5467,,0
Emeka Egbuka,WR13,WR,TBB,6125,22.9,Yes,WR13,6642,,0
Jordan Love,QB10,QB,GBP,6026,26.8,No,QB12,4801,,0
De'Von Achane,RB7,RB,MIA,6010,23.9,No,RB7,6651,,0
Tyler Warren,TE3,TE,IND,6008.08,23.3,Yes,TE3,6714.28,,0
TreVeyon Henderson,RB8,RB,NEP,5939,22.9,Yes,RB8,6628,,0
Tetairoa McMillan,WR14,WR,CAR,5918,22.4,Yes,WR14,6495,,0
2027 Early 1st,,PI,,5866,,,,6439,,0
Garrett Wilson,WR15,WR,NYJ,5805,25.1,No,WR15,6419,,0
Caleb Williams,QB11,QB,CHI,5770,23.8,No,QB11,4981,,0
2026 Early 1st,,PI,,5751,,,,6322,,0
C.J. Stroud,QB12,QB,HOU,5750,23.9,No,QB10,5028,,0
Chase Brown,RB9,RB,CIN,5726,25.5,No,RB9,6463,,0
Jonathan Taylor,RB10,RB,IND,5620,26.6,No,RB10,6374,,0
J.J. McCarthy,QB13,QB,MIN,5566,22.6,No,QB14,4535,,0
Travis Hunter,WR16,WR,JAC,5516,22.3,Yes,WR18,6116,,0
Sam LaPorta,TE4,TE,DET,5476.44,24.7,No,TE4,6332.24,,0
Baker Mayfield,QB14,QB,TBB,5436,30.4,No,QB13,4667,,0
A.J. Brown,WR17,WR,PHI,5419,28.2,No,WR16,6142,,0
Brock Purdy,QB15,QB,SFO,5406,25.7,No,QB16,4470,,0
Tee Higgins,WR18,WR,CIN,5395,26.6,No,WR17,6135,,0
Kyren Williams,RB11,RB,LAR,5312,25.0,No,RB11,6092,,0
Michael Penix Jr.,QB16,QB,ATL,5240,25.3,No,QB18,4200,,0
Cam Ward,QB17,QB,TEN,5221,23.3,Yes,QB15,4484,,0
Breece Hall,RB12,RB,NYJ,5167,24.3,No,RB15,5896,,0
Derrick Henry,RB13,RB,BAL,5150,31.7,No,RB12,5978,,0
Josh Jacobs,RB14,RB,GBP,5135,27.6,No,RB13,5906,,0
Colston Loveland,TE5,TE,CHI,5078.89,21.4,Yes,TE5,5959.99,,0
Rashee Rice,WR19,WR,KCC,5061,25.4,No,WR20,5769,,0
Kyler Murray,QB18,QB,ARI,5056,28.1,No,QB17,4439,,0
Christian McCaffrey,RB15,RB,SFO,5037,29.3,No,RB16,5807,,0
James Cook,RB16,RB,BUF,5022,26.0,No,RB14,5904,,0
Rome Odunze,WR20,WR,CHI,5020,23.3,No,WR19,5835,,0
2026 Mid 1st,,PI,,4967,,,,5637,,0
2027 Mid 1st,,PI,,4932,,,,5724,,0
George Kittle,TE6,TE,SFO,4901.64,31.9,No,TE6,5937.84,,0
