"Last updated: May 29, 2026 08:31 PM UTC"
Updated 05/29/26 at 08:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9995,,0
Josh Allen,QB1,QB,BUF,9986,30.0,No,QB1,7641,,0
Ja'Marr Chase,WR1,WR,CIN,9975,26.2,No,WR1,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9853,24.3,No,WR2,9973,,0
Jahmyr Gibbs,RB2,RB,DET,9679,24.2,No,RB2,9984,,0
Drake Maye,QB2,QB,NEP,9379,23.7,No,QB2,6617,,0
Brock Bowers,TE1,TE,LVR,8871.28,23.4,No,TE1,9098.98,,0
Puka Nacua,WR3,WR,LAR,8613,25.0,No,WR3,8845,,0
Trey McBride,TE2,TE,ARI,8344.7,26.5,No,TE2,8521.8,,0
Caleb Williams,QB3,QB,CHI,7942,24.5,No,QB5,5729,,0
Jayden Daniels,QB4,QB,WAS,7850,25.4,No,QB3,6275,,0
Amon-Ra St. Brown,WR4,WR,DET,7822,26.6,No,WR5,8019,,0
Justin Jefferson,WR5,WR,MIN,7819,27.0,No,WR4,8097,,0
Lamar Jackson,QB5,QB,BAL,7670,29.4,No,QB4,6224,,0
Malik Nabers,WR6,WR,NYG,7663,22.8,No,WR6,7964,,0
Jeremiyah Love,RB3,RB,ARI,7635,21.0,Yes,RB4,7864,,0
Ashton Jeanty,RB4,RB,LVR,7585,22.5,No,RB3,7916,,0
Joe Burrow,QB6,QB,CIN,7427,29.5,No,QB6,5701,,0
CeeDee Lamb,WR7,WR,DAL,7269,27.1,No,WR7,7657,,0
2027 Early 1st,,PI,,7122,,,,7319,,0
De'Von Achane,RB5,RB,MIA,6931,24.6,No,RB5,7388,,0
Drake London,WR8,WR,ATL,6928,24.8,No,WR8,7396,,0
Justin Herbert,QB7,QB,LAC,6838,28.2,No,QB10,5468,,0
Omarion Hampton,RB6,RB,LAC,6824,23.2,No,RB6,7286,,0
Colston Loveland,TE3,TE,CHI,6778.53,22.1,No,TE3,7419.83,,0
Patrick Mahomes,QB8,QB,KCC,6704,30.7,No,QB9,5471,,0
Jaxson Dart,QB9,QB,NYG,6580,23.0,No,QB7,5514,,0
Tetairoa McMillan,WR9,WR,CAR,6567,23.2,No,WR9,7228,,0
Tyler Warren,TE4,TE,IND,6417.53,24.0,No,TE4,7042.33,,0
Trevor Lawrence,QB10,QB,JAC,6352,26.6,No,QB12,4878,,0
Jalen Hurts,QB11,QB,PHI,6162,27.8,No,QB8,5483,,0
Emeka Egbuka,WR10,WR,TBB,6094,23.6,No,WR10,6671,,0
Bo Nix,QB12,QB,DEN,6036,26.2,No,QB11,4968,,0
Jonathan Taylor,RB7,RB,IND,6032,27.4,No,RB7,6695,,0
James Cook,RB8,RB,BUF,5974,26.7,No,RB8,6642,,0
Carnell Tate,WR11,WR,TEN,5932,21.4,Yes,WR12,6461,,0
George Pickens,WR12,WR,DAL,5920,25.2,No,WR11,6608,,0
Brock Purdy,QB13,QB,SFO,5852,26.4,No,QB13,4740,,0
Garrett Wilson,WR13,WR,NYJ,5704,25.8,No,WR13,6384,,0
2027 Mid 1st,,PI,,5668,,,,6037,,0
2026 Early 1st,,PI,,5666,,,,6345,,0
Fernando Mendoza,QB14,QB,LVR,5617,22.6,Yes,QB14,4719,,0
Jordan Love,QB15,QB,GBP,5603,27.6,No,QB15,4611,,0
Nico Collins,WR14,WR,HOU,5580,27.2,No,WR14,6373,,0
Quinshon Judkins,RB9,RB,CLE,5512,22.6,No,RB9,6413,,0
Chris Olave,WR15,WR,NOS,5492,25.9,No,WR16,6255,,0
Rome Odunze,WR16,WR,CHI,5462,24.0,No,WR15,6265,,0
Harold Fannin,TE5,TE,CLE,5458.74,21.8,No,TE6,6148.44,,0
Tucker Kraft,TE6,TE,GBP,5438.89,25.6,No,TE5,6187.99,,0
Breece Hall,RB10,RB,NYJ,5437,25.0,No,RB11,6230,,0
Cam Ward,QB16,QB,TEN,5436,24.0,No,QB17,4375,,0
Kenneth Walker III,RB11,RB,KCC,5434,25.6,No,RB10,6257,,0
Ladd McConkey,WR17,WR,LAC,5425,24.6,No,WR17,6153,,0
Jordyn Tyson,WR18,WR,NOS,5421,21.8,Yes,WR18,6084,,0
TreVeyon Henderson,RB12,RB,NEP,5400,23.6,No,RB12,6227,,0
Luther Burden,WR19,WR,CHI,5301,22.5,No,WR19,6073,,0
DeVonta Smith,WR20,WR,PHI,5243,27.5,No,WR20,5949,,0
Sam LaPorta,TE7,TE,DET,5085.44,25.4,No,TE7,5802.64,,0
Makai Lemon,WR21,WR,PHI,5082,22.0,Yes,WR21,5789,,0
Marvin Harrison Jr.,WR22,WR,ARI,5071,23.8,No,WR22,5708,,0
Christian McCaffrey,RB13,RB,SFO,5005,30.0,No,RB13,5815,,0
2028 Early 1st,,PI,,4991,,,,5657,,0
2027 Late 1st,,PI,,4986,,,,5538,,0
Dak Prescott,QB17,QB,DAL,4969,32.8,No,QB16,4431,,0
Chase Brown,RB14,RB,CIN,4968,26.2,No,RB14,5770,,0
Kyle Pitts,TE8,TE,ATL,4963.72,25.6,No,TE8,5705.12,,0
Tee Higgins,WR23,WR,CIN,4925,27.4,No,WR23,5644,,0
Tyler Shough,QB18,QB,NOS,4923,26.7,No,QB24,3689,,0
Saquon Barkley,RB15,RB,PHI,4895,29.3,No,RB16,5638,,0
C.J. Stroud,QB19,QB,HOU,4881,24.6,No,QB19,3969,,0
Brian Thomas Jr.,WR24,WR,JAC,4865,23.6,No,WR24,5615,,0
Bucky Irving,RB16,RB,TBB,4849,23.8,No,RB15,5728.99,,0
Jadarian Price,RB17,RB,SEA,4846,22.6,Yes,RB18,5574,,0
A.J. Brown,WR25,WR,PHI,4844,28.9,No,WR25,5590,,0
Kyren Williams,RB18,RB,LAR,4825,25.8,No,RB17,5618,,0
Jaylen Waddle,WR26,WR,DEN,4821,27.5,No,WR26,5567,,0
Baker Mayfield,QB20,QB,TBB,4806,31.1,No,QB18,4145,,0
