"Last updated: August 19, 2025 06:31 PM UTC"
Updated 08/19/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9997,,0
Josh Allen,QB1,QB,BUF,9993,29.2,No,QB1,7830,,0
Jayden Daniels,QB2,QB,WAS,9900,24.6,No,QB2,7525,,0
Lamar Jackson,QB3,QB,BAL,9844,28.6,No,QB3,7403,,0
Brock Bowers,TE1,TE,LVR,9126.43,22.6,No,TE1,9637.93,,0
Justin Jefferson,WR2,WR,MIN,9083,26.1,No,WR2,9976,,0
Bijan Robinson,RB1,RB,ATL,8904,23.5,No,RB1,9925,,0
Malik Nabers,WR3,WR,NYG,8720,22.0,No,WR3,9485,,0
Jahmyr Gibbs,RB2,RB,DET,8642,23.4,No,RB2,9455,,0
Joe Burrow,QB4,QB,CIN,8283,28.6,No,QB4,6480,,0
CeeDee Lamb,WR4,WR,DAL,8242,26.3,No,WR4,8819,,0
Brian Thomas Jr.,WR5,WR,JAC,7701,22.8,No,WR5,8269,,0
Jalen Hurts,QB5,QB,PHI,7654,27.0,No,QB5,6235,,0
Ashton Jeanty,RB3,RB,LVR,7606,21.7,Yes,RB3,8195,,0
Amon-Ra St. Brown,WR6,WR,DET,7431,25.8,No,WR6,7991,,0
Puka Nacua,WR7,WR,LAR,7201,24.2,No,WR7,7808,,0
Trey McBride,TE2,TE,ARI,7150.58,25.7,No,TE2,7835.88,,0
Drake London,WR8,WR,ATL,6745,24.0,No,WR8,7364,,0
Nico Collins,WR9,WR,HOU,6549,26.4,No,WR9,7188,,0
Patrick Mahomes,QB6,QB,KCC,6507,29.9,No,QB8,5417,,0
Bo Nix,QB7,QB,DEN,6438,25.4,No,QB6,5428,,0
Ladd McConkey,WR10,WR,LAC,6436,23.8,No,WR10,7024,,0
Drake Maye,QB8,QB,NEP,6427,22.9,No,QB7,5420,,0
Saquon Barkley,RB4,RB,PHI,6381,28.5,No,RB5,7041,,0
Justin Herbert,QB9,QB,LAC,6374,27.4,No,QB10,5238,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6355,23.5,No,WR11,6962,,0
De'Von Achane,RB5,RB,MIA,6352,23.8,No,RB4,7043,,0
Omarion Hampton,RB6,RB,LAC,6351,22.4,Yes,RB6,6915,,0
Marvin Harrison Jr.,WR12,WR,ARI,6321,23.0,No,WR12,6860,,0
C.J. Stroud,QB10,QB,HOU,6312,23.8,No,QB9,5270,,0
2025 Early 1st,,PI,,6301,,,,6843,,0
Bucky Irving,RB7,RB,TBB,6006,23.0,No,RB7,6721,,0
TreVeyon Henderson,RB8,RB,NEP,5994,22.8,Yes,RB8,6651,,0
2027 Early 1st,,PI,,5929,,,,6452,,0
Tetairoa McMillan,WR13,WR,CAR,5918,22.3,Yes,WR13,6597,,0
Caleb Williams,QB11,QB,CHI,5898,23.7,No,QB11,5110,,0
A.J. Brown,WR14,WR,PHI,5864,28.1,No,WR15,6444,,0
Jordan Love,QB12,QB,GBP,5863.99,26.8,No,QB12,4797,,0
Garrett Wilson,WR15,WR,NYJ,5857,25.0,No,WR14,6463,,0
2026 Early 1st,,PI,,5666,,,,6267,,0
Sam LaPorta,TE3,TE,DET,5621.69,24.6,No,TE3,6423.59,,0
Travis Hunter,WR16,WR,JAC,5614,22.2,Yes,WR16,6273,,0
Tyler Warren,TE4,TE,IND,5569.36,23.2,Yes,TE4,6365.76,,0
Brock Purdy,QB13,QB,SFO,5548,25.6,No,QB17,4515,,0
Tee Higgins,WR17,WR,CIN,5417,26.5,No,WR17,6246,,0
Emeka Egbuka,WR18,WR,TBB,5411,22.8,Yes,WR18,6193,,0
Jonathan Taylor,RB9,RB,IND,5405,26.5,No,RB11,6207,,0
Chase Brown,RB10,RB,CIN,5374,25.4,No,RB9,6249,,0
Cam Ward,QB14,QB,TEN,5372,23.2,Yes,QB14,4569,,0
Kyren Williams,RB11,RB,LAR,5365,24.9,No,RB10,6218,,0
Baker Mayfield,QB15,QB,TBB,5360,30.3,No,QB13,4639,,0
J.J. McCarthy,QB16,QB,MIN,5330,22.5,No,QB15,4559,,0
2025 Mid 1st,,PI,,5262,,,,5935,,0
Rashee Rice,WR19,WR,KCC,5248,25.3,No,WR19,5960,,0
2028 Early 1st,,PI,,5235,,,,5963,,0
Kyler Murray,QB17,QB,ARI,5131,28.0,No,QB16,4542,,0
Colston Loveland,TE5,TE,CHI,5113.62,21.3,Yes,TE5,6097.02,,0
Michael Penix Jr.,QB18,QB,ATL,5077,25.2,No,QB18,4245,,0
Rome Odunze,WR20,WR,CHI,5067,23.2,No,WR20,5884,,0
Breece Hall,RB12,RB,NYJ,5050,24.2,No,RB12,5969,,0
Christian McCaffrey,RB13,RB,SFO,5045,29.2,No,RB13,5842,,0
DeVonta Smith,WR21,WR,PHI,5044.99,26.7,No,WR21,5802,,0
Trevor Lawrence,QB19,QB,JAC,5037,25.8,No,QB19,4213,,0
George Kittle,TE6,TE,SFO,5018.77,31.8,No,TE6,5996.67,,0
Josh Jacobs,RB14,RB,GBP,4988,27.5,No,RB14,5832,,0
Bryce Young,QB20,QB,CAR,4944,24.0,No,QB20,4014,,0
James Cook,RB15,RB,BUF,4936,25.9,No,RB15,5801.99,,0
Jameson Williams,WR22,WR,DET,4899,24.4,No,WR22,5753,,0
2026 Mid 1st,,PI,,4873,,,,5564,,0
Kenneth Walker III,RB16,RB,SEA,4871,24.8,No,RB16,5759,,0
Derrick Henry,RB17,RB,BAL,4838,31.6,No,RB17,5709,,0
2027 Mid 1st,,PI,,4835,,,,5650,,0
Xavier Worthy,WR23,WR,KCC,4676,22.3,No,WR23,5541,,0
2025 Late 1st,,PI,,4673,,,,5523,,0
George Pickens,WR24,WR,DAL,4633,24.4,No,WR24,5532,,0
RJ Harvey,RB18,RB,DEN,4615,24.5,Yes,RB18,5589,,0
Quinshon Judkins,RB19,RB,CLE,4608,21.8,Yes,RB20,5447,,0
Matthew Golden,WR25,WR,GBP,4589,22.0,Yes,WR25,5507,,0
Kaleb Johnson,RB20,RB,PIT,4566,22.0,Yes,RB19,5527,,0
Jordan Addison,WR26,WR,MIN,4557,23.5,No,WR26,5459,,0
Dak Prescott,QB21,QB,DAL,4542,32.0,No,QB21,3926,,0
DK Metcalf,WR27,WR,PIT,4541,27.6,No,WR27,5423,,0
Jared Goff,QB22,QB,DET,4532,30.8,No,QB22,3694,,0
2027 Late 1st,,PI,,4501,,,,5331,,0
2026 Late 1st,,PI,,4499,,,,5315,,0
Jaylen Waddle,WR28,WR,MIA,4489,26.7,No,WR28,5406,,0
Zay Flowers,WR29,WR,BAL,4487,24.9,No,WR29,5338,,0
2028 Mid 1st,,PI,,4467,,,,5450,,0
Chuba Hubbard,RB21,RB,CAR,4260,26.2,No,RB21,5219,,0
Ricky Pearsall,WR30,WR,SFO,4257,24.9,No,WR30,5217,,0
Terry McLaurin,WR31,WR,WAS,4248,29.9,No,WR33,5124,,0
Chris Olave,WR32,WR,NOS,4242,25.1,No,WR32,5157,,0
D.J. Moore,WR33,WR,CHI,4240,28.3,No,WR31,5173,,0
T.J. Hockenson,TE7,TE,MIN,4211.6,28.1,No,TE7,5129.0,,0
Jaxson Dart,QB23,QB,NYG,4201,22.2,Yes,QB24,3616,,0
2028 Late 1st,,PI,,4163,,,,5109.99,,0
Courtland Sutton,WR34,WR,DEN,4014,29.8,No,WR34,4972,,0
Luther Burden,WR35,WR,CHI,3960,21.6,Yes,WR35,4913,,0
Tucker Kraft,TE8,TE,GBP,3887.85,24.8,No,TE8,4757.95,,0
Mike Evans,WR36,WR,TBB,3790,32.0,No,WR37,4637,,0
Tyreek Hill,WR37,WR,MIA,3782,31.4,No,WR40,4568.99,,0
2025 Early 2nd,,PI,,3728,,,,4549,,0
Joe Mixon,RB38,RB,HOU,3723,29.0,No,RB38,3723,,0
Jerry Jeudy,WR38,WR,CLE,3712,26.3,No,WR38,4609,,0
Josh Downs,WR39,WR,IND,3706,24.0,No,WR39,4607,,0
Alvin Kamara,RB22,RB,NOS,3705,30.0,No,RB22,4593,,0
Kyle Pitts,TE9,TE,ATL,3704.48,24.8,No,TE9,4479.98,,0
Tua Tagovailoa,QB24,QB,MIA,3699,27.4,No,QB25,3347,,0
Jayden Higgins,WR40,WR,HOU,3693,22.6,Yes,WR36,4674,,0
Justin Fields,QB25,QB,NYJ,3683,26.4,No,QB23,3674,,0
Dalton Kincaid,TE10,TE,BUF,3617.38,25.8,No,TE11,4362.08,,0
Isaiah Likely,TE11,TE,BAL,3599.68,25.3,No,TE10,4401.58,,0
David Njoku,TE12,TE,CLE,3596.9,29.1,No,TE13,4239.3,,0
Davante Adams,WR41,WR,LAR,3565,32.6,No,WR41,4534,,0
Mark Andrews,TE13,TE,BAL,3516.45,29.9,No,TE12,4285.35,,0
Jayden Reed,WR42,WR,GBP,3468,25.3,No,WR42,4347,,0
Brandon Aiyuk,WR43,WR,SFO,3466,27.4,No,WR43,4322,,0
2026 Early 2nd,,PI,,3451,,,,4244.99,,0
Keon Coleman,WR44,WR,BUF,3449,22.2,No,WR44,4293,,0
David Montgomery,RB23,RB,DET,3429,28.2,No,RB23,4317,,0
Zach Charbonnet,RB24,RB,SEA,3414,24.6,No,RB26,4242,,0
Sam Darnold,QB26,QB,SEA,3413.99,28.2,No,QB28,2944,,0
Isiah Pacheco,RB25,RB,KCC,3376,26.4,No,RB25,4263,,0
Mason Taylor,TE14,TE,NYJ,3364.88,21.2,Yes,TE14,4181.08,,0
Calvin Ridley,WR45,WR,TEN,3348,30.6,No,WR46,4173,,0
Jake Ferguson,TE15,TE,DAL,3344.46,26.5,No,TE15,4130.96,,0
Khalil Shakir,WR46,WR,BUF,3338,25.5,No,WR45,4180,,0
Cam Skattebo,RB26,RB,NYG,3336,23.5,Yes,RB24,4267,,0
James Conner,RB27,RB,ARI,3323,30.2,No,RB28,4179.99,,0
Evan Engram,TE16,TE,DEN,3292.56,30.9,No,TE16,3980.06,,0
Tre Harris,WR47,WR,LAC,3257,23.4,Yes,WR47,4163,,0
Elijah Arroyo,TE17,TE,SEA,3246.26,22.3,Yes,TE17,3938.16,,0
2027 Early 2nd,,PI,,3236,,,,3995,,0
D'Andre Swift,RB28,RB,CHI,3232,26.6,No,RB29,4142,,0
2025 Mid 2nd,,PI,,3230,,,,4010,,0
Travis Kelce,TE18,TE,KCC,3209.91,35.8,No,TE18,3930.41,,0
Trey Benson,RB29,RB,ARI,3203,23.0,No,RB27,4200,,0
Chris Godwin,WR48,WR,TBB,3200,29.4,No,WR49,3965,,0
Jakobi Meyers,WR49,WR,LVR,3189,28.7,No,WR48,4040,,0
Braelon Allen,RB30,RB,NYJ,3177,21.5,No,RB33,3840,,0
Tyrone Tracy,RB31,RB,NYG,3173,25.7,No,RB31,3955,,0
Brian Robinson,RB32,RB,WAS,3172,26.4,No,RB30,3974,,0
Brenton Strange,TE19,TE,JAC,3167.44,24.6,No,TE19,3835.14,,0
2026 Mid 2nd,,PI,,3127,,,,3744,,0
Tank Bigsby,RB33,RB,JAC,3104,23.9,No,RB32,3900,,0
Jordan Mason,RB34,RB,MIN,3102,26.2,No,RB34,3836,,0
Terrance Ferguson,TE20,TE,LAR,3099.04,22.4,Yes,TE20,3772.24,,0
Kyle Williams,WR50,WR,NEP,3093,22.7,Yes,WR50,3892,,0
Michael Pittman,WR51,WR,IND,3090,27.8,No,WR51,3859,,0
Tony Pollard,RB35,RB,TEN,3083,28.3,No,RB37,3734,,0
Travis Etienne,RB36,RB,JAC,3062,26.5,No,RB35,3801,,0
2027 Mid 2nd,,PI,,3061.99,,,,3697,,0
Geno Smith,QB27,QB,LVR,3050,34.8,No,QB30,2610,,0
Jauan Jennings,WR52,WR,SFO,3044,28.1,No,WR53,3667,,0
Jalen Milroe,QB28,QB,SEA,3043.99,22.6,Yes,QB26,3182,,0
Bhayshul Tuten,RB37,RB,JAC,3032,22.5,Yes,RB39,3699,,0
2025 Late 2nd,,PI,,2998,,,,3704,,0
2028 Early 2nd,,PI,,2989,,,,3805,,0
Dylan Sampson,RB39,RB,CLE,2979,20.9,Yes,RB36,3746,,0
Anthony Richardson,QB29,QB,IND,2978.99,23.2,No,QB27,3051,,0
Stefon Diggs,WR53,WR,NEP,2952,31.7,No,WR54,3642,,0
Aaron Jones,RB40,RB,MIN,2932,30.7,No,RB43,3615.99,,0
Jaylen Warren,RB41,RB,PIT,2924,26.8,No,RB40,3666,,0
2026 Late 2nd,,PI,,2916,,,,3450,,0
Jaylin Noel,WR54,WR,HOU,2912,22.9,Yes,WR52,3681,,0
Tyjae Spears,RB42,RB,TEN,2897,24.1,No,RB42,3617,,0
Jaydon Blue,RB43,RB,DAL,2883,21.6,Yes,RB41,3654,,0
Jack Bech,WR55,WR,LVR,2875,22.6,Yes,WR57,3549,,0
2027 Late 2nd,,PI,,2874.99,,,,3367,,0
Marvin Mims,WR56,WR,DEN,2870,23.4,No,WR55,3596,,0
J.K. Dobbins,RB44,RB,DEN,2854,26.6,No,RB44,3494,,0
Cade Otton,TE21,TE,TBB,2852.19,26.3,No,TE22,3324.09,,0
Jalen McMillan,WR57,WR,TBB,2837,23.7,No,WR56,3567,,0
Deebo Samuel,WR58,WR,WAS,2834,29.6,No,WR58,3531,,0
Ben Sinnott,TE23,TE,WAS,2814.69,23.1,No,TE25,3209.59,,0
Dallas Goedert,TE22,TE,PHI,2813.64,30.6,No,TE23,3304.24,,0
Harold Fannin,TE24,TE,CLE,2804.74,21.0,Yes,TE21,3369.04,,0
2028 Mid 2nd,,PI,,2799,,,,3548,,0
Darnell Mooney,WR59,WR,ATL,2790,27.8,No,WR60,3441,,0
Matthew Stafford,QB30,QB,LAR,2789.99,37.5,No,QB29,2673,,0
Rashid Shaheed,WR60,WR,NOS,2772,26.9,No,WR59,3448,,0
Shedeur Sanders,QB31,QB,CLE,2757,23.5,Yes,QB31,2246,,0
Ja'Tavion Sanders,TE25,TE,CAR,2733.09,22.4,No,TE24,3287.49,,0
Cooper Kupp,WR61,WR,SEA,2729,32.1,No,WR63,3330,,0
2028 Late 2nd,,PI,,2713,,,,3266,,0
Pat Freiermuth,TE26,TE,PIT,2701.67,26.8,No,TE26,3082.27,,0
Rashod Bateman,WR62,WR,BAL,2695,25.7,No,WR61,3363,,0
Javonte Williams,RB45,RB,DAL,2692,25.3,No,RB47,3308,,0
Cedric Tillman,WR63,WR,CLE,2690,25.3,No,WR62,3336,,0
Ray Davis,RB46,RB,BUF,2687,25.7,No,RB45,3385,,0
Adonai Mitchell,WR64,WR,IND,2685,22.8,No,WR66,3238,,0
Jaylen Wright,RB47,RB,MIA,2676,22.3,No,RB46,3369,,0
Xavier Legette,WR65,WR,CAR,2675,24.5,No,WR64,3325,,0
Isaac Guerendo,RB48,RB,SFO,2646,25.1,No,RB48,3175,,0
Demario Douglas,WR66,WR,NEP,2642,24.6,No,WR65,3295,,0
Jonnu Smith,TE27,TE,PIT,2583.72,30.0,No,TE27,2997.32,,0
Rhamondre Stevenson,RB49,RB,NEP,2581,27.4,No,RB49,3142,,0
Jalen Royals,WR67,WR,KCC,2561,22.5,Yes,WR69,3067,,0
Pat Bryant,WR68,WR,DEN,2542,22.6,Yes,WR67,3136,,0
Romeo Doubs,WR69,WR,GBP,2541,25.3,No,WR70,3037,,0
Jalen Coker,WR70,WR,CAR,2535,23.8,No,WR68,3088,,0
2025 Early 3rd,,PI,,2501,,,,2905,,0
Rachaad White,RB50,RB,TBB,2499,26.6,No,RB50,3092,,0
Tyler Shough,QB32,QB,NOS,2494,25.8,Yes,QB32,2066,,0
Tory Horton,WR71,WR,SEA,2491,22.7,Yes,WR72,2927,,0
DJ Giddens,RB51,RB,IND,2484,21.9,Yes,RB51,2990,,0
Chigoziem Okonkwo,TE28,TE,TEN,2481.65,25.9,No,TE28,2830.35,,0
Tank Dell,WR72,WR,HOU,2479,25.8,No,WR71,2942,,0
Najee Harris,RB52,RB,LAC,2470,27.4,No,RB53,2976,,0
Dont'e Thornton,WR73,WR,LVR,2461,22.7,Yes,WR74,2861,,0
Tyler Allgeier,RB53,RB,ATL,2422,25.3,No,RB52,2979,,0
Isaac TeSlaa,WR74,WR,DET,2415,23.4,Yes,WR75,2847,,0
Jacory Croskey-Merritt,RB54,RB,WAS,2406,24.3,Yes,RB64,2601,,0
Theo Johnson,TE29,TE,NYG,2404.5,24.4,No,TE29,2758.7,,0
Elic Ayomanor,WR75,WR,TEN,2392,22.2,Yes,WR73,2914,,0
Cole Kmet,TE30,TE,CHI,2390.05,26.4,No,TE31,2637.55,,0
Daniel Jones,QB33,QB,IND,2381,28.2,No,QB33,1859,,0
2026 Early 3rd,,PI,,2379,,,,2734,,0
Keaton Mitchell,RB55,RB,BAL,2349,23.6,No,RB56,2730,,0
2025 Mid 3rd,,PI,,2345,,,,2739,,0
Wan'Dale Robinson,WR76,WR,NYG,2333,24.6,No,WR76,2789,,0
Jarquez Hunter,RB56,RB,LAR,2332,22.6,Yes,RB55,2808,,0
Hunter Henry,TE31,TE,NEP,2322.8,30.7,No,TE32,2622.0,,0
Jonathon Brooks,RB57,RB,CAR,2304,22.0,No,RB54,2878,,0
