"Last updated: December 27, 2025 06:37 AM UTC"
Updated 12/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7702,,0
Drake Maye,QB2,QB,NEP,9998.99,23.3,No,QB2,6643,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9958,23.9,No,WR1,9993,,0
Jahmyr Gibbs,RB1,RB,DET,9763,23.8,No,RB1,9983,,0
Ja'Marr Chase,WR2,WR,CIN,9619,25.8,No,WR2,9982.99,,0
Puka Nacua,WR3,WR,LAR,9405,24.6,No,WR3,9701,,0
Bijan Robinson,RB2,RB,ATL,9303,23.9,No,RB2,9830,,0
Brock Bowers,TE1,TE,LVR,8575.33,23.0,No,TE1,7701,,0
Trey McBride,TE2,TE,ARI,8392.63,26.1,No,TE2,7700.99,,0
Malik Nabers,WR4,WR,NYG,7799,22.4,No,WR4,8195,,0
Lamar Jackson,QB3,QB,BAL,7758,29.0,No,QB3,6620,,0
Amon-Ra St. Brown,WR5,WR,DET,7677,26.2,No,WR5,7996,,0
CeeDee Lamb,WR6,WR,DAL,7626,26.7,No,WR6,7993,,0
Jayden Daniels,QB4,QB,WAS,7596,25.0,No,QB4,6154,,0
Justin Jefferson,WR7,WR,MIN,7444,26.5,No,WR7,7806,,0
Joe Burrow,QB5,QB,CIN,7261,29.0,No,QB7,5606,,0
Drake London,WR8,WR,ATL,7139,24.4,No,WR8,7722,,0
De'Von Achane,RB3,RB,MIA,7121,24.2,No,RB3,7758,,0
Justin Herbert,QB6,QB,LAC,6958,27.8,No,QB8,5446,,0
Jonathan Taylor,RB4,RB,IND,6870,26.9,No,RB4,7568,,0
Caleb Williams,QB7,QB,CHI,6820,24.1,No,QB10,5270,,0
Patrick Mahomes,QB8,QB,KCC,6818,30.3,No,QB6,5633,,0
Ashton Jeanty,RB5,RB,LVR,6791,22.1,Yes,RB5,7468,,0
Jalen Hurts,QB9,QB,PHI,6693,27.4,No,QB5,5661,,0
Tyler Warren,TE3,TE,IND,6597.41,23.6,Yes,TE3,7363.01,,0
Tetairoa McMillan,WR9,WR,CAR,6570,22.7,Yes,WR11,7111,,0
Jaxson Dart,QB10,QB,NYG,6569.99,22.6,Yes,QB9,5443,,0
2027 Early 1st,,PI,,6409,,,,6789,,0
Rashee Rice,WR10,WR,KCC,6396,25.7,No,WR9,7160,,0
Omarion Hampton,RB6,RB,LAC,6365,22.8,Yes,RB6,7056,,0
Emeka Egbuka,WR11,WR,TBB,6326,23.2,Yes,WR10,7145,,0
TreVeyon Henderson,RB7,RB,NEP,6290,23.2,Yes,RB7,6931,,0
Bo Nix,QB11,QB,DEN,6214,25.8,No,QB11,4990,,0
Nico Collins,WR12,WR,HOU,6181,26.8,No,WR13,6792,,0
George Pickens,WR13,WR,DAL,6093,24.8,No,WR12,6814,,0
James Cook,RB8,RB,BUF,6017,26.2,No,RB8,6752,,0
2026 Early 1st,,PI,,5941,,,,6546,,0
Jordan Love,QB12,QB,GBP,5820,27.2,No,QB12,4636,,0
Bucky Irving,RB9,RB,TBB,5819,23.4,No,RB9,6591,,0
Quinshon Judkins,RB10,RB,CLE,5686,22.2,Yes,RB10,6469,,0
Garrett Wilson,WR14,WR,NYJ,5673,25.4,No,WR14,6406,,0
Christian McCaffrey,RB11,RB,SFO,5502,29.6,No,RB11,6241,,0
C.J. Stroud,QB13,QB,HOU,5485,24.2,No,QB15,4185,,0
Brock Purdy,QB14,QB,SFO,5482,26.0,No,QB16,4175,,0
Ladd McConkey,WR15,WR,LAC,5407,24.2,No,WR16,6156,,0
Tucker Kraft,TE4,TE,GBP,5382.41,25.1,No,TE4,6144.71,,0
Rome Odunze,WR16,WR,CHI,5372,23.6,No,WR15,6187,,0
Marvin Harrison Jr.,WR17,WR,ARI,5351,23.4,No,WR17,6104,,0
Trevor Lawrence,QB15,QB,JAC,5332,26.2,No,QB20,3735,,0
Harold Fannin,TE5,TE,CLE,5299.81,21.4,Yes,TE5,5995.01,,0
2027 Mid 1st,,PI,,5283,,,,5825,,0
Colston Loveland,TE6,TE,CHI,5260.11,21.7,Yes,TE6,5882.71,,0
Chris Olave,WR18,WR,NOS,5190,25.5,No,WR18,5925,,0
Dak Prescott,QB16,QB,DAL,5160,32.4,No,QB14,4415,,0
Brian Thomas Jr.,WR19,WR,JAC,5146,23.2,No,WR19,5863,,0
Breece Hall,RB12,RB,NYJ,5109,24.6,No,RB12,6016,,0
Sam LaPorta,TE7,TE,DET,5105.92,25.0,No,TE7,5827.52,,0
Baker Mayfield,QB17,QB,TBB,5092,30.7,No,QB13,4616,,0
2028 Early 1st,,PI,,4928,,,,5571,,0
Tee Higgins,WR20,WR,CIN,4916,26.9,No,WR20,5707,,0
Jameson Williams,WR21,WR,DET,4903,24.8,No,WR21,5593,,0
2026 Mid 1st,,PI,,4882,,,,5664,,0
Kyren Williams,RB13,RB,LAR,4874,25.3,No,RB13,5698,,0
Saquon Barkley,RB14,RB,PHI,4862,28.9,No,RB14,5687,,0
Josh Jacobs,RB15,RB,GBP,4774,27.9,No,RB15,5539,,0
A.J. Brown,WR22,WR,PHI,4762,28.5,No,WR23,5547,,0
Travis Hunter,WR23,WR,JAC,4747,22.6,Yes,WR25,5407,,0
RJ Harvey,RB16,RB,DEN,4730,24.9,Yes,RB18,5442,,0
2027 Late 1st,,PI,,4719,,,,5381,,0
Cam Skattebo,RB17,RB,NYG,4718,23.9,Yes,RB16,5514,,0
Sam Darnold,QB18,QB,SEA,4682,28.6,No,QB19,3803,,0
DeVonta Smith,WR24,WR,PHI,4681,27.1,No,WR24,5519,,0
Jaylen Waddle,WR25,WR,MIA,4669,27.1,No,WR22,5550,,0
Jared Goff,QB19,QB,DET,4657,31.2,No,QB18,3806,,0
Oronde Gadsden,TE8,TE,LAC,4612.87,22.5,Yes,TE8,5517.07,,0
Cam Ward,QB20,QB,TEN,4612,23.6,Yes,QB17,3816,,0
Chase Brown,RB18,RB,CIN,4573,25.8,No,RB17,5481,,0
Bryce Young,QB21,QB,CAR,4570,24.4,No,QB23,3391,,0
George Kittle,TE9,TE,SFO,4559.49,32.2,No,TE9,5366.89,,0
2026 Late 1st,,PI,,4514,,,,5217,,0
Luther Burden,WR26,WR,CHI,4384,22.0,Yes,WR27,5186,,0
Kyle Pitts,TE10,TE,ATL,4379.52,25.2,No,TE11,5085.72,,0
Javonte Williams,RB19,RB,DAL,4367,25.7,No,RB19,5231,,0
2028 Mid 1st,,PI,,4366.99,,,,5157,,0
Zay Flowers,WR27,WR,BAL,4363,25.3,No,WR26,5185.99,,0
Travis Etienne,RB20,RB,JAC,4309,26.9,No,RB20,5198,,0
Jake Ferguson,TE11,TE,DAL,4245.22,26.9,No,TE10,5121.92,,0
Kenneth Walker III,RB21,RB,SEA,4137,25.2,No,RB21,5092,,0
Jordan Addison,WR28,WR,MIN,4134,23.9,No,WR28,5060,,0
2028 Late 1st,,PI,,4122,,,,4904,,0
DK Metcalf,WR29,WR,PIT,3979,28.0,No,WR29,4899,,0
Kyle Monangai,RB22,RB,CHI,3948,23.6,Yes,RB22,4781,,0
Daniel Jones,QB22,QB,IND,3947,28.6,No,QB21,3641,,0
