"Last updated: August 12, 2025 06:36 AM UTC"
Updated 08/12/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7796,,0
Ja'Marr Chase,WR1,WR,CIN,9996,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9912,24.6,No,QB2,7517,,0
Lamar Jackson,QB3,QB,BAL,9771,28.6,No,QB3,7375,,0
Justin Jefferson,WR2,WR,MIN,9161,26.1,No,WR2,9960,,0
Brock Bowers,TE1,TE,LVR,9090.65,22.6,No,TE1,7795,,0
Bijan Robinson,RB1,RB,ATL,8850,23.5,No,RB1,9914,,0
Malik Nabers,WR3,WR,NYG,8674,22.0,No,WR3,9444,,0
Jahmyr Gibbs,RB2,RB,DET,8576,23.4,No,RB2,9384,,0
Joe Burrow,QB4,QB,CIN,8244,28.6,No,QB4,6446,,0
CeeDee Lamb,WR4,WR,DAL,8230,26.3,No,WR4,8787,,0
Brian Thomas Jr.,WR5,WR,JAC,7755,22.8,No,WR5,8243,,0
Jalen Hurts,QB5,QB,PHI,7693,27.0,No,QB5,6264,,0
Ashton Jeanty,RB3,RB,LVR,7629,21.7,Yes,RB3,8300,,0
Amon-Ra St. Brown,WR6,WR,DET,7387,25.8,No,WR6,7909,,0
Puka Nacua,WR7,WR,LAR,7379,24.2,No,WR7,7900,,0
Trey McBride,TE2,TE,ARI,7206.1,25.7,No,TE2,7794.99,,0
Drake London,WR8,WR,ATL,6737,24.0,No,WR8,7355,,0
Patrick Mahomes,QB6,QB,KCC,6508,29.9,No,QB6,5463,,0
Drake Maye,QB7,QB,NEP,6504,22.9,No,QB7,5416,,0
Nico Collins,WR9,WR,HOU,6498,26.4,No,WR9,7199,,0
Justin Herbert,QB8,QB,LAC,6438,27.4,No,QB10,5284,,0
Saquon Barkley,RB4,RB,PHI,6415,28.5,No,RB4,7102,,0
Bo Nix,QB9,QB,DEN,6407,25.4,No,QB8,5400,,0
