"Last updated: October 13, 2025 06:31 PM UTC"
Updated 10/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.4,No,QB1,8231,,0
Bijan Robinson,RB1,RB,ATL,9588,23.7,No,RB1,9993,,0
Lamar Jackson,QB2,QB,BAL,9421,28.7,No,QB2,7570,,0
Puka Nacua,WR1,WR,LAR,9341,24.3,No,WR1,9908,,0
Ja'Marr Chase,WR2,WR,CIN,9142,25.6,No,WR2,9861,,0
Jayden Daniels,QB3,QB,WAS,9070,24.8,No,QB3,7034,,0
Jahmyr Gibbs,RB2,RB,DET,8769,23.5,No,RB2,9611,,0
Justin Jefferson,WR3,WR,MIN,8707,26.3,No,WR3,9270,,0
Brock Bowers,TE1,TE,LVR,8252.93,22.8,No,TE1,8230,,0
Amon-Ra St. Brown,WR4,WR,DET,8096,25.9,No,WR4,8679,,0
Malik Nabers,WR5,WR,NYG,7814,22.2,No,WR5,8536,,0
CeeDee Lamb,WR6,WR,DAL,7746,26.5,No,WR6,8343,,0
Jalen Hurts,QB4,QB,PHI,7605,27.1,No,QB4,6237,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7588,23.6,No,WR7,8129,,0
Emeka Egbuka,WR8,WR,TBB,7179,23.0,Yes,WR8,7622,,0
Trey McBride,TE2,TE,ARI,7089.45,25.8,No,TE2,7804.45,,0
Ashton Jeanty,RB3,RB,LVR,7018,21.8,Yes,RB3,7604,,0
Justin Herbert,QB5,QB,LAC,7015,27.6,No,QB6,5712,,0
Drake Maye,QB6,QB,NEP,6945,23.1,No,QB7,5572,,0
Tyler Warren,TE3,TE,IND,6751.51,23.4,Yes,TE3,7374.11,,0
Jonathan Taylor,RB4,RB,IND,6654,26.7,No,RB4,7270,,0
Rome Odunze,WR9,WR,CHI,6481,23.3,No,WR9,7047,,0
Drake London,WR10,WR,ATL,6421,24.2,No,WR10,6959,,0
Joe Burrow,QB7,QB,CIN,6392,28.8,No,QB5,5761,,0
Omarion Hampton,RB5,RB,LAC,6359,22.5,Yes,RB6,6953,,0
De'Von Achane,RB6,RB,MIA,6313,24.0,No,RB5,6963,,0
Patrick Mahomes,QB8,QB,KCC,6312,30.0,No,QB8,5371,,0
Caleb Williams,QB9,QB,CHI,6302,23.9,No,QB12,4953,,0
Tetairoa McMillan,WR11,WR,CAR,6287,22.5,Yes,WR11,6830,,0
Bucky Irving,RB7,RB,TBB,6220,23.1,No,RB7,6838,,0
Nico Collins,WR12,WR,HOU,6182,26.5,No,WR12,6802,,0
James Cook,RB8,RB,BUF,6138,26.0,No,RB8,6770,,0
Saquon Barkley,RB9,RB,PHI,6099,28.6,No,RB9,6711,,0
Quinshon Judkins,RB10,RB,CLE,6060,21.9,Yes,RB10,6654,,0
Jordan Love,QB10,QB,GBP,6052,26.9,No,QB10,4995,,0
Brian Thomas Jr.,WR13,WR,JAC,6015,23.0,No,WR13,6677,,0
Garrett Wilson,WR14,WR,NYJ,6014,25.2,No,WR14,6604,,0
2027 Early 1st,,PI,,5978,,,,6460,,0
Baker Mayfield,QB11,QB,TBB,5869,30.4,No,QB11,4960,,0
Bo Nix,QB12,QB,DEN,5860,25.6,No,QB9,5053,,0
2026 Early 1st,,PI,,5828,,,,6343,,0
Ladd McConkey,WR15,WR,LAC,5530,23.9,No,WR15,6194,,0
Rashee Rice,WR16,WR,KCC,5525,25.4,No,WR16,6170,,0
Tucker Kraft,TE4,TE,GBP,5497.44,24.9,No,TE4,6201.44,,0
Christian McCaffrey,RB11,RB,SFO,5476,29.3,No,RB11,6191,,0
Marvin Harrison Jr.,WR17,WR,ARI,5468,23.1,No,WR17,6164,,0
Jaxson Dart,QB13,QB,NYG,5388,22.4,Yes,QB14,4298,,0
Sam LaPorta,TE5,TE,DET,5307.99,24.7,No,TE5,6095.59,,0
Kyren Williams,RB12,RB,LAR,5301,25.1,No,RB12,6045,,0
Josh Jacobs,RB13,RB,GBP,5220,27.6,No,RB13,5965,,0
TreVeyon Henderson,RB14,RB,NEP,5214,22.9,Yes,RB15,5917,,0
Breece Hall,RB15,RB,NYJ,5206,24.3,No,RB14,5933,,0
Brock Purdy,QB14,QB,SFO,5143,25.8,No,QB15,4258,,0
C.J. Stroud,QB15,QB,HOU,5129,24.0,No,QB13,4366,,0
George Pickens,WR18,WR,DAL,5107,24.6,No,WR18,5798,,0
2027 Mid 1st,,PI,,5104,,,,5817,,0
2026 Mid 1st,,PI,,5095,,,,5758,,0
Cam Skattebo,RB16,RB,NYG,4952,23.6,Yes,RB16,5658,,0
A.J. Brown,WR19,WR,PHI,4943,28.2,No,WR19,5689,,0
2028 Early 1st,,PI,,4893,,,,5664,,0
Xavier Worthy,WR20,WR,KCC,4859,22.4,No,WR20,5688.99,,0
Jared Goff,QB16,QB,DET,4858.99,31.0,No,QB20,3845,,0
Dak Prescott,QB17,QB,DAL,4846,32.2,No,QB19,3907,,0
Zay Flowers,WR21,WR,BAL,4840,25.0,No,WR21,5685,,0
Kenneth Walker III,RB17,RB,SEA,4827,24.9,No,RB17,5640,,0
Ricky Pearsall,WR22,WR,SFO,4790,25.0,No,WR23,5571.99,,0
Kyler Murray,QB18,QB,ARI,4780,28.1,No,QB17,4129,,0
Cam Ward,QB19,QB,TEN,4757,23.3,Yes,QB16,4211,,0
2027 Late 1st,,PI,,4739,,,,5450,,0
Jordan Addison,WR23,WR,MIN,4683,23.7,No,WR24,5497,,0
Quentin Johnston,WR24,WR,LAC,4682,24.1,No,WR25,5434,,0
2026 Late 1st,,PI,,4671,,,,5405,,0
Tee Higgins,WR25,WR,CIN,4640,26.7,No,WR22,5577,,0
Travis Hunter,WR26,WR,JAC,4536,22.4,Yes,WR27,5364,,0
DK Metcalf,WR27,WR,PIT,4533,27.8,No,WR30,5281,,0
Jameson Williams,WR28,WR,DET,4516,24.5,No,WR29,5308,,0
Jaylen Waddle,WR29,WR,MIA,4480,26.8,No,WR31,5279,,0
J.J. McCarthy,QB20,QB,MIN,4475,22.7,No,QB18,3978,,0
DeVonta Smith,WR30,WR,PHI,4474,26.9,No,WR28,5343,,0
Matthew Golden,WR31,WR,GBP,4444,22.2,Yes,WR26,5411,,0
Daniel Jones,QB21,QB,IND,4420,28.3,No,QB27,2824,,0
Derrick Henry,RB18,RB,BAL,4412,31.7,No,RB18,5385,,0
Michael Penix Jr.,QB22,QB,ATL,4408,25.4,No,QB21,3813,,0
2028 Mid 1st,,PI,,4375,,,,5132,,0
Trevor Lawrence,QB23,QB,JAC,4357,26.0,No,QB23,3712,,0
Chris Olave,WR32,WR,NOS,4333,25.2,No,WR32,5246,,0
