"Last updated: April 26, 2025 09:44 PM UTC"
Updated 04/26/25 at 09:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,28.9,No,QB1,7887,,0
Jayden Daniels,QB2,QB,WAS,9996.99,24.4,No,QB2,7650,,0
Ja'Marr Chase,WR1,WR,CIN,9991,25.2,No,WR2,9998,,0
Justin Jefferson,WR2,WR,MIN,9691,25.9,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9665,28.3,No,QB3,7306,,0
Brock Bowers,TE1,TE,LVR,9100.08,22.4,No,TE1,7886,,0
Malik Nabers,WR3,WR,NYG,8569,21.7,No,WR3,9415,,0
Joe Burrow,QB4,QB,CIN,8373,28.4,No,QB4,6546,,0
Jahmyr Gibbs,RB1,RB,DET,8179,23.1,No,RB2,9164,,0
Bijan Robinson,RB2,RB,ATL,8144,23.2,No,RB1,9184,,0
Jalen Hurts,QB5,QB,PHI,8137,26.7,No,QB5,6330,,0
CeeDee Lamb,WR4,WR,DAL,7833,26.0,No,WR4,8311,,0
Amon-Ra St. Brown,WR5,WR,DET,7575,25.5,No,WR6,8142,,0
Ashton Jeanty,RB3,RB,LVR,7519,-1.0,Yes,RB3,8359,,0
Brian Thomas Jr.,WR6,WR,JAC,7507,22.6,No,WR5,8206,,0
Puka Nacua,WR7,WR,LAR,7342,23.9,No,WR7,7999,,0
Trey McBride,TE2,TE,ARI,7294.63,25.4,No,TE2,7885.99,,0
Patrick Mahomes,QB6,QB,KCC,7206,29.6,No,QB6,5676,,0
Justin Herbert,QB7,QB,LAC,6787,27.1,No,QB10,5478,,0
Caleb Williams,QB8,QB,CHI,6734,23.4,No,QB7,5606,,0
C.J. Stroud,QB9,QB,HOU,6729,23.6,No,QB9,5481,,0
Drake Maye,QB10,QB,NEP,6724,22.6,No,QB8,5508,,0
Drake London,WR8,WR,ATL,6569,23.8,No,WR9,7350,,0
Saquon Barkley,RB4,RB,PHI,6547,28.2,No,RB4,7365,,0
Nico Collins,WR9,WR,HOU,6538,26.1,No,WR8,7356,,0
Marvin Harrison Jr.,WR10,WR,ARI,6520,22.7,No,WR12,7129,,0
Bo Nix,QB11,QB,DEN,6519,25.2,No,QB11,5420,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6444,23.2,No,WR11,7130,,0
2025 Early 1st,,PI,,6416,,,,7076,,0
Ladd McConkey,WR12,WR,LAC,6385,23.5,No,WR10,7150,,0
Jordan Love,QB12,QB,GBP,6332,26.5,No,QB12,4988,,0
Garrett Wilson,WR13,WR,NYJ,6125,24.8,No,WR13,6803,,0
De'Von Achane,RB5,RB,MIA,6032,23.5,No,RB5,6812,,0
A.J. Brown,WR14,WR,PHI,6018,27.8,No,WR14,6592,,0
Sam LaPorta,TE3,TE,DET,5982.11,24.3,No,TE3,6975.41,,0
Omarion Hampton,RB6,RB,LAC,5888,-1.0,Yes,RB6,6745,,0
Travis Hunter,WR15,WR,JAC,5763,-1.0,Yes,WR15,6391,,0
2026 Early 1st,,PI,,5700,,,,6331,,0
Breece Hall,RB7,RB,NYJ,5594,23.9,No,RB9,6367,,0
Kyler Murray,QB13,QB,ARI,5583,27.7,No,QB14,4762,,0
Bucky Irving,RB8,RB,TBB,5580,22.7,No,RB7,6531,,0
Trevor Lawrence,QB14,QB,JAC,5568,25.6,No,QB19,4261,,0
J.J. McCarthy,QB15,QB,MIN,5554,22.3,No,QB15,4637,,0
2027 Early 1st,,PI,,5541,,,,6261,,0
Cam Ward,QB16,QB,TEN,5527,-1.0,Yes,QB13,4897,,0
Jonathan Taylor,RB9,RB,IND,5516,26.3,No,RB8,6419,,0
Tee Higgins,WR16,WR,CIN,5504,26.3,No,WR16,6371,,0
Baker Mayfield,QB17,QB,TBB,5496,30.0,No,QB16,4585,,0
Tetairoa McMillan,WR17,WR,CAR,5493,-1.0,Yes,WR19,6229,,0
Brock Purdy,QB18,QB,SFO,5444,25.3,No,QB18,4442,,0
