"Last updated: June 22, 2025 06:30 PM UTC"
Updated 06/22/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998,29.1,No,QB1,7761,,0
Jayden Daniels,QB2,QB,WAS,9963,24.5,No,QB2,7718,,0
Lamar Jackson,QB3,QB,BAL,9634,28.4,No,QB3,7418,,0
Justin Jefferson,WR2,WR,MIN,9434,26.0,No,WR2,9997,,0
Brock Bowers,TE1,TE,LVR,9151.78,22.5,No,TE1,9827.18,,0
Malik Nabers,WR3,WR,NYG,8786,21.9,No,WR3,9614,,0
Bijan Robinson,RB1,RB,ATL,8283,23.4,No,RB1,9342,,0
Joe Burrow,QB4,QB,CIN,8236,28.5,No,QB5,6416,,0
Jahmyr Gibbs,RB2,RB,DET,8235,23.2,No,RB2,9056,,0
Jalen Hurts,QB5,QB,PHI,7995,26.9,No,QB4,6437,,0
CeeDee Lamb,WR4,WR,DAL,7984,26.2,No,WR4,8541,,0
Brian Thomas Jr.,WR5,WR,JAC,7771,22.7,No,WR5,8242,,0
Ashton Jeanty,RB3,RB,LVR,7730,21.6,Yes,RB3,8394,,0
Amon-Ra St. Brown,WR6,WR,DET,7458,25.7,No,WR6,8051,,0
Puka Nacua,WR7,WR,LAR,7422,24.1,No,WR7,7923,,0
Trey McBride,TE2,TE,ARI,7317.78,25.6,No,TE2,8026.18,,0
Patrick Mahomes,QB6,QB,KCC,6721,29.8,No,QB6,5626,,0
Drake London,WR8,WR,ATL,6666,23.9,No,WR8,7320,,0
Drake Maye,QB7,QB,NEP,6634,22.8,No,QB7,5519,,0
Justin Herbert,QB8,QB,LAC,6598,27.3,No,QB11,5360,,0
Bo Nix,QB9,QB,DEN,6588,25.3,No,QB8,5466,,0
Nico Collins,WR9,WR,HOU,6582,26.3,No,WR9,7247,,0
Marvin Harrison Jr.,WR10,WR,ARI,6532,22.9,No,WR11,7162,,0
C.J. Stroud,QB10,QB,HOU,6528,23.7,No,QB10,5389,,0
Ladd McConkey,WR11,WR,LAC,6524,23.6,No,WR10,7179,,0
Caleb Williams,QB11,QB,CHI,6519,23.6,No,QB9,5390,,0
Saquon Barkley,RB4,RB,PHI,6379,28.4,No,RB4,7139,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6286,23.4,No,WR12,6986,,0
2025 Early 1st,,PI,,6257,,,,6937,,0
Omarion Hampton,RB5,RB,LAC,6237,22.3,Yes,RB5,6838,,0
De'Von Achane,RB6,RB,MIA,5970,23.7,No,RB6,6794,,0
Sam LaPorta,TE3,TE,DET,5959.59,24.4,No,TE3,6774.69,,0
Garrett Wilson,WR13,WR,NYJ,5946,24.9,No,WR14,6523,,0
Jordan Love,QB12,QB,GBP,5942,26.6,No,QB12,5026,,0
Bucky Irving,RB7,RB,TBB,5855,22.8,No,RB7,6644,,0
2027 Early 1st,,PI,,5817,,,,6449,,0
Travis Hunter,WR14,WR,JAC,5802,22.1,Yes,WR16,6386,,0
A.J. Brown,WR15,WR,PHI,5795,28.0,No,WR13,6522.99,,0
2026 Early 1st,,PI,,5718,,,,6325,,0
Brock Purdy,QB13,QB,SFO,5717.99,25.5,No,QB15,4594,,0
Tetairoa McMillan,WR16,WR,CAR,5688,22.2,Yes,WR15,6453,,0
J.J. McCarthy,QB14,QB,MIN,5597,22.4,No,QB16,4589,,0
Kyler Murray,QB15,QB,ARI,5534,27.9,No,QB13,4707,,0
TreVeyon Henderson,RB8,RB,NEP,5523,22.7,Yes,RB8,6399,,0
Rashee Rice,WR17,WR,KCC,5503,25.2,No,WR18,6252,,0
Tee Higgins,WR18,WR,CIN,5466,26.4,No,WR17,6338,,0
Trevor Lawrence,QB16,QB,JAC,5410,25.7,No,QB18,4444,,0
Cam Ward,QB17,QB,TEN,5403,23.1,Yes,QB14,4702,,0
Jonathan Taylor,RB9,RB,IND,5394,26.4,No,RB9,6330,,0
Breece Hall,RB10,RB,NYJ,5377,24.1,No,RB10,6328,,0
Baker Mayfield,QB18,QB,TBB,5361,30.2,No,QB17,4510,,0
