"Last updated: May 30, 2026 07:23 PM UTC"
Updated 05/30/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9997,,0
Josh Allen,QB1,QB,BUF,9993,30.0,No,QB1,7640,,0
Ja'Marr Chase,WR1,WR,CIN,9970,26.2,No,WR1,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9836,24.3,No,WR2,9971,,0
Jahmyr Gibbs,RB2,RB,DET,9660,24.2,No,RB2,9977,,0
Drake Maye,QB2,QB,NEP,9368,23.8,No,QB2,6620,,0
Brock Bowers,TE1,TE,LVR,8887.78,23.5,No,TE1,9108.88,,0
Puka Nacua,WR3,WR,LAR,8604,25.0,No,WR3,8855,,0
Trey McBride,TE2,TE,ARI,8361.2,26.5,No,TE2,8533.9,,0
Caleb Williams,QB3,QB,CHI,7940,24.5,No,QB5,5726,,0
Jayden Daniels,QB4,QB,WAS,7856,25.4,No,QB3,6272,,0
Amon-Ra St. Brown,WR4,WR,DET,7839,26.6,No,WR5,8019,,0
Justin Jefferson,WR5,WR,MIN,7812,27.0,No,WR4,8086,,0
Malik Nabers,WR6,WR,NYG,7659,22.8,No,WR6,7967,,0
Jeremiyah Love,RB3,RB,ARI,7658.99,21.0,Yes,RB4,7881,,0
Lamar Jackson,QB5,QB,BAL,7657,29.4,No,QB4,6223,,0
Ashton Jeanty,RB4,RB,LVR,7582,22.5,No,RB3,7927,,0
Joe Burrow,QB6,QB,CIN,7433,29.5,No,QB6,5707,,0
CeeDee Lamb,WR7,WR,DAL,7263,27.1,No,WR7,7646,,0
2027 Early 1st,,PI,,7134,,,,7312,,0
Drake London,WR8,WR,ATL,6937,24.8,No,WR8,7400,,0
De'Von Achane,RB5,RB,MIA,6920,24.6,No,RB5,7388,,0
Justin Herbert,QB7,QB,LAC,6834,28.2,No,QB10,5464,,0
Omarion Hampton,RB6,RB,LAC,6812,23.2,No,RB6,7282,,0
