"Last updated: August 31, 2026 01:10 PM UTC"
Updated 08/31/26 at 01:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.4,No,RB2,9995,,0
Josh Allen,QB1,QB,BUF,9995,30.3,No,QB1,7562,,0
Ja'Marr Chase,WR1,WR,CIN,9982,26.5,No,WR1,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9188,24.5,No,WR2,9220,,0
Brock Bowers,TE1,TE,LVR,9144.08,23.7,No,TE1,9212.28,,0
Drake Maye,QB2,QB,NEP,8914,24.0,No,QB2,6404,,0
Puka Nacua,WR3,WR,LAR,8566,25.2,No,WR3,8594,,0
Amon-Ra St. Brown,WR4,WR,DET,8186,26.8,No,WR4,8222,,0
Trey McBride,TE2,TE,ARI,8100.55,26.8,No,TE2,8339.25,,0
Caleb Williams,QB3,QB,CHI,7805,24.8,No,QB4,5925,,0
Lamar Jackson,QB4,QB,BAL,7544,29.6,No,QB3,6177,,0
Justin Jefferson,WR5,WR,MIN,7385,27.2,No,WR5,7556,,0
Malik Nabers,WR6,WR,NYG,7368,23.1,No,WR6,7535,,0
Jeremiyah Love,RB3,RB,ARI,7319,21.2,Yes,RB4,7484,,0
Ashton Jeanty,RB4,RB,LVR,7290,22.7,No,RB3,7561,,0
Jayden Daniels,QB5,QB,WAS,7269,25.7,No,QB5,5901,,0
Joe Burrow,QB6,QB,CIN,7249,29.7,No,QB6,5784,,0
CeeDee Lamb,WR7,WR,DAL,7201,27.4,No,WR7,7500,,0
Colston Loveland,TE3,TE,CHI,7026.08,22.4,No,TE3,7446.28,,0
Omarion Hampton,RB5,RB,LAC,6957,23.5,No,RB5,7285,,0
De'Von Achane,RB6,RB,MIA,6949,24.9,No,RB6,7260,,0
2027 Early 1st,,PI,,6947,,,,7254,,0
Justin Herbert,QB7,QB,LAC,6936,28.5,No,QB7,5398,,0
Drake London,WR8,WR,ATL,6795,25.1,No,WR8,7081,,0
Tyler Warren,TE4,TE,IND,6626.63,24.3,No,TE4,6980.83,,0
James Cook,RB7,RB,BUF,6518,26.9,No,RB7,6984,,0
Jonathan Taylor,RB8,RB,IND,6389,27.6,No,RB8,6924,,0
Trevor Lawrence,QB8,QB,JAC,6332,26.9,No,QB11,4963,,0
George Pickens,WR9,WR,DAL,6248,25.5,No,WR9,6629,,0
Emeka Egbuka,WR10,WR,TBB,6186,23.9,No,WR11,6539,,0
Tetairoa McMillan,WR11,WR,CAR,6183,23.4,No,WR10,6621,,0
Jalen Hurts,QB9,QB,PHI,6041,28.1,No,QB8,5353,,0
Bo Nix,QB10,QB,DEN,6023,26.5,No,QB12,4900,,0
Patrick Mahomes,QB11,QB,KCC,5948,31.0,No,QB10,5094,,0
Jaxson Dart,QB12,QB,NYG,5884,23.3,No,QB9,5194,,0
Ladd McConkey,WR12,WR,LAC,5754,24.8,No,WR14,6248,,0
Kenneth Walker III,RB9,RB,KCC,5751,25.9,No,RB9,6351,,0
Chris Olave,WR13,WR,NOS,5747,26.2,No,WR12,6281,,0
Chase Brown,RB10,RB,CIN,5744,26.4,No,RB10,6287,,0
Nico Collins,WR14,WR,HOU,5730,27.4,No,WR13,6260,,0
Brock Purdy,QB13,QB,SFO,5658,26.7,No,QB13,4627,,0
Garrett Wilson,WR15,WR,NYJ,5643,26.1,No,WR15,6200,,0
Tucker Kraft,TE5,TE,GBP,5641.96,25.8,No,TE5,6239.26,,0
2027 Mid 1st,,PI,,5603,,,,6148,,0
Carnell Tate,WR16,WR,TEN,5561,21.6,Yes,WR17,6163,,0
DeVonta Smith,WR17,WR,PHI,5557,27.8,No,WR16,6168,,0
2026 Early 1st,,PI,,5541,,,,6151,,0
Luther Burden,WR18,WR,CHI,5497,22.7,No,WR18,6116,,0
Zay Flowers,WR19,WR,BAL,5332,26.0,No,WR19,5984,,0
Christian McCaffrey,RB11,RB,SFO,5308,30.2,No,RB12,5980,,0
Breece Hall,RB12,RB,NYJ,5296,25.2,No,RB11,6051,,0
Fernando Mendoza,QB14,QB,LVR,5294,22.9,Yes,QB15,4501,,0
A.J. Brown,WR20,WR,NEP,5289,29.2,No,WR20,5955,,0
Jordan Love,QB15,QB,GBP,5287,27.8,No,QB16,4447,,0
Saquon Barkley,RB13,RB,PHI,5284,29.6,No,RB13,5940,,0
Harold Fannin,TE6,TE,CLE,5263.79,22.1,No,TE6,5896.29,,0
2028 Early 1st,,PI,,5262,,,,5749,,0
Quinshon Judkins,RB14,RB,CLE,5244,22.8,No,RB14,5921,,0
Rome Odunze,WR21,WR,CHI,5222,24.2,No,WR21,5841,,0
Jaylen Waddle,WR22,WR,DEN,5188,27.8,No,WR23,5805,,0
Jadarian Price,RB15,RB,SEA,5116,22.9,Yes,RB15,5824,,0
Sam LaPorta,TE7,TE,DET,5088.12,25.6,No,TE7,5682.12,,0
Tee Higgins,WR23,WR,CIN,5084,27.6,No,WR22,5821,,0
Dak Prescott,QB16,QB,DAL,5068,33.1,No,QB14,4517,,0
Kyren Williams,RB16,RB,LAR,4957,26.0,No,RB16,5674,,0
Jordyn Tyson,WR24,WR,NOS,4945,22.0,Yes,WR25,5561,,0
2027 Late 1st,,PI,,4934,,,,5554,,0
TreVeyon Henderson,RB17,RB,NEP,4931,23.8,No,RB17,5658,,0
Kyle Pitts,TE8,TE,ATL,4876.29,25.9,No,TE8,5635.29,,0
Rashee Rice,WR25,WR,KCC,4839,26.4,No,WR24,5572,,0
Jameson Williams,WR26,WR,DET,4838,25.4,No,WR26,5447,,0
Tyler Shough,QB17,QB,NOS,4800,26.9,No,QB18,4135,,0
Javonte Williams,RB18,RB,DAL,4788,26.4,No,RB18,5482,,0
Makai Lemon,WR27,WR,PHI,4762,22.2,Yes,WR28,5411,,0
Marvin Harrison Jr.,WR28,WR,ARI,4734,24.0,No,WR27,5420,,0
2026 Mid 1st,,PI,,4733,,,,5294,,0
KC Concepcion,WR29,WR,CLE,4711,21.9,Yes,WR30,5313,,0
Cam Ward,QB18,QB,TEN,4686,24.3,No,QB17,4134.99,,0
Cam Skattebo,RB19,RB,NYG,4661,24.6,No,RB19,5392,,0
Bucky Irving,RB20,RB,TBB,4616,24.0,No,RB20,5314,,0
Baker Mayfield,QB19,QB,TBB,4594,31.4,No,QB19,4040,,0
2028 Mid 1st,,PI,,4590,,,,5147,,0
