"Last updated: May 03, 2026 08:06 AM UTC"
Updated 05/03/26 at 08:06am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9989,24.2,No,RB1,9995,,0
Josh Allen,QB1,QB,BUF,9984,30.0,No,QB1,7665,,0
Ja'Marr Chase,WR1,WR,CIN,9956,26.2,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9909,24.2,No,WR2,9981,,0
Jahmyr Gibbs,RB2,RB,DET,9586,24.1,No,RB2,9950,,0
Drake Maye,QB2,QB,NEP,9444,23.7,No,QB2,6617,,0
Brock Bowers,TE1,TE,LVR,8766.78,23.4,No,TE1,9032.98,,0
Puka Nacua,WR3,WR,LAR,8587,24.9,No,WR3,8888,,0
Trey McBride,TE2,TE,ARI,8338.63,26.4,No,TE2,8625.73,,0
Caleb Williams,QB3,QB,CHI,7905,24.4,No,QB6,5665,,0
Malik Nabers,WR4,WR,NYG,7835,22.8,No,WR4,8116,,0
Jayden Daniels,QB4,QB,WAS,7834,25.4,No,QB3,6299,,0
Justin Jefferson,WR5,WR,MIN,7830,26.9,No,WR5,8030,,0
Amon-Ra St. Brown,WR6,WR,DET,7678,26.5,No,WR6,7986,,0
Lamar Jackson,QB5,QB,BAL,7668,29.3,No,QB4,6233,,0
Jeremiyah Love,RB3,RB,ARI,7647,20.9,Yes,RB4,7876,,0
Ashton Jeanty,RB4,RB,LVR,7575,22.4,No,RB3,7879,,0
Joe Burrow,QB6,QB,CIN,7541,29.4,No,QB5,5671,,0
CeeDee Lamb,WR7,WR,DAL,7281,27.1,No,WR7,7712,,0
2027 Early 1st,,PI,,6994,,,,7247,,0
Drake London,WR8,WR,ATL,6950,24.8,No,WR8,7410,,0
De'Von Achane,RB5,RB,MIA,6871,24.6,No,RB5,7336,,0
Patrick Mahomes,QB7,QB,KCC,6857,30.6,No,QB8,5535,,0
Justin Herbert,QB8,QB,LAC,6816,28.2,No,QB10,5387,,0
Colston Loveland,TE3,TE,CHI,6739.41,22.1,No,TE3,7401.61,,0
Omarion Hampton,RB6,RB,LAC,6700,23.1,No,RB6,7273,,0
Jaxson Dart,QB9,QB,NYG,6659,23.0,No,QB7,5544,,0
Tetairoa McMillan,WR9,WR,CAR,6622,23.1,No,WR9,7228,,0
Tyler Warren,TE4,TE,IND,6353.16,23.9,No,TE4,7020.86,,0
Jalen Hurts,QB10,QB,PHI,6189,27.7,No,QB9,5484,,0
Trevor Lawrence,QB11,QB,JAC,6188.99,26.6,No,QB12,4858,,0
Emeka Egbuka,WR10,WR,TBB,6160,23.6,No,WR10,6738,,0
Bo Nix,QB12,QB,DEN,6158,26.2,No,QB11,4929,,0
James Cook,RB7,RB,BUF,6068,26.6,No,RB7,6732,,0
Jonathan Taylor,RB8,RB,IND,6017,27.3,No,RB8,6673,,0
George Pickens,WR11,WR,DAL,5988,25.2,No,WR11,6636,,0
Brock Purdy,QB13,QB,SFO,5880,26.4,No,QB14,4695,,0
Garrett Wilson,WR12,WR,NYJ,5758,25.8,No,WR13,6449,,0
Carnell Tate,WR13,WR,TEN,5734,21.3,Yes,WR15,6291,,0
Nico Collins,WR14,WR,HOU,5656,27.1,No,WR12,6453,,0
2026 Early 1st,,PI,,5655,,,,6418,,0
Fernando Mendoza,QB14,QB,LVR,5654,22.6,Yes,QB13,4700,,0
Jordan Love,QB15,QB,GBP,5643,27.5,No,QB15,4574,,0
2027 Mid 1st,,PI,,5623,,,,5995,,0
Chris Olave,WR15,WR,NOS,5601,25.8,No,WR14,6399,,0
Kenneth Walker III,RB9,RB,KCC,5472,25.5,No,RB10,6337,,0
Quinshon Judkins,RB10,RB,CLE,5468,22.5,No,RB9,6366,,0
Harold Fannin,TE5,TE,CLE,5464.76,21.8,No,TE6,6176.46,,0
TreVeyon Henderson,RB11,RB,NEP,5448,23.5,No,RB11,6281,,0
Rome Odunze,WR16,WR,CHI,5434,23.9,No,WR16,6225,,0
Ladd McConkey,WR17,WR,LAC,5364,24.5,No,WR17,6104,,0
Tucker Kraft,TE6,TE,GBP,5357.87,25.5,No,TE5,6214.77,,0
Breece Hall,RB12,RB,NYJ,5326,24.9,No,RB12,6146,,0
Luther Burden,WR18,WR,CHI,5271,22.4,No,WR18,6076,,0
Jordyn Tyson,WR19,WR,NOS,5255,21.7,Yes,WR20,5942,,0
Rashee Rice,WR20,WR,KCC,5244,26.0,No,WR19,6041,,0
Cam Ward,QB16,QB,TEN,5187,23.9,No,QB17,4278,,0
DeVonta Smith,WR21,WR,PHI,5162,27.5,No,WR21,5850,,0
Marvin Harrison Jr.,WR22,WR,ARI,5082,23.7,No,WR22,5774,,0
Sam LaPorta,TE7,TE,DET,5032.59,25.3,No,TE7,5723.39,,0
Makai Lemon,WR23,WR,PHI,4998,21.9,Yes,WR23,5695,,0
Christian McCaffrey,RB13,RB,SFO,4979,29.9,No,RB13,5781,,0
